code,date,price_amplitude
300911.XSHE,2023-09-07,-1.4799999999999969
000887.XSHE,2023-09-07,-10.259999999999991
301429.XSHE,2023-09-07,-1.1400000000000006
600415.XSHG,2023-09-07,-22.230000000000018
600939.XSHG,2023-09-07,-0.04999999999999982
002313.XSHE,2023-09-07,-0.7300000000000004
300532.XSHE,2023-09-07,-1.7399999999999949
301196.XSHE,2023-09-07,-0.519999999999996
300002.XSHE,2023-09-07,-9.439999999999998
000822.XSHE,2023-09-07,-0.4200000000000017
002732.XSHE,2023-09-07,-0.5999999999999979
300520.XSHE,2023-09-07,-1.7299999999999969
300426.XSHE,2023-09-07,-2.969999999999999
301259.XSHE,2023-09-07,-0.75
601298.XSHG,2023-09-07,-0.1200000000000001
300593.XSHE,2023-09-07,-4.449999999999989
002697.XSHE,2023-09-07,-0.5599999999999952
688599.XSHG,2023-09-07,-1.8199999999999967
600997.XSHG,2023-09-07,-0.5300000000000011
601198.XSHG,2023-09-07,-0.11999999999999922
300540.XSHE,2023-09-07,-0.7800000000000011
000719.XSHE,2023-09-07,-3.0
600238.XSHG,2023-09-07,-1.2100000000000009
601963.XSHG,2023-09-07,-0.16000000000000014
600469.XSHG,2023-09-07,-0.8200000000000003
600211.XSHG,2023-09-07,-3.799999999999997
600843.XSHG,2023-09-07,-0.3999999999999986
300854.XSHE,2023-09-07,-0.5599999999999987
300212.XSHE,2023-09-07,-11.04000000000002
002565.XSHE,2023-09-07,-0.9200000000000017
603232.XSHG,2023-09-07,-2.6899999999999977
600867.XSHG,2023-09-07,-5.589999999999975
603012.XSHG,2023-09-07,-0.2599999999999998
601155.XSHG,2023-09-07,-1.1600000000000001
603688.XSHG,2023-09-07,-3.4399999999999977
603192.XSHG,2023-09-07,-0.7999999999999972
688004.XSHG,2023-09-07,-0.9399999999999977
300956.XSHE,2023-09-07,-0.26000000000000156
600794.XSHG,2023-09-07,-2.760000000000005
600499.XSHG,2023-09-07,-4.149999999999977
002722.XSHE,2023-09-07,-0.33000000000000007
300779.XSHE,2023-09-07,-1.9100000000000037
300428.XSHE,2023-09-07,-1.7800000000000011
605099.XSHG,2023-09-07,-0.5899999999999999
688027.XSHG,2023-09-07,-5.030000000000001
601789.XSHG,2023-09-07,-0.16999999999999993
002500.XSHE,2023-09-07,-0.1299999999999999
688535.XSHG,2023-09-07,-6.030000000000001
600125.XSHG,2023-09-07,-1.740000000000009
300182.XSHE,2023-09-07,-4.939999999999998
002970.XSHE,2023-09-07,-1.6300000000000026
300209.XSHE,2023-09-07,-0.40000000000000036
301022.XSHE,2023-09-07,-1.3599999999999994
601019.XSHG,2023-09-07,-0.16000000000000014
