code,date,price_amplitude
300911.XSHE,2023-11-24,-1.0700000000000003
000887.XSHE,2023-11-24,-6.2900000000000205
301429.XSHE,2023-11-24,-0.6499999999999986
600415.XSHG,2023-11-24,-7.96999999999997
600939.XSHG,2023-11-24,-0.050000000000000266
002313.XSHE,2023-11-24,-1.120000000000001
300532.XSHE,2023-11-24,-1.9200000000000017
301196.XSHE,2023-11-24,-0.4799999999999969
300002.XSHE,2023-11-24,-6.659999999999997
000822.XSHE,2023-11-24,-0.19000000000000128
002732.XSHE,2023-11-24,-0.1999999999999993
300520.XSHE,2023-11-24,-2.230000000000004
300426.XSHE,2023-11-24,-5.140000000000008
301259.XSHE,2023-11-24,-0.5700000000000003
601298.XSHG,2023-11-24,-0.08999999999999986
300593.XSHE,2023-11-24,-2.210000000000008
002697.XSHE,2023-11-24,-0.8800000000000026
688599.XSHG,2023-11-24,-0.7399999999999984
600997.XSHG,2023-11-24,-0.8200000000000003
601198.XSHG,2023-11-24,-0.29999999999999893
300540.XSHE,2023-11-24,-1.1499999999999986
000719.XSHE,2023-11-24,-2.530000000000001
600238.XSHG,2023-11-24,-1.0799999999999983
601963.XSHG,2023-11-24,-0.07000000000000028
600469.XSHG,2023-11-24,-0.4400000000000013
600211.XSHG,2023-11-24,-2.700000000000003
600843.XSHG,2023-11-24,-0.75
300854.XSHE,2023-11-24,-0.4299999999999997
300212.XSHE,2023-11-24,-45.25999999999999
002565.XSHE,2023-11-24,-0.509999999999998
603232.XSHG,2023-11-24,-1.5499999999999972
600867.XSHG,2023-11-24,-5.2099999999999795
603012.XSHG,2023-11-24,-0.16999999999999993
601155.XSHG,2023-11-24,-0.8599999999999994
603688.XSHG,2023-11-24,-3.5900000000000034
603192.XSHG,2023-11-24,-0.379999999999999
688004.XSHG,2023-11-24,-2.009999999999998
300956.XSHE,2023-11-24,-0.5499999999999972
600794.XSHG,2023-11-24,-1.9100000000000108
600499.XSHG,2023-11-24,-8.610000000000014
002722.XSHE,2023-11-24,-0.33999999999999986
300779.XSHE,2023-11-24,-2.009999999999998
300428.XSHE,2023-11-24,-3.010000000000005
605099.XSHG,2023-11-24,-0.5199999999999996
688027.XSHG,2023-11-24,-4.099999999999994
601789.XSHG,2023-11-24,-0.2400000000000002
002500.XSHE,2023-11-24,-0.08999999999999986
688535.XSHG,2023-11-24,-7.960000000000008
600125.XSHG,2023-11-24,-1.3900000000000006
300182.XSHE,2023-11-24,-6.780000000000001
002970.XSHE,2023-11-24,-2.910000000000011
300209.XSHE,2023-11-24,-0.46000000000000085
301022.XSHE,2023-11-24,-2.3100000000000023
601019.XSHG,2023-11-24,-0.27999999999999936
002867.XSHE,2023-11-24,-0.7399999999999949
300936.XSHE,2023-11-24,-1.8699999999999974
600753.XSHG,2023-11-24,-1.0899999999999963
002678.XSHE,2023-11-24,-0.27999999999999936
300142.XSHE,2023-11-24,-7.769999999999982
002759.XSHE,2023-11-24,-0.8200000000000003
002879.XSHE,2023-11-24,-0.46999999999999886
688298.XSHG,2023-11-24,-4.0
603083.XSHG,2023-11-24,-6.650000000000006
600556.XSHG,2023-11-24,-0.7199999999999989
600109.XSHG,2023-11-24,-1.759999999999991
300897.XSHE,2023-11-24,-1.2100000000000009
300758.XSHE,2023-11-24,-0.7899999999999991
688058.XSHG,2023-11-24,-4.030000000000001
300021.XSHE,2023-11-24,-0.6700000000000017
688295.XSHG,2023-11-24,-0.7900000000000027
