code,date,price_amplitude
300911.XSHE,2023-01-05,-2.3500000000000014
000887.XSHE,2023-01-05,-22.74000000000001
600415.XSHG,2023-01-05,-6.659999999999997
600939.XSHG,2023-01-05,-0.040000000000000036
002313.XSHE,2023-01-05,-0.10999999999999943
300532.XSHE,2023-01-05,-1.7199999999999989
301196.XSHE,2023-01-05,-0.2600000000000051
300002.XSHE,2023-01-05,-1.230000000000004
000822.XSHE,2023-01-05,-0.22000000000000242
002732.XSHE,2023-01-05,-0.8500000000000014
300520.XSHE,2023-01-05,-0.5599999999999952
300426.XSHE,2023-01-05,-0.9600000000000009
301259.XSHE,2023-01-05,-0.21000000000000085
601298.XSHG,2023-01-05,-0.08999999999999986
300593.XSHE,2023-01-05,-3.030000000000001
002697.XSHE,2023-01-05,-1.4099999999999966
688599.XSHG,2023-01-05,-2.1000000000000085
600997.XSHG,2023-01-05,-0.23000000000000043
601198.XSHG,2023-01-05,-0.13000000000000078
300540.XSHE,2023-01-05,-0.370000000000001
000719.XSHE,2023-01-05,-2.4399999999999977
000806.XSHE,2023-01-05,-1.0200000000000031
600238.XSHG,2023-01-05,-3.809999999999995
601963.XSHG,2023-01-05,-0.04999999999999982
600469.XSHG,2023-01-05,-0.33000000000000007
600211.XSHG,2023-01-05,-1.8400000000000034
600843.XSHG,2023-01-05,-0.16999999999999993
300854.XSHE,2023-01-05,-0.17999999999999972
300212.XSHE,2023-01-05,-11.890000000000015
002565.XSHE,2023-01-05,-1.6700000000000017
603232.XSHG,2023-01-05,-3.210000000000001
600867.XSHG,2023-01-05,-16.389999999999986
603012.XSHG,2023-01-05,-0.13000000000000078
601155.XSHG,2023-01-05,-1.6000000000000014
603688.XSHG,2023-01-05,-6.3700000000000045
603192.XSHG,2023-01-05,-0.629999999999999
688004.XSHG,2023-01-05,-0.33999999999999986
300956.XSHE,2023-01-05,-0.28000000000000114
600794.XSHG,2023-01-05,-1.8900000000000006
600499.XSHG,2023-01-05,-10.230000000000018
002722.XSHE,2023-01-05,-0.23000000000000043
300779.XSHE,2023-01-05,-1.4299999999999997
300428.XSHE,2023-01-05,-4.6499999999999915
605099.XSHG,2023-01-05,-0.25
688027.XSHG,2023-01-05,-2.25
601789.XSHG,2023-01-05,-0.3200000000000003
002500.XSHE,2023-01-05,-0.09999999999999964
600125.XSHG,2023-01-05,-2.0600000000000023
300182.XSHE,2023-01-05,-2.469999999999999
002970.XSHE,2023-01-05,-0.5499999999999972
300209.XSHE,2023-01-05,-1.0899999999999999
301022.XSHE,2023-01-05,-0.6899999999999977
601019.XSHG,2023-01-05,-0.07999999999999918
002867.XSHE,2023-01-05,-2.9599999999999937
300936.XSHE,2023-01-05,-0.6699999999999982
600753.XSHG,2023-01-05,-1.3900000000000006
002678.XSHE,2023-01-05,-0.8599999999999994
300142.XSHE,2023-01-05,-19.399999999999977
002759.XSHE,2023-01-05,-1.2199999999999989
002879.XSHE,2023-01-05,-0.39000000000000057
688298.XSHG,2023-01-05,-3.8799999999999955
603083.XSHG,2023-01-05,-0.46999999999999886
600556.XSHG,2023-01-05,-0.75
600109.XSHG,2023-01-05,-4.739999999999995
300897.XSHE,2023-01-05,-0.4299999999999997
300758.XSHE,2023-01-05,-1.6499999999999986
688058.XSHG,2023-01-05,-1.240000000000002
300021.XSHE,2023-01-05,-0.7700000000000031
688295.XSHG,2023-01-05,-1.0200000000000031
002414.XSHE,2023-01-05,-1.6400000000000006
600571.XSHG,2023-01-05,-4.659999999999997
603779.XSHG,2023-01-05,-0.34999999999999964
300487.XSHE,2023-01-05,-25.920000000000016
002093.XSHE,2023-01-05,-5.75
688689.XSHG,2023-01-05,-0.5899999999999999
002034.XSHE,2023-01-05,-0.6700000000000017
300721.XSHE,2023-01-05,-1.1499999999999986
000836.XSHE,2023-01-05,-2.7300000000000004
301101.XSHE,2023-01-05,-1.7199999999999989
301177.XSHE,2023-01-05,-4.810000000000009
600483.XSHG,2023-01-05,-0.9000000000000021
688588.XSHG,2023-01-05,-0.25
300249.XSHE,2023-01-05,-1.3800000000000026
688565.XSHG,2023-01-05,-1.2299999999999986
002440.XSHE,2023-01-05,-0.21000000000000085
300666.XSHE,2023-01-05,-2.6099999999999994
601006.XSHG,2023-01-05,-0.13000000000000078
301306.XSHE,2023-01-05,-1.0600000000000023
003004.XSHE,2023-01-05,-3.009999999999998
688601.XSHG,2023-01-05,-2.219999999999999
300401.XSHE,2023-01-05,-2.339999999999989
688167.XSHG,2023-01-05,-8.049999999999997
002610.XSHE,2023-01-05,-0.5
600115.XSHG,2023-01-05,-0.14000000000000057
000151.XSHE,2023-01-05,-1.0
000959.XSHE,2023-01-05,-0.10000000000000142
300619.XSHE,2023-01-05,-1.519999999999996
300605.XSHE,2023-01-05,-0.7899999999999991
600114.XSHG,2023-01-05,-2.3100000000000023
603071.XSHG,2023-01-05,-0.19000000000000128
300022.XSHE,2023-01-05,-0.35999999999999943
002569.XSHE,2023-01-05,-0.129999999999999
000090.XSHE,2023-01-05,-0.6700000000000017
301278.XSHE,2023-01-05,-4.359999999999999
600735.XSHG,2023-01-05,-0.6099999999999994
000422.XSHE,2023-01-05,-3.5200000000000102
600438.XSHG,2023-01-05,-16.180000000000007
603209.XSHG,2023-01-05,-1.0300000000000011
002370.XSHE,2023-01-05,-0.3200000000000003
603683.XSHG,2023-01-05,-0.370000000000001
300077.XSHE,2023-01-05,-2.0700000000000074
603613.XSHG,2023-01-05,-11.509999999999991
000888.XSHE,2023-01-05,-3.8100000000000023
300964.XSHE,2023-01-05,-0.379999999999999
601318.XSHG,2023-01-05,-2.710000000000008
603680.XSHG,2023-01-05,-0.14999999999999858
003021.XSHE,2023-01-05,-5.659999999999997
300252.XSHE,2023-01-05,-0.6000000000000014
688439.XSHG,2023-01-05,-3.6200000000000045
000016.XSHE,2023-01-05,-1.4699999999999989
002004.XSHE,2023-01-05,-1.0699999999999932
300033.XSHE,2023-01-05,-39.57999999999993
688184.XSHG,2023-01-05,-1.8800000000000026
603776.XSHG,2023-01-05,-0.36999999999999744
300495.XSHE,2023-01-05,-0.4599999999999973
600200.XSHG,2023-01-05,-4.099999999999994
600642.XSHG,2023-01-05,-0.9299999999999926
002384.XSHE,2023-01-05,-10.829999999999984
002273.XSHE,2023-01-05,-4.909999999999997
300869.XSHE,2023-01-05,-1.5999999999999979
000758.XSHE,2023-01-05,-4.439999999999998
002009.XSHE,2023-01-05,-2.160000000000011
300085.XSHE,2023-01-05,-2.4200000000000017
600626.XSHG,2023-01-05,-0.8000000000000043
300894.XSHE,2023-01-05,-1.8999999999999986
000498.XSHE,2023-01-05,-0.1999999999999993
000571.XSHE,2023-01-05,-0.46999999999999886
002127.XSHE,2023-01-05,-1.4599999999999937
002514.XSHE,2023-01-05,-2.1299999999999955
301082.XSHE,2023-01-05,-0.6799999999999979
600299.XSHG,2023-01-05,-0.36999999999999744
300114.XSHE,2023-01-05,-1.0800000000000054
600969.XSHG,2023-01-05,-0.1899999999999995
002987.XSHE,2023-01-05,-2.0799999999999983
300529.XSHE,2023-01-05,-2.0799999999999983
300011.XSHE,2023-01-05,-0.4200000000000017
688016.XSHG,2023-01-05,-7.140000000000015
688373.XSHG,2023-01-05,-0.2599999999999998
600983.XSHG,2023-01-05,-0.21999999999999886
605388.XSHG,2023-01-05,-0.6300000000000008
688538.XSHG,2023-01-05,-0.03000000000000025
002442.XSHE,2023-01-05,-0.17999999999999972
300364.XSHE,2023-01-05,-1.6999999999999957
002961.XSHE,2023-01-05,-0.3200000000000003
688218.XSHG,2023-01-05,-0.7600000000000016
600760.XSHG,2023-01-05,-5.160000000000025
600348.XSHG,2023-01-05,-4.030000000000001
002030.XSHE,2023-01-05,-4.7900000000000205
300496.XSHE,2023-01-05,-27.95999999999998
600143.XSHG,2023-01-05,-2.670000000000016
000909.XSHE,2023-01-05,-1.6900000000000013
300050.XSHE,2023-01-05,-1.25
300435.XSHE,2023-01-05,-1.0399999999999991
300916.XSHE,2023-01-05,-4.170000000000002
301283.XSHE,2023-01-05,-2.1500000000000057
300919.XSHE,2023-01-05,-4.760000000000005
000591.XSHE,2023-01-05,-4.449999999999989
002438.XSHE,2023-01-05,-0.5
002271.XSHE,2023-01-05,-35.52999999999997
688234.XSHG,2023-01-05,-3.3900000000000006
002885.XSHE,2023-01-05,-2.9499999999999886
688318.XSHG,2023-01-05,-5.030000000000001
688496.XSHG,2023-01-05,-0.5600000000000005
600345.XSHG,2023-01-05,-0.45999999999999375
002653.XSHE,2023-01-05,-1.5999999999999943
