code,date,price_amplitude
000887.XSHE,2020-09-09,15.619999999999976
600415.XSHG,2020-09-09,9.769999999999982
600939.XSHG,2020-09-09,0.08999999999999986
002313.XSHE,2020-09-09,1.2100000000000009
300532.XSHE,2020-09-09,2.6000000000000014
300002.XSHE,2020-09-09,15.980000000000004
000822.XSHE,2020-09-09,0.5499999999999989
002732.XSHE,2020-09-09,1.8399999999999999
300520.XSHE,2020-09-09,3.469999999999999
300426.XSHE,2020-09-09,4.130000000000003
601298.XSHG,2020-09-09,0.10000000000000053
300593.XSHE,2020-09-09,2.7900000000000027
002697.XSHE,2020-09-09,1.3700000000000045
688599.XSHG,2020-09-09,0.47000000000000064
600997.XSHG,2020-09-09,0.4499999999999993
601198.XSHG,2020-09-09,0.2699999999999996
300540.XSHE,2020-09-09,4.620000000000001
000719.XSHE,2020-09-09,0.8200000000000003
000806.XSHE,2020-09-09,0.25
600238.XSHG,2020-09-09,0.35999999999999943
600469.XSHG,2020-09-09,0.3699999999999992
600211.XSHG,2020-09-09,11.929999999999978
600843.XSHG,2020-09-09,0.3099999999999987
300212.XSHE,2020-09-09,17.930000000000007
002565.XSHE,2020-09-09,1.509999999999998
603232.XSHG,2020-09-09,7.469999999999999
600867.XSHG,2020-09-09,24.0
603012.XSHG,2020-09-09,0.5199999999999996
601155.XSHG,2020-09-09,1.6499999999999986
603688.XSHG,2020-09-09,2.6799999999999997
603192.XSHG,2020-09-09,1.0
688004.XSHG,2020-09-09,3.8500000000000085
600093.XSHG,2020-09-09,1.3500000000000085
600794.XSHG,2020-09-09,4.75
600499.XSHG,2020-09-09,2.0600000000000023
002722.XSHE,2020-09-09,0.27000000000000135
300779.XSHE,2020-09-09,1.8500000000000014
300428.XSHE,2020-09-09,4.179999999999993
688027.XSHG,2020-09-09,10.109999999999985
601789.XSHG,2020-09-09,0.29999999999999893
002500.XSHE,2020-09-09,0.20000000000000107
600125.XSHG,2020-09-09,1.5
300182.XSHE,2020-09-09,30.840000000000003
002970.XSHE,2020-09-09,6.810000000000002
300209.XSHE,2020-09-09,2.710000000000001
601019.XSHG,2020-09-09,0.08999999999999986
002867.XSHE,2020-09-09,1.9500000000000028
600753.XSHG,2020-09-09,3.549999999999997
002678.XSHE,2020-09-09,0.6600000000000001
300142.XSHE,2020-09-09,78.63
002759.XSHE,2020-09-09,1.8000000000000007
002879.XSHE,2020-09-09,0.9200000000000017
688298.XSHG,2020-09-09,9.790000000000006
603083.XSHG,2020-09-09,1.7800000000000011
600556.XSHG,2020-09-09,3.730000000000004
600109.XSHG,2020-09-09,3.719999999999999
300758.XSHE,2020-09-09,2.1600000000000037
300202.XSHE,2020-09-09,16.78
688058.XSHG,2020-09-09,5.97999999999999
300021.XSHE,2020-09-09,8.200000000000003
002414.XSHE,2020-09-09,13.009999999999991
600571.XSHG,2020-09-09,4.060000000000002
603779.XSHG,2020-09-09,0.23000000000000043
300487.XSHE,2020-09-09,6.179999999999993
002093.XSHE,2020-09-09,2.5600000000000023
002034.XSHE,2020-09-09,3.200000000000003
300721.XSHE,2020-09-09,3.1499999999999986
000836.XSHE,2020-09-09,1.3300000000000018
600483.XSHG,2020-09-09,0.38000000000000256
688588.XSHG,2020-09-09,2.8900000000000006
300249.XSHE,2020-09-09,7.0
002440.XSHE,2020-09-09,1.8699999999999974
300666.XSHE,2020-09-09,5.920000000000002
601006.XSHG,2020-09-09,0.10999999999999943
600978.XSHG,2020-09-09,0.20000000000000018
300401.XSHE,2020-09-09,4.719999999999999
000585.XSHE,2020-09-09,0.11999999999999988
002610.XSHE,2020-09-09,2.129999999999999
600115.XSHG,2020-09-09,0.25
000151.XSHE,2020-09-09,0.6899999999999977
000959.XSHE,2020-09-09,0.379999999999999
300619.XSHE,2020-09-09,2.0199999999999996
300605.XSHE,2020-09-09,1.6099999999999994
600114.XSHG,2020-09-09,2.5700000000000074
300022.XSHE,2020-09-09,3.6899999999999977
002569.XSHE,2020-09-09,1.8399999999999999
000090.XSHE,2020-09-09,2.019999999999996
600735.XSHG,2020-09-09,1.2600000000000051
000422.XSHE,2020-09-09,0.8100000000000023
600438.XSHG,2020-09-09,14.650000000000006
002370.XSHE,2020-09-09,1.129999999999999
603683.XSHG,2020-09-09,1.2499999999999982
300077.XSHE,2020-09-09,6.240000000000002
603613.XSHG,2020-09-09,8.090000000000003
000888.XSHE,2020-09-09,0.759999999999998
601318.XSHG,2020-09-09,2.990000000000009
603680.XSHG,2020-09-09,0.5900000000000034
300252.XSHE,2020-09-09,4.329999999999998
000016.XSHE,2020-09-09,3.329999999999984
002004.XSHE,2020-09-09,6.579999999999998
300033.XSHE,2020-09-09,42.430000000000064
603776.XSHG,2020-09-09,1.7899999999999991
300495.XSHE,2020-09-09,6.530000000000001
