code,date,price_amplitude
300911.XSHE,2023-08-11,-1.3399999999999963
000887.XSHE,2023-08-11,-9.789999999999964
301429.XSHE,2023-08-11,-4.079999999999998
600415.XSHG,2023-08-11,-10.899999999999977
600939.XSHG,2023-08-11,-0.12999999999999945
002313.XSHE,2023-08-11,-0.48999999999999844
300532.XSHE,2023-08-11,-1.5
301196.XSHE,2023-08-11,-0.39000000000000057
300002.XSHE,2023-08-11,-6.650000000000006
000822.XSHE,2023-08-11,-0.36999999999999744
002732.XSHE,2023-08-11,-0.8199999999999967
300520.XSHE,2023-08-11,-1.8200000000000003
300426.XSHE,2023-08-11,-3.030000000000001
301259.XSHE,2023-08-11,-0.5100000000000016
601298.XSHG,2023-08-11,-0.25
300593.XSHE,2023-08-11,-1.8700000000000045
002697.XSHE,2023-08-11,-1.4299999999999997
688599.XSHG,2023-08-11,-1.1799999999999997
600997.XSHG,2023-08-11,-0.9200000000000017
601198.XSHG,2023-08-11,-0.3100000000000005
300540.XSHE,2023-08-11,-2.6600000000000037
000719.XSHE,2023-08-11,-3.969999999999999
600238.XSHG,2023-08-11,-1.6900000000000048
601963.XSHG,2023-08-11,-0.15000000000000036
600469.XSHG,2023-08-11,-0.41000000000000014
600211.XSHG,2023-08-11,-2.269999999999996
600843.XSHG,2023-08-11,-0.3699999999999992
300854.XSHE,2023-08-11,-0.6099999999999994
300212.XSHE,2023-08-11,-14.03000000000003
002565.XSHE,2023-08-11,-1.0
603232.XSHG,2023-08-11,-1.3399999999999963
600867.XSHG,2023-08-11,-5.220000000000027
603012.XSHG,2023-08-11,-0.23999999999999844
601155.XSHG,2023-08-11,-1.3200000000000003
603688.XSHG,2023-08-11,-5.009999999999991
603192.XSHG,2023-08-11,-1.5899999999999999
688004.XSHG,2023-08-11,-1.0799999999999983
300956.XSHE,2023-08-11,-0.7099999999999973
600794.XSHG,2023-08-11,-1.9000000000000057
600499.XSHG,2023-08-11,-8.29000000000002
002722.XSHE,2023-08-11,-0.33000000000000007
300779.XSHE,2023-08-11,-2.8299999999999983
300428.XSHE,2023-08-11,-2.740000000000009
605099.XSHG,2023-08-11,-0.48999999999999844
688027.XSHG,2023-08-11,-4.400000000000006
