code,date,price_amplitude
000887.XSHE,2020-08-07,14.289999999999992
600415.XSHG,2020-08-07,8.550000000000011
600939.XSHG,2020-08-07,0.0699999999999994
002313.XSHE,2020-08-07,2.1499999999999986
300532.XSHE,2020-08-07,2.289999999999999
300002.XSHE,2020-08-07,4.909999999999997
000822.XSHE,2020-08-07,0.5500000000000007
002732.XSHE,2020-08-07,2.710000000000001
300520.XSHE,2020-08-07,3.230000000000004
300426.XSHE,2020-08-07,2.719999999999999
601298.XSHG,2020-08-07,0.21999999999999975
300593.XSHE,2020-08-07,1.3200000000000003
002697.XSHE,2020-08-07,1.9399999999999977
688599.XSHG,2020-08-07,0.6699999999999982
600997.XSHG,2020-08-07,0.8399999999999999
601198.XSHG,2020-08-07,0.6099999999999994
300540.XSHE,2020-08-07,2.460000000000001
000719.XSHE,2020-08-07,0.8200000000000003
000806.XSHE,2020-08-07,0.9399999999999995
600238.XSHG,2020-08-07,0.9199999999999982
600469.XSHG,2020-08-07,0.2400000000000002
600211.XSHG,2020-08-07,38.40999999999997
600843.XSHG,2020-08-07,0.8999999999999986
300212.XSHE,2020-08-07,15.319999999999993
002565.XSHE,2020-08-07,2.5899999999999963
603232.XSHG,2020-08-07,8.600000000000009
600867.XSHG,2020-08-07,16.899999999999977
603012.XSHG,2020-08-07,0.5999999999999996
601155.XSHG,2020-08-07,1.4699999999999989
603688.XSHG,2020-08-07,1.9399999999999977
603192.XSHG,2020-08-07,2.6300000000000026
688004.XSHG,2020-08-07,5.170000000000002
600093.XSHG,2020-08-07,4.290000000000006
600794.XSHG,2020-08-07,1.8700000000000045
600499.XSHG,2020-08-07,3.25
002722.XSHE,2020-08-07,0.4399999999999995
300779.XSHE,2020-08-07,0.5799999999999983
300428.XSHE,2020-08-07,3.8700000000000045
688027.XSHG,2020-08-07,23.569999999999993
601789.XSHG,2020-08-07,0.34999999999999964
002500.XSHE,2020-08-07,0.34999999999999964
600125.XSHG,2020-08-07,2.989999999999995
300182.XSHE,2020-08-07,10.180000000000007
002970.XSHE,2020-08-07,7.910000000000011
300209.XSHE,2020-08-07,3.3399999999999963
601019.XSHG,2020-08-07,0.1999999999999993
002867.XSHE,2020-08-07,2.1000000000000014
600753.XSHG,2020-08-07,2.6099999999999994
002678.XSHE,2020-08-07,0.9600000000000009
300142.XSHE,2020-08-07,123.38999999999987
002759.XSHE,2020-08-07,0.46000000000000085
002879.XSHE,2020-08-07,0.7100000000000009
688298.XSHG,2020-08-07,31.97
603083.XSHG,2020-08-07,2.460000000000001
600556.XSHG,2020-08-07,4.599999999999994
600109.XSHG,2020-08-07,5.6299999999999955
300758.XSHE,2020-08-07,6.229999999999997
300202.XSHE,2020-08-07,5.709999999999994
688058.XSHG,2020-08-07,7.97999999999999
300021.XSHE,2020-08-07,1.3700000000000045
002414.XSHE,2020-08-07,12.139999999999986
600571.XSHG,2020-08-07,4.920000000000002
603779.XSHG,2020-08-07,0.4499999999999993
300487.XSHE,2020-08-07,3.469999999999999
002093.XSHE,2020-08-07,4.6299999999999955
002034.XSHE,2020-08-07,2.6600000000000037
300721.XSHE,2020-08-07,2.1900000000000013
000836.XSHE,2020-08-07,1.0599999999999952
600483.XSHG,2020-08-07,1.2300000000000004
688588.XSHG,2020-08-07,2.3500000000000014
300249.XSHE,2020-08-07,1.2800000000000011
002440.XSHE,2020-08-07,1.8599999999999994
300666.XSHE,2020-08-07,3.3900000000000006
601006.XSHG,2020-08-07,0.129999999999999
600978.XSHG,2020-08-07,0.2599999999999998
300401.XSHE,2020-08-07,5.179999999999993
000585.XSHE,2020-08-07,0.08999999999999986
002610.XSHE,2020-08-07,1.879999999999999
600115.XSHG,2020-08-07,0.3600000000000003
000151.XSHE,2020-08-07,0.8000000000000007
000959.XSHE,2020-08-07,0.5600000000000005
300619.XSHE,2020-08-07,0.9899999999999984
300605.XSHE,2020-08-07,0.8999999999999986
600114.XSHG,2020-08-07,4.890000000000001
300022.XSHE,2020-08-07,0.8100000000000023
002569.XSHE,2020-08-07,1.0199999999999996
000090.XSHE,2020-08-07,3.5799999999999983
600735.XSHG,2020-08-07,0.990000000000002
000422.XSHE,2020-08-07,0.6799999999999997
600438.XSHG,2020-08-07,20.339999999999975
002370.XSHE,2020-08-07,0.9899999999999984
603683.XSHG,2020-08-07,0.6099999999999994
300077.XSHE,2020-08-07,7.060000000000002
603613.XSHG,2020-08-07,8.900000000000006
000888.XSHE,2020-08-07,0.7600000000000051
601318.XSHG,2020-08-07,4.060000000000002
603680.XSHG,2020-08-07,1.5899999999999999
300252.XSHE,2020-08-07,6.719999999999999
000016.XSHE,2020-08-07,11.169999999999987
002004.XSHE,2020-08-07,2.989999999999995
300033.XSHE,2020-08-07,78.43000000000006
603776.XSHG,2020-08-07,1.3299999999999983
300495.XSHE,2020-08-07,1.9300000000000068
600200.XSHG,2020-08-07,2.769999999999996
600642.XSHG,2020-08-07,1.0999999999999943
002384.XSHE,2020-08-07,14.049999999999983
002684.XSHE,2020-08-07,1.7299999999999969
002273.XSHE,2020-08-07,8.359999999999985
000758.XSHE,2020-08-07,5.1299999999999955
002071.XSHE,2020-08-07,0.08000000000000007
002619.XSHE,2020-08-07,0.620000000000001
002009.XSHE,2020-08-07,4.449999999999996
300085.XSHE,2020-08-07,19.25000000000003
600626.XSHG,2020-08-07,1.9299999999999997
000498.XSHE,2020-08-07,0.3099999999999987
000571.XSHE,2020-08-07,2.470000000000006
002127.XSHE,2020-08-07,10.359999999999985
002514.XSHE,2020-08-07,1.0
600299.XSHG,2020-08-07,1.9399999999999977
300114.XSHE,2020-08-07,4.079999999999998
600969.XSHG,2020-08-07,0.5400000000000009
002987.XSHE,2020-08-07,2.8100000000000023
300529.XSHE,2020-08-07,7.4199999999999875
300011.XSHE,2020-08-07,2.3500000000000014
688016.XSHG,2020-08-07,16.33000000000004
600983.XSHG,2020-08-07,0.7900000000000009
002442.XSHE,2020-08-07,0.41000000000000014
300364.XSHE,2020-08-07,2.8399999999999963
002961.XSHE,2020-08-07,1.4600000000000009
688218.XSHG,2020-08-07,1.0599999999999987
600760.XSHG,2020-08-07,53.379999999999995
600348.XSHG,2020-08-07,1.009999999999998
002030.XSHE,2020-08-07,57.190000000000055
300496.XSHE,2020-08-07,39.60000000000002
600143.XSHG,2020-08-07,13.050000000000011
000909.XSHE,2020-08-07,0.7800000000000011
300038.XSHE,2020-08-07,1.3599999999999994
300050.XSHE,2020-08-07,2.0899999999999963
300435.XSHE,2020-08-07,1.2100000000000009
000591.XSHE,2020-08-07,3.3299999999999983
002438.XSHE,2020-08-07,1.490000000000002
002271.XSHE,2020-08-07,72.8900000000001
002885.XSHE,2020-08-07,1.7899999999999991
688318.XSHG,2020-08-07,20.620000000000005
600345.XSHG,2020-08-07,1.3400000000000034
002653.XSHE,2020-08-07,4.719999999999999
603826.XSHG,2020-08-07,2.259999999999998
601169.XSHG,2020-08-07,0.25
603878.XSHG,2020-08-07,0.620000000000001
688300.XSHG,2020-08-07,2.6400000000000006
300180.XSHE,2020-08-07,1.4099999999999966
600361.XSHG,2020-08-07,0.8599999999999994
600573.XSHG,2020-08-07,0.25
002590.XSHE,2020-08-07,0.9200000000000017
603810.XSHG,2020-08-07,2.680000000000007
300163.XSHE,2020-08-07,3.1800000000000033
300655.XSHE,2020-08-07,3.539999999999992
002845.XSHE,2020-08-07,4.160000000000004
688981.XSHG,2020-08-07,4.3799999999999955
300059.XSHE,2020-08-07,84.60000000000014
000010.XSHE,2020-08-07,2.1300000000000026
002846.XSHE,2020-08-07,1.1900000000000013
300132.XSHE,2020-08-07,17.24000000000001
300662.XSHE,2020-08-07,4.630000000000003
000923.XSHE,2020-08-07,1.620000000000001
300139.XSHE,2020-08-07,4.810000000000002
600082.XSHG,2020-08-07,0.7200000000000024
600123.XSHG,2020-08-07,1.2800000000000011
600558.XSHG,2020-08-07,0.7099999999999973
000301.XSHE,2020-08-07,0.3100000000000005
000565.XSHE,2020-08-07,1.6100000000000065
002941.XSHE,2020-08-07,0.860000000000003
600408.XSHG,2020-08-07,0.16999999999999993
002818.XSHE,2020-08-07,1.0199999999999996
600169.XSHG,2020-08-07,0.7100000000000009
600456.XSHG,2020-08-07,4.510000000000005
603138.XSHG,2020-08-07,3.819999999999993
300382.XSHE,2020-08-07,7.460000000000008
000156.XSHE,2020-08-07,0.7899999999999991
002121.XSHE,2020-08-07,1.5600000000000023
603658.XSHG,2020-08-07,8.950000000000017
002192.XSHE,2020-08-07,1.7700000000000031
600745.XSHG,2020-08-07,14.160000000000025
600098.XSHG,2020-08-07,0.3299999999999983
603360.XSHG,2020-08-07,2.469999999999999
300027.XSHE,2020-08-07,4.990000000000009
600716.XSHG,2020-08-07,0.4299999999999997
603681.XSHG,2020-08-07,1.0400000000000027
600797.XSHG,2020-08-07,6.659999999999997
603096.XSHG,2020-08-07,2.039999999999999
002136.XSHE,2020-08-07,1.2300000000000004
601616.XSHG,2020-08-07,0.2600000000000007
002588.XSHE,2020-08-07,2.1799999999999997
002707.XSHE,2020-08-07,7.290000000000006
000895.XSHE,2020-08-07,56.92000000000007
603500.XSHG,2020-08-07,2.6599999999999966
002512.XSHE,2020-08-07,1.6599999999999966
300583.XSHE,2020-08-07,1.1600000000000001
300770.XSHE,2020-08-07,17.01000000000002
603353.XSHG,2020-08-07,3.8200000000000074
603568.XSHG,2020-08-07,2.049999999999997
002059.XSHE,2020-08-07,0.4299999999999997
601866.XSHG,2020-08-07,0.04999999999999982
688333.XSHG,2020-08-07,10.200000000000003
600119.XSHG,2020-08-07,1.3299999999999983
600219.XSHG,2020-08-07,0.8599999999999994
600929.XSHG,2020-08-07,0.3700000000000001
603569.XSHG,2020-08-07,0.5899999999999999
603408.XSHG,2020-08-07,1.120000000000001
002253.XSHE,2020-08-07,2.710000000000001
603977.XSHG,2020-08-07,0.7899999999999991
600272.XSHG,2020-08-07,0.9000000000000004
600736.XSHG,2020-08-07,4.930000000000007
601918.XSHG,2020-08-07,0.08999999999999986
300044.XSHE,2020-08-07,2.4399999999999977
600388.XSHG,2020-08-07,1.9699999999999989
300723.XSHE,2020-08-07,10.900000000000006
000811.XSHE,2020-08-07,4.8700000000000045
600684.XSHG,2020-08-07,1.2700000000000031
600210.XSHG,2020-08-07,1.6099999999999994
002029.XSHE,2020-08-07,1.0899999999999963
002913.XSHE,2020-08-07,2.0700000000000003
600796.XSHG,2020-08-07,4.510000000000005
603365.XSHG,2020-08-07,1.0599999999999987
002317.XSHE,2020-08-07,10.710000000000008
000766.XSHE,2020-08-07,0.8099999999999987
000835.XSHE,2020-08-07,0.6699999999999999
002910.XSHE,2020-08-07,0.6500000000000004
300172.XSHE,2020-08-07,1.129999999999999
002768.XSHE,2020-08-07,5.280000000000001
603587.XSHG,2020-08-07,0.7699999999999996
002951.XSHE,2020-08-07,0.370000000000001
600823.XSHG,2020-08-07,3.1899999999999977
600853.XSHG,2020-08-07,0.27999999999999936
603855.XSHG,2020-08-07,0.5799999999999983
300388.XSHE,2020-08-07,3.770000000000003
300161.XSHE,2020-08-07,3.3900000000000006
000046.XSHE,2020-08-07,6.1200000000000045
002624.XSHE,2020-08-07,6.929999999999993
600480.XSHG,2020-08-07,2.6599999999999966
002511.XSHE,2020-08-07,9.599999999999994
600775.XSHG,2020-08-07,0.4900000000000002
000606.XSHE,2020-08-07,1.4199999999999982
688086.XSHG,2020-08-07,3.9399999999999977
