code,date,price_amplitude
300911.XSHE,2023-07-26,-1.0300000000000011
000887.XSHE,2023-07-26,-10.5
301429.XSHE,2023-07-26,-5.450000000000003
600415.XSHG,2023-07-26,-11.329999999999984
600939.XSHG,2023-07-26,-0.17000000000000037
002313.XSHE,2023-07-26,-1.2099999999999973
300532.XSHE,2023-07-26,-3.010000000000005
301196.XSHE,2023-07-26,-0.6999999999999957
300002.XSHE,2023-07-26,-8.349999999999994
000822.XSHE,2023-07-26,-0.5
002732.XSHE,2023-07-26,-0.490000000000002
300520.XSHE,2023-07-26,-1.2800000000000011
300426.XSHE,2023-07-26,-3.8299999999999983
301259.XSHE,2023-07-26,-2.0699999999999967
601298.XSHG,2023-07-26,-0.05999999999999961
300593.XSHE,2023-07-26,-2.0400000000000063
002697.XSHE,2023-07-26,-1.4399999999999977
688599.XSHG,2023-07-26,-1.519999999999996
600997.XSHG,2023-07-26,-0.4400000000000013
601198.XSHG,2023-07-26,-0.13000000000000078
300540.XSHE,2023-07-26,-1.8900000000000006
000719.XSHE,2023-07-26,-1.8200000000000003
600238.XSHG,2023-07-26,-1.0399999999999991
601963.XSHG,2023-07-26,-0.129999999999999
600469.XSHG,2023-07-26,-1.0599999999999987
600211.XSHG,2023-07-26,-3.190000000000012
600843.XSHG,2023-07-26,-0.4499999999999993
300854.XSHE,2023-07-26,-0.8300000000000018
300212.XSHE,2023-07-26,-10.520000000000039
002565.XSHE,2023-07-26,-1.259999999999998
603232.XSHG,2023-07-26,-1.269999999999996
600867.XSHG,2023-07-26,-16.02000000000004
603012.XSHG,2023-07-26,-0.20999999999999908
601155.XSHG,2023-07-26,-1.0700000000000003
603688.XSHG,2023-07-26,-4.77000000000001
603192.XSHG,2023-07-26,-0.5300000000000011
688004.XSHG,2023-07-26,-1.3800000000000026
300956.XSHE,2023-07-26,-0.34999999999999787
600794.XSHG,2023-07-26,-1.0600000000000023
600499.XSHG,2023-07-26,-4.140000000000043
002722.XSHE,2023-07-26,-0.1899999999999995
300779.XSHE,2023-07-26,-2.1499999999999986
300428.XSHE,2023-07-26,-3.8900000000000006
605099.XSHG,2023-07-26,-0.5199999999999996
688027.XSHG,2023-07-26,-5.3700000000000045
601789.XSHG,2023-07-26,-0.33999999999999986
002500.XSHE,2023-07-26,-0.1299999999999999
688535.XSHG,2023-07-26,-7.259999999999991
600125.XSHG,2023-07-26,-1.4000000000000057
300182.XSHE,2023-07-26,-7.100000000000023
002970.XSHE,2023-07-26,-2.950000000000003
300209.XSHE,2023-07-26,-0.15000000000000036
301022.XSHE,2023-07-26,-1.1000000000000014
601019.XSHG,2023-07-26,-0.3099999999999987
002867.XSHE,2023-07-26,-0.6300000000000026
300936.XSHE,2023-07-26,-1.740000000000002
600753.XSHG,2023-07-26,-3.8799999999999955
002678.XSHE,2023-07-26,-0.16000000000000014
300142.XSHE,2023-07-26,-19.27000000000004
002759.XSHE,2023-07-26,-0.3200000000000003
002879.XSHE,2023-07-26,-0.6699999999999982
688298.XSHG,2023-07-26,-2.4200000000000017
603083.XSHG,2023-07-26,-11.600000000000009
600556.XSHG,2023-07-26,-0.8399999999999999
600109.XSHG,2023-07-26,-1.3199999999999932
300897.XSHE,2023-07-26,-1.0300000000000011
300758.XSHE,2023-07-26,-0.5900000000000034
688058.XSHG,2023-07-26,-2.6899999999999977
300021.XSHE,2023-07-26,-1.3500000000000014
688295.XSHG,2023-07-26,-1.0200000000000031
002414.XSHE,2023-07-26,-3.5999999999999943
600571.XSHG,2023-07-26,-1.9299999999999926
603779.XSHG,2023-07-26,-1.1899999999999995
300487.XSHE,2023-07-26,-9.970000000000027
002093.XSHE,2023-07-26,-2.319999999999993
688689.XSHG,2023-07-26,-1.4100000000000001
002034.XSHE,2023-07-26,-1.8500000000000014
300721.XSHE,2023-07-26,-2.3900000000000006
000836.XSHE,2023-07-26,-0.360000000000003
301101.XSHE,2023-07-26,-0.8699999999999974
301177.XSHE,2023-07-26,-0.8200000000000003
600483.XSHG,2023-07-26,-0.4299999999999997
688588.XSHG,2023-07-26,-0.5400000000000009
300249.XSHE,2023-07-26,-1.1199999999999974
688565.XSHG,2023-07-26,-0.20999999999999908
002440.XSHE,2023-07-26,-0.44999999999999574
300666.XSHE,2023-07-26,-1.1400000000000006
601006.XSHG,2023-07-26,-0.14000000000000057
301306.XSHE,2023-07-26,-1.0499999999999972
003004.XSHE,2023-07-26,-0.9600000000000009
688601.XSHG,2023-07-26,-3.069999999999993
300401.XSHE,2023-07-26,-0.46999999999999886
688167.XSHG,2023-07-26,-3.0999999999999943
002610.XSHE,2023-07-26,-0.5
600115.XSHG,2023-07-26,-0.1200000000000001
301246.XSHE,2023-07-26,-0.509999999999998
000151.XSHE,2023-07-26,-1.3900000000000006
000959.XSHE,2023-07-26,-0.1899999999999995
300619.XSHE,2023-07-26,-0.9700000000000131
300605.XSHE,2023-07-26,-0.9400000000000013
600114.XSHG,2023-07-26,-1.1300000000000026
603071.XSHG,2023-07-26,-0.14000000000000057
300022.XSHE,2023-07-26,-0.35999999999999943
002569.XSHE,2023-07-26,-0.10999999999999943
000090.XSHE,2023-07-26,-2.770000000000003
301278.XSHE,2023-07-26,-2.4000000000000057
600735.XSHG,2023-07-26,-0.39000000000000057
000422.XSHE,2023-07-26,-9.009999999999991
600438.XSHG,2023-07-26,-9.490000000000009
603209.XSHG,2023-07-26,-0.5
002370.XSHE,2023-07-26,-0.3100000000000005
603683.XSHG,2023-07-26,-0.41999999999999815
300077.XSHE,2023-07-26,-1.1800000000000068
603613.XSHG,2023-07-26,-4.27000000000001
000888.XSHE,2023-07-26,-1.6500000000000057
300964.XSHE,2023-07-26,-1.2899999999999991
601318.XSHG,2023-07-26,-1.8400000000000034
603680.XSHG,2023-07-26,-0.25
003021.XSHE,2023-07-26,-4.909999999999997
300252.XSHE,2023-07-26,-1.2000000000000028
688439.XSHG,2023-07-26,-2.780000000000001
000016.XSHE,2023-07-26,-0.980000000000004
002004.XSHE,2023-07-26,-1.1200000000000045
300033.XSHE,2023-07-26,-81.65999999999985
688184.XSHG,2023-07-26,-0.769999999999996
603776.XSHG,2023-07-26,-1.0999999999999943
300495.XSHE,2023-07-26,-2.539999999999999
600200.XSHG,2023-07-26,-1.6600000000000108
600642.XSHG,2023-07-26,-1.2199999999999989
002384.XSHE,2023-07-26,-7.300000000000011
002273.XSHE,2023-07-26,-5.740000000000009
