code,date,price_amplitude
300911.XSHE,2022-11-29,4.050000000000004
000887.XSHE,2022-11-29,9.879999999999995
600415.XSHG,2022-11-29,6.25
600939.XSHG,2022-11-29,0.10000000000000053
002313.XSHE,2022-11-29,0.5100000000000016
300532.XSHE,2022-11-29,2.1999999999999957
301196.XSHE,2022-11-29,0.509999999999998
300002.XSHE,2022-11-29,2.160000000000011
000822.XSHE,2022-11-29,0.6300000000000026
002732.XSHE,2022-11-29,0.7099999999999973
300520.XSHE,2022-11-29,0.740000000000002
300426.XSHE,2022-11-29,1.9200000000000017
301259.XSHE,2022-11-29,0.5899999999999999
601298.XSHG,2022-11-29,0.1200000000000001
300593.XSHE,2022-11-29,5.469999999999999
002697.XSHE,2022-11-29,1.480000000000004
688599.XSHG,2022-11-29,1.6299999999999955
600997.XSHG,2022-11-29,0.6199999999999974
601198.XSHG,2022-11-29,0.5200000000000014
300540.XSHE,2022-11-29,0.4700000000000024
000719.XSHE,2022-11-29,0.8900000000000006
000806.XSHE,2022-11-29,0.759999999999998
600238.XSHG,2022-11-29,4.100000000000001
601963.XSHG,2022-11-29,0.29000000000000004
600469.XSHG,2022-11-29,0.29999999999999893
600211.XSHG,2022-11-29,3.480000000000004
600843.XSHG,2022-11-29,0.4499999999999993
300854.XSHE,2022-11-29,0.5
300212.XSHE,2022-11-29,28.230000000000018
002565.XSHE,2022-11-29,1.2600000000000051
603232.XSHG,2022-11-29,2.710000000000001
600867.XSHG,2022-11-29,6.180000000000007
603012.XSHG,2022-11-29,0.22999999999999865
601155.XSHG,2022-11-29,2.6099999999999994
603688.XSHG,2022-11-29,5.1299999999999955
603192.XSHG,2022-11-29,0.40000000000000213
688004.XSHG,2022-11-29,0.9600000000000009
300956.XSHE,2022-11-29,0.5199999999999996
600794.XSHG,2022-11-29,1.8799999999999955
600499.XSHG,2022-11-29,8.430000000000007
002722.XSHE,2022-11-29,0.21000000000000085
300779.XSHE,2022-11-29,1.879999999999999
300428.XSHE,2022-11-29,3.1499999999999915
605099.XSHG,2022-11-29,0.5399999999999991
688027.XSHG,2022-11-29,3.280000000000001
601789.XSHG,2022-11-29,0.41000000000000014
002500.XSHE,2022-11-29,0.20999999999999996
600125.XSHG,2022-11-29,2.230000000000004
300182.XSHE,2022-11-29,4.6299999999999955
002970.XSHE,2022-11-29,1.6900000000000048
300209.XSHE,2022-11-29,0.6000000000000014
301022.XSHE,2022-11-29,0.5799999999999983
601019.XSHG,2022-11-29,0.10999999999999943
002867.XSHE,2022-11-29,2.3300000000000054
300936.XSHE,2022-11-29,1.0
600753.XSHG,2022-11-29,1.8900000000000006
002678.XSHE,2022-11-29,0.28000000000000114
300142.XSHE,2022-11-29,34.91999999999996
002759.XSHE,2022-11-29,1.1899999999999977
002879.XSHE,2022-11-29,0.509999999999998
688298.XSHG,2022-11-29,27.19999999999999
603083.XSHG,2022-11-29,0.3999999999999986
600556.XSHG,2022-11-29,0.5999999999999979
600109.XSHG,2022-11-29,2.980000000000004
300897.XSHE,2022-11-29,0.6599999999999966
300758.XSHE,2022-11-29,1.7100000000000009
688058.XSHG,2022-11-29,1.9699999999999989
300021.XSHE,2022-11-29,1.2100000000000009
688295.XSHG,2022-11-29,2.039999999999999
002414.XSHE,2022-11-29,3.2700000000000102
600571.XSHG,2022-11-29,4.540000000000006
603779.XSHG,2022-11-29,0.17999999999999972
300487.XSHE,2022-11-29,9.420000000000016
002093.XSHE,2022-11-29,3.049999999999997
688689.XSHG,2022-11-29,0.8200000000000003
002034.XSHE,2022-11-29,1.059999999999988
300721.XSHE,2022-11-29,1.0899999999999963
000836.XSHE,2022-11-29,0.5300000000000011
301101.XSHE,2022-11-29,1.509999999999998
301177.XSHE,2022-11-29,3.3999999999999986
600483.XSHG,2022-11-29,0.7100000000000009
688588.XSHG,2022-11-29,0.2599999999999998
300249.XSHE,2022-11-29,1.1799999999999997
688565.XSHG,2022-11-29,0.3999999999999986
002440.XSHE,2022-11-29,0.5500000000000043
300666.XSHE,2022-11-29,3.239999999999995
601006.XSHG,2022-11-29,0.1999999999999993
301306.XSHE,2022-11-29,3.799999999999997
003004.XSHE,2022-11-29,0.7100000000000009
688601.XSHG,2022-11-29,3.530000000000001
300401.XSHE,2022-11-29,2.1799999999999926
688167.XSHG,2022-11-29,4.670000000000002
002610.XSHE,2022-11-29,0.6299999999999955
