code,date,price_amplitude
300911.XSHE,2022-04-01,2.230000000000004
000887.XSHE,2022-04-01,11.819999999999993
600415.XSHG,2022-04-01,9.039999999999992
600939.XSHG,2022-04-01,0.1900000000000004
002313.XSHE,2022-04-01,0.8599999999999994
300532.XSHE,2022-04-01,0.7800000000000011
301196.XSHE,2022-04-01,0.6500000000000057
300002.XSHE,2022-04-01,2.4599999999999937
000822.XSHE,2022-04-01,0.2900000000000027
002732.XSHE,2022-04-01,0.4299999999999997
300520.XSHE,2022-04-01,0.9799999999999969
300426.XSHE,2022-04-01,1.5700000000000003
601298.XSHG,2022-04-01,0.23999999999999932
300593.XSHE,2022-04-01,2.6099999999999994
002697.XSHE,2022-04-01,0.8900000000000006
688599.XSHG,2022-04-01,3.2900000000000063
600997.XSHG,2022-04-01,1.3000000000000043
601198.XSHG,2022-04-01,0.1800000000000015
300540.XSHE,2022-04-01,1.0300000000000011
000719.XSHE,2022-04-01,0.740000000000002
000806.XSHE,2022-04-01,0.0
600238.XSHG,2022-04-01,3.769999999999996
601963.XSHG,2022-04-01,0.40000000000000036
600469.XSHG,2022-04-01,0.1399999999999988
600211.XSHG,2022-04-01,3.740000000000009
600843.XSHG,2022-04-01,0.16999999999999993
300854.XSHE,2022-04-01,0.6600000000000001
300212.XSHE,2022-04-01,4.359999999999985
002565.XSHE,2022-04-01,1.9299999999999997
603232.XSHG,2022-04-01,1.0499999999999972
600867.XSHG,2022-04-01,6.189999999999998
603012.XSHG,2022-04-01,0.23000000000000043
601155.XSHG,2022-04-01,4.270000000000003
603688.XSHG,2022-04-01,3.1799999999999926
603192.XSHG,2022-04-01,1.1099999999999994
688004.XSHG,2022-04-01,0.6400000000000006
300956.XSHE,2022-04-01,0.39000000000000057
600093.XSHG,2022-04-01,0.0
600794.XSHG,2022-04-01,1.6600000000000037
600499.XSHG,2022-04-01,20.210000000000036
002722.XSHE,2022-04-01,0.7400000000000002
300779.XSHE,2022-04-01,0.25
300428.XSHE,2022-04-01,3.0600000000000023
605099.XSHG,2022-04-01,0.6099999999999994
688027.XSHG,2022-04-01,2.5800000000000125
601789.XSHG,2022-04-01,0.7499999999999982
002500.XSHE,2022-04-01,0.14000000000000057
600125.XSHG,2022-04-01,2.8799999999999955
300182.XSHE,2022-04-01,22.519999999999982
002970.XSHE,2022-04-01,1.3800000000000026
300209.XSHE,2022-04-01,1.5599999999999987
301022.XSHE,2022-04-01,1.5700000000000003
601019.XSHG,2022-04-01,0.20000000000000018
002867.XSHE,2022-04-01,0.740000000000002
300936.XSHE,2022-04-01,1.0
600753.XSHG,2022-04-01,7.210000000000001
002678.XSHE,2022-04-01,0.39000000000000057
300142.XSHE,2022-04-01,27.870000000000005
002759.XSHE,2022-04-01,3.509999999999991
002879.XSHE,2022-04-01,0.6000000000000014
688298.XSHG,2022-04-01,9.639999999999986
603083.XSHG,2022-04-01,0.6700000000000017
600556.XSHG,2022-04-01,2.259999999999998
600109.XSHG,2022-04-01,1.740000000000009
300897.XSHE,2022-04-01,1.1600000000000001
300758.XSHE,2022-04-01,0.5200000000000031
300202.XSHE,2022-04-01,0.41000000000000014
688058.XSHG,2022-04-01,4.52000000000001
300021.XSHE,2022-04-01,2.3599999999999994
002414.XSHE,2022-04-01,2.9799999999999898
600571.XSHG,2022-04-01,5.399999999999977
603779.XSHG,2022-04-01,0.2699999999999996
300487.XSHE,2022-04-01,6.6200000000000045
002093.XSHE,2022-04-01,2.200000000000003
688689.XSHG,2022-04-01,1.4499999999999957
002034.XSHE,2022-04-01,1.7000000000000028
300721.XSHE,2022-04-01,1.990000000000002
000836.XSHE,2022-04-01,0.6999999999999993
301101.XSHE,2022-04-01,2.1500000000000057
301177.XSHE,2022-04-01,2.069999999999993
600483.XSHG,2022-04-01,1.0799999999999983
688588.XSHG,2022-04-01,0.4299999999999997
300249.XSHE,2022-04-01,7.1499999999999915
688565.XSHG,2022-04-01,0.2699999999999996
002440.XSHE,2022-04-01,0.7399999999999949
300666.XSHE,2022-04-01,3.0800000000000054
601006.XSHG,2022-04-01,0.20999999999999908
003004.XSHE,2022-04-01,1.0
688601.XSHG,2022-04-01,14.599999999999994
300401.XSHE,2022-04-01,2.710000000000008
688167.XSHG,2022-04-01,6.010000000000005
002610.XSHE,2022-04-01,1.8699999999999974
600115.XSHG,2022-04-01,0.28000000000000025
000151.XSHE,2022-04-01,2.7699999999999996
000959.XSHE,2022-04-01,0.2699999999999996
300619.XSHE,2022-04-01,3.740000000000009
300605.XSHE,2022-04-01,1.4800000000000004
600114.XSHG,2022-04-01,1.0500000000000043
603071.XSHG,2022-04-01,0.8500000000000014
300022.XSHE,2022-04-01,1.5
002569.XSHE,2022-04-01,0.09999999999999964
000090.XSHE,2022-04-01,2.229999999999997
600735.XSHG,2022-04-01,1.0399999999999991
000422.XSHE,2022-04-01,23.569999999999993
600438.XSHG,2022-04-01,23.430000000000007
603209.XSHG,2022-04-01,3.669999999999998
002370.XSHE,2022-04-01,1.1999999999999993
603683.XSHG,2022-04-01,0.33999999999999986
300077.XSHE,2022-04-01,17.939999999999998
603613.XSHG,2022-04-01,5.97999999999999
000888.XSHE,2022-04-01,2.280000000000001
300964.XSHE,2022-04-01,1.6199999999999974
601318.XSHG,2022-04-01,2.5600000000000023
603680.XSHG,2022-04-01,0.16999999999999993
003021.XSHE,2022-04-01,1.6800000000000068
300252.XSHE,2022-04-01,1.1999999999999957
000016.XSHE,2022-04-01,3.1399999999999864
002004.XSHE,2022-04-01,1.8599999999999994
300033.XSHE,2022-04-01,25.970000000000027
603776.XSHG,2022-04-01,1.0200000000000031
300495.XSHE,2022-04-01,0.7000000000000011
600200.XSHG,2022-04-01,2.1099999999999994
600642.XSHG,2022-04-01,1.2800000000000011
002384.XSHE,2022-04-01,4.27000000000001
002684.XSHE,2022-04-01,1.5300000000000011
002273.XSHE,2022-04-01,2.829999999999984
300869.XSHE,2022-04-01,0.8799999999999955
000758.XSHE,2022-04-01,1.7000000000000028
002009.XSHE,2022-04-01,3.0700000000000074
300085.XSHE,2022-04-01,2.75
600626.XSHG,2022-04-01,1.0200000000000031
300894.XSHE,2022-04-01,2.3200000000000003
000498.XSHE,2022-04-01,0.6799999999999997
000571.XSHE,2022-04-01,0.9400000000000013
002127.XSHE,2022-04-01,2.6600000000000037
002514.XSHE,2022-04-01,0.7300000000000004
301082.XSHE,2022-04-01,0.7700000000000031
600299.XSHG,2022-04-01,0.5700000000000003
300114.XSHE,2022-04-01,1.309999999999988
600969.XSHG,2022-04-01,0.5500000000000007
002987.XSHE,2022-04-01,2.950000000000003
300529.XSHE,2022-04-01,2.509999999999991
300011.XSHE,2022-04-01,2.1000000000000014
688016.XSHG,2022-04-01,7.9199999999999875
600983.XSHG,2022-04-01,0.490000000000002
605388.XSHG,2022-04-01,0.5500000000000007
688538.XSHG,2022-04-01,0.03000000000000025
002442.XSHE,2022-04-01,0.3099999999999987
300364.XSHE,2022-04-01,6.830000000000005
002961.XSHE,2022-04-01,0.7300000000000004
688218.XSHG,2022-04-01,0.2599999999999998
600760.XSHG,2022-04-01,7.409999999999968
600348.XSHG,2022-04-01,3.4200000000000017
002030.XSHE,2022-04-01,9.509999999999991
300496.XSHE,2022-04-01,12.20999999999998
600143.XSHG,2022-04-01,3.210000000000008
000909.XSHE,2022-04-01,0.5599999999999987
300038.XSHE,2022-04-01,0.4800000000000004
300050.XSHE,2022-04-01,0.8399999999999963
300435.XSHE,2022-04-01,1.3099999999999952
300916.XSHE,2022-04-01,1.9299999999999926
300919.XSHE,2022-04-01,3.240000000000009
000591.XSHE,2022-04-01,3.9499999999999886
002438.XSHE,2022-04-01,1.1600000000000108
002271.XSHE,2022-04-01,60.50999999999999
688234.XSHG,2022-04-01,2.3400000000000034
002885.XSHE,2022-04-01,2.049999999999997
688318.XSHG,2022-04-01,4.539999999999992
600345.XSHG,2022-04-01,0.5899999999999999
002653.XSHE,2022-04-01,1.0999999999999943
603826.XSHG,2022-04-01,5.319999999999993
601169.XSHG,2022-04-01,0.2699999999999996
603878.XSHG,2022-04-01,0.1899999999999995
688300.XSHG,2022-04-01,2.7099999999999937
300180.XSHE,2022-04-01,0.5
600361.XSHG,2022-04-01,0.39000000000000057
600573.XSHG,2022-04-01,0.6400000000000006
002590.XSHE,2022-04-01,1.0599999999999952
603810.XSHG,2022-04-01,2.0700000000000003
003033.XSHE,2022-04-01,0.45000000000000284
300163.XSHE,2022-04-01,1.0100000000000016
003016.XSHE,2022-04-01,0.08000000000000007
300655.XSHE,2022-04-01,3.3700000000000045
002845.XSHE,2022-04-01,1.1000000000000014
688981.XSHG,2022-04-01,0.7100000000000009
300059.XSHE,2022-04-01,69.83999999999992
000010.XSHE,2022-04-01,1.0600000000000023
002846.XSHE,2022-04-01,0.370000000000001
300132.XSHE,2022-04-01,1.7800000000000011
002984.XSHE,2022-04-01,1.870000000000001
300662.XSHE,2022-04-01,3.1400000000000006
000923.XSHE,2022-04-01,1.25
300139.XSHE,2022-04-01,1.3999999999999986
600082.XSHG,2022-04-01,7.279999999999994
600123.XSHG,2022-04-01,4.930000000000007
600558.XSHG,2022-04-01,0.4299999999999997
605136.XSHG,2022-04-01,0.5599999999999987
000301.XSHE,2022-04-01,1.3399999999999999
000565.XSHE,2022-04-01,1.9200000000000017
002941.XSHE,2022-04-01,0.6600000000000001
600408.XSHG,2022-04-01,0.8399999999999999
002818.XSHE,2022-04-01,0.4499999999999993
600169.XSHG,2022-04-01,0.3099999999999987
600456.XSHG,2022-04-01,6.349999999999994
301200.XSHE,2022-04-01,0.9500000000000028
603138.XSHG,2022-04-01,3.789999999999999
300382.XSHE,2022-04-01,7.819999999999993
000156.XSHE,2022-04-01,0.4399999999999995
001210.XSHE,2022-04-01,0.6699999999999982
601568.XSHG,2022-04-01,0.11000000000000032
002121.XSHE,2022-04-01,1.3999999999999915
688553.XSHG,2022-04-01,0.46999999999999886
603658.XSHG,2022-04-01,1.7999999999999972
002192.XSHE,2022-04-01,31.319999999999993
600745.XSHG,2022-04-01,6.3799999999999955
600098.XSHG,2022-04-01,0.5
603360.XSHG,2022-04-01,1.4599999999999973
300027.XSHE,2022-04-01,1.6600000000000037
600716.XSHG,2022-04-01,2.8200000000000003
603681.XSHG,2022-04-01,0.5300000000000011
600797.XSHG,2022-04-01,1.519999999999996
688260.XSHG,2022-04-01,0.6399999999999988
603096.XSHG,2022-04-01,0.759999999999998
002136.XSHE,2022-04-01,1.6799999999999997
601616.XSHG,2022-04-01,0.1200000000000001
688315.XSHG,2022-04-01,0.9400000000000013
002588.XSHE,2022-04-01,2.7900000000000063
002707.XSHE,2022-04-01,7.290000000000006
000895.XSHE,2022-04-01,19.589999999999918
300882.XSHE,2022-04-01,0.9499999999999993
603500.XSHG,2022-04-01,0.6400000000000006
002512.XSHE,2022-04-01,0.48999999999999844
300583.XSHE,2022-04-01,1.5500000000000007
300770.XSHE,2022-04-01,3.319999999999993
603353.XSHG,2022-04-01,0.36999999999999744
003031.XSHE,2022-04-01,6.310000000000002
603568.XSHG,2022-04-01,1.9899999999999949
300989.XSHE,2022-04-01,1.5900000000000034
605179.XSHG,2022-04-01,0.1899999999999995
002059.XSHE,2022-04-01,1.1500000000000004
601866.XSHG,2022-04-01,0.3099999999999996
301206.XSHE,2022-04-01,1.4000000000000057
688333.XSHG,2022-04-01,4.389999999999986
300975.XSHE,2022-04-01,0.2900000000000009
600119.XSHG,2022-04-01,0.740000000000002
600219.XSHG,2022-04-01,0.7199999999999989
600929.XSHG,2022-04-01,0.1900000000000004
603569.XSHG,2022-04-01,0.5
603408.XSHG,2022-04-01,0.17999999999999972
002253.XSHE,2022-04-01,1.4299999999999997
301149.XSHE,2022-04-01,0.4499999999999993
001206.XSHE,2022-04-01,1.7100000000000009
603977.XSHG,2022-04-01,0.46000000000000085
600272.XSHG,2022-04-01,1.0
600736.XSHG,2022-04-01,17.960000000000008
601918.XSHG,2022-04-01,0.40000000000000036
688093.XSHG,2022-04-01,0.5800000000000018
300980.XSHE,2022-04-01,1.1000000000000014
300044.XSHE,2022-04-01,0.9100000000000001
688510.XSHG,2022-04-01,0.46000000000000085
600388.XSHG,2022-04-01,3.760000000000005
300723.XSHE,2022-04-01,1.9100000000000037
000811.XSHE,2022-04-01,4.560000000000002
600684.XSHG,2022-04-01,6.530000000000008
600210.XSHG,2022-04-01,1.1600000000000037
002029.XSHE,2022-04-01,1.7999999999999972
002913.XSHE,2022-04-01,2.3599999999999994
600796.XSHG,2022-04-01,4.090000000000003
603365.XSHG,2022-04-01,0.5700000000000003
002317.XSHE,2022-04-01,11.939999999999998
688682.XSHG,2022-04-01,2.799999999999997
000766.XSHE,2022-04-01,1.1799999999999997
002910.XSHE,2022-04-01,0.9900000000000002
300172.XSHE,2022-04-01,0.7800000000000011
002768.XSHE,2022-04-01,1.4499999999999886
301213.XSHE,2022-04-01,1.8900000000000006
688779.XSHG,2022-04-01,0.3099999999999987
603587.XSHG,2022-04-01,0.8900000000000006
002951.XSHE,2022-04-01,0.2599999999999998
600823.XSHG,2022-04-01,12.759999999999991
688355.XSHG,2022-04-01,0.6799999999999997
600853.XSHG,2022-04-01,0.3800000000000008
603855.XSHG,2022-04-01,0.9100000000000001
300388.XSHE,2022-04-01,0.5200000000000031
300161.XSHE,2022-04-01,0.5299999999999976
000046.XSHE,2022-04-01,3.75
002624.XSHE,2022-04-01,2.979999999999997
600480.XSHG,2022-04-01,0.41999999999999815
002511.XSHE,2022-04-01,1.9500000000000028
600775.XSHG,2022-04-01,0.28000000000000114
000606.XSHE,2022-04-01,0.4299999999999997
605366.XSHG,2022-04-01,0.4599999999999991
688086.XSHG,2022-04-01,0.34999999999999964
603380.XSHG,2022-04-01,0.990000000000002
002763.XSHE,2022-04-01,0.2799999999999976
688566.XSHG,2022-04-01,0.6099999999999994
300137.XSHE,2022-04-01,0.8099999999999987
300322.XSHE,2022-04-01,0.75
300833.XSHE,2022-04-01,2.980000000000004
301033.XSHE,2022-04-01,1.6300000000000026
600307.XSHG,2022-04-01,0.11999999999999922
600016.XSHG,2022-04-01,1.7199999999999989
300972.XSHE,2022-04-01,1.9799999999999969
300088.XSHE,2022-04-01,4.859999999999985
001209.XSHE,2022-04-01,0.629999999999999
300347.XSHE,2022-04-01,55.42000000000007
000876.XSHE,2022-04-01,10.519999999999982
600733.XSHG,2022-04-01,2.460000000000001
603737.XSHG,2022-04-01,13.840000000000032
002338.XSHE,2022-04-01,1.1799999999999997
300463.XSHE,2022-04-01,1.3999999999999915
603609.XSHG,2022-04-01,0.28999999999999915
300271.XSHE,2022-04-01,1.6200000000000045
002522.XSHE,2022-04-01,1.1900000000000048
000786.XSHE,2022-04-01,19.939999999999998
002883.XSHE,2022-04-01,0.9599999999999973
600030.XSHG,2022-04-01,3.7800000000000153
603221.XSHG,2022-04-01,0.20000000000000107
000034.XSHE,2022-04-01,5.020000000000003
601236.XSHG,2022-04-01,0.5800000000000001
300682.XSHE,2022-04-01,1.2900000000000063
300756.XSHE,2022-04-01,5.160000000000004
603638.XSHG,2022-04-01,2.8799999999999955
