code,date,price_amplitude
300911.XSHE,2022-12-23,3.1899999999999977
000887.XSHE,2022-12-23,19.29000000000002
600415.XSHG,2022-12-23,10.409999999999997
600939.XSHG,2022-12-23,0.07999999999999963
002313.XSHE,2022-12-23,0.40000000000000036
300532.XSHE,2022-12-23,1.4500000000000028
301196.XSHE,2022-12-23,0.6199999999999974
300002.XSHE,2022-12-23,3.240000000000002
000822.XSHE,2022-12-23,0.3200000000000003
002732.XSHE,2022-12-23,0.7399999999999984
300520.XSHE,2022-12-23,1.0799999999999983
300426.XSHE,2022-12-23,1.7199999999999989
301259.XSHE,2022-12-23,0.41000000000000014
601298.XSHG,2022-12-23,0.10000000000000053
300593.XSHE,2022-12-23,2.0
002697.XSHE,2022-12-23,1.259999999999998
688599.XSHG,2022-12-23,2.3500000000000014
600997.XSHG,2022-12-23,0.6700000000000017
601198.XSHG,2022-12-23,0.13000000000000078
300540.XSHE,2022-12-23,0.8399999999999999
000719.XSHE,2022-12-23,1.0999999999999979
000806.XSHE,2022-12-23,0.41999999999999815
600238.XSHG,2022-12-23,5.43
601963.XSHG,2022-12-23,0.11000000000000032
600469.XSHG,2022-12-23,0.34999999999999964
600211.XSHG,2022-12-23,1.9399999999999977
600843.XSHG,2022-12-23,0.2900000000000009
300854.XSHE,2022-12-23,0.4399999999999995
300212.XSHE,2022-12-23,21.130000000000024
002565.XSHE,2022-12-23,0.8399999999999963
603232.XSHG,2022-12-23,2.9599999999999937
600867.XSHG,2022-12-23,6.560000000000002
603012.XSHG,2022-12-23,0.1899999999999995
601155.XSHG,2022-12-23,1.0100000000000051
603688.XSHG,2022-12-23,13.759999999999991
603192.XSHG,2022-12-23,1.6700000000000017
688004.XSHG,2022-12-23,0.9600000000000009
300956.XSHE,2022-12-23,0.2699999999999996
600794.XSHG,2022-12-23,3.3499999999999943
600499.XSHG,2022-12-23,10.240000000000009
002722.XSHE,2022-12-23,0.2699999999999996
300779.XSHE,2022-12-23,1.9700000000000024
