code,date,price_amplitude
300911.XSHE,2023-07-05,-0.9500000000000028
000887.XSHE,2023-07-05,-9.560000000000002
301429.XSHE,2023-07-05,-0.4599999999999973
600415.XSHG,2023-07-05,-15.100000000000023
600939.XSHG,2023-07-05,-0.050000000000000266
002313.XSHE,2023-07-05,-0.9399999999999977
300532.XSHE,2023-07-05,-2.9399999999999977
301196.XSHE,2023-07-05,-0.5800000000000054
300002.XSHE,2023-07-05,-6.189999999999998
000822.XSHE,2023-07-05,-0.15000000000000213
002732.XSHE,2023-07-05,-0.379999999999999
300520.XSHE,2023-07-05,-1.730000000000004
300426.XSHE,2023-07-05,-5.5
301259.XSHE,2023-07-05,-0.3400000000000034
601298.XSHG,2023-07-05,-0.13000000000000078
300593.XSHE,2023-07-05,-2.5799999999999983
002697.XSHE,2023-07-05,-1.7600000000000051
688599.XSHG,2023-07-05,-1.25
600997.XSHG,2023-07-05,-0.39000000000000057
601198.XSHG,2023-07-05,-0.06999999999999851
300540.XSHE,2023-07-05,-1.8900000000000006
000719.XSHE,2023-07-05,-1.2999999999999972
000806.XSHE,2023-07-05,-0.4200000000000004
600238.XSHG,2023-07-05,-1.5599999999999952
601963.XSHG,2023-07-05,-0.09999999999999964
600469.XSHG,2023-07-05,-0.5499999999999972
600211.XSHG,2023-07-05,-9.97999999999999
600843.XSHG,2023-07-05,-0.33999999999999986
300854.XSHE,2023-07-05,-0.16999999999999815
300212.XSHE,2023-07-05,-13.610000000000014
002565.XSHE,2023-07-05,-0.33999999999999986
603232.XSHG,2023-07-05,-2.6400000000000006
600867.XSHG,2023-07-05,-9.67999999999995
603012.XSHG,2023-07-05,-0.22000000000000064
601155.XSHG,2023-07-05,-0.5600000000000023
603688.XSHG,2023-07-05,-5.409999999999997
603192.XSHG,2023-07-05,-0.3500000000000014
688004.XSHG,2023-07-05,-1.6000000000000014
300956.XSHE,2023-07-05,-0.4800000000000004
600794.XSHG,2023-07-05,-0.6300000000000097
600499.XSHG,2023-07-05,-8.610000000000014
002722.XSHE,2023-07-05,-0.21000000000000085
300779.XSHE,2023-07-05,-1.740000000000002
300428.XSHE,2023-07-05,-2.549999999999997
605099.XSHG,2023-07-05,-0.36999999999999744
688027.XSHG,2023-07-05,-3.2200000000000273
601789.XSHG,2023-07-05,-0.1899999999999995
002500.XSHE,2023-07-05,-0.0600000000000005
688535.XSHG,2023-07-05,-6.499999999999993
600125.XSHG,2023-07-05,-1.7399999999999949
300182.XSHE,2023-07-05,-5.240000000000009
002970.XSHE,2023-07-05,-4.049999999999997
300209.XSHE,2023-07-05,-0.17999999999999972
301022.XSHE,2023-07-05,-1.230000000000004
601019.XSHG,2023-07-05,-0.25
002867.XSHE,2023-07-05,-1.0100000000000051
300936.XSHE,2023-07-05,-1.0600000000000023
600753.XSHG,2023-07-05,-0.6000000000000014
002678.XSHE,2023-07-05,-0.1999999999999993
300142.XSHE,2023-07-05,-5.889999999999986
002759.XSHE,2023-07-05,-0.6099999999999994
002879.XSHE,2023-07-05,-0.7300000000000004
688298.XSHG,2023-07-05,-1.1099999999999994
603083.XSHG,2023-07-05,-7.829999999999984
600556.XSHG,2023-07-05,-0.41999999999999815
600109.XSHG,2023-07-05,-0.5300000000000011
300897.XSHE,2023-07-05,-1.0200000000000031
300758.XSHE,2023-07-05,-0.4299999999999997
688058.XSHG,2023-07-05,-2.8900000000000006
300021.XSHE,2023-07-05,-0.8999999999999986
688295.XSHG,2023-07-05,-0.759999999999998
002414.XSHE,2023-07-05,-2.009999999999991
600571.XSHG,2023-07-05,-3.3999999999999915
603779.XSHG,2023-07-05,-0.7799999999999994
300487.XSHE,2023-07-05,-7.699999999999989
002093.XSHE,2023-07-05,-3.0600000000000023
688689.XSHG,2023-07-05,-1.5399999999999991
002034.XSHE,2023-07-05,-0.5399999999999991
300721.XSHE,2023-07-05,-0.6400000000000006
000836.XSHE,2023-07-05,-0.620000000000001
301101.XSHE,2023-07-05,-2.730000000000004
301177.XSHE,2023-07-05,-0.9299999999999997
600483.XSHG,2023-07-05,-0.5300000000000011
688588.XSHG,2023-07-05,-0.5999999999999996
300249.XSHE,2023-07-05,-1.6899999999999977
688565.XSHG,2023-07-05,-0.39000000000000057
002440.XSHE,2023-07-05,-0.22999999999999687
300666.XSHE,2023-07-05,-2.5600000000000023
601006.XSHG,2023-07-05,-0.22000000000000242
301306.XSHE,2023-07-05,-3.8599999999999994
003004.XSHE,2023-07-05,-0.9200000000000017
688601.XSHG,2023-07-05,-6.329999999999998
300401.XSHE,2023-07-05,-0.35999999999999943
688167.XSHG,2023-07-05,-2.3100000000000023
002610.XSHE,2023-07-05,-0.6200000000000045
600115.XSHG,2023-07-05,-0.14000000000000057
301246.XSHE,2023-07-05,-0.43000000000000327
000151.XSHE,2023-07-05,-1.0500000000000043
000959.XSHE,2023-07-05,-0.09999999999999964
300619.XSHE,2023-07-05,-1.3900000000000006
300605.XSHE,2023-07-05,-0.9699999999999989
600114.XSHG,2023-07-05,-1.1300000000000026
603071.XSHG,2023-07-05,-0.25
300022.XSHE,2023-07-05,-0.240000000000002
002569.XSHE,2023-07-05,-0.4800000000000004
