code,date,price_amplitude
300911.XSHE,2021-07-02,3.0300000000000082
000887.XSHE,2021-07-02,6.590000000000032
600415.XSHG,2021-07-02,5.75
600939.XSHG,2021-07-02,0.050000000000000266
002313.XSHE,2021-07-02,0.7800000000000011
300532.XSHE,2021-07-02,0.8200000000000003
300002.XSHE,2021-07-02,1.3900000000000006
000822.XSHE,2021-07-02,0.9600000000000009
002732.XSHE,2021-07-02,0.8399999999999999
300520.XSHE,2021-07-02,2.030000000000001
300426.XSHE,2021-07-02,0.6000000000000014
601298.XSHG,2021-07-02,0.09999999999999964
300593.XSHE,2021-07-02,7.010000000000005
002697.XSHE,2021-07-02,0.730000000000004
688599.XSHG,2021-07-02,2.030000000000001
600997.XSHG,2021-07-02,0.5499999999999972
601198.XSHG,2021-07-02,0.2699999999999996
300540.XSHE,2021-07-02,1.2300000000000004
000719.XSHE,2021-07-02,0.3099999999999987
000806.XSHE,2021-07-02,1.6999999999999993
600238.XSHG,2021-07-02,6.549999999999997
601963.XSHG,2021-07-02,0.20000000000000107
600469.XSHG,2021-07-02,0.629999999999999
600211.XSHG,2021-07-02,10.27000000000001
600843.XSHG,2021-07-02,0.5899999999999999
300212.XSHE,2021-07-02,10.329999999999984
002565.XSHE,2021-07-02,0.75
603232.XSHG,2021-07-02,1.6100000000000065
600867.XSHG,2021-07-02,10.310000000000002
603012.XSHG,2021-07-02,0.25
601155.XSHG,2021-07-02,2.6699999999999946
603688.XSHG,2021-07-02,1.0799999999999983
603192.XSHG,2021-07-02,0.6799999999999997
688004.XSHG,2021-07-02,2.1599999999999966
300956.XSHE,2021-07-02,1.6099999999999994
600794.XSHG,2021-07-02,1.0300000000000011
600499.XSHG,2021-07-02,50.22999999999996
002722.XSHE,2021-07-02,0.3699999999999992
300779.XSHE,2021-07-02,1.1699999999999982
300428.XSHE,2021-07-02,2.5700000000000003
605099.XSHG,2021-07-02,4.880000000000003
688027.XSHG,2021-07-02,8.939999999999998
601789.XSHG,2021-07-02,0.11999999999999922
002500.XSHE,2021-07-02,0.10999999999999943
600125.XSHG,2021-07-02,0.6799999999999926
300182.XSHE,2021-07-02,6.469999999999999
002970.XSHE,2021-07-02,2.549999999999997
300209.XSHE,2021-07-02,1.4800000000000004
301022.XSHE,2021-07-02,16.840000000000003
601019.XSHG,2021-07-02,0.09999999999999964
002867.XSHE,2021-07-02,2.240000000000002
300936.XSHE,2021-07-02,1.7600000000000051
600753.XSHG,2021-07-02,18.879999999999995
002678.XSHE,2021-07-02,0.5300000000000011
300142.XSHE,2021-07-02,30.590000000000032
002759.XSHE,2021-07-02,6.480000000000004
002879.XSHE,2021-07-02,0.7800000000000011
688298.XSHG,2021-07-02,11.650000000000006
603083.XSHG,2021-07-02,1.3200000000000003
600556.XSHG,2021-07-02,1.1599999999999966
600109.XSHG,2021-07-02,4.009999999999991
300897.XSHE,2021-07-02,0.5399999999999991
300758.XSHE,2021-07-02,1.5300000000000011
300202.XSHE,2021-07-02,1.1500000000000021
688058.XSHG,2021-07-02,5.789999999999992
300021.XSHE,2021-07-02,2.039999999999999
002414.XSHE,2021-07-02,9.019999999999982
600571.XSHG,2021-07-02,1.0600000000000023
603779.XSHG,2021-07-02,0.8399999999999999
300487.XSHE,2021-07-02,23.710000000000008
002093.XSHE,2021-07-02,1.3399999999999892
688689.XSHG,2021-07-02,3.6299999999999955
000760.XSHE,2021-07-02,0.1599999999999997
002034.XSHE,2021-07-02,1.2100000000000009
300721.XSHE,2021-07-02,3.1200000000000045
000836.XSHE,2021-07-02,0.7100000000000009
600483.XSHG,2021-07-02,1.0700000000000003
688588.XSHG,2021-07-02,0.5400000000000027
300249.XSHE,2021-07-02,0.6600000000000037
688565.XSHG,2021-07-02,0.6600000000000001
002440.XSHE,2021-07-02,1.0900000000000034
300666.XSHE,2021-07-02,1.6799999999999997
601006.XSHG,2021-07-02,0.08000000000000007
003004.XSHE,2021-07-02,0.610000000000003
688601.XSHG,2021-07-02,7.840000000000003
300401.XSHE,2021-07-02,1.440000000000012
000585.XSHE,2021-07-02,0.040000000000000036
002610.XSHE,2021-07-02,0.759999999999998
600115.XSHG,2021-07-02,0.10999999999999943
000151.XSHE,2021-07-02,0.23999999999999844
000959.XSHE,2021-07-02,0.6100000000000012
300619.XSHE,2021-07-02,0.9699999999999989
300605.XSHE,2021-07-02,2.5
600114.XSHG,2021-07-02,3.019999999999996
300022.XSHE,2021-07-02,0.7300000000000004
002569.XSHE,2021-07-02,0.6100000000000012
000090.XSHE,2021-07-02,0.7100000000000009
600735.XSHG,2021-07-02,1.2100000000000009
000422.XSHE,2021-07-02,5.829999999999998
600438.XSHG,2021-07-02,24.860000000000014
002370.XSHE,2021-07-02,0.5299999999999976
603683.XSHG,2021-07-02,0.370000000000001
300077.XSHE,2021-07-02,14.429999999999993
603613.XSHG,2021-07-02,7.990000000000009
000888.XSHE,2021-07-02,1.0799999999999983
601318.XSHG,2021-07-02,4.9599999999999795
603680.XSHG,2021-07-02,0.240000000000002
003021.XSHE,2021-07-02,4.069999999999993
300252.XSHE,2021-07-02,1.7000000000000028
000016.XSHE,2021-07-02,6.27000000000001
002004.XSHE,2021-07-02,4.950000000000003
300033.XSHE,2021-07-02,27.31000000000006
603776.XSHG,2021-07-02,1.3799999999999955
300495.XSHE,2021-07-02,0.6899999999999977
600200.XSHG,2021-07-02,3.4399999999999977
600642.XSHG,2021-07-02,1.220000000000013
002384.XSHE,2021-07-02,7.180000000000007
002684.XSHE,2021-07-02,1.3999999999999986
002273.XSHE,2021-07-02,7.219999999999999
300869.XSHE,2021-07-02,2.4000000000000057
000758.XSHE,2021-07-02,3.0800000000000125
002619.XSHE,2021-07-02,0.3099999999999996
002009.XSHE,2021-07-02,3.3800000000000026
300085.XSHE,2021-07-02,5.939999999999998
600626.XSHG,2021-07-02,1.1300000000000026
300894.XSHE,2021-07-02,2.5700000000000074
000498.XSHE,2021-07-02,0.370000000000001
000571.XSHE,2021-07-02,0.46999999999999886
002127.XSHE,2021-07-02,7.8700000000000045
002514.XSHE,2021-07-02,2.7399999999999984
600299.XSHG,2021-07-02,0.7899999999999991
300114.XSHE,2021-07-02,2.200000000000003
600969.XSHG,2021-07-02,0.27000000000000135
002987.XSHE,2021-07-02,0.9399999999999977
300529.XSHE,2021-07-02,10.449999999999989
300011.XSHE,2021-07-02,0.8399999999999963
688016.XSHG,2021-07-02,28.230000000000018
600983.XSHG,2021-07-02,1.0600000000000023
605388.XSHG,2021-07-02,1.0899999999999999
688538.XSHG,2021-07-02,0.04999999999999982
002442.XSHE,2021-07-02,0.5299999999999994
300364.XSHE,2021-07-02,1.4899999999999984
002961.XSHE,2021-07-02,0.5
