code,date,price_amplitude
000887.XSHE,2020-12-02,15.400000000000034
600415.XSHG,2020-12-02,3.670000000000016
600939.XSHG,2020-12-02,0.04999999999999982
002313.XSHE,2020-12-02,0.730000000000004
300532.XSHE,2020-12-02,2.960000000000001
300002.XSHE,2020-12-02,2.9200000000000017
000822.XSHE,2020-12-02,0.21999999999999886
002732.XSHE,2020-12-02,0.5
300520.XSHE,2020-12-02,3.1799999999999997
300426.XSHE,2020-12-02,1.259999999999998
601298.XSHG,2020-12-02,0.1200000000000001
300593.XSHE,2020-12-02,0.9399999999999977
002697.XSHE,2020-12-02,0.7900000000000063
688599.XSHG,2020-12-02,1.25
600997.XSHG,2020-12-02,0.6400000000000006
601198.XSHG,2020-12-02,0.4299999999999997
300540.XSHE,2020-12-02,1.2999999999999972
000719.XSHE,2020-12-02,0.490000000000002
000806.XSHE,2020-12-02,0.25
600238.XSHG,2020-12-02,0.36999999999999744
600469.XSHG,2020-12-02,0.17999999999999972
600211.XSHG,2020-12-02,5.699999999999989
600843.XSHG,2020-12-02,0.21999999999999886
300212.XSHE,2020-12-02,4.780000000000001
002565.XSHE,2020-12-02,1.75
603232.XSHG,2020-12-02,4.390000000000001
600867.XSHG,2020-12-02,5.069999999999993
603012.XSHG,2020-12-02,0.19000000000000128
601155.XSHG,2020-12-02,1.8800000000000026
603688.XSHG,2020-12-02,2.1000000000000014
603192.XSHG,2020-12-02,0.25
688004.XSHG,2020-12-02,0.6599999999999966
600093.XSHG,2020-12-02,1.1300000000000026
600794.XSHG,2020-12-02,1.240000000000009
600499.XSHG,2020-12-02,5.010000000000019
002722.XSHE,2020-12-02,0.15000000000000036
300779.XSHE,2020-12-02,0.2699999999999996
300428.XSHE,2020-12-02,1.5499999999999972
605099.XSHG,2020-12-02,1.2999999999999972
688027.XSHG,2020-12-02,7.860000000000014
601789.XSHG,2020-12-02,0.14000000000000057
002500.XSHE,2020-12-02,0.27000000000000135
600125.XSHG,2020-12-02,1.4899999999999949
300182.XSHE,2020-12-02,3.0800000000000125
002970.XSHE,2020-12-02,4.530000000000001
300209.XSHE,2020-12-02,0.3999999999999986
601019.XSHG,2020-12-02,0.09999999999999964
002867.XSHE,2020-12-02,1.259999999999998
600753.XSHG,2020-12-02,2.1400000000000006
002678.XSHE,2020-12-02,0.240000000000002
300142.XSHE,2020-12-02,24.690000000000055
002759.XSHE,2020-12-02,2.259999999999998
002879.XSHE,2020-12-02,0.2699999999999996
688298.XSHG,2020-12-02,4.9199999999999875
603083.XSHG,2020-12-02,1.1799999999999997
600556.XSHG,2020-12-02,1.9600000000000009
600109.XSHG,2020-12-02,8.920000000000016
300897.XSHE,2020-12-02,1.8399999999999963
300758.XSHE,2020-12-02,2.009999999999998
300202.XSHE,2020-12-02,2.4399999999999977
688058.XSHG,2020-12-02,1.6500000000000057
300021.XSHE,2020-12-02,1.0500000000000043
002414.XSHE,2020-12-02,5.199999999999989
600571.XSHG,2020-12-02,1.2800000000000011
603779.XSHG,2020-12-02,0.16000000000000014
300487.XSHE,2020-12-02,3.030000000000001
002093.XSHE,2020-12-02,3.4099999999999966
002034.XSHE,2020-12-02,0.8500000000000014
300721.XSHE,2020-12-02,0.8099999999999952
000836.XSHE,2020-12-02,0.5300000000000011
600483.XSHG,2020-12-02,0.23000000000000043
688588.XSHG,2020-12-02,0.6500000000000021
300249.XSHE,2020-12-02,1.0700000000000003
002440.XSHE,2020-12-02,1.0600000000000023
300666.XSHE,2020-12-02,1.019999999999996
601006.XSHG,2020-12-02,0.3999999999999986
600978.XSHG,2020-12-02,0.14999999999999947
003004.XSHE,2020-12-02,0.0
300401.XSHE,2020-12-02,0.9100000000000108
000585.XSHE,2020-12-02,0.08000000000000007
002610.XSHE,2020-12-02,0.5
600115.XSHG,2020-12-02,0.13999999999999968
000151.XSHE,2020-12-02,0.2699999999999996
000959.XSHE,2020-12-02,0.20000000000000107
300619.XSHE,2020-12-02,1.129999999999999
300605.XSHE,2020-12-02,0.5700000000000003
600114.XSHG,2020-12-02,1.2299999999999969
300022.XSHE,2020-12-02,0.5199999999999996
002569.XSHE,2020-12-02,1.0700000000000003
000090.XSHE,2020-12-02,0.8199999999999932
600735.XSHG,2020-12-02,0.490000000000002
000422.XSHE,2020-12-02,1.490000000000002
600438.XSHG,2020-12-02,18.49000000000001
002370.XSHE,2020-12-02,0.1399999999999988
603683.XSHG,2020-12-02,0.1899999999999995
300077.XSHE,2020-12-02,0.7800000000000011
603613.XSHG,2020-12-02,6.3700000000000045
000888.XSHE,2020-12-02,0.44000000000000483
601318.XSHG,2020-12-02,4.360000000000014
603680.XSHG,2020-12-02,0.8599999999999994
300252.XSHE,2020-12-02,1.490000000000002
000016.XSHE,2020-12-02,14.719999999999999
002004.XSHE,2020-12-02,1.5999999999999943
300033.XSHE,2020-12-02,39.4699999999998
603776.XSHG,2020-12-02,1.3800000000000026
300495.XSHE,2020-12-02,0.6200000000000045
600200.XSHG,2020-12-02,1.1099999999999994
