code,date,price_amplitude
300911.XSHE,2023-09-22,-1.1099999999999994
000887.XSHE,2023-09-22,-8.399999999999977
301429.XSHE,2023-09-22,-0.8699999999999974
600415.XSHG,2023-09-22,-13.009999999999991
600939.XSHG,2023-09-22,-0.06999999999999984
002313.XSHE,2023-09-22,-0.5600000000000023
300532.XSHE,2023-09-22,-2.700000000000003
301196.XSHE,2023-09-22,-0.6700000000000017
300002.XSHE,2023-09-22,-15.780000000000001
000822.XSHE,2023-09-22,-0.21999999999999886
002732.XSHE,2023-09-22,-0.5999999999999979
300520.XSHE,2023-09-22,-3.1000000000000014
300426.XSHE,2023-09-22,-4.1299999999999955
301259.XSHE,2023-09-22,-0.9899999999999984
601298.XSHG,2023-09-22,-0.11000000000000032
300593.XSHE,2023-09-22,-3.4499999999999886
002697.XSHE,2023-09-22,-1.1200000000000045
688599.XSHG,2023-09-22,-1.4100000000000001
600997.XSHG,2023-09-22,-0.6300000000000026
601198.XSHG,2023-09-22,-0.20999999999999908
300540.XSHE,2023-09-22,-0.8900000000000041
000719.XSHE,2023-09-22,-2.9099999999999966
600238.XSHG,2023-09-22,-1.3299999999999983
601963.XSHG,2023-09-22,-0.20999999999999908
600469.XSHG,2023-09-22,-0.3199999999999985
600211.XSHG,2023-09-22,-3.3800000000000097
600843.XSHG,2023-09-22,-0.370000000000001
300854.XSHE,2023-09-22,-0.5700000000000003
300212.XSHE,2023-09-22,-16.089999999999975
002565.XSHE,2023-09-22,-0.8299999999999983
603232.XSHG,2023-09-22,-1.7700000000000031
600867.XSHG,2023-09-22,-11.549999999999955
603012.XSHG,2023-09-22,-0.2599999999999998
601155.XSHG,2023-09-22,-0.490000000000002
603688.XSHG,2023-09-22,-4.510000000000019
603192.XSHG,2023-09-22,-0.8300000000000018
688004.XSHG,2023-09-22,-1.740000000000002
300956.XSHE,2023-09-22,-0.6699999999999982
600794.XSHG,2023-09-22,-2.539999999999992
600499.XSHG,2023-09-22,-15.629999999999995
002722.XSHE,2023-09-22,-0.3000000000000007
300779.XSHE,2023-09-22,-1.5399999999999991
300428.XSHE,2023-09-22,-2.589999999999989
605099.XSHG,2023-09-22,-1.1799999999999997
688027.XSHG,2023-09-22,-8.930000000000007
601789.XSHG,2023-09-22,-0.22000000000000064
002500.XSHE,2023-09-22,-0.1899999999999995
688535.XSHG,2023-09-22,-4.599999999999994
600125.XSHG,2023-09-22,-1.3900000000000006
300182.XSHE,2023-09-22,-7.400000000000006
002970.XSHE,2023-09-22,-2.3299999999999983
300209.XSHE,2023-09-22,-0.4900000000000002
301022.XSHE,2023-09-22,-1.1499999999999986
601019.XSHG,2023-09-22,-0.47999999999999865
002867.XSHE,2023-09-22,-1.0100000000000051
300936.XSHE,2023-09-22,-0.9199999999999946
600753.XSHG,2023-09-22,-1.0599999999999952
002678.XSHE,2023-09-22,-0.39000000000000057
300142.XSHE,2023-09-22,-10.639999999999986
002759.XSHE,2023-09-22,-0.8399999999999999
002879.XSHE,2023-09-22,-0.48999999999999844
688298.XSHG,2023-09-22,-2.910000000000011
603083.XSHG,2023-09-22,-10.079999999999998
600556.XSHG,2023-09-22,-0.75
600109.XSHG,2023-09-22,-2.3800000000000097
300897.XSHE,2023-09-22,-2.690000000000005
300758.XSHE,2023-09-22,-0.9500000000000028
688058.XSHG,2023-09-22,-4.569999999999993
300021.XSHE,2023-09-22,-0.8999999999999986
688295.XSHG,2023-09-22,-0.9200000000000017
002414.XSHE,2023-09-22,-2.450000000000003
600571.XSHG,2023-09-22,-3.3999999999999915
603779.XSHG,2023-09-22,-0.3899999999999988
300487.XSHE,2023-09-22,-12.760000000000048
002093.XSHE,2023-09-22,-2.450000000000003
688689.XSHG,2023-09-22,-0.9499999999999993
002034.XSHE,2023-09-22,-0.7999999999999972
300721.XSHE,2023-09-22,-1.4799999999999969
000836.XSHE,2023-09-22,-1.0599999999999987
301101.XSHE,2023-09-22,-1.1599999999999966
301177.XSHE,2023-09-22,-0.6899999999999977
301372.XSHE,2023-09-22,-1.3999999999999986
600483.XSHG,2023-09-22,-0.6099999999999994
688588.XSHG,2023-09-22,-0.5700000000000003
300249.XSHE,2023-09-22,-1.5799999999999983
688565.XSHG,2023-09-22,-0.33999999999999986
002440.XSHE,2023-09-22,-0.3999999999999986
300666.XSHE,2023-09-22,-1.5700000000000003
688671.XSHG,2023-09-22,-1.5399999999999991
601006.XSHG,2023-09-22,-0.120000000000001
301306.XSHE,2023-09-22,-1.4600000000000009
003004.XSHE,2023-09-22,-1.7799999999999976
688601.XSHG,2023-09-22,-4.1299999999999955
300401.XSHE,2023-09-22,-1.5300000000000011
688167.XSHG,2023-09-22,-4.329999999999998
002610.XSHE,2023-09-22,-0.629999999999999
600115.XSHG,2023-09-22,-0.08999999999999986
301246.XSHE,2023-09-22,-0.9499999999999993
000151.XSHE,2023-09-22,-1.1899999999999977
000959.XSHE,2023-09-22,-0.14000000000000057
300619.XSHE,2023-09-22,-1.7100000000000009
300605.XSHE,2023-09-22,-1.6300000000000026
600114.XSHG,2023-09-22,-4.88000000000001
603071.XSHG,2023-09-22,-0.5599999999999987
300022.XSHE,2023-09-22,-0.6099999999999994
002569.XSHE,2023-09-22,-0.25
000090.XSHE,2023-09-22,-1.25
301278.XSHE,2023-09-22,-2.4399999999999977
600735.XSHG,2023-09-22,-0.5600000000000023
000422.XSHE,2023-09-22,-1.910000000000025
600438.XSHG,2023-09-22,-13.270000000000039
603209.XSHG,2023-09-22,-0.5700000000000003
002370.XSHE,2023-09-22,-0.41999999999999993
603683.XSHG,2023-09-22,-1.1400000000000006
300077.XSHE,2023-09-22,-2.259999999999998
603613.XSHG,2023-09-22,-4.799999999999983
000888.XSHE,2023-09-22,-1.2700000000000031
300964.XSHE,2023-09-22,-2.260000000000005
601318.XSHG,2023-09-22,-5.469999999999999
603680.XSHG,2023-09-22,-0.6700000000000017
003021.XSHE,2023-09-22,-7.060000000000002
300252.XSHE,2023-09-22,-1.4399999999999977
688439.XSHG,2023-09-22,-2.8500000000000085
000016.XSHE,2023-09-22,-2.1899999999999977
002004.XSHE,2023-09-22,-2.019999999999996
300033.XSHE,2023-09-22,-106.72000000000003
688184.XSHG,2023-09-22,-0.5899999999999999
603776.XSHG,2023-09-22,-1.0300000000000011
300495.XSHE,2023-09-22,-0.379999999999999
600200.XSHG,2023-09-22,-1.6700000000000017
600642.XSHG,2023-09-22,-1.2199999999999989
002384.XSHE,2023-09-22,-4.539999999999992
002273.XSHE,2023-09-22,-5.430000000000007
300869.XSHE,2023-09-22,-0.6799999999999997
000758.XSHE,2023-09-22,-1.2000000000000028
002009.XSHE,2023-09-22,-1.3999999999999915
300085.XSHE,2023-09-22,-4.6200000000000045
600626.XSHG,2023-09-22,-1.0300000000000011
300894.XSHE,2023-09-22,-0.7399999999999984
000498.XSHE,2023-09-22,-0.45000000000000284
001367.XSHE,2023-09-22,-1.0300000000000011
000571.XSHE,2023-09-22,-0.8200000000000003
002127.XSHE,2023-09-22,-0.9299999999999997
002514.XSHE,2023-09-22,-5.07
301082.XSHE,2023-09-22,-0.8200000000000003
600299.XSHG,2023-09-22,-0.4499999999999993
300114.XSHE,2023-09-22,-7.170000000000016
600969.XSHG,2023-09-22,-0.15000000000000036
002987.XSHE,2023-09-22,-2.280000000000001
300529.XSHE,2023-09-22,-2.509999999999998
300011.XSHE,2023-09-22,-1.9400000000000048
688016.XSHG,2023-09-22,-2.269999999999982
688373.XSHG,2023-09-22,-0.28000000000000025
600983.XSHG,2023-09-22,-0.6199999999999974
605388.XSHG,2023-09-22,-0.33000000000000007
688538.XSHG,2023-09-22,-0.04999999999999982
002442.XSHE,2023-09-22,-0.23000000000000043
300364.XSHE,2023-09-22,-4.589999999999996
002961.XSHE,2023-09-22,-0.7600000000000016
688218.XSHG,2023-09-22,-0.7100000000000009
600760.XSHG,2023-09-22,-14.740000000000009
600348.XSHG,2023-09-22,-5.700000000000017
002030.XSHE,2023-09-22,-5.850000000000023
300496.XSHE,2023-09-22,-11.019999999999982
600143.XSHG,2023-09-22,-2.9399999999999977
000909.XSHE,2023-09-22,-0.41000000000000014
001328.XSHE,2023-09-22,-0.7700000000000031
300050.XSHE,2023-09-22,-1.75
300435.XSHE,2023-09-22,-0.7899999999999991
300916.XSHE,2023-09-22,-3.950000000000003
301283.XSHE,2023-09-22,-0.9099999999999966
300919.XSHE,2023-09-22,-1.6899999999999977
000591.XSHE,2023-09-22,-1.0300000000000011
002438.XSHE,2023-09-22,-1.1799999999999997
002271.XSHE,2023-09-22,-19.360000000000014
688234.XSHG,2023-09-22,-1.5899999999999963
002885.XSHE,2023-09-22,-2.75
688318.XSHG,2023-09-22,-32.910000000000025
688496.XSHG,2023-09-22,-0.6399999999999988
600345.XSHG,2023-09-22,-1.9000000000000057
002653.XSHE,2023-09-22,-1.7999999999999972
603826.XSHG,2023-09-22,-0.6399999999999864
601169.XSHG,2023-09-22,-0.259999999999998
603878.XSHG,2023-09-22,-0.6999999999999993
688300.XSHG,2023-09-22,-4.390000000000001
300180.XSHE,2023-09-22,-0.6999999999999993
600361.XSHG,2023-09-22,-0.7200000000000024
600573.XSHG,2023-09-22,-0.46999999999999886
002590.XSHE,2023-09-22,-1.6000000000000014
603810.XSHG,2023-09-22,-0.75
003033.XSHE,2023-09-22,-1.259999999999998
300163.XSHE,2023-09-22,-0.4499999999999993
003016.XSHE,2023-09-22,-0.1899999999999995
300655.XSHE,2023-09-22,-3.0600000000000023
002845.XSHE,2023-09-22,-3.3299999999999983
688981.XSHG,2023-09-22,-1.970000000000006
300059.XSHE,2023-09-22,-57.5
000010.XSHE,2023-09-22,-2.789999999999999
002846.XSHE,2023-09-22,-1.0599999999999987
300132.XSHE,2023-09-22,-0.8500000000000014
002984.XSHE,2023-09-22,-0.6500000000000021
300662.XSHE,2023-09-22,-1.3299999999999983
000923.XSHE,2023-09-22,-0.9199999999999982
688429.XSHG,2023-09-22,-0.5899999999999999
300139.XSHE,2023-09-22,-2.3700000000000045
600082.XSHG,2023-09-22,-0.48999999999999844
600123.XSHG,2023-09-22,-2.989999999999995
301397.XSHE,2023-09-22,-3.9200000000000017
600558.XSHG,2023-09-22,-0.7200000000000024
605136.XSHG,2023-09-22,-0.46000000000000085
000301.XSHE,2023-09-22,-0.5
000565.XSHE,2023-09-22,-1.2299999999999969
002941.XSHE,2023-09-22,-1.25
600408.XSHG,2023-09-22,-0.7599999999999998
002818.XSHE,2023-09-22,-0.36999999999999744
600169.XSHG,2023-09-22,-0.5
688455.XSHG,2023-09-22,-0.35999999999999943
600456.XSHG,2023-09-22,-2.7700000000000102
688502.XSHG,2023-09-22,-8.299999999999983
301200.XSHE,2023-09-22,-1.4600000000000009
603138.XSHG,2023-09-22,-1.6799999999999997
300382.XSHE,2023-09-22,-7.22999999999999
000156.XSHE,2023-09-22,-0.4299999999999997
001210.XSHE,2023-09-22,-0.7300000000000004
688247.XSHG,2023-09-22,-0.45000000000000107
601568.XSHG,2023-09-22,-0.03999999999999915
002121.XSHE,2023-09-22,-2.3299999999999983
688553.XSHG,2023-09-22,-0.620000000000001
688132.XSHG,2023-09-22,-1.0
688322.XSHG,2023-09-22,-1.8999999999999986
603658.XSHG,2023-09-22,-1.4300000000000068
002192.XSHE,2023-09-22,-8.099999999999994
600745.XSHG,2023-09-22,-3.950000000000003
600098.XSHG,2023-09-22,-0.5300000000000011
603360.XSHG,2023-09-22,-0.8999999999999986
300027.XSHE,2023-09-22,-1.6599999999999966
600716.XSHG,2023-09-22,-0.379999999999999
301550.XSHE,2023-09-22,-2.770000000000003
301322.XSHE,2023-09-22,-2.6000000000000085
603681.XSHG,2023-09-22,-0.3699999999999992
301332.XSHE,2023-09-22,-0.2900000000000009
600797.XSHG,2023-09-22,-2.9200000000000017
688260.XSHG,2023-09-22,-1.2399999999999984
603096.XSHG,2023-09-22,-0.9499999999999993
002136.XSHE,2023-09-22,-0.4800000000000004
601616.XSHG,2023-09-22,-0.15000000000000036
688315.XSHG,2023-09-22,-0.879999999999999
