code,date,price_amplitude
300911.XSHE,2021-03-02,1.1899999999999977
000887.XSHE,2021-03-02,9.600000000000023
600415.XSHG,2021-03-02,4.480000000000018
600939.XSHG,2021-03-02,0.08000000000000007
002313.XSHE,2021-03-02,0.9100000000000001
300532.XSHE,2021-03-02,0.4700000000000024
300002.XSHE,2021-03-02,3.069999999999993
000822.XSHE,2021-03-02,1.2699999999999996
002732.XSHE,2021-03-02,0.4800000000000004
300520.XSHE,2021-03-02,1.6000000000000014
300426.XSHE,2021-03-02,1.3099999999999987
601298.XSHG,2021-03-02,0.2999999999999998
300593.XSHE,2021-03-02,5.259999999999998
002697.XSHE,2021-03-02,1.3699999999999974
688599.XSHG,2021-03-02,0.5199999999999996
600997.XSHG,2021-03-02,1.8200000000000003
601198.XSHG,2021-03-02,0.33000000000000007
300540.XSHE,2021-03-02,0.8299999999999983
000719.XSHE,2021-03-02,0.4399999999999977
000806.XSHE,2021-03-02,0.5899999999999999
600238.XSHG,2021-03-02,1.0
601963.XSHG,2021-03-02,0.5
600469.XSHG,2021-03-02,0.28999999999999915
600211.XSHG,2021-03-02,4.200000000000003
600843.XSHG,2021-03-02,0.3100000000000005
300212.XSHE,2021-03-02,11.439999999999998
002565.XSHE,2021-03-02,1.0900000000000034
603232.XSHG,2021-03-02,4.359999999999999
600867.XSHG,2021-03-02,7.439999999999998
603012.XSHG,2021-03-02,0.4900000000000002
601155.XSHG,2021-03-02,3.6500000000000057
603688.XSHG,2021-03-02,1.2300000000000004
603192.XSHG,2021-03-02,0.4800000000000004
688004.XSHG,2021-03-02,1.3399999999999963
600093.XSHG,2021-03-02,1.9100000000000037
600794.XSHG,2021-03-02,2.6899999999999977
600499.XSHG,2021-03-02,16.21999999999997
002722.XSHE,2021-03-02,0.23999999999999844
300779.XSHE,2021-03-02,1.4299999999999997
300428.XSHE,2021-03-02,1.7899999999999991
605099.XSHG,2021-03-02,1.4799999999999969
688027.XSHG,2021-03-02,8.98999999999998
601789.XSHG,2021-03-02,0.1399999999999988
