code,date,price_amplitude
300911.XSHE,2023-09-01,-1.6499999999999986
000887.XSHE,2023-09-01,-4.899999999999977
301429.XSHE,2023-09-01,-1.5599999999999987
600415.XSHG,2023-09-01,-21.389999999999986
600939.XSHG,2023-09-01,-0.08000000000000007
002313.XSHE,2023-09-01,-0.5599999999999987
300532.XSHE,2023-09-01,-1.5799999999999983
301196.XSHE,2023-09-01,-0.4000000000000057
300002.XSHE,2023-09-01,-5.099999999999994
000822.XSHE,2023-09-01,-0.9299999999999997
002732.XSHE,2023-09-01,-0.6500000000000021
300520.XSHE,2023-09-01,-1.3000000000000043
300426.XSHE,2023-09-01,-2.220000000000006
301259.XSHE,2023-09-01,-1.1099999999999994
601298.XSHG,2023-09-01,-0.21999999999999975
300593.XSHE,2023-09-01,-2.489999999999995
002697.XSHE,2023-09-01,-1.1199999999999974
688599.XSHG,2023-09-01,-0.8599999999999994
600997.XSHG,2023-09-01,-1.3999999999999986
601198.XSHG,2023-09-01,-0.10999999999999943
300540.XSHE,2023-09-01,-1.2600000000000051
000719.XSHE,2023-09-01,-3.289999999999999
600238.XSHG,2023-09-01,-1.2800000000000011
601963.XSHG,2023-09-01,-0.3099999999999987
600469.XSHG,2023-09-01,-0.41000000000000014
600211.XSHG,2023-09-01,-1.6499999999999915
600843.XSHG,2023-09-01,-0.370000000000001
300854.XSHE,2023-09-01,-1.1099999999999994
300212.XSHE,2023-09-01,-12.840000000000003
002565.XSHE,2023-09-01,-3.349999999999998
603232.XSHG,2023-09-01,-2.0799999999999983
600867.XSHG,2023-09-01,-7.080000000000041
603012.XSHG,2023-09-01,-0.129999999999999
601155.XSHG,2023-09-01,-0.740000000000002
603688.XSHG,2023-09-01,-3.5
603192.XSHG,2023-09-01,-0.3999999999999986
688004.XSHG,2023-09-01,-1.1900000000000013
300956.XSHE,2023-09-01,-0.4499999999999993
600794.XSHG,2023-09-01,-2.5400000000000063
600499.XSHG,2023-09-01,-2.5500000000000114
002722.XSHE,2023-09-01,-0.40000000000000036
300779.XSHE,2023-09-01,-2.6000000000000014
300428.XSHE,2023-09-01,-2.200000000000003
605099.XSHG,2023-09-01,-0.5500000000000007
