code,date,price_amplitude
000887.XSHE,2020-04-27,5.019999999999982
600415.XSHG,2020-04-27,1.6200000000000045
600939.XSHG,2020-04-27,0.08999999999999986
002313.XSHE,2020-04-27,2.009999999999998
300532.XSHE,2020-04-27,0.7399999999999984
300002.XSHE,2020-04-27,7.679999999999993
000822.XSHE,2020-04-27,0.3099999999999987
002732.XSHE,2020-04-27,0.46999999999999886
300520.XSHE,2020-04-27,1.5900000000000034
300426.XSHE,2020-04-27,1.9600000000000009
601298.XSHG,2020-04-27,0.05000000000000071
300593.XSHE,2020-04-27,0.740000000000002
002697.XSHE,2020-04-27,2.6499999999999915
600997.XSHG,2020-04-27,0.15000000000000213
601198.XSHG,2020-04-27,0.16999999999999993
300540.XSHE,2020-04-27,0.879999999999999
000719.XSHE,2020-04-27,2.4700000000000024
000806.XSHE,2020-04-27,0.6800000000000015
600238.XSHG,2020-04-27,0.6400000000000006
600469.XSHG,2020-04-27,0.129999999999999
600211.XSHG,2020-04-27,2.049999999999997
600843.XSHG,2020-04-27,0.39000000000000057
300212.XSHE,2020-04-27,7.439999999999998
002565.XSHE,2020-04-27,0.75
603232.XSHG,2020-04-27,2.6500000000000057
600867.XSHG,2020-04-27,22.670000000000016
603012.XSHG,2020-04-27,0.39000000000000057
601155.XSHG,2020-04-27,1.2999999999999972
603688.XSHG,2020-04-27,0.9200000000000017
603192.XSHG,2020-04-27,0.879999999999999
600093.XSHG,2020-04-27,4.6200000000000045
600794.XSHG,2020-04-27,2.0700000000000074
600499.XSHG,2020-04-27,5.609999999999999
002722.XSHE,2020-04-27,0.3100000000000005
300779.XSHE,2020-04-27,1.2100000000000009
300428.XSHE,2020-04-27,1.8499999999999943
601789.XSHG,2020-04-27,0.9500000000000011
002500.XSHE,2020-04-27,0.13999999999999968
600125.XSHG,2020-04-27,3.25
300182.XSHE,2020-04-27,9.25
002970.XSHE,2020-04-27,2.819999999999993
300209.XSHE,2020-04-27,0.7199999999999989
601019.XSHG,2020-04-27,0.13000000000000078
002867.XSHE,2020-04-27,0.40000000000000213
600753.XSHG,2020-04-27,0.8100000000000023
002678.XSHE,2020-04-27,1.5800000000000018
300142.XSHE,2020-04-27,41.32000000000005
002759.XSHE,2020-04-27,0.4800000000000004
002879.XSHE,2020-04-27,1.8300000000000018
688298.XSHG,2020-04-27,10.510000000000005
603083.XSHG,2020-04-27,3.1499999999999986
600556.XSHG,2020-04-27,8.170000000000002
600109.XSHG,2020-04-27,1.7199999999999989
300758.XSHE,2020-04-27,1.0899999999999999
300202.XSHE,2020-04-27,3.6499999999999915
688058.XSHG,2020-04-27,4.6499999999999915
300021.XSHE,2020-04-27,1.8500000000000014
002414.XSHE,2020-04-27,3.180000000000007
600571.XSHG,2020-04-27,2.0
603779.XSHG,2020-04-27,0.17999999999999972
300487.XSHE,2020-04-27,2.6400000000000006
002093.XSHE,2020-04-27,4.259999999999991
000760.XSHE,2020-04-27,0.8199999999999985
002034.XSHE,2020-04-27,2.9200000000000017
300721.XSHE,2020-04-27,0.5800000000000018
000836.XSHE,2020-04-27,0.9699999999999989
600483.XSHG,2020-04-27,0.2699999999999996
300249.XSHE,2020-04-27,1.5899999999999963
002440.XSHE,2020-04-27,0.7199999999999989
300666.XSHE,2020-04-27,1.0399999999999991
601006.XSHG,2020-04-27,0.11999999999999922
600978.XSHG,2020-04-27,0.0
300401.XSHE,2020-04-27,3.710000000000008
000585.XSHE,2020-04-27,0.04999999999999982
002610.XSHE,2020-04-27,0.25
600115.XSHG,2020-04-27,0.07000000000000028
000151.XSHE,2020-04-27,0.25
000959.XSHE,2020-04-27,0.05999999999999961
300619.XSHE,2020-04-27,0.6099999999999994
300605.XSHE,2020-04-27,1.1400000000000006
600114.XSHG,2020-04-27,1.5700000000000003
300022.XSHE,2020-04-27,1.9100000000000001
002569.XSHE,2020-04-27,0.8199999999999985
000090.XSHE,2020-04-27,1.8999999999999986
600735.XSHG,2020-04-27,0.379999999999999
000422.XSHE,2020-04-27,2.039999999999999
600438.XSHG,2020-04-27,6.689999999999998
002370.XSHE,2020-04-27,2.3999999999999986
603683.XSHG,2020-04-27,0.6400000000000006
300077.XSHE,2020-04-27,2.469999999999999
603613.XSHG,2020-04-27,2.6099999999999994
000888.XSHE,2020-04-27,0.5
601318.XSHG,2020-04-27,2.380000000000024
603680.XSHG,2020-04-27,0.23000000000000043
300252.XSHE,2020-04-27,1.2399999999999949
000016.XSHE,2020-04-27,4.960000000000008
002004.XSHE,2020-04-27,2.680000000000007
300033.XSHE,2020-04-27,25.220000000000027
603776.XSHG,2020-04-27,1.3999999999999986
300495.XSHE,2020-04-27,1.2999999999999972
600200.XSHG,2020-04-27,2.5500000000000114
600642.XSHG,2020-04-27,1.1799999999999997
002384.XSHE,2020-04-27,5.550000000000011
002684.XSHE,2020-04-27,1.6599999999999966
002273.XSHE,2020-04-27,6.3700000000000045
000758.XSHE,2020-04-27,3.760000000000005
002071.XSHE,2020-04-27,0.19999999999999973
002619.XSHE,2020-04-27,0.6199999999999992
002009.XSHE,2020-04-27,0.5900000000000034
300085.XSHE,2020-04-27,7.699999999999989
600626.XSHG,2020-04-27,0.7899999999999991
000498.XSHE,2020-04-27,0.5
000571.XSHE,2020-04-27,1.2999999999999972
002127.XSHE,2020-04-27,6.490000000000009
002514.XSHE,2020-04-27,0.4700000000000024
600299.XSHG,2020-04-27,1.0300000000000011
300114.XSHE,2020-04-27,1.6499999999999986
600969.XSHG,2020-04-27,0.34999999999999964
300529.XSHE,2020-04-27,3.9200000000000017
300011.XSHE,2020-04-27,1.8500000000000014
688016.XSHG,2020-04-27,16.03
600983.XSHG,2020-04-27,0.6100000000000012
002442.XSHE,2020-04-27,0.23000000000000043
300364.XSHE,2020-04-27,1.2399999999999984
