code,date,price_amplitude
300911.XSHE,2023-07-27,-1.1899999999999977
000887.XSHE,2023-07-27,-12.600000000000023
301429.XSHE,2023-07-27,-1.889999999999997
600415.XSHG,2023-07-27,-7.1299999999999955
600939.XSHG,2023-07-27,-0.18000000000000016
002313.XSHE,2023-07-27,-0.6999999999999993
300532.XSHE,2023-07-27,-1.5700000000000003
301196.XSHE,2023-07-27,-0.5300000000000011
300002.XSHE,2023-07-27,-6.5
000822.XSHE,2023-07-27,-0.6400000000000006
002732.XSHE,2023-07-27,-0.6000000000000014
300520.XSHE,2023-07-27,-1.2199999999999989
300426.XSHE,2023-07-27,-3.6799999999999997
301259.XSHE,2023-07-27,-0.9100000000000001
601298.XSHG,2023-07-27,-0.09000000000000075
300593.XSHE,2023-07-27,-1.4500000000000028
002697.XSHE,2023-07-27,-1.1199999999999974
688599.XSHG,2023-07-27,-0.9600000000000009
600997.XSHG,2023-07-27,-0.38000000000000256
601198.XSHG,2023-07-27,-0.14000000000000057
300540.XSHE,2023-07-27,-1.2600000000000051
000719.XSHE,2023-07-27,-1.5200000000000031
600238.XSHG,2023-07-27,-0.9600000000000009
601963.XSHG,2023-07-27,-0.09000000000000163
600469.XSHG,2023-07-27,-0.48999999999999844
600211.XSHG,2023-07-27,-2.9599999999999795
600843.XSHG,2023-07-27,-0.33999999999999986
300854.XSHE,2023-07-27,-0.46999999999999886
300212.XSHE,2023-07-27,-7.189999999999998
002565.XSHE,2023-07-27,-0.9299999999999997
603232.XSHG,2023-07-27,-1.6899999999999977
600867.XSHG,2023-07-27,-14.900000000000034
603012.XSHG,2023-07-27,-0.2599999999999998
601155.XSHG,2023-07-27,-1.379999999999999
603688.XSHG,2023-07-27,-5.039999999999992
603192.XSHG,2023-07-27,-0.4400000000000013
688004.XSHG,2023-07-27,-0.8300000000000018
300956.XSHE,2023-07-27,-0.4599999999999973
600794.XSHG,2023-07-27,-0.8399999999999892
600499.XSHG,2023-07-27,-5.420000000000016
002722.XSHE,2023-07-27,-0.20000000000000107
300779.XSHE,2023-07-27,-1.5700000000000003
300428.XSHE,2023-07-27,-4.429999999999993
605099.XSHG,2023-07-27,-0.41000000000000014
688027.XSHG,2023-07-27,-4.860000000000014
601789.XSHG,2023-07-27,-0.2400000000000002
002500.XSHE,2023-07-27,-0.1800000000000006
688535.XSHG,2023-07-27,-5.609999999999999
600125.XSHG,2023-07-27,-1.5700000000000074
300182.XSHE,2023-07-27,-4.6200000000000045
002970.XSHE,2023-07-27,-2.990000000000002
300209.XSHE,2023-07-27,-0.17999999999999972
301022.XSHE,2023-07-27,-1.1599999999999966
601019.XSHG,2023-07-27,-0.34999999999999964
002867.XSHE,2023-07-27,-0.7100000000000009
300936.XSHE,2023-07-27,-0.9299999999999997
600753.XSHG,2023-07-27,-5.470000000000006
002678.XSHE,2023-07-27,-0.2799999999999976
300142.XSHE,2023-07-27,-12.509999999999991
002759.XSHE,2023-07-27,-0.6299999999999955
002879.XSHE,2023-07-27,-0.6000000000000014
688298.XSHG,2023-07-27,-1.2999999999999972
603083.XSHG,2023-07-27,-4.86999999999999
600556.XSHG,2023-07-27,-0.370000000000001
600109.XSHG,2023-07-27,-1.3299999999999983
300897.XSHE,2023-07-27,-2.739999999999995
300758.XSHE,2023-07-27,-0.8599999999999994
688058.XSHG,2023-07-27,-2.8500000000000085
300021.XSHE,2023-07-27,-0.7900000000000063
688295.XSHG,2023-07-27,-0.779999999999994
002414.XSHE,2023-07-27,-2.7299999999999898
600571.XSHG,2023-07-27,-1.9300000000000068
603779.XSHG,2023-07-27,-0.6699999999999999
300487.XSHE,2023-07-27,-6.470000000000027
002093.XSHE,2023-07-27,-1.0999999999999943
688689.XSHG,2023-07-27,-2.0700000000000003
002034.XSHE,2023-07-27,-1.0899999999999963
300721.XSHE,2023-07-27,-1.4399999999999977
000836.XSHE,2023-07-27,-0.6199999999999974
301101.XSHE,2023-07-27,-1.3399999999999963
301177.XSHE,2023-07-27,-0.9299999999999997
600483.XSHG,2023-07-27,-0.5700000000000003
688588.XSHG,2023-07-27,-0.41000000000000014
300249.XSHE,2023-07-27,-0.9200000000000017
688565.XSHG,2023-07-27,-0.5
002440.XSHE,2023-07-27,-0.3999999999999986
300666.XSHE,2023-07-27,-1.8799999999999955
601006.XSHG,2023-07-27,-0.19000000000000128
301306.XSHE,2023-07-27,-2.0999999999999943
003004.XSHE,2023-07-27,-0.5799999999999983
688601.XSHG,2023-07-27,-4.650000000000006
300401.XSHE,2023-07-27,-0.5799999999999983
688167.XSHG,2023-07-27,-5.339999999999989
002610.XSHE,2023-07-27,-0.370000000000001
600115.XSHG,2023-07-27,-0.08000000000000007
301246.XSHE,2023-07-27,-0.5100000000000016
000151.XSHE,2023-07-27,-0.8299999999999983
000959.XSHE,2023-07-27,-0.5199999999999996
300619.XSHE,2023-07-27,-1.4000000000000057
300605.XSHE,2023-07-27,-1.2100000000000009
600114.XSHG,2023-07-27,-1.0700000000000003
603071.XSHG,2023-07-27,-0.17999999999999972
300022.XSHE,2023-07-27,-0.3999999999999986
002569.XSHE,2023-07-27,-0.1999999999999993
000090.XSHE,2023-07-27,-1.3400000000000034
301278.XSHE,2023-07-27,-2.510000000000005
600735.XSHG,2023-07-27,-0.5
000422.XSHE,2023-07-27,-4.640000000000015
600438.XSHG,2023-07-27,-8.510000000000048
603209.XSHG,2023-07-27,-0.6899999999999977
002370.XSHE,2023-07-27,-0.16999999999999993
603683.XSHG,2023-07-27,-0.5999999999999979
300077.XSHE,2023-07-27,-1.8599999999999994
603613.XSHG,2023-07-27,-5.25
000888.XSHE,2023-07-27,-1.5900000000000034
300964.XSHE,2023-07-27,-1.230000000000004
601318.XSHG,2023-07-27,-3.2600000000000193
603680.XSHG,2023-07-27,-0.2699999999999996
003021.XSHE,2023-07-27,-5.640000000000001
300252.XSHE,2023-07-27,-1.0
688439.XSHG,2023-07-27,-2.530000000000001
000016.XSHE,2023-07-27,-0.730000000000004
002004.XSHE,2023-07-27,-0.9000000000000057
300033.XSHE,2023-07-27,-66.02999999999997
688184.XSHG,2023-07-27,-0.7100000000000009
603776.XSHG,2023-07-27,-0.6799999999999997
300495.XSHE,2023-07-27,-0.4599999999999991
600200.XSHG,2023-07-27,-1.1000000000000085
600642.XSHG,2023-07-27,-3.1300000000000097
002384.XSHE,2023-07-27,-6.930000000000007
002273.XSHE,2023-07-27,-5.0
300869.XSHE,2023-07-27,-0.33999999999999986
000758.XSHE,2023-07-27,-1.3700000000000045
002009.XSHE,2023-07-27,-1.0799999999999983
300085.XSHE,2023-07-27,-3.0800000000000125
600626.XSHG,2023-07-27,-0.6799999999999997
300894.XSHE,2023-07-27,-1.1999999999999993
000498.XSHE,2023-07-27,-0.3299999999999983
001367.XSHE,2023-07-27,-1.8500000000000014
000571.XSHE,2023-07-27,-3.1799999999999997
002127.XSHE,2023-07-27,-0.8299999999999983
002514.XSHE,2023-07-27,-1.8699999999999974
301082.XSHE,2023-07-27,-0.5799999999999983
600299.XSHG,2023-07-27,-0.379999999999999
300114.XSHE,2023-07-27,-19.77000000000004
600969.XSHG,2023-07-27,-0.22999999999999865
002987.XSHE,2023-07-27,-0.8100000000000023
300529.XSHE,2023-07-27,-1.0499999999999972
300011.XSHE,2023-07-27,-1.1799999999999997
688016.XSHG,2023-07-27,-5.050000000000011
688373.XSHG,2023-07-27,-0.25
600983.XSHG,2023-07-27,-0.41999999999999815
605388.XSHG,2023-07-27,-0.20999999999999908
688538.XSHG,2023-07-27,-0.050000000000000266
002442.XSHE,2023-07-27,-0.21000000000000085
300364.XSHE,2023-07-27,-2.6899999999999977
002961.XSHE,2023-07-27,-0.28999999999999915
688218.XSHG,2023-07-27,-0.48999999999999844
600760.XSHG,2023-07-27,-8.259999999999991
600348.XSHG,2023-07-27,-2.059999999999988
002030.XSHE,2023-07-27,-3.8000000000000114
300496.XSHE,2023-07-27,-17.870000000000005
600143.XSHG,2023-07-27,-2.309999999999974
000909.XSHE,2023-07-27,-0.33999999999999986
001328.XSHE,2023-07-27,-1.4799999999999969
300050.XSHE,2023-07-27,-1.0
300435.XSHE,2023-07-27,-1.009999999999998
300916.XSHE,2023-07-27,-2.1599999999999966
301283.XSHE,2023-07-27,-0.740000000000002
300919.XSHE,2023-07-27,-1.759999999999998
000591.XSHE,2023-07-27,-1.019999999999996
002438.XSHE,2023-07-27,-2.809999999999995
002271.XSHE,2023-07-27,-31.25
688234.XSHG,2023-07-27,-1.9500000000000028
002885.XSHE,2023-07-27,-1.3100000000000023
688318.XSHG,2023-07-27,-15.909999999999997
688496.XSHG,2023-07-27,-0.5300000000000011
600345.XSHG,2023-07-27,-0.7600000000000051
002653.XSHE,2023-07-27,-1.6700000000000017
603826.XSHG,2023-07-27,-0.8699999999999903
601169.XSHG,2023-07-27,-0.2699999999999996
