code,date,price_amplitude
300911.XSHE,2023-03-30,-3.6000000000000014
000887.XSHE,2023-03-30,-5.0499999999999545
600415.XSHG,2023-03-30,-4.990000000000009
600939.XSHG,2023-03-30,-0.08000000000000007
002313.XSHE,2023-03-30,-0.9400000000000013
300532.XSHE,2023-03-30,-1.509999999999998
301196.XSHE,2023-03-30,-0.46000000000000085
300002.XSHE,2023-03-30,-6.949999999999989
000822.XSHE,2023-03-30,-0.4800000000000004
002732.XSHE,2023-03-30,-0.48999999999999844
300520.XSHE,2023-03-30,-3.1700000000000017
300426.XSHE,2023-03-30,-1.1599999999999966
301259.XSHE,2023-03-30,-0.3000000000000007
601298.XSHG,2023-03-30,-0.2400000000000002
300593.XSHE,2023-03-30,-3.4099999999999966
002697.XSHE,2023-03-30,-1.1199999999999974
688599.XSHG,2023-03-30,-1.5800000000000054
600997.XSHG,2023-03-30,-0.8399999999999999
601198.XSHG,2023-03-30,-0.20000000000000107
300540.XSHE,2023-03-30,-1.0500000000000007
000719.XSHE,2023-03-30,-3.5400000000000063
000806.XSHE,2023-03-30,0.0
600238.XSHG,2023-03-30,-2.780000000000001
601963.XSHG,2023-03-30,-0.0699999999999994
600469.XSHG,2023-03-30,-0.4599999999999991
600211.XSHG,2023-03-30,-3.8499999999999943
600843.XSHG,2023-03-30,-0.35999999999999943
300854.XSHE,2023-03-30,-0.6799999999999997
300212.XSHE,2023-03-30,-30.29000000000002
002565.XSHE,2023-03-30,-0.8400000000000034
603232.XSHG,2023-03-30,-2.75
600867.XSHG,2023-03-30,-13.840000000000032
603012.XSHG,2023-03-30,-0.20999999999999908
601155.XSHG,2023-03-30,-0.46000000000000085
603688.XSHG,2023-03-30,-12.240000000000009
603192.XSHG,2023-03-30,-0.46999999999999886
688004.XSHG,2023-03-30,-2.019999999999996
300956.XSHE,2023-03-30,-0.370000000000001
600794.XSHG,2023-03-30,-1.2600000000000051
600499.XSHG,2023-03-30,-8.430000000000007
002722.XSHE,2023-03-30,-0.8499999999999996
300779.XSHE,2023-03-30,-1.5200000000000031
300428.XSHE,2023-03-30,-5.069999999999993
605099.XSHG,2023-03-30,-0.5600000000000023
688027.XSHG,2023-03-30,-9.900000000000006
601789.XSHG,2023-03-30,-0.3200000000000003
002500.XSHE,2023-03-30,-0.15999999999999925
600125.XSHG,2023-03-30,-2.740000000000009
300182.XSHE,2023-03-30,-8.949999999999989
002970.XSHE,2023-03-30,-1.3899999999999935
300209.XSHE,2023-03-30,-0.8500000000000014
301022.XSHE,2023-03-30,-0.6800000000000033
601019.XSHG,2023-03-30,-0.3100000000000005
002867.XSHE,2023-03-30,-0.8699999999999974
300936.XSHE,2023-03-30,-0.8499999999999943
600753.XSHG,2023-03-30,-1.240000000000002
002678.XSHE,2023-03-30,-0.46999999999999886
300142.XSHE,2023-03-30,-16.379999999999995
002759.XSHE,2023-03-30,-2.3000000000000043
002879.XSHE,2023-03-30,-0.9600000000000009
688298.XSHG,2023-03-30,-2.089999999999989
603083.XSHG,2023-03-30,-8.170000000000002
600556.XSHG,2023-03-30,-2.3900000000000006
600109.XSHG,2023-03-30,-1.9299999999999926
300897.XSHE,2023-03-30,-0.5600000000000023
300758.XSHE,2023-03-30,-1.1899999999999977
688058.XSHG,2023-03-30,-5.269999999999996
300021.XSHE,2023-03-30,-1.0899999999999963
688295.XSHG,2023-03-30,-0.9300000000000068
002414.XSHE,2023-03-30,-2.6200000000000045
600571.XSHG,2023-03-30,-3.969999999999999
603779.XSHG,2023-03-30,-0.21000000000000085
300487.XSHE,2023-03-30,-5.980000000000018
002093.XSHE,2023-03-30,-5.5
688689.XSHG,2023-03-30,-0.7899999999999991
002034.XSHE,2023-03-30,-0.9499999999999957
300721.XSHE,2023-03-30,-0.8699999999999974
000836.XSHE,2023-03-30,-1.3299999999999983
301101.XSHE,2023-03-30,-3.039999999999999
301177.XSHE,2023-03-30,-2.030000000000001
600483.XSHG,2023-03-30,-0.7999999999999972
688588.XSHG,2023-03-30,-0.9300000000000033
300249.XSHE,2023-03-30,-3.539999999999999
688565.XSHG,2023-03-30,-0.41000000000000014
002440.XSHE,2023-03-30,-0.759999999999998
300666.XSHE,2023-03-30,-2.049999999999997
601006.XSHG,2023-03-30,-0.25
301306.XSHE,2023-03-30,-0.8200000000000003
003004.XSHE,2023-03-30,-1.1400000000000006
688601.XSHG,2023-03-30,-6.6200000000000045
300401.XSHE,2023-03-30,-1.3999999999999915
688167.XSHG,2023-03-30,-3.450000000000003
002610.XSHE,2023-03-30,-1.3699999999999974
600115.XSHG,2023-03-30,-0.1900000000000004
301246.XSHE,2023-03-30,-1.0799999999999983
000151.XSHE,2023-03-30,-2.049999999999997
000959.XSHE,2023-03-30,-0.120000000000001
300619.XSHE,2023-03-30,-1.0600000000000023
300605.XSHE,2023-03-30,-2.6000000000000014
600114.XSHG,2023-03-30,-1.4600000000000009
603071.XSHG,2023-03-30,-0.21999999999999886
300022.XSHE,2023-03-30,-0.4800000000000004
002569.XSHE,2023-03-30,-0.3100000000000005
000090.XSHE,2023-03-30,-0.759999999999998
301278.XSHE,2023-03-30,-3.530000000000001
600735.XSHG,2023-03-30,-0.6700000000000017
000422.XSHE,2023-03-30,-4.059999999999974
600438.XSHG,2023-03-30,-8.649999999999977
603209.XSHG,2023-03-30,-1.5499999999999972
002370.XSHE,2023-03-30,-0.39000000000000057
603683.XSHG,2023-03-30,-0.620000000000001
300077.XSHE,2023-03-30,-6.5
603613.XSHG,2023-03-30,-6.120000000000033
000888.XSHE,2023-03-30,-1.5300000000000011
300964.XSHE,2023-03-30,-6.550000000000004
601318.XSHG,2023-03-30,-2.049999999999997
603680.XSHG,2023-03-30,-0.39000000000000057
003021.XSHE,2023-03-30,-9.159999999999997
300252.XSHE,2023-03-30,-4.030000000000001
688439.XSHG,2023-03-30,-1.970000000000013
000016.XSHE,2023-03-30,-8.280000000000001
002004.XSHE,2023-03-30,-1.5
300033.XSHE,2023-03-30,-99.81999999999994
688184.XSHG,2023-03-30,-0.4099999999999966
603776.XSHG,2023-03-30,-2.3100000000000023
300495.XSHE,2023-03-30,-1.0
600200.XSHG,2023-03-30,-2.6599999999999966
600642.XSHG,2023-03-30,-0.7900000000000063
002384.XSHE,2023-03-30,-8.379999999999995
002273.XSHE,2023-03-30,-3.8999999999999773
300869.XSHE,2023-03-30,-0.4599999999999973
000758.XSHE,2023-03-30,-2.3900000000000006
002009.XSHE,2023-03-30,-1.5700000000000074
300085.XSHE,2023-03-30,-4.840000000000003
600626.XSHG,2023-03-30,-0.8000000000000043
300894.XSHE,2023-03-30,-2.519999999999996
000498.XSHE,2023-03-30,-0.4700000000000024
000571.XSHE,2023-03-30,-0.9400000000000013
002127.XSHE,2023-03-30,-1.4499999999999957
002514.XSHE,2023-03-30,-1.7999999999999972
301082.XSHE,2023-03-30,-0.3299999999999983
600299.XSHG,2023-03-30,-0.379999999999999
300114.XSHE,2023-03-30,-12.779999999999973
600969.XSHG,2023-03-30,-0.23000000000000043
002987.XSHE,2023-03-30,-3.520000000000003
300529.XSHE,2023-03-30,-1.2299999999999969
300011.XSHE,2023-03-30,-1.3499999999999943
688016.XSHG,2023-03-30,-6.079999999999984
