code,date,price_amplitude
300911.XSHE,2023-06-19,-1.1600000000000037
000887.XSHE,2023-06-19,-6.759999999999991
301429.XSHE,2023-06-19,-0.5299999999999976
600415.XSHG,2023-06-19,-36.910000000000025
600939.XSHG,2023-06-19,-0.05999999999999961
002313.XSHE,2023-06-19,-0.8399999999999999
300532.XSHE,2023-06-19,-2.1400000000000006
301196.XSHE,2023-06-19,-0.21999999999999886
300002.XSHE,2023-06-19,-11.419999999999987
000822.XSHE,2023-06-19,-0.21999999999999886
002732.XSHE,2023-06-19,-0.8699999999999974
300520.XSHE,2023-06-19,-3.1499999999999986
300426.XSHE,2023-06-19,-2.980000000000004
301259.XSHE,2023-06-19,-0.3200000000000003
601298.XSHG,2023-06-19,-0.13000000000000078
300593.XSHE,2023-06-19,-3.489999999999995
002697.XSHE,2023-06-19,-2.479999999999997
688599.XSHG,2023-06-19,-1.1799999999999997
600997.XSHG,2023-06-19,-0.33999999999999986
601198.XSHG,2023-06-19,-0.08000000000000007
300540.XSHE,2023-06-19,-1.6700000000000017
000719.XSHE,2023-06-19,-5.3700000000000045
000806.XSHE,2023-06-19,-0.25
600238.XSHG,2023-06-19,-1.25
601963.XSHG,2023-06-19,-0.21999999999999886
600469.XSHG,2023-06-19,-0.9500000000000028
600211.XSHG,2023-06-19,-2.8200000000000074
600843.XSHG,2023-06-19,-0.5600000000000005
300854.XSHE,2023-06-19,-0.33999999999999986
300212.XSHE,2023-06-19,-17.620000000000005
002565.XSHE,2023-06-19,-0.41999999999999815
603232.XSHG,2023-06-19,-2.789999999999999
600867.XSHG,2023-06-19,-11.920000000000016
603012.XSHG,2023-06-19,-0.15000000000000036
601155.XSHG,2023-06-19,-0.889999999999997
603688.XSHG,2023-06-19,-5.789999999999992
603192.XSHG,2023-06-19,-0.6400000000000006
688004.XSHG,2023-06-19,-2.0800000000000054
300956.XSHE,2023-06-19,-0.17999999999999972
600794.XSHG,2023-06-19,-0.8499999999999943
600499.XSHG,2023-06-19,-4.46999999999997
002722.XSHE,2023-06-19,-0.5899999999999999
300779.XSHE,2023-06-19,-2.6200000000000045
300428.XSHE,2023-06-19,-3.739999999999995
605099.XSHG,2023-06-19,-0.6700000000000017
688027.XSHG,2023-06-19,-5.450000000000017
601789.XSHG,2023-06-19,-0.5199999999999996
002500.XSHE,2023-06-19,-0.05999999999999961
688535.XSHG,2023-06-19,-5.119999999999997
600125.XSHG,2023-06-19,-2.5700000000000074
300182.XSHE,2023-06-19,-7.710000000000008
002970.XSHE,2023-06-19,-5.75
300209.XSHE,2023-06-19,-0.17999999999999972
301022.XSHE,2023-06-19,-0.5799999999999983
601019.XSHG,2023-06-19,-0.5
002867.XSHE,2023-06-19,-0.9200000000000017
300936.XSHE,2023-06-19,-1.3100000000000023
600753.XSHG,2023-06-19,-0.7899999999999991
002678.XSHE,2023-06-19,-0.35999999999999943
300142.XSHE,2023-06-19,-5.180000000000007
002759.XSHE,2023-06-19,-0.6300000000000026
002879.XSHE,2023-06-19,-0.34999999999999787
688298.XSHG,2023-06-19,-2.3700000000000045
603083.XSHG,2023-06-19,-8.060000000000002
600556.XSHG,2023-06-19,-3.1799999999999997
600109.XSHG,2023-06-19,-0.710000000000008
300897.XSHE,2023-06-19,-1.4799999999999969
300758.XSHE,2023-06-19,-0.9199999999999982
688058.XSHG,2023-06-19,-5.8500000000000085
300021.XSHE,2023-06-19,-1.240000000000002
688295.XSHG,2023-06-19,-1.009999999999998
002414.XSHE,2023-06-19,-1.1999999999999886
600571.XSHG,2023-06-19,-2.7299999999999898
603779.XSHG,2023-06-19,-1.629999999999999
300487.XSHE,2023-06-19,-9.340000000000032
002093.XSHE,2023-06-19,-2.6899999999999977
688689.XSHG,2023-06-19,-1.7199999999999989
002034.XSHE,2023-06-19,-0.759999999999998
300721.XSHE,2023-06-19,-0.8500000000000014
000836.XSHE,2023-06-19,-1.0600000000000023
301101.XSHE,2023-06-19,-1.3800000000000097
301177.XSHE,2023-06-19,-0.7100000000000009
600483.XSHG,2023-06-19,-0.639999999999997
688588.XSHG,2023-06-19,-1.0
300249.XSHE,2023-06-19,-2.3500000000000014
688565.XSHG,2023-06-19,-0.27999999999999936
002440.XSHE,2023-06-19,-0.6499999999999986
300666.XSHE,2023-06-19,-1.2999999999999972
601006.XSHG,2023-06-19,-0.28999999999999915
301306.XSHE,2023-06-19,-0.7800000000000011
003004.XSHE,2023-06-19,-1.4300000000000033
