code,date,price_amplitude
300911.XSHE,2021-12-08,3.280000000000001
000887.XSHE,2021-12-08,19.310000000000002
600415.XSHG,2021-12-08,3.700000000000017
600939.XSHG,2021-12-08,0.04999999999999982
002313.XSHE,2021-12-08,0.7199999999999989
300532.XSHE,2021-12-08,0.6199999999999974
300002.XSHE,2021-12-08,1.6899999999999977
000822.XSHE,2021-12-08,0.6099999999999994
002732.XSHE,2021-12-08,0.8200000000000003
300520.XSHE,2021-12-08,1.2899999999999991
300426.XSHE,2021-12-08,1.1599999999999966
601298.XSHG,2021-12-08,0.08999999999999986
300593.XSHE,2021-12-08,7.010000000000005
002697.XSHE,2021-12-08,0.36999999999999744
688599.XSHG,2021-12-08,5.339999999999989
600997.XSHG,2021-12-08,0.29999999999999716
601198.XSHG,2021-12-08,0.6600000000000001
300540.XSHE,2021-12-08,3.009999999999998
000719.XSHE,2021-12-08,0.3100000000000023
000806.XSHE,2021-12-08,1.1099999999999994
600238.XSHG,2021-12-08,6.5
601963.XSHG,2021-12-08,0.129999999999999
600469.XSHG,2021-12-08,1.2599999999999998
600211.XSHG,2021-12-08,1.3200000000000074
600843.XSHG,2021-12-08,0.28000000000000114
300854.XSHE,2021-12-08,0.9399999999999977
300212.XSHE,2021-12-08,5.549999999999983
002565.XSHE,2021-12-08,1.5899999999999963
603232.XSHG,2021-12-08,1.8100000000000023
600867.XSHG,2021-12-08,2.3999999999999773
603012.XSHG,2021-12-08,0.19000000000000128
601155.XSHG,2021-12-08,3.0400000000000063
603688.XSHG,2021-12-08,6.509999999999991
603192.XSHG,2021-12-08,4.270000000000003
688004.XSHG,2021-12-08,0.4200000000000017
300956.XSHE,2021-12-08,0.6000000000000014
600093.XSHG,2021-12-08,2.030000000000001
600794.XSHG,2021-12-08,0.4100000000000108
600499.XSHG,2021-12-08,65.67000000000007
002722.XSHE,2021-12-08,0.6499999999999986
300779.XSHE,2021-12-08,0.46000000000000085
300428.XSHE,2021-12-08,7.189999999999998
605099.XSHG,2021-12-08,1.8400000000000034
688027.XSHG,2021-12-08,2.2299999999999898
601789.XSHG,2021-12-08,0.08999999999999986
002500.XSHE,2021-12-08,0.1299999999999999
600125.XSHG,2021-12-08,1.0100000000000051
300182.XSHE,2021-12-08,7.400000000000006
002970.XSHE,2021-12-08,7.089999999999989
300209.XSHE,2021-12-08,1.9000000000000021
301022.XSHE,2021-12-08,1.4399999999999977
601019.XSHG,2021-12-08,0.13000000000000078
002867.XSHE,2021-12-08,0.759999999999998
300936.XSHE,2021-12-08,3.1699999999999946
600753.XSHG,2021-12-08,1.6299999999999955
002678.XSHE,2021-12-08,0.14000000000000057
300142.XSHE,2021-12-08,27.58000000000004
002759.XSHE,2021-12-08,4.269999999999996
002879.XSHE,2021-12-08,2.299999999999997
688298.XSHG,2021-12-08,3.069999999999993
603083.XSHG,2021-12-08,0.3500000000000014
600556.XSHG,2021-12-08,3.5799999999999983
600109.XSHG,2021-12-08,1.9200000000000017
300897.XSHE,2021-12-08,0.46999999999999886
300758.XSHE,2021-12-08,0.9600000000000009
300202.XSHE,2021-12-08,1.6400000000000006
688058.XSHG,2021-12-08,1.3200000000000074
300021.XSHE,2021-12-08,1.1799999999999997
002414.XSHE,2021-12-08,5.650000000000006
600571.XSHG,2021-12-08,2.760000000000005
603779.XSHG,2021-12-08,0.9900000000000002
300487.XSHE,2021-12-08,8.52000000000001
002093.XSHE,2021-12-08,1.460000000000008
688689.XSHG,2021-12-08,2.6199999999999974
002034.XSHE,2021-12-08,0.6899999999999977
300721.XSHE,2021-12-08,1.8300000000000054
000836.XSHE,2021-12-08,0.4399999999999977
600483.XSHG,2021-12-08,1.7800000000000011
688588.XSHG,2021-12-08,0.3099999999999987
300249.XSHE,2021-12-08,2.049999999999997
688565.XSHG,2021-12-08,0.34999999999999964
002440.XSHE,2021-12-08,0.5700000000000003
300666.XSHE,2021-12-08,2.969999999999999
601006.XSHG,2021-12-08,0.120000000000001
003004.XSHE,2021-12-08,0.3999999999999986
688601.XSHG,2021-12-08,3.1899999999999977
300401.XSHE,2021-12-08,1.0799999999999983
000585.XSHE,2021-12-08,0.23999999999999977
002610.XSHE,2021-12-08,2.3799999999999955
600115.XSHG,2021-12-08,0.11000000000000032
000151.XSHE,2021-12-08,1.2099999999999973
000959.XSHE,2021-12-08,1.3299999999999983
300619.XSHE,2021-12-08,3.3400000000000034
300605.XSHE,2021-12-08,0.5300000000000011
600114.XSHG,2021-12-08,3.799999999999997
300022.XSHE,2021-12-08,1.0500000000000007
002569.XSHE,2021-12-08,0.41999999999999993
000090.XSHE,2021-12-08,0.8000000000000043
600735.XSHG,2021-12-08,1.3699999999999974
000422.XSHE,2021-12-08,13.0
600438.XSHG,2021-12-08,27.400000000000034
002370.XSHE,2021-12-08,0.14000000000000057
603683.XSHG,2021-12-08,1.0700000000000003
300077.XSHE,2021-12-08,15.780000000000001
603613.XSHG,2021-12-08,5.519999999999982
000888.XSHE,2021-12-08,0.37999999999999545
300964.XSHE,2021-12-08,0.7800000000000011
601318.XSHG,2021-12-08,1.279999999999987
603680.XSHG,2021-12-08,0.25
003021.XSHE,2021-12-08,8.39
300252.XSHE,2021-12-08,2.190000000000005
000016.XSHE,2021-12-08,4.829999999999984
002004.XSHE,2021-12-08,2.880000000000024
300033.XSHE,2021-12-08,56.809999999999945
603776.XSHG,2021-12-08,2.25
300495.XSHE,2021-12-08,1.0
600200.XSHG,2021-12-08,1.4399999999999977
600642.XSHG,2021-12-08,2.180000000000007
002384.XSHE,2021-12-08,12.800000000000011
002684.XSHE,2021-12-08,1.3999999999999986
002273.XSHE,2021-12-08,11.45999999999998
300869.XSHE,2021-12-08,1.1799999999999997
000758.XSHE,2021-12-08,1.3699999999999903
002619.XSHE,2021-12-08,0.5
002009.XSHE,2021-12-08,6.8999999999999915
300085.XSHE,2021-12-08,3.75
600626.XSHG,2021-12-08,0.5700000000000003
300894.XSHE,2021-12-08,1.2999999999999972
000498.XSHE,2021-12-08,0.28000000000000114
000571.XSHE,2021-12-08,1.529999999999994
002127.XSHE,2021-12-08,1.730000000000004
002514.XSHE,2021-12-08,1.0
301082.XSHE,2021-12-08,0.6099999999999994
600299.XSHG,2021-12-08,1.0700000000000003
300114.XSHE,2021-12-08,6.660000000000011
600969.XSHG,2021-12-08,0.39000000000000057
002987.XSHE,2021-12-08,1.759999999999998
300529.XSHE,2021-12-08,1.940000000000012
300011.XSHE,2021-12-08,0.759999999999998
688016.XSHG,2021-12-08,7.030000000000001
600983.XSHG,2021-12-08,0.240000000000002
605388.XSHG,2021-12-08,0.4700000000000024
688538.XSHG,2021-12-08,0.03000000000000025
002442.XSHE,2021-12-08,0.41000000000000014
300364.XSHE,2021-12-08,17.299999999999997
002961.XSHE,2021-12-08,0.6400000000000006
688218.XSHG,2021-12-08,0.21000000000000085
600760.XSHG,2021-12-08,8.799999999999955
600348.XSHG,2021-12-08,8.72999999999999
002030.XSHE,2021-12-08,4.990000000000009
300496.XSHE,2021-12-08,24.92999999999995
600143.XSHG,2021-12-08,6.199999999999989
000909.XSHE,2021-12-08,0.46999999999999886
300038.XSHE,2021-12-08,0.5600000000000005
300050.XSHE,2021-12-08,0.75
300435.XSHE,2021-12-08,4.460000000000008
300916.XSHE,2021-12-08,2.5700000000000074
300919.XSHE,2021-12-08,9.419999999999987
000591.XSHE,2021-12-08,6.910000000000025
002438.XSHE,2021-12-08,2.789999999999992
002271.XSHE,2021-12-08,77.98000000000002
002885.XSHE,2021-12-08,7.02000000000001
688318.XSHG,2021-12-08,4.25
600345.XSHG,2021-12-08,0.4800000000000004
002653.XSHE,2021-12-08,1.970000000000006
603826.XSHG,2021-12-08,1.8399999999999963
601169.XSHG,2021-12-08,0.07000000000000028
603878.XSHG,2021-12-08,0.21000000000000085
688300.XSHG,2021-12-08,14.86
300180.XSHE,2021-12-08,0.6299999999999955
600361.XSHG,2021-12-08,0.5500000000000007
600573.XSHG,2021-12-08,0.6600000000000001
002590.XSHE,2021-12-08,3.6099999999999994
603810.XSHG,2021-12-08,0.5300000000000011
003033.XSHE,2021-12-08,0.5700000000000003
300163.XSHE,2021-12-08,0.5700000000000003
003016.XSHE,2021-12-08,0.14999999999999858
300655.XSHE,2021-12-08,13.159999999999997
002845.XSHE,2021-12-08,0.990000000000002
688981.XSHG,2021-12-08,0.5499999999999972
300059.XSHE,2021-12-08,47.49000000000001
000010.XSHE,2021-12-08,0.5300000000000011
002846.XSHE,2021-12-08,0.2900000000000027
300132.XSHE,2021-12-08,2.760000000000005
002984.XSHE,2021-12-08,2.289999999999999
300662.XSHE,2021-12-08,1.9500000000000028
000923.XSHE,2021-12-08,0.5300000000000011
300139.XSHE,2021-12-08,1.1799999999999926
600082.XSHG,2021-12-08,0.41999999999999815
600123.XSHG,2021-12-08,2.1000000000000085
600558.XSHG,2021-12-08,0.3500000000000014
605136.XSHG,2021-12-08,0.34999999999999787
000301.XSHE,2021-12-08,3.020000000000003
000565.XSHE,2021-12-08,2.6099999999999994
002941.XSHE,2021-12-08,0.2900000000000009
600408.XSHG,2021-12-08,0.7200000000000006
002818.XSHE,2021-12-08,0.3999999999999986
600169.XSHG,2021-12-08,0.7100000000000009
600456.XSHG,2021-12-08,4.990000000000009
603138.XSHG,2021-12-08,2.2099999999999937
300382.XSHE,2021-12-08,7.359999999999957
000156.XSHE,2021-12-08,0.129999999999999
001210.XSHE,2021-12-08,0.4399999999999977
601568.XSHG,2021-12-08,0.08000000000000007
002121.XSHE,2021-12-08,3.569999999999993
688553.XSHG,2021-12-08,0.6299999999999955
603658.XSHG,2021-12-08,1.5300000000000011
002192.XSHE,2021-12-08,18.569999999999993
600745.XSHG,2021-12-08,20.20999999999998
600098.XSHG,2021-12-08,1.7899999999999991
603360.XSHG,2021-12-08,0.9499999999999993
300027.XSHE,2021-12-08,1.0500000000000043
600716.XSHG,2021-12-08,0.379999999999999
603681.XSHG,2021-12-08,1.7000000000000028
600797.XSHG,2021-12-08,2.019999999999996
688260.XSHG,2021-12-08,0.4299999999999997
603096.XSHG,2021-12-08,0.47000000000000597
002136.XSHE,2021-12-08,0.6099999999999994
601616.XSHG,2021-12-08,0.20999999999999996
688315.XSHG,2021-12-08,2.6000000000000014
002588.XSHE,2021-12-08,0.5700000000000003
002707.XSHE,2021-12-08,1.2100000000000009
000895.XSHE,2021-12-08,18.700000000000045
300882.XSHE,2021-12-08,0.5599999999999987
603500.XSHG,2021-12-08,0.2699999999999996
002512.XSHE,2021-12-08,1.5199999999999996
300583.XSHE,2021-12-08,0.259999999999998
300770.XSHE,2021-12-08,3.210000000000008
603353.XSHG,2021-12-08,0.40000000000000213
003031.XSHE,2021-12-08,9.019999999999996
603568.XSHG,2021-12-08,1.7099999999999937
300989.XSHE,2021-12-08,0.509999999999998
605179.XSHG,2021-12-08,0.2400000000000002
002059.XSHE,2021-12-08,0.15000000000000036
601866.XSHG,2021-12-08,0.08999999999999986
688333.XSHG,2021-12-08,8.519999999999982
300975.XSHE,2021-12-08,0.5899999999999999
600119.XSHG,2021-12-08,0.2699999999999996
600219.XSHG,2021-12-08,1.4399999999999977
600929.XSHG,2021-12-08,0.1900000000000004
603569.XSHG,2021-12-08,0.1800000000000015
603408.XSHG,2021-12-08,0.14999999999999858
002253.XSHE,2021-12-08,2.6199999999999974
301149.XSHE,2021-12-08,1.5399999999999991
001206.XSHE,2021-12-08,0.8799999999999955
603977.XSHG,2021-12-08,1.990000000000002
600272.XSHG,2021-12-08,0.08999999999999986
600736.XSHG,2021-12-08,1.6599999999999966
601918.XSHG,2021-12-08,0.1200000000000001
688093.XSHG,2021-12-08,1.5200000000000031
300980.XSHE,2021-12-08,1.0399999999999991
300044.XSHE,2021-12-08,1.4500000000000028
688510.XSHG,2021-12-08,1.8000000000000007
600388.XSHG,2021-12-08,0.6199999999999903
300723.XSHE,2021-12-08,1.2299999999999969
000811.XSHE,2021-12-08,11.719999999999999
600684.XSHG,2021-12-08,0.8599999999999994
600210.XSHG,2021-12-08,1.8300000000000125
002029.XSHE,2021-12-08,1.1000000000000014
002913.XSHE,2021-12-08,1.75
600796.XSHG,2021-12-08,0.759999999999998
603365.XSHG,2021-12-08,0.3999999999999986
002317.XSHE,2021-12-08,1.519999999999996
688682.XSHG,2021-12-08,23.05000000000001
000766.XSHE,2021-12-08,0.23000000000000043
000835.XSHE,2021-12-08,1.4899999999999984
002910.XSHE,2021-12-08,0.22000000000000064
300172.XSHE,2021-12-08,0.7800000000000011
002768.XSHE,2021-12-08,1.509999999999991
301213.XSHE,2021-12-08,4.07
688779.XSHG,2021-12-08,0.5300000000000011
603587.XSHG,2021-12-08,0.5899999999999999
002951.XSHE,2021-12-08,0.23000000000000043
600823.XSHG,2021-12-08,5.550000000000011
688355.XSHG,2021-12-08,0.5599999999999987
600853.XSHG,2021-12-08,0.1200000000000001
603855.XSHG,2021-12-08,0.6400000000000006
300388.XSHE,2021-12-08,0.6799999999999997
300161.XSHE,2021-12-08,0.8299999999999983
000046.XSHE,2021-12-08,1.3599999999999994
002624.XSHE,2021-12-08,6.949999999999996
600480.XSHG,2021-12-08,2.1799999999999997
002511.XSHE,2021-12-08,2.1899999999999977
600775.XSHG,2021-12-08,0.5800000000000001
000606.XSHE,2021-12-08,0.7799999999999976
605366.XSHG,2021-12-08,0.17999999999999972
688086.XSHG,2021-12-08,0.5300000000000011
603380.XSHG,2021-12-08,1.2199999999999989
002763.XSHE,2021-12-08,1.7199999999999989
688566.XSHG,2021-12-08,0.28999999999999915
300137.XSHE,2021-12-08,0.6400000000000006
300322.XSHE,2021-12-08,6.420000000000002
300833.XSHE,2021-12-08,7.019999999999996
301033.XSHE,2021-12-08,1.7800000000000011
600307.XSHG,2021-12-08,0.11999999999999922
600016.XSHG,2021-12-08,0.8599999999999994
300972.XSHE,2021-12-08,0.41000000000000014
300088.XSHE,2021-12-08,14.25
001209.XSHE,2021-12-08,0.379999999999999
300347.XSHE,2021-12-08,65.98000000000002
000876.XSHE,2021-12-08,7.079999999999984
600733.XSHG,2021-12-08,2.460000000000008
603737.XSHG,2021-12-08,13.769999999999982
300463.XSHE,2021-12-08,0.9299999999999926
603609.XSHG,2021-12-08,0.09999999999999964
300271.XSHE,2021-12-08,3.25
002522.XSHE,2021-12-08,0.9400000000000048
000786.XSHE,2021-12-08,12.420000000000016
002883.XSHE,2021-12-08,0.33999999999999986
600030.XSHG,2021-12-08,3.1699999999999875
603221.XSHG,2021-12-08,0.10999999999999943
000034.XSHE,2021-12-08,0.5900000000000034
601236.XSHG,2021-12-08,0.3200000000000003
300682.XSHE,2021-12-08,3.200000000000003
