code,date,price_amplitude
300911.XSHE,2021-01-18,2.280000000000001
000887.XSHE,2021-01-18,12.490000000000009
600415.XSHG,2021-01-18,13.849999999999994
600939.XSHG,2021-01-18,0.040000000000000036
002313.XSHE,2021-01-18,0.879999999999999
300532.XSHE,2021-01-18,1.4500000000000028
300002.XSHE,2021-01-18,2.6099999999999994
000822.XSHE,2021-01-18,0.23000000000000043
002732.XSHE,2021-01-18,0.7699999999999996
300520.XSHE,2021-01-18,1.0700000000000003
300426.XSHE,2021-01-18,1.2099999999999973
601298.XSHG,2021-01-18,0.14000000000000057
300593.XSHE,2021-01-18,3.8100000000000023
002697.XSHE,2021-01-18,1.2899999999999991
688599.XSHG,2021-01-18,1.5199999999999996
600997.XSHG,2021-01-18,2.2200000000000024
601198.XSHG,2021-01-18,0.19000000000000128
300540.XSHE,2021-01-18,4.109999999999999
000719.XSHE,2021-01-18,0.6700000000000017
000806.XSHE,2021-01-18,0.6799999999999997
600238.XSHG,2021-01-18,1.3299999999999983
600469.XSHG,2021-01-18,1.17
600211.XSHG,2021-01-18,2.319999999999993
600843.XSHG,2021-01-18,0.35999999999999766
300212.XSHE,2021-01-18,7.859999999999957
002565.XSHE,2021-01-18,1.6799999999999997
603232.XSHG,2021-01-18,2.9499999999999886
600867.XSHG,2021-01-18,7.099999999999966
603012.XSHG,2021-01-18,0.21999999999999886
601155.XSHG,2021-01-18,1.8900000000000006
603688.XSHG,2021-01-18,1.9399999999999977
603192.XSHG,2021-01-18,0.6899999999999977
688004.XSHG,2021-01-18,0.779999999999994
600093.XSHG,2021-01-18,1.3500000000000014
600794.XSHG,2021-01-18,1.240000000000009
600499.XSHG,2021-01-18,23.889999999999986
002722.XSHE,2021-01-18,0.17999999999999972
300779.XSHE,2021-01-18,1.2699999999999996
300428.XSHE,2021-01-18,1.5599999999999952
605099.XSHG,2021-01-18,1.0700000000000003
688027.XSHG,2021-01-18,11.02000000000001
601789.XSHG,2021-01-18,0.21000000000000085
002500.XSHE,2021-01-18,0.1999999999999993
600125.XSHG,2021-01-18,2.3200000000000074
300182.XSHE,2021-01-18,4.319999999999993
002970.XSHE,2021-01-18,8.620000000000005
300209.XSHE,2021-01-18,2.41
601019.XSHG,2021-01-18,0.09999999999999964
002867.XSHE,2021-01-18,2.210000000000001
600753.XSHG,2021-01-18,1.9100000000000037
002678.XSHE,2021-01-18,0.5500000000000007
300142.XSHE,2021-01-18,13.920000000000016
002759.XSHE,2021-01-18,7.280000000000001
002879.XSHE,2021-01-18,0.28999999999999915
688298.XSHG,2021-01-18,6.719999999999999
603083.XSHG,2021-01-18,0.7800000000000011
600556.XSHG,2021-01-18,4.630000000000003
600109.XSHG,2021-01-18,4.3300000000000125
300897.XSHE,2021-01-18,2.230000000000004
300758.XSHE,2021-01-18,1.8299999999999983
300202.XSHE,2021-01-18,1.970000000000006
688058.XSHG,2021-01-18,4.920000000000002
300021.XSHE,2021-01-18,0.8399999999999963
002414.XSHE,2021-01-18,14.199999999999989
600571.XSHG,2021-01-18,1.8199999999999932
603779.XSHG,2021-01-18,0.17999999999999972
300487.XSHE,2021-01-18,5.299999999999997
002093.XSHE,2021-01-18,1.9500000000000028
002034.XSHE,2021-01-18,3.1700000000000017
300721.XSHE,2021-01-18,1.6700000000000017
000836.XSHE,2021-01-18,0.35999999999999943
600483.XSHG,2021-01-18,0.3099999999999987
688588.XSHG,2021-01-18,0.5500000000000007
300249.XSHE,2021-01-18,0.9199999999999946
002440.XSHE,2021-01-18,1.3599999999999994
300666.XSHE,2021-01-18,2.930000000000007
601006.XSHG,2021-01-18,0.11999999999999922
600978.XSHG,2021-01-18,0.15999999999999925
003004.XSHE,2021-01-18,0.6799999999999997
300401.XSHE,2021-01-18,2.789999999999992
000585.XSHE,2021-01-18,0.11000000000000032
002610.XSHE,2021-01-18,2.759999999999998
600115.XSHG,2021-01-18,0.10000000000000053
000151.XSHE,2021-01-18,0.7199999999999989
000959.XSHE,2021-01-18,0.15000000000000036
300619.XSHE,2021-01-18,0.6500000000000021
300605.XSHE,2021-01-18,0.6699999999999982
600114.XSHG,2021-01-18,1.6099999999999994
300022.XSHE,2021-01-18,0.7699999999999996
002569.XSHE,2021-01-18,0.7599999999999998
000090.XSHE,2021-01-18,1.1900000000000048
600735.XSHG,2021-01-18,1.0399999999999991
