code,date,price_amplitude
300911.XSHE,2021-11-02,4.030000000000001
000887.XSHE,2021-11-02,22.269999999999982
600415.XSHG,2021-11-02,6.1699999999999875
600939.XSHG,2021-11-02,0.14000000000000012
002313.XSHE,2021-11-02,1.5
300532.XSHE,2021-11-02,0.8200000000000003
300002.XSHE,2021-11-02,4.459999999999994
000822.XSHE,2021-11-02,1.9600000000000009
002732.XSHE,2021-11-02,1.5800000000000018
300520.XSHE,2021-11-02,1.6300000000000026
300426.XSHE,2021-11-02,1.5200000000000031
601298.XSHG,2021-11-02,0.09999999999999964
300593.XSHE,2021-11-02,10.36999999999999
002697.XSHE,2021-11-02,1.259999999999998
688599.XSHG,2021-11-02,4.859999999999999
600997.XSHG,2021-11-02,2.4700000000000024
601198.XSHG,2021-11-02,0.41000000000000014
300540.XSHE,2021-11-02,3.010000000000005
000719.XSHE,2021-11-02,0.46999999999999886
000806.XSHE,2021-11-02,1.0199999999999996
600238.XSHG,2021-11-02,6.109999999999999
601963.XSHG,2021-11-02,0.13000000000000078
600469.XSHG,2021-11-02,0.4800000000000004
600211.XSHG,2021-11-02,2.2900000000000063
600843.XSHG,2021-11-02,0.870000000000001
300854.XSHE,2021-11-02,2.5599999999999987
300212.XSHE,2021-11-02,7.77000000000001
002565.XSHE,2021-11-02,1.3399999999999999
603232.XSHG,2021-11-02,1.5700000000000003
600867.XSHG,2021-11-02,8.589999999999975
603012.XSHG,2021-11-02,0.22000000000000064
601155.XSHG,2021-11-02,2.990000000000002
603688.XSHG,2021-11-02,4.77000000000001
603192.XSHG,2021-11-02,1.2999999999999972
688004.XSHG,2021-11-02,1.6300000000000026
300956.XSHE,2021-11-02,1.5199999999999996
600093.XSHG,2021-11-02,1.0699999999999985
600794.XSHG,2021-11-02,1.6600000000000037
600499.XSHG,2021-11-02,49.030000000000086
002722.XSHE,2021-11-02,0.629999999999999
300779.XSHE,2021-11-02,0.5899999999999999
300428.XSHE,2021-11-02,4.359999999999992
605099.XSHG,2021-11-02,1.5899999999999999
688027.XSHG,2021-11-02,7.060000000000002
601789.XSHG,2021-11-02,0.3099999999999987
002500.XSHE,2021-11-02,0.1200000000000001
600125.XSHG,2021-11-02,2.1999999999999886
300182.XSHE,2021-11-02,4.939999999999998
002970.XSHE,2021-11-02,2.3799999999999955
300209.XSHE,2021-11-02,1.6300000000000026
301022.XSHE,2021-11-02,1.3500000000000014
601019.XSHG,2021-11-02,0.2699999999999996
002867.XSHE,2021-11-02,2.489999999999995
300936.XSHE,2021-11-02,1.990000000000002
600753.XSHG,2021-11-02,6.830000000000005
002678.XSHE,2021-11-02,0.5300000000000011
300142.XSHE,2021-11-02,39.789999999999964
002759.XSHE,2021-11-02,6.890000000000001
002879.XSHE,2021-11-02,0.9699999999999989
688298.XSHG,2021-11-02,3.9799999999999898
603083.XSHG,2021-11-02,1.2600000000000016
600556.XSHG,2021-11-02,3.8500000000000014
600109.XSHG,2021-11-02,3.230000000000004
300897.XSHE,2021-11-02,0.8200000000000003
300758.XSHE,2021-11-02,3.059999999999995
300202.XSHE,2021-11-02,1.5600000000000023
688058.XSHG,2021-11-02,1.7199999999999989
300021.XSHE,2021-11-02,1.1799999999999997
002414.XSHE,2021-11-02,10.689999999999998
600571.XSHG,2021-11-02,6.950000000000003
603779.XSHG,2021-11-02,0.4499999999999993
300487.XSHE,2021-11-02,14.269999999999982
002093.XSHE,2021-11-02,2.5600000000000023
688689.XSHG,2021-11-02,1.9400000000000048
002034.XSHE,2021-11-02,2.460000000000001
300721.XSHE,2021-11-02,4.259999999999998
000836.XSHE,2021-11-02,1.0599999999999987
600483.XSHG,2021-11-02,3.6899999999999977
688588.XSHG,2021-11-02,0.6500000000000004
300249.XSHE,2021-11-02,1.3800000000000026
688565.XSHG,2021-11-02,0.6600000000000001
002440.XSHE,2021-11-02,0.8900000000000006
300666.XSHE,2021-11-02,2.020000000000003
601006.XSHG,2021-11-02,0.16999999999999993
003004.XSHE,2021-11-02,0.379999999999999
688601.XSHG,2021-11-02,10.0
300401.XSHE,2021-11-02,2.1500000000000057
000585.XSHE,2021-11-02,0.06999999999999984
002610.XSHE,2021-11-02,6.140000000000001
600115.XSHG,2021-11-02,0.20000000000000018
000151.XSHE,2021-11-02,0.6899999999999977
000959.XSHE,2021-11-02,1.3100000000000005
300619.XSHE,2021-11-02,4.059999999999995
300605.XSHE,2021-11-02,1.7000000000000028
600114.XSHG,2021-11-02,3.3499999999999943
300022.XSHE,2021-11-02,0.7699999999999996
002569.XSHE,2021-11-02,0.33000000000000007
000090.XSHE,2021-11-02,1.1200000000000045
600735.XSHG,2021-11-02,1.6000000000000014
000422.XSHE,2021-11-02,34.00999999999999
600438.XSHG,2021-11-02,38.94999999999993
002370.XSHE,2021-11-02,0.9899999999999984
603683.XSHG,2021-11-02,1.9500000000000028
300077.XSHE,2021-11-02,9.689999999999998
603613.XSHG,2021-11-02,8.259999999999991
000888.XSHE,2021-11-02,1.5799999999999983
300964.XSHE,2021-11-02,1.6499999999999986
601318.XSHG,2021-11-02,3.7099999999999937
603680.XSHG,2021-11-02,0.379999999999999
003021.XSHE,2021-11-02,3.480000000000004
300252.XSHE,2021-11-02,1.8500000000000014
000016.XSHE,2021-11-02,5.310000000000002
002004.XSHE,2021-11-02,7.429999999999993
300033.XSHE,2021-11-02,40.92000000000007
603776.XSHG,2021-11-02,1.0900000000000034
300495.XSHE,2021-11-02,0.620000000000001
600200.XSHG,2021-11-02,2.0
600642.XSHG,2021-11-02,4.219999999999999
002384.XSHE,2021-11-02,6.840000000000003
002684.XSHE,2021-11-02,2.3200000000000003
002273.XSHE,2021-11-02,9.47999999999999
300869.XSHE,2021-11-02,1.5600000000000023
000758.XSHE,2021-11-02,4.780000000000001
002619.XSHE,2021-11-02,0.6099999999999994
002009.XSHE,2021-11-02,8.519999999999996
300085.XSHE,2021-11-02,6.7099999999999795
600626.XSHG,2021-11-02,1.8200000000000003
300894.XSHE,2021-11-02,1.4200000000000017
000498.XSHE,2021-11-02,1.4299999999999997
000571.XSHE,2021-11-02,0.8200000000000003
002127.XSHE,2021-11-02,2.8599999999999994
002514.XSHE,2021-11-02,1.1300000000000026
301082.XSHE,2021-11-02,2.5599999999999987
600299.XSHG,2021-11-02,1.480000000000004
300114.XSHE,2021-11-02,3.0900000000000034
600969.XSHG,2021-11-02,1.0
002987.XSHE,2021-11-02,1.6900000000000048
300529.XSHE,2021-11-02,3.789999999999992
300011.XSHE,2021-11-02,3.4499999999999957
688016.XSHG,2021-11-02,17.840000000000003
600983.XSHG,2021-11-02,0.8599999999999994
605388.XSHG,2021-11-02,0.8299999999999983
688538.XSHG,2021-11-02,0.07999999999999963
002442.XSHE,2021-11-02,1.1900000000000013
300364.XSHE,2021-11-02,2.59
002961.XSHE,2021-11-02,1.4699999999999989
688218.XSHG,2021-11-02,0.5099999999999998
600760.XSHG,2021-11-02,30.620000000000005
600348.XSHG,2021-11-02,9.590000000000003
002030.XSHE,2021-11-02,15.460000000000036
300496.XSHE,2021-11-02,19.41999999999996
600143.XSHG,2021-11-02,9.609999999999985
000909.XSHE,2021-11-02,0.4399999999999995
300038.XSHE,2021-11-02,0.3899999999999997
300050.XSHE,2021-11-02,1.5
