code,date,price_amplitude
300911.XSHE,2022-01-28,3.0799999999999983
000887.XSHE,2022-01-28,39.31
600415.XSHG,2022-01-28,3.2900000000000205
600939.XSHG,2022-01-28,0.20999999999999996
002313.XSHE,2022-01-28,0.7300000000000004
300532.XSHE,2022-01-28,1.8399999999999963
301196.XSHE,2022-01-28,0.8599999999999994
300002.XSHE,2022-01-28,5.3700000000000045
000822.XSHE,2022-01-28,0.7500000000000018
002732.XSHE,2022-01-28,0.8300000000000018
300520.XSHE,2022-01-28,3.0
300426.XSHE,2022-01-28,2.4200000000000017
601298.XSHG,2022-01-28,0.07999999999999918
300593.XSHE,2022-01-28,15.980000000000004
002697.XSHE,2022-01-28,0.8100000000000023
688599.XSHG,2022-01-28,5.490000000000009
600997.XSHG,2022-01-28,1.9700000000000024
601198.XSHG,2022-01-28,0.27999999999999936
300540.XSHE,2022-01-28,1.6799999999999997
000719.XSHE,2022-01-28,0.8500000000000014
000806.XSHE,2022-01-28,1.0199999999999996
600238.XSHG,2022-01-28,4.939999999999998
601963.XSHG,2022-01-28,0.08999999999999986
600469.XSHG,2022-01-28,0.3200000000000003
600211.XSHG,2022-01-28,2.8999999999999915
600843.XSHG,2022-01-28,0.759999999999998
300854.XSHE,2022-01-28,0.5799999999999983
300212.XSHE,2022-01-28,15.740000000000009
002565.XSHE,2022-01-28,4.009999999999998
603232.XSHG,2022-01-28,2.4000000000000057
600867.XSHG,2022-01-28,7.560000000000002
603012.XSHG,2022-01-28,0.4399999999999995
601155.XSHG,2022-01-28,2.719999999999999
603688.XSHG,2022-01-28,4.040000000000006
603192.XSHG,2022-01-28,2.6700000000000017
688004.XSHG,2022-01-28,1.4499999999999993
300956.XSHE,2022-01-28,0.5799999999999983
600093.XSHG,2022-01-28,0.0
600794.XSHG,2022-01-28,1.2399999999999949
600499.XSHG,2022-01-28,29.120000000000005
002722.XSHE,2022-01-28,0.8900000000000023
300779.XSHE,2022-01-28,0.4499999999999993
300428.XSHE,2022-01-28,6.969999999999999
605099.XSHG,2022-01-28,1.5700000000000003
688027.XSHG,2022-01-28,4.969999999999999
601789.XSHG,2022-01-28,0.6999999999999993
002500.XSHE,2022-01-28,0.10999999999999943
600125.XSHG,2022-01-28,4.560000000000002
300182.XSHE,2022-01-28,17.27000000000001
002970.XSHE,2022-01-28,3.769999999999996
300209.XSHE,2022-01-28,0.7799999999999976
301022.XSHE,2022-01-28,1.1099999999999994
601019.XSHG,2022-01-28,0.15000000000000036
002867.XSHE,2022-01-28,1.6700000000000017
300936.XSHE,2022-01-28,1.1499999999999986
600753.XSHG,2022-01-28,4.039999999999999
002678.XSHE,2022-01-28,0.4400000000000013
300142.XSHE,2022-01-28,28.870000000000005
