code,date,price_amplitude
300911.XSHE,2022-06-22,2.8900000000000006
000887.XSHE,2022-06-22,25.5
600415.XSHG,2022-06-22,9.570000000000022
600939.XSHG,2022-06-22,0.14000000000000057
002313.XSHE,2022-06-22,0.3000000000000007
300532.XSHE,2022-06-22,2.3400000000000034
301196.XSHE,2022-06-22,1.2399999999999949
300002.XSHE,2022-06-22,2.3100000000000023
000822.XSHE,2022-06-22,1.0199999999999996
002732.XSHE,2022-06-22,0.4499999999999993
300520.XSHE,2022-06-22,1.259999999999998
300426.XSHE,2022-06-22,1.1599999999999966
301259.XSHE,2022-06-22,0.9699999999999989
601298.XSHG,2022-06-22,0.09999999999999964
300593.XSHE,2022-06-22,3.6199999999999903
002697.XSHE,2022-06-22,0.5200000000000031
688599.XSHG,2022-06-22,4.209999999999994
600997.XSHG,2022-06-22,1.1499999999999986
601198.XSHG,2022-06-22,0.4900000000000002
300540.XSHE,2022-06-22,1.5100000000000051
000719.XSHE,2022-06-22,0.7799999999999976
000806.XSHE,2022-06-22,0.509999999999998
600238.XSHG,2022-06-22,1.8900000000000006
601963.XSHG,2022-06-22,0.10999999999999943
600469.XSHG,2022-06-22,0.4299999999999997
600211.XSHG,2022-06-22,2.3900000000000006
600843.XSHG,2022-06-22,0.4800000000000004
300854.XSHE,2022-06-22,0.759999999999998
300212.XSHE,2022-06-22,9.150000000000006
002565.XSHE,2022-06-22,1.4199999999999946
603232.XSHG,2022-06-22,1.2000000000000028
600867.XSHG,2022-06-22,9.910000000000025
603012.XSHG,2022-06-22,0.20999999999999908
601155.XSHG,2022-06-22,1.7399999999999949
603688.XSHG,2022-06-22,16.789999999999992
603192.XSHG,2022-06-22,1.75
688004.XSHG,2022-06-22,1.1499999999999986
300956.XSHE,2022-06-22,0.5199999999999996
600794.XSHG,2022-06-22,1.4599999999999937
600499.XSHG,2022-06-22,37.32000000000005
002722.XSHE,2022-06-22,0.41999999999999993
300779.XSHE,2022-06-22,0.21000000000000085
300428.XSHE,2022-06-22,6.799999999999997
605099.XSHG,2022-06-22,1.0
688027.XSHG,2022-06-22,2.730000000000004
601789.XSHG,2022-06-22,0.5400000000000009
002500.XSHE,2022-06-22,0.16000000000000014
600125.XSHG,2022-06-22,2.1899999999999977
300182.XSHE,2022-06-22,10.48999999999998
002970.XSHE,2022-06-22,2.1899999999999977
300209.XSHE,2022-06-22,2.0500000000000007
301022.XSHE,2022-06-22,1.25
601019.XSHG,2022-06-22,0.2400000000000002
002867.XSHE,2022-06-22,1.4500000000000028
300936.XSHE,2022-06-22,1.1099999999999994
600753.XSHG,2022-06-22,2.039999999999999
002678.XSHE,2022-06-22,0.4800000000000004
300142.XSHE,2022-06-22,23.57000000000005
002759.XSHE,2022-06-22,2.5600000000000023
002879.XSHE,2022-06-22,1.2700000000000031
688298.XSHG,2022-06-22,10.100000000000023
603083.XSHG,2022-06-22,0.6199999999999974
600556.XSHG,2022-06-22,2.6400000000000006
600109.XSHG,2022-06-22,2.4299999999999926
300897.XSHE,2022-06-22,0.8099999999999987
300758.XSHE,2022-06-22,0.7000000000000028
300202.XSHE,2022-06-22,0.4800000000000004
688058.XSHG,2022-06-22,2.7900000000000063
300021.XSHE,2022-06-22,1.6400000000000006
688295.XSHG,2022-06-22,2.219999999999999
002414.XSHE,2022-06-22,4.260000000000019
600571.XSHG,2022-06-22,4.189999999999998
603779.XSHG,2022-06-22,0.25
300487.XSHE,2022-06-22,10.490000000000009
002093.XSHE,2022-06-22,2.190000000000012
688689.XSHG,2022-06-22,1.1600000000000001
002034.XSHE,2022-06-22,1.8299999999999983
300721.XSHE,2022-06-22,1.2199999999999989
000836.XSHE,2022-06-22,1.240000000000002
301101.XSHE,2022-06-22,2.059999999999995
301177.XSHE,2022-06-22,3.9099999999999966
600483.XSHG,2022-06-22,1.3900000000000006
688588.XSHG,2022-06-22,0.47000000000000064
300249.XSHE,2022-06-22,2.3000000000000043
688565.XSHG,2022-06-22,0.46999999999999886
002440.XSHE,2022-06-22,0.8700000000000045
300666.XSHE,2022-06-22,2.5600000000000023
601006.XSHG,2022-06-22,0.11000000000000121
003004.XSHE,2022-06-22,0.9600000000000009
688601.XSHG,2022-06-22,5.039999999999992
300401.XSHE,2022-06-22,7.680000000000007
688167.XSHG,2022-06-22,9.969999999999999
002610.XSHE,2022-06-22,4.880000000000003
600115.XSHG,2022-06-22,0.10000000000000053
000151.XSHE,2022-06-22,4.6200000000000045
000959.XSHE,2022-06-22,0.8499999999999996
300619.XSHE,2022-06-22,3.410000000000011
300605.XSHE,2022-06-22,0.9600000000000009
600114.XSHG,2022-06-22,1.5899999999999963
603071.XSHG,2022-06-22,0.4700000000000024
300022.XSHE,2022-06-22,0.4499999999999993
002569.XSHE,2022-06-22,0.21000000000000085
000090.XSHE,2022-06-22,1.8299999999999983
600735.XSHG,2022-06-22,0.8299999999999983
000422.XSHE,2022-06-22,10.700000000000045
600438.XSHG,2022-06-22,19.879999999999995
603209.XSHG,2022-06-22,0.6099999999999994
002370.XSHE,2022-06-22,0.5
603683.XSHG,2022-06-22,0.5700000000000003
300077.XSHE,2022-06-22,3.7099999999999937
603613.XSHG,2022-06-22,6.579999999999984
000888.XSHE,2022-06-22,1.3299999999999983
300964.XSHE,2022-06-22,1.0800000000000018
601318.XSHG,2022-06-22,2.440000000000012
603680.XSHG,2022-06-22,0.45000000000000107
003021.XSHE,2022-06-22,3.1899999999999977
300252.XSHE,2022-06-22,0.8400000000000034
000016.XSHE,2022-06-22,3.4099999999999966
002004.XSHE,2022-06-22,2.5700000000000074
300033.XSHE,2022-06-22,25.340000000000032
603776.XSHG,2022-06-22,1.3500000000000014
300495.XSHE,2022-06-22,0.7699999999999996
600200.XSHG,2022-06-22,1.8799999999999955
600642.XSHG,2022-06-22,1.7999999999999972
002384.XSHE,2022-06-22,12.060000000000002
002684.XSHE,2022-06-22,0.33999999999999986
002273.XSHE,2022-06-22,10.400000000000006
300869.XSHE,2022-06-22,0.7600000000000016
000758.XSHE,2022-06-22,1.8800000000000097
002009.XSHE,2022-06-22,3.239999999999995
300085.XSHE,2022-06-22,5.939999999999998
600626.XSHG,2022-06-22,1.25
300894.XSHE,2022-06-22,0.8900000000000006
000498.XSHE,2022-06-22,1.3200000000000003
000571.XSHE,2022-06-22,1.0599999999999987
002127.XSHE,2022-06-22,1.9699999999999989
002514.XSHE,2022-06-22,4.329999999999998
301082.XSHE,2022-06-22,0.6400000000000006
600299.XSHG,2022-06-22,1.0599999999999987
300114.XSHE,2022-06-22,2.6299999999999955
600969.XSHG,2022-06-22,0.620000000000001
002987.XSHE,2022-06-22,1.3299999999999983
300529.XSHE,2022-06-22,1.6899999999999977
300011.XSHE,2022-06-22,1.5200000000000031
688016.XSHG,2022-06-22,11.75
600983.XSHG,2022-06-22,0.6900000000000013
605388.XSHG,2022-06-22,0.8200000000000003
688538.XSHG,2022-06-22,0.07000000000000028
002442.XSHE,2022-06-22,1.129999999999999
300364.XSHE,2022-06-22,4.979999999999997
002961.XSHE,2022-06-22,0.5299999999999976
688218.XSHG,2022-06-22,0.5099999999999998
600760.XSHG,2022-06-22,10.879999999999995
600348.XSHG,2022-06-22,4.559999999999988
002030.XSHE,2022-06-22,6.310000000000002
300496.XSHE,2022-06-22,23.819999999999993
600143.XSHG,2022-06-22,5.1200000000000045
000909.XSHE,2022-06-22,0.8499999999999979
300038.XSHE,2022-06-22,0.08000000000000007
300050.XSHE,2022-06-22,0.9999999999999964
300435.XSHE,2022-06-22,1.9100000000000037
300916.XSHE,2022-06-22,8.849999999999994
300919.XSHE,2022-06-22,4.839999999999989
000591.XSHE,2022-06-22,3.950000000000003
002438.XSHE,2022-06-22,2.010000000000005
002271.XSHE,2022-06-22,60.24000000000001
688234.XSHG,2022-06-22,2.25
002885.XSHE,2022-06-22,3.039999999999992
688318.XSHG,2022-06-22,4.780000000000001
600345.XSHG,2022-06-22,0.9599999999999973
002653.XSHE,2022-06-22,1.4199999999999946
603826.XSHG,2022-06-22,3.8100000000000023
601169.XSHG,2022-06-22,0.14999999999999858
603878.XSHG,2022-06-22,0.5099999999999998
688300.XSHG,2022-06-22,3.8900000000000006
300180.XSHE,2022-06-22,0.9100000000000001
600361.XSHG,2022-06-22,0.6499999999999986
600573.XSHG,2022-06-22,0.3699999999999992
002590.XSHE,2022-06-22,2.730000000000004
603810.XSHG,2022-06-22,1.0300000000000011
003033.XSHE,2022-06-22,1.4100000000000001
300163.XSHE,2022-06-22,0.45000000000000284
003016.XSHE,2022-06-22,0.10999999999999943
300655.XSHE,2022-06-22,4.069999999999993
002845.XSHE,2022-06-22,0.9599999999999937
688981.XSHG,2022-06-22,1.1400000000000006
300059.XSHE,2022-06-22,43.049999999999955
000010.XSHE,2022-06-22,3.1899999999999977
002846.XSHE,2022-06-22,1.4800000000000004
300132.XSHE,2022-06-22,1.7100000000000009
002984.XSHE,2022-06-22,1.8399999999999963
300662.XSHE,2022-06-22,2.8999999999999986
000923.XSHE,2022-06-22,0.5599999999999987
300139.XSHE,2022-06-22,1.8600000000000065
600082.XSHG,2022-06-22,0.7300000000000004
600123.XSHG,2022-06-22,7.840000000000003
600558.XSHG,2022-06-22,0.5
605136.XSHG,2022-06-22,0.6899999999999995
000301.XSHE,2022-06-22,2.5
000565.XSHE,2022-06-22,1.0
002941.XSHE,2022-06-22,0.5300000000000011
600408.XSHG,2022-06-22,0.379999999999999
002818.XSHE,2022-06-22,0.8599999999999994
600169.XSHG,2022-06-22,0.6099999999999994
600456.XSHG,2022-06-22,3.6299999999999955
301200.XSHE,2022-06-22,2.4299999999999997
603138.XSHG,2022-06-22,1.6799999999999997
300382.XSHE,2022-06-22,8.610000000000014
000156.XSHE,2022-06-22,0.4800000000000004
001210.XSHE,2022-06-22,0.7199999999999989
601568.XSHG,2022-06-22,0.11000000000000032
002121.XSHE,2022-06-22,4.969999999999999
688553.XSHG,2022-06-22,0.5599999999999987
603658.XSHG,2022-06-22,2.3100000000000023
002192.XSHE,2022-06-22,12.660000000000025
600745.XSHG,2022-06-22,8.420000000000016
600098.XSHG,2022-06-22,1.2299999999999969
603360.XSHG,2022-06-22,1.0400000000000027
300027.XSHE,2022-06-22,1.6700000000000017
600716.XSHG,2022-06-22,0.5299999999999976
603681.XSHG,2022-06-22,0.9499999999999993
600797.XSHG,2022-06-22,2.0200000000000102
688260.XSHG,2022-06-22,0.6500000000000004
603096.XSHG,2022-06-22,0.740000000000002
002136.XSHE,2022-06-22,1.3199999999999967
601616.XSHG,2022-06-22,0.1299999999999999
688315.XSHG,2022-06-22,0.9299999999999997
002588.XSHE,2022-06-22,2.1400000000000006
002707.XSHE,2022-06-22,2.5500000000000114
000895.XSHE,2022-06-22,16.020000000000095
300882.XSHE,2022-06-22,0.620000000000001
603500.XSHG,2022-06-22,0.8200000000000003
002512.XSHE,2022-06-22,0.8999999999999986
300583.XSHE,2022-06-22,0.4400000000000013
300770.XSHE,2022-06-22,4.25
603353.XSHG,2022-06-22,1.1400000000000006
003031.XSHE,2022-06-22,3.4799999999999898
603568.XSHG,2022-06-22,3.019999999999996
300989.XSHE,2022-06-22,0.8500000000000014
605179.XSHG,2022-06-22,0.2400000000000002
002059.XSHE,2022-06-22,0.6600000000000001
601866.XSHG,2022-06-22,0.10000000000000009
301206.XSHE,2022-06-22,1.8900000000000006
688333.XSHG,2022-06-22,6.049999999999983
300975.XSHE,2022-06-22,0.7000000000000011
600119.XSHG,2022-06-22,0.3500000000000014
600219.XSHG,2022-06-22,0.8099999999999987
600929.XSHG,2022-06-22,0.1999999999999993
603569.XSHG,2022-06-22,0.46000000000000085
301183.XSHE,2022-06-22,1.3799999999999955
603408.XSHG,2022-06-22,0.33000000000000007
002253.XSHE,2022-06-22,1.269999999999996
301149.XSHE,2022-06-22,0.5800000000000001
001206.XSHE,2022-06-22,0.8599999999999994
603977.XSHG,2022-06-22,0.4299999999999997
600272.XSHG,2022-06-22,0.8500000000000014
600736.XSHG,2022-06-22,3.5999999999999943
601918.XSHG,2022-06-22,0.3699999999999992
688093.XSHG,2022-06-22,1.4400000000000013
300980.XSHE,2022-06-22,4.929999999999996
300044.XSHE,2022-06-22,1.0700000000000003
688510.XSHG,2022-06-22,0.75
600388.XSHG,2022-06-22,3.1499999999999915
300723.XSHE,2022-06-22,1.5800000000000054
000811.XSHE,2022-06-22,4.22999999999999
600684.XSHG,2022-06-22,2.1300000000000026
600210.XSHG,2022-06-22,2.25
002029.XSHE,2022-06-22,1.4099999999999966
002913.XSHE,2022-06-22,2.229999999999997
600796.XSHG,2022-06-22,0.9400000000000048
603365.XSHG,2022-06-22,0.4499999999999993
002317.XSHE,2022-06-22,16.150000000000006
688682.XSHG,2022-06-22,9.439999999999998
000766.XSHE,2022-06-22,0.5100000000000016
002910.XSHE,2022-06-22,0.2400000000000002
300172.XSHE,2022-06-22,0.8599999999999994
002768.XSHE,2022-06-22,1.7099999999999937
301213.XSHE,2022-06-22,1.990000000000002
688779.XSHG,2022-06-22,0.5299999999999976
603587.XSHG,2022-06-22,0.6199999999999974
002951.XSHE,2022-06-22,0.27999999999999936
600823.XSHG,2022-06-22,3.329999999999984
688355.XSHG,2022-06-22,0.8000000000000007
600853.XSHG,2022-06-22,0.3200000000000003
603855.XSHG,2022-06-22,1.8500000000000014
300388.XSHE,2022-06-22,0.5900000000000034
300161.XSHE,2022-06-22,1.8800000000000026
000046.XSHE,2022-06-22,1.3599999999999994
002624.XSHE,2022-06-22,2.1499999999999986
600480.XSHG,2022-06-22,0.7799999999999976
002511.XSHE,2022-06-22,3.4299999999999926
600775.XSHG,2022-06-22,0.4400000000000013
000606.XSHE,2022-06-22,0.14000000000000057
605366.XSHG,2022-06-22,1.75
688086.XSHG,2022-06-22,0.4900000000000002
603380.XSHG,2022-06-22,1.0399999999999991
002763.XSHE,2022-06-22,0.3200000000000003
688566.XSHG,2022-06-22,0.4800000000000004
300137.XSHE,2022-06-22,0.7699999999999996
300322.XSHE,2022-06-22,1.7700000000000031
300833.XSHE,2022-06-22,3.3400000000000034
301033.XSHE,2022-06-22,1.0
600307.XSHG,2022-06-22,0.3299999999999983
600016.XSHG,2022-06-22,1.1500000000000057
300972.XSHE,2022-06-22,0.3100000000000005
300088.XSHE,2022-06-22,6.299999999999997
001209.XSHE,2022-06-22,0.5500000000000007
300347.XSHE,2022-06-22,43.5
000876.XSHE,2022-06-22,13.239999999999952
600733.XSHG,2022-06-22,4.260000000000005
603737.XSHG,2022-06-22,19.879999999999995
002338.XSHE,2022-06-22,2.059999999999995
300463.XSHE,2022-06-22,2.1200000000000045
603609.XSHG,2022-06-22,1.6099999999999977
300271.XSHE,2022-06-22,2.6499999999999986
002522.XSHE,2022-06-22,2.8200000000000003
000786.XSHE,2022-06-22,9.889999999999986
002883.XSHE,2022-06-22,1.0500000000000043
600030.XSHG,2022-06-22,3.3599999999999994
603221.XSHG,2022-06-22,0.22000000000000064
000034.XSHE,2022-06-22,1.9099999999999966
601236.XSHG,2022-06-22,0.4900000000000002
300682.XSHE,2022-06-22,1.7199999999999989
300756.XSHE,2022-06-22,1.8799999999999955
603638.XSHG,2022-06-22,4.230000000000004
300683.XSHE,2022-06-22,1.1599999999999966
001227.XSHE,2022-06-22,0.10999999999999943
000063.XSHE,2022-06-22,12.70999999999998
301036.XSHE,2022-06-22,0.610000000000003
688133.XSHG,2022-06-22,5.420000000000016
000830.XSHE,2022-06-22,6.200000000000003
688212.XSHG,2022-06-22,1.3799999999999955
002340.XSHE,2022-06-22,5.759999999999991
002857.XSHE,2022-06-22,0.9300000000000033
688005.XSHG,2022-06-22,5.560000000000002
002496.XSHE,2022-06-22,0.8600000000000065
300118.XSHE,2022-06-22,8.52000000000001
600550.XSHG,2022-06-22,2.9000000000000057
300609.XSHE,2022-06-22,0.9399999999999977
600801.XSHG,2022-06-22,6.180000000000007
603181.XSHG,2022-06-22,1.9200000000000017
600449.XSHG,2022-06-22,1.5599999999999952
688102.XSHG,2022-06-22,0.47000000000000064
301017.XSHE,2022-06-22,3.169999999999998
603358.XSHG,2022-06-22,2.1799999999999997
002298.XSHE,2022-06-22,0.6000000000000014
603363.XSHG,2022-06-22,4.16
301008.XSHE,2022-06-22,0.5700000000000003
688349.XSHG,2022-06-22,5.530000000000001
603777.XSHG,2022-06-22,0.5
002463.XSHE,2022-06-22,2.75
603982.XSHG,2022-06-22,1.5500000000000007
605303.XSHG,2022-06-22,0.47000000000000064
603888.XSHG,2022-06-22,1.3700000000000045
000683.XSHE,2022-06-22,2.1599999999999966
002003.XSHE,2022-06-22,24.359999999999985
002671.XSHE,2022-06-22,0.6600000000000001
605089.XSHG,2022-06-22,1.6099999999999994
300548.XSHE,2022-06-22,1.7999999999999972
002852.XSHE,2022-06-22,2.3399999999999963
300074.XSHE,2022-06-22,1.2100000000000009
300970.XSHE,2022-06-22,1.1099999999999994
301090.XSHE,2022-06-22,0.45000000000000107
600252.XSHG,2022-06-22,2.7299999999999898
600276.XSHG,2022-06-22,57.11999999999989
603933.XSHG,2022-06-22,0.5
000711.XSHE,2022-06-22,1.009999999999998
601595.XSHG,2022-06-22,0.33999999999999986
600084.XSHG,2022-06-22,0.6499999999999986
300775.XSHE,2022-06-22,1.980000000000004
600112.XSHG,2022-06-22,0.47999999999999865
600755.XSHG,2022-06-22,2.6799999999999784
002755.XSHE,2022-06-22,0.38000000000000256
300510.XSHE,2022-06-22,3.1099999999999994
605598.XSHG,2022-06-22,0.7099999999999973
601058.XSHG,2022-06-22,2.460000000000001
688067.XSHG,2022-06-22,0.3500000000000014
000851.XSHE,2022-06-22,0.2900000000000009
300620.XSHE,2022-06-22,2.309999999999995
600637.XSHG,2022-06-22,1.2600000000000051
002387.XSHE,2022-06-22,1.25
000631.XSHE,2022-06-22,1.990000000000009
300127.XSHE,2022-06-22,1.3999999999999986
603060.XSHG,2022-06-22,0.8299999999999983
002945.XSHE,2022-06-22,0.5299999999999994
002276.XSHE,2022-06-22,1.6000000000000014
301228.XSHE,2022-06-22,4.710000000000001
600110.XSHG,2022-06-22,5.650000000000006
002400.XSHE,2022-06-22,3.1599999999999966
002342.XSHE,2022-06-22,0.3000000000000007
000593.XSHE,2022-06-22,1.009999999999998
300246.XSHE,2022-06-22,4.299999999999997
000404.XSHE,2022-06-22,0.8900000000000006
300669.XSHE,2022-06-22,0.5600000000000023
300095.XSHE,2022-06-22,4.399999999999999
600368.XSHG,2022-06-22,0.2900000000000009
603987.XSHG,2022-06-22,1.0600000000000023
300080.XSHE,2022-06-22,0.629999999999999
002329.XSHE,2022-06-22,1.3500000000000014
600152.XSHG,2022-06-22,0.4599999999999973
002037.XSHE,2022-06-22,0.7899999999999991
300399.XSHE,2022-06-22,0.9699999999999989
300042.XSHE,2022-06-22,1.2399999999999949
600804.XSHG,2022-06-22,1.0600000000000023
600280.XSHG,2022-06-22,0.34999999999999787
002484.XSHE,2022-06-22,5.010000000000005
000799.XSHE,2022-06-22,9.599999999999966
600372.XSHG,2022-06-22,1.2700000000000031
689009.XSHG,2022-06-22,2.280000000000001
300634.XSHE,2022-06-22,0.5500000000000007
603115.XSHG,2022-06-22,2.0799999999999983
688661.XSHG,2022-06-22,2.509999999999998
002807.XSHE,2022-06-22,0.11999999999999922
600560.XSHG,2022-06-22,4.6200000000000045
688099.XSHG,2022-06-22,5.209999999999994
002635.XSHE,2022-06-22,7.170000000000002
002853.XSHE,2022-06-22,0.7300000000000004
300063.XSHE,2022-06-22,1.4100000000000001
