code,date,price_amplitude
300911.XSHE,2023-06-09,-2.299999999999997
000887.XSHE,2023-06-09,-9.189999999999998
301429.XSHE,2023-06-09,-0.5800000000000018
600415.XSHG,2023-06-09,-15.519999999999982
600939.XSHG,2023-06-09,-0.05999999999999961
002313.XSHE,2023-06-09,-1.259999999999998
300532.XSHE,2023-06-09,-3.5
301196.XSHE,2023-06-09,-1.4100000000000037
300002.XSHE,2023-06-09,-22.55000000000001
000822.XSHE,2023-06-09,-0.17999999999999972
002732.XSHE,2023-06-09,-0.370000000000001
300520.XSHE,2023-06-09,-2.299999999999997
300426.XSHE,2023-06-09,-6.25
301259.XSHE,2023-06-09,-0.4499999999999993
601298.XSHG,2023-06-09,-0.23000000000000043
300593.XSHE,2023-06-09,-1.3299999999999983
002697.XSHE,2023-06-09,-1.6000000000000014
688599.XSHG,2023-06-09,-2.469999999999999
600997.XSHG,2023-06-09,-0.23999999999999844
601198.XSHG,2023-06-09,-0.08000000000000007
300540.XSHE,2023-06-09,-1.5400000000000063
000719.XSHE,2023-06-09,-6.310000000000002
600238.XSHG,2023-06-09,-0.8900000000000006
601963.XSHG,2023-06-09,-0.19000000000000128
600469.XSHG,2023-06-09,-1.490000000000002
600211.XSHG,2023-06-09,-5.170000000000002
600843.XSHG,2023-06-09,-0.2599999999999998
300854.XSHE,2023-06-09,-0.2699999999999996
300212.XSHE,2023-06-09,-16.16999999999996
002565.XSHE,2023-06-09,-0.7600000000000016
603232.XSHG,2023-06-09,-1.3399999999999963
600867.XSHG,2023-06-09,-14.900000000000034
603012.XSHG,2023-06-09,-0.14999999999999858
601155.XSHG,2023-06-09,-0.48999999999999844
603688.XSHG,2023-06-09,-4.9599999999999795
603192.XSHG,2023-06-09,-0.46000000000000085
688004.XSHG,2023-06-09,-2.1600000000000037
300956.XSHE,2023-06-09,-0.3600000000000012
600794.XSHG,2023-06-09,-1.0600000000000023
600499.XSHG,2023-06-09,-10.53000000000003
002722.XSHE,2023-06-09,-0.29999999999999893
300779.XSHE,2023-06-09,-2.5500000000000043
300428.XSHE,2023-06-09,-2.6099999999999994
605099.XSHG,2023-06-09,-0.5199999999999996
688027.XSHG,2023-06-09,-4.3300000000000125
601789.XSHG,2023-06-09,-0.45000000000000107
002500.XSHE,2023-06-09,-0.0699999999999994
688535.XSHG,2023-06-09,-3.6499999999999915
600125.XSHG,2023-06-09,-2.5700000000000074
300182.XSHE,2023-06-09,-10.180000000000007
002970.XSHE,2023-06-09,-1.2899999999999991
300209.XSHE,2023-06-09,-0.2699999999999996
301022.XSHE,2023-06-09,-0.8200000000000003
601019.XSHG,2023-06-09,-0.5599999999999987
002867.XSHE,2023-06-09,-1.2999999999999972
300936.XSHE,2023-06-09,-0.8100000000000023
600753.XSHG,2023-06-09,-0.75
002678.XSHE,2023-06-09,-0.2699999999999996
300142.XSHE,2023-06-09,-11.510000000000048
002759.XSHE,2023-06-09,-1.1799999999999997
002879.XSHE,2023-06-09,-0.360000000000003
688298.XSHG,2023-06-09,-2.180000000000007
603083.XSHG,2023-06-09,-9.480000000000018
