code,date,price_amplitude
300911.XSHE,2023-01-31,-1.3099999999999952
000887.XSHE,2023-01-31,-10.800000000000011
600415.XSHG,2023-01-31,-3.3300000000000125
600939.XSHG,2023-01-31,-0.07000000000000028
002313.XSHE,2023-01-31,-0.5899999999999999
300532.XSHE,2023-01-31,-1.4399999999999977
301196.XSHE,2023-01-31,-0.37000000000000455
300002.XSHE,2023-01-31,-2.469999999999999
000822.XSHE,2023-01-31,-0.41000000000000014
002732.XSHE,2023-01-31,-0.46999999999999886
300520.XSHE,2023-01-31,-1.009999999999998
300426.XSHE,2023-01-31,-2.469999999999999
301259.XSHE,2023-01-31,-0.23999999999999844
601298.XSHG,2023-01-31,-0.05000000000000071
300593.XSHE,2023-01-31,-2.609999999999985
002697.XSHE,2023-01-31,-1.4099999999999966
688599.XSHG,2023-01-31,-2.039999999999992
600997.XSHG,2023-01-31,-0.3500000000000014
601198.XSHG,2023-01-31,-0.16999999999999993
300540.XSHE,2023-01-31,-0.41000000000000014
000719.XSHE,2023-01-31,-0.3299999999999983
000806.XSHE,2023-01-31,0.0
600238.XSHG,2023-01-31,-2.809999999999995
601963.XSHG,2023-01-31,-0.05999999999999961
600469.XSHG,2023-01-31,-0.3999999999999986
600211.XSHG,2023-01-31,-7.859999999999999
600843.XSHG,2023-01-31,-0.33999999999999986
300854.XSHE,2023-01-31,-0.25
300212.XSHE,2023-01-31,-12.059999999999974
002565.XSHE,2023-01-31,-0.6700000000000017
603232.XSHG,2023-01-31,-2.289999999999999
600867.XSHG,2023-01-31,-6.910000000000025
603012.XSHG,2023-01-31,-0.19000000000000128
601155.XSHG,2023-01-31,-1.7099999999999937
603688.XSHG,2023-01-31,-7.5
603192.XSHG,2023-01-31,-0.4400000000000013
688004.XSHG,2023-01-31,-0.4499999999999993
300956.XSHE,2023-01-31,-0.27000000000000135
600794.XSHG,2023-01-31,-2.3100000000000023
600499.XSHG,2023-01-31,-13.25
002722.XSHE,2023-01-31,-0.5099999999999998
300779.XSHE,2023-01-31,-2.020000000000003
300428.XSHE,2023-01-31,-3.989999999999995
605099.XSHG,2023-01-31,-0.4399999999999977
688027.XSHG,2023-01-31,-3.269999999999996
601789.XSHG,2023-01-31,-0.19000000000000128
002500.XSHE,2023-01-31,-0.1200000000000001
600125.XSHG,2023-01-31,-1.710000000000008
300182.XSHE,2023-01-31,-4.930000000000007
002970.XSHE,2023-01-31,-0.9799999999999969
300209.XSHE,2023-01-31,-0.41999999999999815
301022.XSHE,2023-01-31,-0.6099999999999994
601019.XSHG,2023-01-31,-0.08999999999999986
002867.XSHE,2023-01-31,-2.1500000000000057
300936.XSHE,2023-01-31,-0.5500000000000007
600753.XSHG,2023-01-31,-1.740000000000002
002678.XSHE,2023-01-31,-1.370000000000001
300142.XSHE,2023-01-31,-9.340000000000032
002759.XSHE,2023-01-31,-0.9799999999999969
002879.XSHE,2023-01-31,-0.5
688298.XSHG,2023-01-31,-2.780000000000001
603083.XSHG,2023-01-31,-1.2900000000000027
600556.XSHG,2023-01-31,-1.5899999999999999
600109.XSHG,2023-01-31,-1.6700000000000017
300897.XSHE,2023-01-31,-0.490000000000002
300758.XSHE,2023-01-31,-1.3599999999999994
688058.XSHG,2023-01-31,-2.1500000000000057
300021.XSHE,2023-01-31,-0.759999999999998
688295.XSHG,2023-01-31,-1.2700000000000031
002414.XSHE,2023-01-31,-3.2700000000000102
600571.XSHG,2023-01-31,-2.5
603779.XSHG,2023-01-31,-0.75
300487.XSHE,2023-01-31,-13.45999999999998
002093.XSHE,2023-01-31,-2.9399999999999977
688689.XSHG,2023-01-31,-0.4700000000000024
002034.XSHE,2023-01-31,-0.7099999999999937
300721.XSHE,2023-01-31,-2.289999999999999
000836.XSHE,2023-01-31,-0.4400000000000013
301101.XSHE,2023-01-31,-2.200000000000003
301177.XSHE,2023-01-31,-2.9200000000000017
600483.XSHG,2023-01-31,-1.3299999999999983
688588.XSHG,2023-01-31,-0.4299999999999997
300249.XSHE,2023-01-31,-1.5799999999999983
688565.XSHG,2023-01-31,-0.23000000000000043
002440.XSHE,2023-01-31,-0.3200000000000003
300666.XSHE,2023-01-31,-4.160000000000011
601006.XSHG,2023-01-31,-0.1399999999999988
301306.XSHE,2023-01-31,-2.6999999999999957
003004.XSHE,2023-01-31,-1.8100000000000023
688601.XSHG,2023-01-31,-4.760000000000005
300401.XSHE,2023-01-31,-0.8299999999999983
688167.XSHG,2023-01-31,-3.9200000000000017
002610.XSHE,2023-01-31,-2.0
600115.XSHG,2023-01-31,-0.10000000000000053
000151.XSHE,2023-01-31,-1.3599999999999994
000959.XSHE,2023-01-31,-0.14000000000000057
300619.XSHE,2023-01-31,-1.4200000000000017
300605.XSHE,2023-01-31,-0.5700000000000003
600114.XSHG,2023-01-31,-5.020000000000003
603071.XSHG,2023-01-31,-0.17999999999999972
300022.XSHE,2023-01-31,-0.490000000000002
002569.XSHE,2023-01-31,-0.14000000000000057
000090.XSHE,2023-01-31,-0.9199999999999946
301278.XSHE,2023-01-31,-3.480000000000004
600735.XSHG,2023-01-31,-0.7299999999999969
000422.XSHE,2023-01-31,-6.3700000000000045
600438.XSHG,2023-01-31,-10.560000000000002
603209.XSHG,2023-01-31,-1.4200000000000017
002370.XSHE,2023-01-31,-0.21000000000000085
603683.XSHG,2023-01-31,-0.19000000000000128
300077.XSHE,2023-01-31,-2.010000000000005
603613.XSHG,2023-01-31,-6.329999999999984
000888.XSHE,2023-01-31,-1.9100000000000037
300964.XSHE,2023-01-31,-0.490000000000002
601318.XSHG,2023-01-31,-3.869999999999976
603680.XSHG,2023-01-31,-0.22999999999999865
003021.XSHE,2023-01-31,-4.530000000000001
300252.XSHE,2023-01-31,-1.5
688439.XSHG,2023-01-31,-5.450000000000003
000016.XSHE,2023-01-31,-1.9499999999999886
002004.XSHE,2023-01-31,-1.7199999999999989
300033.XSHE,2023-01-31,-44.679999999999836
688184.XSHG,2023-01-31,-0.37000000000000455
603776.XSHG,2023-01-31,-0.6200000000000045
300495.XSHE,2023-01-31,-0.6900000000000013
600200.XSHG,2023-01-31,-3.660000000000011
600642.XSHG,2023-01-31,-0.7900000000000063
002384.XSHE,2023-01-31,-10.389999999999986
002273.XSHE,2023-01-31,-3.030000000000001
300869.XSHE,2023-01-31,-0.5300000000000011
000758.XSHE,2023-01-31,-3.760000000000005
002009.XSHE,2023-01-31,-3.1400000000000006
300085.XSHE,2023-01-31,-7.36999999999999
600626.XSHG,2023-01-31,-0.9099999999999966
300894.XSHE,2023-01-31,-1.2299999999999969
000498.XSHE,2023-01-31,-0.9000000000000021
000571.XSHE,2023-01-31,-0.9400000000000013
002127.XSHE,2023-01-31,-1.2399999999999949
002514.XSHE,2023-01-31,-6.670000000000002
301082.XSHE,2023-01-31,-0.28999999999999915
600299.XSHG,2023-01-31,-0.25
600969.XSHG,2023-01-31,-0.2900000000000009
002987.XSHE,2023-01-31,-1.5100000000000051
300529.XSHE,2023-01-31,-1.6600000000000108
300011.XSHE,2023-01-31,-1.4299999999999997
688016.XSHG,2023-01-31,-8.449999999999989
688373.XSHG,2023-01-31,-0.27999999999999936
600983.XSHG,2023-01-31,-0.620000000000001
605388.XSHG,2023-01-31,-0.2599999999999998
688538.XSHG,2023-01-31,-0.009999999999999787
002442.XSHE,2023-01-31,-0.33000000000000007
300364.XSHE,2023-01-31,-2.289999999999999
002961.XSHE,2023-01-31,-0.3099999999999987
688218.XSHG,2023-01-31,-2.3999999999999986
600760.XSHG,2023-01-31,-4.25
600348.XSHG,2023-01-31,-6.689999999999998
002030.XSHE,2023-01-31,-2.269999999999982
300496.XSHE,2023-01-31,-11.450000000000045
600143.XSHG,2023-01-31,-2.8700000000000045
000909.XSHE,2023-01-31,-0.7399999999999984
300050.XSHE,2023-01-31,-0.9199999999999946
300435.XSHE,2023-01-31,-0.37999999999999545
300916.XSHE,2023-01-31,-2.910000000000011
301283.XSHE,2023-01-31,-3.8799999999999955
300919.XSHE,2023-01-31,-1.5900000000000034
000591.XSHE,2023-01-31,-1.8699999999999903
002438.XSHE,2023-01-31,-1.2900000000000063
002271.XSHE,2023-01-31,-37.899999999999864
688234.XSHG,2023-01-31,-2.789999999999992
002885.XSHE,2023-01-31,-3.6099999999999994
688318.XSHG,2023-01-31,-16.03
688496.XSHG,2023-01-31,-0.7400000000000002
600345.XSHG,2023-01-31,-0.5500000000000043
002653.XSHE,2023-01-31,-4.8999999999999915
603826.XSHG,2023-01-31,-0.8699999999999903
601169.XSHG,2023-01-31,-0.13000000000000256
603878.XSHG,2023-01-31,-1.5899999999999999
688300.XSHG,2023-01-31,-2.049999999999997
300180.XSHE,2023-01-31,-0.21999999999999886
600361.XSHG,2023-01-31,-0.5500000000000043
600573.XSHG,2023-01-31,-0.5300000000000011
002590.XSHE,2023-01-31,-1.259999999999998
603810.XSHG,2023-01-31,-0.8299999999999983
003033.XSHE,2023-01-31,-1.4699999999999989
300163.XSHE,2023-01-31,-0.4399999999999977
003016.XSHE,2023-01-31,-0.7700000000000014
300655.XSHE,2023-01-31,-1.5300000000000011
002845.XSHE,2023-01-31,-1.9200000000000017
688981.XSHG,2023-01-31,-0.9299999999999997
300059.XSHE,2023-01-31,-52.460000000000036
000010.XSHE,2023-01-31,-1.3299999999999983
002846.XSHE,2023-01-31,-1.3500000000000014
300132.XSHE,2023-01-31,-3.240000000000002
002984.XSHE,2023-01-31,-0.6600000000000001
300662.XSHE,2023-01-31,-1.6799999999999997
000923.XSHE,2023-01-31,-1.0700000000000003
300139.XSHE,2023-01-31,-0.509999999999998
600082.XSHG,2023-01-31,-0.7199999999999989
600123.XSHG,2023-01-31,-1.6899999999999977
600558.XSHG,2023-01-31,-0.35999999999999943
605136.XSHG,2023-01-31,-0.45000000000000107
000301.XSHE,2023-01-31,-3.509999999999998
000565.XSHE,2023-01-31,-2.230000000000004
002941.XSHE,2023-01-31,-0.1800000000000015
600408.XSHG,2023-01-31,-0.16999999999999993
002818.XSHE,2023-01-31,-0.3500000000000014
600169.XSHG,2023-01-31,-0.3000000000000007
688455.XSHG,2023-01-31,-0.21000000000000085
600456.XSHG,2023-01-31,-1.5400000000000063
301200.XSHE,2023-01-31,-0.3999999999999986
603138.XSHG,2023-01-31,-2.6400000000000006
300382.XSHE,2023-01-31,-9.090000000000003
000156.XSHE,2023-01-31,-0.25
001210.XSHE,2023-01-31,-0.5
688247.XSHG,2023-01-31,-0.7199999999999989
601568.XSHG,2023-01-31,-0.05000000000000071
002121.XSHE,2023-01-31,-9.789999999999992
