code,date,price_amplitude
300911.XSHE,2023-08-28,-2.0700000000000003
000887.XSHE,2023-08-28,-17.489999999999952
301429.XSHE,2023-08-28,-2.2300000000000004
600415.XSHG,2023-08-28,-22.230000000000018
600939.XSHG,2023-08-28,-0.1200000000000001
002313.XSHE,2023-08-28,-1.0999999999999979
300532.XSHE,2023-08-28,-4.679999999999993
301196.XSHE,2023-08-28,-1.1200000000000045
300002.XSHE,2023-08-28,-10.360000000000014
000822.XSHE,2023-08-28,-0.5699999999999967
002732.XSHE,2023-08-28,-1.4299999999999997
300520.XSHE,2023-08-28,-3.9200000000000017
300426.XSHE,2023-08-28,-4.390000000000001
301259.XSHE,2023-08-28,-2.5
601298.XSHG,2023-08-28,-0.22000000000000064
300593.XSHE,2023-08-28,-8.519999999999996
002697.XSHE,2023-08-28,-1.759999999999998
688599.XSHG,2023-08-28,-2.4499999999999957
600997.XSHG,2023-08-28,-0.7199999999999989
601198.XSHG,2023-08-28,-0.8699999999999992
300540.XSHE,2023-08-28,-2.740000000000002
000719.XSHE,2023-08-28,-4.43
600238.XSHG,2023-08-28,-1.5700000000000003
601963.XSHG,2023-08-28,-0.4300000000000015
600469.XSHG,2023-08-28,-0.6199999999999974
600211.XSHG,2023-08-28,-7.810000000000002
600843.XSHG,2023-08-28,-0.4599999999999991
300854.XSHE,2023-08-28,-2.4400000000000013
300212.XSHE,2023-08-28,-30.19999999999999
002565.XSHE,2023-08-28,-1.5899999999999999
603232.XSHG,2023-08-28,-2.3599999999999994
600867.XSHG,2023-08-28,-18.25
603012.XSHG,2023-08-28,-0.33999999999999986
601155.XSHG,2023-08-28,-0.9299999999999997
603688.XSHG,2023-08-28,-7.7099999999999795
603192.XSHG,2023-08-28,-3.120000000000001
688004.XSHG,2023-08-28,-2.3699999999999974
300956.XSHE,2023-08-28,-0.7899999999999991
600794.XSHG,2023-08-28,-2.5400000000000063
600499.XSHG,2023-08-28,-14.670000000000016
002722.XSHE,2023-08-28,-0.47000000000000064
300779.XSHE,2023-08-28,-2.3900000000000006
300428.XSHE,2023-08-28,-4.269999999999996
605099.XSHG,2023-08-28,-1.5100000000000016
688027.XSHG,2023-08-28,-11.170000000000016
601789.XSHG,2023-08-28,-0.29999999999999893
002500.XSHE,2023-08-28,-0.7900000000000009
688535.XSHG,2023-08-28,-7.900000000000006
600125.XSHG,2023-08-28,-3.8299999999999983
300182.XSHE,2023-08-28,-9.869999999999976
002970.XSHE,2023-08-28,-3.6799999999999997
300209.XSHE,2023-08-28,-0.8499999999999996
301022.XSHE,2023-08-28,-3.6299999999999955
601019.XSHG,2023-08-28,-0.8499999999999996
002867.XSHE,2023-08-28,-3.940000000000005
300936.XSHE,2023-08-28,-2.5100000000000016
600753.XSHG,2023-08-28,-1.7700000000000031
002678.XSHE,2023-08-28,-0.5600000000000005
300142.XSHE,2023-08-28,-29.04000000000002
002759.XSHE,2023-08-28,-1.490000000000002
002879.XSHE,2023-08-28,-0.8200000000000003
688298.XSHG,2023-08-28,-4.839999999999989
603083.XSHG,2023-08-28,-4.009999999999991
600556.XSHG,2023-08-28,-0.8699999999999974
600109.XSHG,2023-08-28,-7.590000000000003
300897.XSHE,2023-08-28,-2.4099999999999966
300758.XSHE,2023-08-28,-1.7099999999999973
688058.XSHG,2023-08-28,-6.819999999999993
300021.XSHE,2023-08-28,-2.1300000000000026
688295.XSHG,2023-08-28,-2.4300000000000033
002414.XSHE,2023-08-28,-6.189999999999998
600571.XSHG,2023-08-28,-7.6000000000000085
603779.XSHG,2023-08-28,-1.0199999999999996
300487.XSHE,2023-08-28,-34.44
002093.XSHE,2023-08-28,-4.650000000000006
688689.XSHG,2023-08-28,-1.6999999999999993
002034.XSHE,2023-08-28,-3.049999999999997
300721.XSHE,2023-08-28,-1.379999999999999
000836.XSHE,2023-08-28,-1.0600000000000023
301101.XSHE,2023-08-28,-3.1700000000000017
301177.XSHE,2023-08-28,-2.4299999999999997
301372.XSHE,2023-08-28,-12.040000000000006
600483.XSHG,2023-08-28,-0.9299999999999997
688588.XSHG,2023-08-28,-1.0700000000000003
300249.XSHE,2023-08-28,-3.0700000000000003
688565.XSHG,2023-08-28,-0.6899999999999995
002440.XSHE,2023-08-28,-1.8599999999999994
300666.XSHE,2023-08-28,-4.759999999999998
688671.XSHG,2023-08-28,-14.119999999999997
601006.XSHG,2023-08-28,-0.5
301306.XSHE,2023-08-28,-2.210000000000001
003004.XSHE,2023-08-28,-3.5799999999999983
688601.XSHG,2023-08-28,-5.760000000000005
300401.XSHE,2023-08-28,-2.730000000000004
688167.XSHG,2023-08-28,-8.349999999999994
002610.XSHE,2023-08-28,-1.629999999999999
600115.XSHG,2023-08-28,-0.2599999999999998
