code,date,price_amplitude
300911.XSHE,2023-06-15,-1.2999999999999972
000887.XSHE,2023-06-15,-9.419999999999959
301429.XSHE,2023-06-15,-0.7800000000000011
600415.XSHG,2023-06-15,-17.19999999999999
600939.XSHG,2023-06-15,-0.08000000000000007
002313.XSHE,2023-06-15,-1.1099999999999994
300532.XSHE,2023-06-15,-2.8700000000000045
301196.XSHE,2023-06-15,-0.6000000000000014
300002.XSHE,2023-06-15,-14.819999999999993
000822.XSHE,2023-06-15,-0.19000000000000128
002732.XSHE,2023-06-15,-0.6099999999999994
300520.XSHE,2023-06-15,-1.8000000000000043
300426.XSHE,2023-06-15,-3.3800000000000097
301259.XSHE,2023-06-15,-0.25
601298.XSHG,2023-06-15,-0.16000000000000014
300593.XSHE,2023-06-15,-3.9099999999999966
002697.XSHE,2023-06-15,-2.6400000000000006
688599.XSHG,2023-06-15,-3.229999999999997
600997.XSHG,2023-06-15,-0.39000000000000057
601198.XSHG,2023-06-15,-0.1999999999999993
300540.XSHE,2023-06-15,-2.450000000000003
000719.XSHE,2023-06-15,-4.030000000000001
000806.XSHE,2023-06-15,-0.33999999999999986
600238.XSHG,2023-06-15,-1.0799999999999983
601963.XSHG,2023-06-15,-0.17999999999999972
600469.XSHG,2023-06-15,-1.860000000000003
600211.XSHG,2023-06-15,-3.710000000000008
600843.XSHG,2023-06-15,-0.3100000000000005
300854.XSHE,2023-06-15,-0.20000000000000107
300212.XSHE,2023-06-15,-14.70999999999998
002565.XSHE,2023-06-15,-0.41000000000000014
603232.XSHG,2023-06-15,-2.789999999999999
600867.XSHG,2023-06-15,-12.289999999999964
603012.XSHG,2023-06-15,-0.2599999999999998
601155.XSHG,2023-06-15,-0.7199999999999989
603688.XSHG,2023-06-15,-12.990000000000009
603192.XSHG,2023-06-15,-0.3000000000000007
688004.XSHG,2023-06-15,-2.259999999999998
300956.XSHE,2023-06-15,-0.3200000000000003
600794.XSHG,2023-06-15,-1.0600000000000023
600499.XSHG,2023-06-15,-11.170000000000016
002722.XSHE,2023-06-15,-0.16000000000000014
300779.XSHE,2023-06-15,-4.399999999999999
300428.XSHE,2023-06-15,-3.0
605099.XSHG,2023-06-15,-0.39000000000000057
688027.XSHG,2023-06-15,-21.830000000000013
601789.XSHG,2023-06-15,-0.14000000000000057
