code,date,price_amplitude
300911.XSHE,2021-07-13,2.4099999999999966
000887.XSHE,2021-07-13,19.090000000000032
600415.XSHG,2021-07-13,4.52000000000001
600939.XSHG,2021-07-13,0.050000000000000266
002313.XSHE,2021-07-13,0.6999999999999993
300532.XSHE,2021-07-13,0.9200000000000017
300002.XSHE,2021-07-13,1.6899999999999977
000822.XSHE,2021-07-13,1.5100000000000016
002732.XSHE,2021-07-13,1.8300000000000018
300520.XSHE,2021-07-13,5.990000000000002
300426.XSHE,2021-07-13,0.6000000000000014
601298.XSHG,2021-07-13,0.0600000000000005
300593.XSHE,2021-07-13,4.8999999999999915
002697.XSHE,2021-07-13,0.5799999999999983
688599.XSHG,2021-07-13,2.719999999999999
600997.XSHG,2021-07-13,1.129999999999999
601198.XSHG,2021-07-13,0.1999999999999993
300540.XSHE,2021-07-13,1.5100000000000016
000719.XSHE,2021-07-13,0.28000000000000114
000806.XSHE,2021-07-13,1.5300000000000011
600238.XSHG,2021-07-13,4.180000000000007
601963.XSHG,2021-07-13,0.10999999999999943
600469.XSHG,2021-07-13,0.5099999999999998
600211.XSHG,2021-07-13,3.049999999999983
600843.XSHG,2021-07-13,0.33000000000000185
300212.XSHE,2021-07-13,7.0
002565.XSHE,2021-07-13,0.3399999999999963
603232.XSHG,2021-07-13,6.239999999999995
600867.XSHG,2021-07-13,5.149999999999977
603012.XSHG,2021-07-13,0.16999999999999993
601155.XSHG,2021-07-13,2.299999999999997
603688.XSHG,2021-07-13,1.4699999999999989
603192.XSHG,2021-07-13,0.8699999999999974
688004.XSHG,2021-07-13,0.990000000000002
300956.XSHE,2021-07-13,0.5599999999999987
600093.XSHG,2021-07-13,0.0
600794.XSHG,2021-07-13,0.8299999999999983
600499.XSHG,2021-07-13,41.60000000000002
002722.XSHE,2021-07-13,0.25
300779.XSHE,2021-07-13,1.9100000000000001
300428.XSHE,2021-07-13,1.0
605099.XSHG,2021-07-13,1.7199999999999989
688027.XSHG,2021-07-13,8.330000000000013
601789.XSHG,2021-07-13,0.16000000000000014
002500.XSHE,2021-07-13,0.05999999999999961
600125.XSHG,2021-07-13,0.5
300182.XSHE,2021-07-13,5.859999999999985
002970.XSHE,2021-07-13,3.8299999999999983
300209.XSHE,2021-07-13,0.8099999999999987
301022.XSHE,2021-07-13,1.0499999999999972
601019.XSHG,2021-07-13,0.0699999999999994
002867.XSHE,2021-07-13,0.9200000000000017
300936.XSHE,2021-07-13,1.5600000000000023
600753.XSHG,2021-07-13,9.890000000000015
