code,date,price_amplitude
300911.XSHE,2023-03-16,-1.3300000000000054
000887.XSHE,2023-03-16,-10.110000000000014
600415.XSHG,2023-03-16,-6.25
600939.XSHG,2023-03-16,-0.0699999999999994
002313.XSHE,2023-03-16,-0.34999999999999787
300532.XSHE,2023-03-16,-1.9699999999999989
301196.XSHE,2023-03-16,-0.529999999999994
300002.XSHE,2023-03-16,-4.320000000000007
000822.XSHE,2023-03-16,-0.33999999999999986
002732.XSHE,2023-03-16,-0.3400000000000034
300520.XSHE,2023-03-16,-2.5800000000000054
300426.XSHE,2023-03-16,-1.6099999999999994
301259.XSHE,2023-03-16,-0.879999999999999
601298.XSHG,2023-03-16,-0.4500000000000002
300593.XSHE,2023-03-16,-3.1799999999999926
002697.XSHE,2023-03-16,-0.5900000000000034
688599.XSHG,2023-03-16,-3.5500000000000043
600997.XSHG,2023-03-16,-0.7100000000000009
601198.XSHG,2023-03-16,-0.13000000000000078
300540.XSHE,2023-03-16,-0.4800000000000004
000719.XSHE,2023-03-16,-1.9100000000000037
000806.XSHE,2023-03-16,-0.41999999999999993
600238.XSHG,2023-03-16,-1.4500000000000028
601963.XSHG,2023-03-16,-0.09000000000000075
600469.XSHG,2023-03-16,-0.6699999999999999
600211.XSHG,2023-03-16,-6.77000000000001
600843.XSHG,2023-03-16,-0.4299999999999997
300854.XSHE,2023-03-16,-0.4400000000000013
300212.XSHE,2023-03-16,-15.999999999999972
002565.XSHE,2023-03-16,-0.8400000000000034
603232.XSHG,2023-03-16,-2.259999999999998
600867.XSHG,2023-03-16,-10.560000000000002
603012.XSHG,2023-03-16,-0.2599999999999998
601155.XSHG,2023-03-16,-0.46000000000000085
603688.XSHG,2023-03-16,-7.010000000000019
603192.XSHG,2023-03-16,-1.240000000000002
688004.XSHG,2023-03-16,-1.5899999999999963
300956.XSHE,2023-03-16,-0.3400000000000034
600794.XSHG,2023-03-16,-2.3000000000000114
600499.XSHG,2023-03-16,-11.129999999999995
002722.XSHE,2023-03-16,-0.3100000000000005
300779.XSHE,2023-03-16,-0.8499999999999943
300428.XSHE,2023-03-16,-3.4599999999999937
605099.XSHG,2023-03-16,-0.4800000000000004
688027.XSHG,2023-03-16,-7.469999999999999
601789.XSHG,2023-03-16,-0.3100000000000005
002500.XSHE,2023-03-16,-0.08999999999999986
600125.XSHG,2023-03-16,-2.5799999999999983
300182.XSHE,2023-03-16,-11.409999999999997
002970.XSHE,2023-03-16,-0.8799999999999955
300209.XSHE,2023-03-16,-0.6300000000000026
301022.XSHE,2023-03-16,-0.5799999999999983
601019.XSHG,2023-03-16,-0.2400000000000002
002867.XSHE,2023-03-16,-1.1799999999999997
300936.XSHE,2023-03-16,-1.5
600753.XSHG,2023-03-16,-1.1299999999999955
002678.XSHE,2023-03-16,-0.25
300142.XSHE,2023-03-16,-11.779999999999973
002759.XSHE,2023-03-16,-1.2100000000000009
002879.XSHE,2023-03-16,-0.7600000000000016
688298.XSHG,2023-03-16,-2.989999999999995
603083.XSHG,2023-03-16,-3.229999999999997
600556.XSHG,2023-03-16,-1.2100000000000009
600109.XSHG,2023-03-16,-1.2299999999999898
300897.XSHE,2023-03-16,-0.7399999999999984
300758.XSHE,2023-03-16,-2.440000000000005
688058.XSHG,2023-03-16,-2.269999999999996
300021.XSHE,2023-03-16,-1.6499999999999986
688295.XSHG,2023-03-16,-1.2299999999999969
002414.XSHE,2023-03-16,-4.590000000000003
600571.XSHG,2023-03-16,-7.1499999999999915
603779.XSHG,2023-03-16,-0.2599999999999998
300487.XSHE,2023-03-16,-25.649999999999977
002093.XSHE,2023-03-16,-4.159999999999997
688689.XSHG,2023-03-16,-1.1999999999999993
002034.XSHE,2023-03-16,-0.9499999999999957
300721.XSHE,2023-03-16,-1.1499999999999986
000836.XSHE,2023-03-16,-0.7999999999999972
301101.XSHE,2023-03-16,-2.0700000000000003
301177.XSHE,2023-03-16,-1.3399999999999963
600483.XSHG,2023-03-16,-0.8000000000000043
688588.XSHG,2023-03-16,-2.8999999999999986
300249.XSHE,2023-03-16,-2.200000000000003
688565.XSHG,2023-03-16,-0.47000000000000064
002440.XSHE,2023-03-16,-0.6499999999999986
300666.XSHE,2023-03-16,-2.8699999999999903
601006.XSHG,2023-03-16,-0.21999999999999886
301306.XSHE,2023-03-16,-1.5
003004.XSHE,2023-03-16,-1.0399999999999991
688601.XSHG,2023-03-16,-6.260000000000005
300401.XSHE,2023-03-16,-0.8299999999999983
688167.XSHG,2023-03-16,-4.819999999999993
002610.XSHE,2023-03-16,-0.8799999999999955
600115.XSHG,2023-03-16,-0.1900000000000004
000151.XSHE,2023-03-16,-2.8800000000000026
000959.XSHE,2023-03-16,-0.2400000000000002
300619.XSHE,2023-03-16,-1.8300000000000054
300605.XSHE,2023-03-16,-1.980000000000004
600114.XSHG,2023-03-16,-2.1099999999999994
603071.XSHG,2023-03-16,-0.4200000000000017
300022.XSHE,2023-03-16,-1.6999999999999993
002569.XSHE,2023-03-16,-0.11000000000000121
000090.XSHE,2023-03-16,-0.9299999999999997
301278.XSHE,2023-03-16,-2.8799999999999955
600735.XSHG,2023-03-16,-0.6099999999999994
000422.XSHE,2023-03-16,-5.4199999999999875
600438.XSHG,2023-03-16,-12.46999999999997
603209.XSHG,2023-03-16,-1.1199999999999974
002370.XSHE,2023-03-16,-0.23999999999999844
603683.XSHG,2023-03-16,-0.3899999999999988
300077.XSHE,2023-03-16,-3.0900000000000034
603613.XSHG,2023-03-16,-6.4199999999999875
