code,date,price_amplitude
000887.XSHE,2020-11-13,20.079999999999984
600415.XSHG,2020-11-13,3.6599999999999966
600939.XSHG,2020-11-13,0.040000000000000036
002313.XSHE,2020-11-13,1.1799999999999997
300532.XSHE,2020-11-13,4.310000000000002
300002.XSHE,2020-11-13,2.769999999999996
000822.XSHE,2020-11-13,0.2400000000000002
002732.XSHE,2020-11-13,0.7300000000000004
300520.XSHE,2020-11-13,2.3300000000000054
300426.XSHE,2020-11-13,1.1600000000000037
601298.XSHG,2020-11-13,0.14000000000000057
300593.XSHE,2020-11-13,1.6699999999999982
002697.XSHE,2020-11-13,1.1499999999999986
688599.XSHG,2020-11-13,0.3999999999999986
600997.XSHG,2020-11-13,0.3999999999999986
601198.XSHG,2020-11-13,0.25
300540.XSHE,2020-11-13,4.509999999999998
000719.XSHE,2020-11-13,0.22000000000000242
000806.XSHE,2020-11-13,0.7699999999999996
600238.XSHG,2020-11-13,1.360000000000003
600469.XSHG,2020-11-13,0.21000000000000085
600211.XSHG,2020-11-13,2.8000000000000114
600843.XSHG,2020-11-13,0.3299999999999983
300212.XSHE,2020-11-13,5.980000000000018
002565.XSHE,2020-11-13,0.8399999999999963
603232.XSHG,2020-11-13,2.219999999999999
600867.XSHG,2020-11-13,10.129999999999995
603012.XSHG,2020-11-13,0.17999999999999972
601155.XSHG,2020-11-13,1.2999999999999972
603688.XSHG,2020-11-13,0.8099999999999987
603192.XSHG,2020-11-13,0.4800000000000004
688004.XSHG,2020-11-13,0.9099999999999966
600093.XSHG,2020-11-13,1.1899999999999977
600794.XSHG,2020-11-13,1.039999999999992
600499.XSHG,2020-11-13,7.969999999999999
002722.XSHE,2020-11-13,0.22999999999999865
300779.XSHE,2020-11-13,1.0800000000000018
300428.XSHE,2020-11-13,2.3200000000000074
605099.XSHG,2020-11-13,1.8100000000000023
688027.XSHG,2020-11-13,11.240000000000009
601789.XSHG,2020-11-13,0.14000000000000057
002500.XSHE,2020-11-13,0.120000000000001
600125.XSHG,2020-11-13,2.1599999999999966
300182.XSHE,2020-11-13,5.550000000000011
002970.XSHE,2020-11-13,8.419999999999987
300209.XSHE,2020-11-13,1.1099999999999994
601019.XSHG,2020-11-13,0.09000000000000075
002867.XSHE,2020-11-13,1.0700000000000003
600753.XSHG,2020-11-13,1.4399999999999977
002678.XSHE,2020-11-13,0.6600000000000001
300142.XSHE,2020-11-13,21.100000000000023
002759.XSHE,2020-11-13,2.75
002879.XSHE,2020-11-13,0.26000000000000156
688298.XSHG,2020-11-13,4.3799999999999955
603083.XSHG,2020-11-13,1.3699999999999974
600556.XSHG,2020-11-13,2.5600000000000023
600109.XSHG,2020-11-13,2.5999999999999943
300897.XSHE,2020-11-13,1.269999999999996
300758.XSHE,2020-11-13,9.559999999999995
300202.XSHE,2020-11-13,2.1700000000000017
688058.XSHG,2020-11-13,2.6899999999999977
300021.XSHE,2020-11-13,1.259999999999998
002414.XSHE,2020-11-13,5.310000000000002
600571.XSHG,2020-11-13,1.0699999999999932
603779.XSHG,2020-11-13,0.25
300487.XSHE,2020-11-13,5.589999999999989
002093.XSHE,2020-11-13,2.5600000000000023
002034.XSHE,2020-11-13,2.259999999999998
300721.XSHE,2020-11-13,1.0999999999999979
000836.XSHE,2020-11-13,0.7100000000000009
600483.XSHG,2020-11-13,0.23000000000000043
688588.XSHG,2020-11-13,0.9699999999999989
300249.XSHE,2020-11-13,2.6500000000000057
002440.XSHE,2020-11-13,1.1500000000000057
300666.XSHE,2020-11-13,2.3999999999999986
601006.XSHG,2020-11-13,0.14999999999999858
600978.XSHG,2020-11-13,0.10000000000000053
300401.XSHE,2020-11-13,1.4200000000000017
000585.XSHE,2020-11-13,0.07000000000000028
002610.XSHE,2020-11-13,0.629999999999999
600115.XSHG,2020-11-13,0.13000000000000078
000151.XSHE,2020-11-13,0.2699999999999996
000959.XSHE,2020-11-13,0.1999999999999993
300619.XSHE,2020-11-13,5.490000000000002
300605.XSHE,2020-11-13,1.2199999999999989
600114.XSHG,2020-11-13,1.7999999999999972
300022.XSHE,2020-11-13,0.8599999999999994
002569.XSHE,2020-11-13,0.7899999999999991
000090.XSHE,2020-11-13,0.8999999999999986
600735.XSHG,2020-11-13,1.0399999999999991
000422.XSHE,2020-11-13,0.6799999999999997
600438.XSHG,2020-11-13,26.24000000000001
002370.XSHE,2020-11-13,0.3200000000000003
603683.XSHG,2020-11-13,0.3899999999999988
300077.XSHE,2020-11-13,1.0799999999999983
603613.XSHG,2020-11-13,5.459999999999994
000888.XSHE,2020-11-13,0.4399999999999977
601318.XSHG,2020-11-13,5.1200000000000045
603680.XSHG,2020-11-13,0.6000000000000014
300252.XSHE,2020-11-13,1.5399999999999991
000016.XSHE,2020-11-13,5.699999999999989
002004.XSHE,2020-11-13,2.5900000000000034
300033.XSHE,2020-11-13,33.559999999999945
603776.XSHG,2020-11-13,0.5899999999999963
300495.XSHE,2020-11-13,2.529999999999994
600200.XSHG,2020-11-13,0.990000000000002
600642.XSHG,2020-11-13,1.8299999999999983
002384.XSHE,2020-11-13,7.900000000000006
002684.XSHE,2020-11-13,0.5300000000000011
002273.XSHE,2020-11-13,3.339999999999975
300869.XSHE,2020-11-13,7.890000000000001
000758.XSHE,2020-11-13,3.760000000000005
002071.XSHE,2020-11-13,0.07999999999999985
002619.XSHE,2020-11-13,0.4299999999999997
002009.XSHE,2020-11-13,1.7199999999999989
300085.XSHE,2020-11-13,9.900000000000006
600626.XSHG,2020-11-13,0.6799999999999997
000498.XSHE,2020-11-13,0.10999999999999943
000571.XSHE,2020-11-13,3.049999999999997
002127.XSHE,2020-11-13,4.219999999999999
002514.XSHE,2020-11-13,1.8000000000000007
600299.XSHG,2020-11-13,1.0200000000000031
300114.XSHE,2020-11-13,4.969999999999999
600969.XSHG,2020-11-13,0.1800000000000015
002987.XSHE,2020-11-13,1.3099999999999952
300529.XSHE,2020-11-13,4.409999999999997
300011.XSHE,2020-11-13,1.4299999999999997
688016.XSHG,2020-11-13,8.02000000000001
600983.XSHG,2020-11-13,0.22000000000000064
605388.XSHG,2020-11-13,0.6799999999999997
002442.XSHE,2020-11-13,0.3100000000000005
300364.XSHE,2020-11-13,1.9000000000000057
002961.XSHE,2020-11-13,1.6500000000000021
688218.XSHG,2020-11-13,0.4399999999999977
600760.XSHG,2020-11-13,12.02000000000001
600348.XSHG,2020-11-13,0.8200000000000003
002030.XSHE,2020-11-13,12.57000000000005
300496.XSHE,2020-11-13,34.94
600143.XSHG,2020-11-13,11.689999999999998
000909.XSHE,2020-11-13,0.35999999999999943
300038.XSHE,2020-11-13,0.610000000000003
300050.XSHE,2020-11-13,1.5
300435.XSHE,2020-11-13,2.1999999999999957
000591.XSHE,2020-11-13,1.25
002438.XSHE,2020-11-13,1.9899999999999949
002271.XSHE,2020-11-13,41.13000000000011
002885.XSHE,2020-11-13,0.8700000000000045
688318.XSHG,2020-11-13,6.400000000000006
600345.XSHG,2020-11-13,0.6299999999999955
002653.XSHE,2020-11-13,1.8099999999999952
603826.XSHG,2020-11-13,1.509999999999998
601169.XSHG,2020-11-13,0.21000000000000085
603878.XSHG,2020-11-13,0.28999999999999915
688300.XSHG,2020-11-13,1.6600000000000037
300180.XSHE,2020-11-13,0.6999999999999957
600361.XSHG,2020-11-13,0.4299999999999997
600573.XSHG,2020-11-13,0.8499999999999996
002590.XSHE,2020-11-13,0.730000000000004
603810.XSHG,2020-11-13,1.009999999999998
300163.XSHE,2020-11-13,1.0200000000000031
003016.XSHE,2020-11-13,0.22000000000000064
300655.XSHE,2020-11-13,2.1700000000000017
002845.XSHE,2020-11-13,1.7199999999999989
688981.XSHG,2020-11-13,2.5700000000000003
300059.XSHE,2020-11-13,25.100000000000136
000010.XSHE,2020-11-13,3.3200000000000003
002846.XSHE,2020-11-13,0.2699999999999996
300132.XSHE,2020-11-13,4.430000000000007
002984.XSHE,2020-11-13,0.3500000000000014
300662.XSHE,2020-11-13,2.0999999999999943
000923.XSHE,2020-11-13,3.1299999999999955
300139.XSHE,2020-11-13,2.319999999999993
600082.XSHG,2020-11-13,0.41999999999999815
600123.XSHG,2020-11-13,0.7199999999999989
600558.XSHG,2020-11-13,0.21000000000000085
605136.XSHG,2020-11-13,1.1299999999999955
000301.XSHE,2020-11-13,2.009999999999998
000565.XSHE,2020-11-13,0.769999999999996
002941.XSHE,2020-11-13,0.2699999999999996
600408.XSHG,2020-11-13,0.16999999999999904
002818.XSHE,2020-11-13,0.6400000000000006
600169.XSHG,2020-11-13,0.21000000000000085
600456.XSHG,2020-11-13,5.280000000000001
603138.XSHG,2020-11-13,1.4299999999999997
300382.XSHE,2020-11-13,3.3900000000000006
000156.XSHE,2020-11-13,0.33000000000000185
601568.XSHG,2020-11-13,0.1999999999999993
002121.XSHE,2020-11-13,0.9299999999999997
603658.XSHG,2020-11-13,4.699999999999989
002192.XSHE,2020-11-13,3.039999999999992
600745.XSHG,2020-11-13,9.900000000000034
600098.XSHG,2020-11-13,0.6600000000000001
603360.XSHG,2020-11-13,0.720000000000006
300027.XSHE,2020-11-13,1.3599999999999994
600716.XSHG,2020-11-13,0.18999999999999773
603681.XSHG,2020-11-13,0.28999999999999915
600797.XSHG,2020-11-13,1.3800000000000097
603096.XSHG,2020-11-13,2.1000000000000014
002136.XSHE,2020-11-13,1.2199999999999989
601616.XSHG,2020-11-13,0.08000000000000007
002588.XSHE,2020-11-13,1.3299999999999983
002707.XSHE,2020-11-13,2.1899999999999977
000895.XSHE,2020-11-13,22.469999999999914
300882.XSHE,2020-11-13,1.6799999999999997
603500.XSHG,2020-11-13,0.5500000000000007
002512.XSHE,2020-11-13,0.8299999999999983
300583.XSHE,2020-11-13,0.5299999999999976
300770.XSHE,2020-11-13,2.8899999999999864
603353.XSHG,2020-11-13,1.6000000000000014
603568.XSHG,2020-11-13,0.8299999999999983
002059.XSHE,2020-11-13,0.26000000000000156
601866.XSHG,2020-11-13,0.27
688333.XSHG,2020-11-13,9.469999999999999
600119.XSHG,2020-11-13,1.3800000000000026
600219.XSHG,2020-11-13,1.139999999999997
600929.XSHG,2020-11-13,0.1299999999999999
603569.XSHG,2020-11-13,0.3899999999999988
603408.XSHG,2020-11-13,0.40000000000000213
002253.XSHE,2020-11-13,2.210000000000001
603977.XSHG,2020-11-13,0.379999999999999
600272.XSHG,2020-11-13,0.16999999999999993
600736.XSHG,2020-11-13,1.3700000000000045
601918.XSHG,2020-11-13,0.12999999999999945
688093.XSHG,2020-11-13,0.870000000000001
300044.XSHE,2020-11-13,1.6799999999999997
600388.XSHG,2020-11-13,2.049999999999997
300723.XSHE,2020-11-13,2.3599999999999994
000811.XSHE,2020-11-13,16.539999999999992
600684.XSHG,2020-11-13,1.0
600210.XSHG,2020-11-13,0.5599999999999952
002029.XSHE,2020-11-13,0.490000000000002
002913.XSHE,2020-11-13,1.9099999999999966
600796.XSHG,2020-11-13,0.5900000000000034
603365.XSHG,2020-11-13,0.33000000000000007
002317.XSHE,2020-11-13,3.180000000000007
000766.XSHE,2020-11-13,0.3000000000000007
000835.XSHE,2020-11-13,0.370000000000001
002910.XSHE,2020-11-13,0.20999999999999908
300172.XSHE,2020-11-13,1.9399999999999977
002768.XSHE,2020-11-13,1.6899999999999977
603587.XSHG,2020-11-13,1.0700000000000003
002951.XSHE,2020-11-13,0.17999999999999972
600823.XSHG,2020-11-13,10.089999999999975
