code,date,price_amplitude
300911.XSHE,2021-05-28,3.1299999999999955
000887.XSHE,2021-05-28,11.829999999999984
600415.XSHG,2021-05-28,8.550000000000011
600939.XSHG,2021-05-28,0.07000000000000028
002313.XSHE,2021-05-28,1.259999999999998
300532.XSHE,2021-05-28,0.620000000000001
300002.XSHE,2021-05-28,1.8400000000000034
000822.XSHE,2021-05-28,1.1699999999999982
002732.XSHE,2021-05-28,0.7100000000000009
300520.XSHE,2021-05-28,1.3800000000000026
300426.XSHE,2021-05-28,0.7000000000000028
601298.XSHG,2021-05-28,0.07000000000000028
300593.XSHE,2021-05-28,3.259999999999991
002697.XSHE,2021-05-28,0.730000000000004
688599.XSHG,2021-05-28,0.6900000000000013
600997.XSHG,2021-05-28,1.129999999999999
601198.XSHG,2021-05-28,0.5200000000000014
300540.XSHE,2021-05-28,1.2199999999999989
000719.XSHE,2021-05-28,0.26000000000000156
000806.XSHE,2021-05-28,1.1099999999999994
600238.XSHG,2021-05-28,7.189999999999998
601963.XSHG,2021-05-28,0.4900000000000002
600469.XSHG,2021-05-28,0.13000000000000078
600211.XSHG,2021-05-28,5.75
600843.XSHG,2021-05-28,0.6700000000000017
300212.XSHE,2021-05-28,4.439999999999998
002565.XSHE,2021-05-28,0.4100000000000037
603232.XSHG,2021-05-28,1.269999999999996
600867.XSHG,2021-05-28,12.170000000000016
603012.XSHG,2021-05-28,0.2699999999999996
601155.XSHG,2021-05-28,1.5100000000000051
603688.XSHG,2021-05-28,0.9500000000000028
603192.XSHG,2021-05-28,0.240000000000002
688004.XSHG,2021-05-28,1.8300000000000054
300956.XSHE,2021-05-28,0.8900000000000006
600794.XSHG,2021-05-28,1.039999999999992
600499.XSHG,2021-05-28,32.14999999999998
002722.XSHE,2021-05-28,0.21999999999999886
300779.XSHE,2021-05-28,0.4499999999999993
300428.XSHE,2021-05-28,1.2899999999999991
605099.XSHG,2021-05-28,2.3800000000000026
688027.XSHG,2021-05-28,5.3799999999999955
601789.XSHG,2021-05-28,0.1399999999999988
002500.XSHE,2021-05-28,0.1899999999999995
600125.XSHG,2021-05-28,1.6599999999999966
300182.XSHE,2021-05-28,4.310000000000002
002970.XSHE,2021-05-28,2.219999999999999
300209.XSHE,2021-05-28,0.6899999999999977
601019.XSHG,2021-05-28,0.11000000000000032
002867.XSHE,2021-05-28,0.8900000000000006
300936.XSHE,2021-05-28,1.4600000000000009
600753.XSHG,2021-05-28,16.010000000000005
002678.XSHE,2021-05-28,0.3299999999999983
300142.XSHE,2021-05-28,45.10000000000002
002759.XSHE,2021-05-28,4.299999999999997
002879.XSHE,2021-05-28,0.3200000000000003
688298.XSHG,2021-05-28,10.090000000000003
