code,date,price_amplitude
300911.XSHE,2023-10-27,-1.4699999999999989
000887.XSHE,2023-10-27,-9.100000000000023
301429.XSHE,2023-10-27,-0.5700000000000003
600415.XSHG,2023-10-27,-6.289999999999964
600939.XSHG,2023-10-27,-0.06000000000000005
002313.XSHE,2023-10-27,-0.75
300532.XSHE,2023-10-27,-2.0700000000000003
301196.XSHE,2023-10-27,-1.5799999999999983
300002.XSHE,2023-10-27,-5.569999999999993
000822.XSHE,2023-10-27,-0.4499999999999993
002732.XSHE,2023-10-27,-0.759999999999998
300520.XSHE,2023-10-27,-1.8900000000000006
300426.XSHE,2023-10-27,-2.219999999999999
301259.XSHE,2023-10-27,-1.2600000000000016
601298.XSHG,2023-10-27,-0.15000000000000036
300593.XSHE,2023-10-27,-4.030000000000001
002697.XSHE,2023-10-27,-1.1200000000000045
688599.XSHG,2023-10-27,-2.4200000000000017
600997.XSHG,2023-10-27,-0.629999999999999
601198.XSHG,2023-10-27,-0.13000000000000078
300540.XSHE,2023-10-27,-1.6899999999999977
000719.XSHE,2023-10-27,-1.6799999999999997
600238.XSHG,2023-10-27,-1.0
601963.XSHG,2023-10-27,-0.20999999999999908
600469.XSHG,2023-10-27,-0.4900000000000002
600211.XSHG,2023-10-27,-9.219999999999999
600843.XSHG,2023-10-27,-0.23000000000000043
300854.XSHE,2023-10-27,-0.5399999999999991
300212.XSHE,2023-10-27,-9.759999999999991
002565.XSHE,2023-10-27,-0.9200000000000017
603232.XSHG,2023-10-27,-1.9799999999999969
600867.XSHG,2023-10-27,-22.359999999999957
603012.XSHG,2023-10-27,-0.21999999999999886
601155.XSHG,2023-10-27,-0.48999999999999844
603688.XSHG,2023-10-27,-7.599999999999994
603192.XSHG,2023-10-27,-0.6600000000000001
688004.XSHG,2023-10-27,-0.9799999999999969
300956.XSHE,2023-10-27,-0.620000000000001
600794.XSHG,2023-10-27,-1.480000000000004
600499.XSHG,2023-10-27,-13.389999999999986
002722.XSHE,2023-10-27,-0.3699999999999992
300779.XSHE,2023-10-27,-1.5700000000000003
300428.XSHE,2023-10-27,-2.469999999999999
605099.XSHG,2023-10-27,-0.7300000000000004
688027.XSHG,2023-10-27,-4.569999999999993
601789.XSHG,2023-10-27,-0.370000000000001
002500.XSHE,2023-10-27,-0.1200000000000001
688535.XSHG,2023-10-27,-6.1200000000000045
600125.XSHG,2023-10-27,-4.519999999999996
300182.XSHE,2023-10-27,-4.6200000000000045
