code,date,price_amplitude
300911.XSHE,2022-03-17,4.020000000000003
000887.XSHE,2022-03-17,25.900000000000034
600415.XSHG,2022-03-17,6.569999999999993
600939.XSHG,2022-03-17,0.29000000000000004
002313.XSHE,2022-03-17,1.0
300532.XSHE,2022-03-17,0.8200000000000003
301196.XSHE,2022-03-17,1.1000000000000014
300002.XSHE,2022-03-17,1.6899999999999977
000822.XSHE,2022-03-17,0.4800000000000022
002732.XSHE,2022-03-17,0.6400000000000006
300520.XSHE,2022-03-17,1.6299999999999955
300426.XSHE,2022-03-17,1.6099999999999994
601298.XSHG,2022-03-17,0.08999999999999986
300593.XSHE,2022-03-17,5.179999999999993
002697.XSHE,2022-03-17,0.8900000000000006
688599.XSHG,2022-03-17,8.02000000000001
600997.XSHG,2022-03-17,1.379999999999999
601198.XSHG,2022-03-17,0.1999999999999993
300540.XSHE,2022-03-17,7.300000000000004
000719.XSHE,2022-03-17,0.620000000000001
000806.XSHE,2022-03-17,1.0199999999999996
600238.XSHG,2022-03-17,4.550000000000004
601963.XSHG,2022-03-17,0.4400000000000013
600469.XSHG,2022-03-17,0.2400000000000002
600211.XSHG,2022-03-17,6.390000000000001
600843.XSHG,2022-03-17,0.39000000000000057
300854.XSHE,2022-03-17,1.1799999999999997
300212.XSHE,2022-03-17,6.6699999999999875
002565.XSHE,2022-03-17,3.1799999999999997
603232.XSHG,2022-03-17,1.990000000000002
600867.XSHG,2022-03-17,10.649999999999977
603012.XSHG,2022-03-17,0.1899999999999995
601155.XSHG,2022-03-17,1.1499999999999986
603688.XSHG,2022-03-17,7.409999999999997
603192.XSHG,2022-03-17,1.2700000000000031
688004.XSHG,2022-03-17,0.8099999999999987
300956.XSHE,2022-03-17,0.5899999999999999
600093.XSHG,2022-03-17,0.45000000000000107
600794.XSHG,2022-03-17,0.8200000000000003
600499.XSHG,2022-03-17,28.230000000000018
002722.XSHE,2022-03-17,0.33999999999999986
300779.XSHE,2022-03-17,0.34999999999999964
300428.XSHE,2022-03-17,6.390000000000001
605099.XSHG,2022-03-17,1.1600000000000001
688027.XSHG,2022-03-17,3.8200000000000074
601789.XSHG,2022-03-17,0.8900000000000006
002500.XSHE,2022-03-17,0.16999999999999993
600125.XSHG,2022-03-17,1.8599999999999994
300182.XSHE,2022-03-17,10.170000000000016
002970.XSHE,2022-03-17,2.3700000000000045
300209.XSHE,2022-03-17,1.1499999999999986
301022.XSHE,2022-03-17,2.3999999999999986
601019.XSHG,2022-03-17,0.16999999999999993
002867.XSHE,2022-03-17,1.3200000000000003
300936.XSHE,2022-03-17,1.1799999999999997
600753.XSHG,2022-03-17,2.1199999999999974
002678.XSHE,2022-03-17,0.39000000000000057
300142.XSHE,2022-03-17,44.809999999999945
002759.XSHE,2022-03-17,3.4299999999999926
002879.XSHE,2022-03-17,0.75
688298.XSHG,2022-03-17,15.849999999999966
603083.XSHG,2022-03-17,0.7600000000000016
600556.XSHG,2022-03-17,2.8700000000000045
600109.XSHG,2022-03-17,3.2299999999999898
300897.XSHE,2022-03-17,0.5
300758.XSHE,2022-03-17,3.75
300202.XSHE,2022-03-17,0.75
688058.XSHG,2022-03-17,7.310000000000002
300021.XSHE,2022-03-17,1.2899999999999991
002414.XSHE,2022-03-17,4.1200000000000045
600571.XSHG,2022-03-17,5.400000000000006
603779.XSHG,2022-03-17,0.2900000000000009
300487.XSHE,2022-03-17,7.159999999999997
002093.XSHE,2022-03-17,4.390000000000001
688689.XSHG,2022-03-17,1.759999999999998
002034.XSHE,2022-03-17,2.740000000000009
300721.XSHE,2022-03-17,2.1799999999999997
000836.XSHE,2022-03-17,0.7100000000000009
301101.XSHE,2022-03-17,1.3200000000000003
301177.XSHE,2022-03-17,3.7299999999999898
600483.XSHG,2022-03-17,1.129999999999999
688588.XSHG,2022-03-17,0.4299999999999997
300249.XSHE,2022-03-17,13.180000000000007
688565.XSHG,2022-03-17,0.4800000000000004
002440.XSHE,2022-03-17,0.6799999999999997
300666.XSHE,2022-03-17,4.410000000000004
601006.XSHG,2022-03-17,0.34999999999999964
003004.XSHE,2022-03-17,1.5500000000000007
688601.XSHG,2022-03-17,5.110000000000014
300401.XSHE,2022-03-17,2.4099999999999966
000585.XSHE,2022-03-17,0.04999999999999982
688167.XSHG,2022-03-17,7.8999999999999915
002610.XSHE,2022-03-17,1.6299999999999955
600115.XSHG,2022-03-17,0.3799999999999999
000151.XSHE,2022-03-17,0.75
000959.XSHE,2022-03-17,0.3200000000000003
300619.XSHE,2022-03-17,5.070000000000007
300605.XSHE,2022-03-17,1.6199999999999974
600114.XSHG,2022-03-17,2.8800000000000026
603071.XSHG,2022-03-17,1.0199999999999996
300022.XSHE,2022-03-17,0.6099999999999994
002569.XSHE,2022-03-17,0.21999999999999886
000090.XSHE,2022-03-17,2.1500000000000057
600735.XSHG,2022-03-17,1.8200000000000003
000422.XSHE,2022-03-17,8.0
600438.XSHG,2022-03-17,22.00999999999999
002370.XSHE,2022-03-17,1.6900000000000013
603683.XSHG,2022-03-17,0.5800000000000001
300077.XSHE,2022-03-17,4.38000000000001
603613.XSHG,2022-03-17,6.300000000000011
000888.XSHE,2022-03-17,2.1499999999999986
300964.XSHE,2022-03-17,1.0700000000000003
601318.XSHG,2022-03-17,3.719999999999999
603680.XSHG,2022-03-17,0.3600000000000012
003021.XSHE,2022-03-17,3.3799999999999955
300252.XSHE,2022-03-17,2.480000000000004
000016.XSHE,2022-03-17,4.5800000000000125
002004.XSHE,2022-03-17,6.599999999999994
300033.XSHE,2022-03-17,35.120000000000005
603776.XSHG,2022-03-17,1.980000000000004
300495.XSHE,2022-03-17,0.3800000000000008
600200.XSHG,2022-03-17,3.0999999999999943
600642.XSHG,2022-03-17,2.0500000000000114
002384.XSHE,2022-03-17,12.129999999999995
002684.XSHE,2022-03-17,0.8699999999999974
002273.XSHE,2022-03-17,4.099999999999994
300869.XSHE,2022-03-17,2.210000000000001
000758.XSHE,2022-03-17,1.7000000000000028
002619.XSHE,2022-03-17,0.3699999999999992
002009.XSHE,2022-03-17,8.25
300085.XSHE,2022-03-17,3.8499999999999943
600626.XSHG,2022-03-17,0.6899999999999977
300894.XSHE,2022-03-17,2.3900000000000006
000498.XSHE,2022-03-17,1.3200000000000003
000571.XSHE,2022-03-17,0.7100000000000009
002127.XSHE,2022-03-17,1.5300000000000011
002514.XSHE,2022-03-17,0.6600000000000001
301082.XSHE,2022-03-17,0.8300000000000018
600299.XSHG,2022-03-17,0.8200000000000003
300114.XSHE,2022-03-17,2.5
600969.XSHG,2022-03-17,0.5399999999999991
002987.XSHE,2022-03-17,2.460000000000001
300529.XSHE,2022-03-17,3.8499999999999943
300011.XSHE,2022-03-17,1.509999999999998
688016.XSHG,2022-03-17,18.099999999999994
600983.XSHG,2022-03-17,0.48999999999999844
605388.XSHG,2022-03-17,1.5899999999999999
688538.XSHG,2022-03-17,0.040000000000000036
002442.XSHE,2022-03-17,0.33000000000000007
300364.XSHE,2022-03-17,5.989999999999995
002961.XSHE,2022-03-17,0.6499999999999986
688218.XSHG,2022-03-17,0.370000000000001
600760.XSHG,2022-03-17,12.740000000000009
600348.XSHG,2022-03-17,6.549999999999997
002030.XSHE,2022-03-17,21.629999999999995
300496.XSHE,2022-03-17,13.910000000000025
600143.XSHG,2022-03-17,7.609999999999985
000909.XSHE,2022-03-17,0.6600000000000001
300038.XSHE,2022-03-17,0.22000000000000064
300050.XSHE,2022-03-17,1.25
300435.XSHE,2022-03-17,6.530000000000001
300916.XSHE,2022-03-17,2.530000000000001
300919.XSHE,2022-03-17,7.380000000000024
000591.XSHE,2022-03-17,5.499999999999986
002438.XSHE,2022-03-17,5.489999999999995
002271.XSHE,2022-03-17,89.07999999999993
688234.XSHG,2022-03-17,3.8900000000000006
002885.XSHE,2022-03-17,4.859999999999999
688318.XSHG,2022-03-17,6.130000000000024
600345.XSHG,2022-03-17,0.6199999999999974
002653.XSHE,2022-03-17,2.5500000000000043
603826.XSHG,2022-03-17,5.979999999999997
601169.XSHG,2022-03-17,0.23000000000000043
603878.XSHG,2022-03-17,0.28000000000000114
