code,date,price_amplitude
300911.XSHE,2021-04-20,3.3200000000000003
000887.XSHE,2021-04-20,11.379999999999995
600415.XSHG,2021-04-20,2.450000000000017
600939.XSHG,2021-04-20,0.06000000000000005
002313.XSHE,2021-04-20,0.620000000000001
300532.XSHE,2021-04-20,0.5399999999999991
300002.XSHE,2021-04-20,3.8400000000000034
000822.XSHE,2021-04-20,0.4800000000000004
002732.XSHE,2021-04-20,1.25
300520.XSHE,2021-04-20,0.7299999999999969
300426.XSHE,2021-04-20,1.1099999999999994
601298.XSHG,2021-04-20,0.09000000000000075
300593.XSHE,2021-04-20,1.6600000000000037
002697.XSHE,2021-04-20,1.4399999999999977
688599.XSHG,2021-04-20,0.870000000000001
600997.XSHG,2021-04-20,0.7300000000000004
601198.XSHG,2021-04-20,0.22999999999999865
300540.XSHE,2021-04-20,0.8299999999999983
000719.XSHE,2021-04-20,0.8200000000000003
000806.XSHE,2021-04-20,0.7600000000000016
600238.XSHG,2021-04-20,5.07
601963.XSHG,2021-04-20,0.2400000000000002
600469.XSHG,2021-04-20,0.2400000000000002
600211.XSHG,2021-04-20,4.820000000000007
600843.XSHG,2021-04-20,0.370000000000001
300212.XSHE,2021-04-20,10.079999999999984
002565.XSHE,2021-04-20,0.5899999999999963
603232.XSHG,2021-04-20,3.0600000000000023
600867.XSHG,2021-04-20,5.740000000000009
603012.XSHG,2021-04-20,0.15000000000000036
601155.XSHG,2021-04-20,1.490000000000009
603688.XSHG,2021-04-20,0.6099999999999994
603192.XSHG,2021-04-20,0.5300000000000011
688004.XSHG,2021-04-20,1.1700000000000017
300956.XSHE,2021-04-20,1.25
600093.XSHG,2021-04-20,2.0900000000000034
600794.XSHG,2021-04-20,1.4500000000000028
600499.XSHG,2021-04-20,11.5
002722.XSHE,2021-04-20,0.33000000000000007
300779.XSHE,2021-04-20,0.35999999999999943
300428.XSHE,2021-04-20,1.8599999999999994
605099.XSHG,2021-04-20,3.5600000000000023
688027.XSHG,2021-04-20,3.219999999999999
601789.XSHG,2021-04-20,0.16000000000000014
002500.XSHE,2021-04-20,0.16999999999999993
600125.XSHG,2021-04-20,0.9899999999999949
300182.XSHE,2021-04-20,9.86999999999999
002970.XSHE,2021-04-20,2.780000000000001
300209.XSHE,2021-04-20,1.0300000000000011
601019.XSHG,2021-04-20,0.16999999999999993
002867.XSHE,2021-04-20,2.240000000000002
300936.XSHE,2021-04-20,3.0700000000000003
600753.XSHG,2021-04-20,4.430000000000007
002678.XSHE,2021-04-20,0.5999999999999979
300142.XSHE,2021-04-20,18.230000000000018
002759.XSHE,2021-04-20,3.1300000000000026
002879.XSHE,2021-04-20,0.6799999999999997
688298.XSHG,2021-04-20,18.76000000000002
603083.XSHG,2021-04-20,0.6899999999999977
600556.XSHG,2021-04-20,3.6100000000000065
600109.XSHG,2021-04-20,3.2900000000000063
300897.XSHE,2021-04-20,1.1000000000000014
300758.XSHE,2021-04-20,0.8799999999999955
300202.XSHE,2021-04-20,2.240000000000002
688058.XSHG,2021-04-20,1.8900000000000006
300021.XSHE,2021-04-20,1.5799999999999983
002414.XSHE,2021-04-20,5.3700000000000045
600571.XSHG,2021-04-20,1.5999999999999943
603779.XSHG,2021-04-20,0.09999999999999964
300487.XSHE,2021-04-20,2.5
002093.XSHE,2021-04-20,1.5799999999999983
688689.XSHG,2021-04-20,2.6900000000000013
002034.XSHE,2021-04-20,2.490000000000002
300721.XSHE,2021-04-20,0.9299999999999997
000836.XSHE,2021-04-20,0.7100000000000009
600483.XSHG,2021-04-20,0.759999999999998
688588.XSHG,2021-04-20,1.6099999999999994
300249.XSHE,2021-04-20,1.0300000000000011
002440.XSHE,2021-04-20,1.6100000000000065
300666.XSHE,2021-04-20,1.4100000000000037
601006.XSHG,2021-04-20,0.15000000000000036
003004.XSHE,2021-04-20,1.0899999999999999
300401.XSHE,2021-04-20,1.6200000000000045
000585.XSHE,2021-04-20,0.04999999999999982
002610.XSHE,2021-04-20,1.009999999999998
600115.XSHG,2021-04-20,0.17999999999999972
000151.XSHE,2021-04-20,0.6699999999999982
000959.XSHE,2021-04-20,0.29999999999999893
300619.XSHE,2021-04-20,0.490000000000002
300605.XSHE,2021-04-20,0.6500000000000021
600114.XSHG,2021-04-20,1.2899999999999991
300022.XSHE,2021-04-20,0.7699999999999996
002569.XSHE,2021-04-20,0.5500000000000007
000090.XSHE,2021-04-20,0.75
600735.XSHG,2021-04-20,3.0700000000000003
000422.XSHE,2021-04-20,2.1699999999999946
600438.XSHG,2021-04-20,19.25
002370.XSHE,2021-04-20,0.7100000000000009
603683.XSHG,2021-04-20,1.3400000000000034
300077.XSHE,2021-04-20,1.5500000000000043
603613.XSHG,2021-04-20,7.680000000000007
000888.XSHE,2021-04-20,1.3299999999999983
601318.XSHG,2021-04-20,1.6599999999999966
603680.XSHG,2021-04-20,1.6199999999999974
003021.XSHE,2021-04-20,3.3999999999999915
300252.XSHE,2021-04-20,1.490000000000002
000016.XSHE,2021-04-20,1.6599999999999966
002004.XSHE,2021-04-20,8.159999999999997
300033.XSHE,2021-04-20,25.899999999999864
603776.XSHG,2021-04-20,4.579999999999998
300495.XSHE,2021-04-20,1.0799999999999983
600200.XSHG,2021-04-20,3.1099999999999994
600642.XSHG,2021-04-20,1.0999999999999943
002384.XSHE,2021-04-20,3.950000000000017
002684.XSHE,2021-04-20,0.8000000000000007
002273.XSHE,2021-04-20,7.099999999999994
300869.XSHE,2021-04-20,2.6899999999999977
000758.XSHE,2021-04-20,2.3900000000000006
002071.XSHE,2021-04-20,0.04999999999999999
002619.XSHE,2021-04-20,0.4900000000000002
002009.XSHE,2021-04-20,3.1700000000000017
300085.XSHE,2021-04-20,5.829999999999984
600626.XSHG,2021-04-20,1.5900000000000034
300894.XSHE,2021-04-20,1.9899999999999949
000498.XSHE,2021-04-20,0.21999999999999886
000571.XSHE,2021-04-20,0.5799999999999983
002127.XSHE,2021-04-20,1.9099999999999966
002514.XSHE,2021-04-20,0.740000000000002
600299.XSHG,2021-04-20,1.1099999999999994
300114.XSHE,2021-04-20,1.240000000000009
600969.XSHG,2021-04-20,0.28999999999999915
002987.XSHE,2021-04-20,1.9499999999999957
300529.XSHE,2021-04-20,8.77000000000001
300011.XSHE,2021-04-20,0.6700000000000017
688016.XSHG,2021-04-20,20.00999999999999
600983.XSHG,2021-04-20,0.8000000000000007
605388.XSHG,2021-04-20,2.0
002442.XSHE,2021-04-20,0.5500000000000007
300364.XSHE,2021-04-20,3.6899999999999977
002961.XSHE,2021-04-20,0.6500000000000021
688218.XSHG,2021-04-20,0.5299999999999976
600760.XSHG,2021-04-20,10.450000000000045
600348.XSHG,2021-04-20,0.9199999999999946
002030.XSHE,2021-04-20,6.8700000000000045
300496.XSHE,2021-04-20,32.21999999999997
600143.XSHG,2021-04-20,10.71999999999997
000909.XSHE,2021-04-20,0.46999999999999886
300038.XSHE,2021-04-20,0.7900000000000009
300050.XSHE,2021-04-20,1.0800000000000054
300435.XSHE,2021-04-20,1.4299999999999997
300916.XSHE,2021-04-20,3.019999999999996
300919.XSHE,2021-04-20,4.1000000000000085
000591.XSHE,2021-04-20,4.570000000000007
002438.XSHE,2021-04-20,2.030000000000001
002271.XSHE,2021-04-20,38.12000000000012
002885.XSHE,2021-04-20,1.9000000000000021
688318.XSHG,2021-04-20,7.5
600345.XSHG,2021-04-20,0.3099999999999987
002653.XSHE,2021-04-20,2.8700000000000045
603826.XSHG,2021-04-20,2.0400000000000063
601169.XSHG,2021-04-20,0.10999999999999943
603878.XSHG,2021-04-20,0.5100000000000016
688300.XSHG,2021-04-20,2.740000000000002
300180.XSHE,2021-04-20,2.6000000000000014
600361.XSHG,2021-04-20,0.5300000000000011
600573.XSHG,2021-04-20,0.9599999999999991
002590.XSHE,2021-04-20,3.529999999999994
603810.XSHG,2021-04-20,1.1599999999999966
003033.XSHE,2021-04-20,1.6000000000000014
300163.XSHE,2021-04-20,0.5100000000000016
003016.XSHE,2021-04-20,0.40000000000000036
300655.XSHE,2021-04-20,0.9500000000000028
002845.XSHE,2021-04-20,0.9699999999999989
688981.XSHG,2021-04-20,1.3200000000000003
300059.XSHE,2021-04-20,29.75
000010.XSHE,2021-04-20,2.7900000000000063
002846.XSHE,2021-04-20,0.5600000000000023
300132.XSHE,2021-04-20,4.920000000000016
002984.XSHE,2021-04-20,1.5399999999999991
300662.XSHE,2021-04-20,1.8300000000000054
000923.XSHE,2021-04-20,1.9699999999999989
300139.XSHE,2021-04-20,1.6599999999999966
600082.XSHG,2021-04-20,0.3000000000000007
600123.XSHG,2021-04-20,0.7199999999999989
600558.XSHG,2021-04-20,0.629999999999999
605136.XSHG,2021-04-20,4.590000000000003
000301.XSHE,2021-04-20,1.2600000000000051
000565.XSHE,2021-04-20,0.6899999999999977
002941.XSHE,2021-04-20,0.4900000000000002
600408.XSHG,2021-04-20,0.5500000000000007
002818.XSHE,2021-04-20,0.6799999999999997
600169.XSHG,2021-04-20,0.509999999999998
600456.XSHG,2021-04-20,1.8799999999999955
603138.XSHG,2021-04-20,0.9299999999999997
300382.XSHE,2021-04-20,3.1700000000000017
000156.XSHE,2021-04-20,0.23999999999999844
601568.XSHG,2021-04-20,0.20999999999999908
002121.XSHE,2021-04-20,2.3299999999999983
603658.XSHG,2021-04-20,6.559999999999988
002192.XSHE,2021-04-20,13.109999999999985
600745.XSHG,2021-04-20,3.219999999999999
600098.XSHG,2021-04-20,0.7000000000000028
603360.XSHG,2021-04-20,0.4200000000000017
300027.XSHE,2021-04-20,1.6600000000000037
600716.XSHG,2021-04-20,0.620000000000001
603681.XSHG,2021-04-20,0.6099999999999994
600797.XSHG,2021-04-20,2.1299999999999955
688260.XSHG,2021-04-20,1.0300000000000011
603096.XSHG,2021-04-20,1.5
002136.XSHE,2021-04-20,0.16000000000000014
601616.XSHG,2021-04-20,0.08000000000000007
688315.XSHG,2021-04-20,5.420000000000002
002588.XSHE,2021-04-20,0.6599999999999966
002707.XSHE,2021-04-20,3.039999999999992
000895.XSHE,2021-04-20,12.550000000000068
300882.XSHE,2021-04-20,0.6600000000000001
603500.XSHG,2021-04-20,0.4400000000000013
002512.XSHE,2021-04-20,1.8699999999999974
300583.XSHE,2021-04-20,0.9100000000000001
300770.XSHE,2021-04-20,4.660000000000011
603353.XSHG,2021-04-20,1.6599999999999966
003031.XSHE,2021-04-20,2.249999999999993
603568.XSHG,2021-04-20,1.5200000000000031
605179.XSHG,2021-04-20,2.3900000000000006
002059.XSHE,2021-04-20,0.5299999999999994
601866.XSHG,2021-04-20,0.10999999999999988
688333.XSHG,2021-04-20,2.740000000000009
600119.XSHG,2021-04-20,0.2900000000000027
600219.XSHG,2021-04-20,0.7800000000000011
600929.XSHG,2021-04-20,0.1900000000000004
603569.XSHG,2021-04-20,0.2699999999999996
603408.XSHG,2021-04-20,0.5199999999999996
002253.XSHE,2021-04-20,0.6899999999999977
603977.XSHG,2021-04-20,0.5199999999999996
600272.XSHG,2021-04-20,0.10999999999999943
600736.XSHG,2021-04-20,0.8199999999999932
601918.XSHG,2021-04-20,0.1299999999999999
