code,date,price_amplitude
300911.XSHE,2021-08-17,1.9399999999999977
000887.XSHE,2021-08-17,17.71999999999997
600415.XSHG,2021-08-17,7.400000000000006
600939.XSHG,2021-08-17,0.16999999999999993
002313.XSHE,2021-08-17,1.7199999999999989
300532.XSHE,2021-08-17,4.529999999999994
300002.XSHE,2021-08-17,4.760000000000005
000822.XSHE,2021-08-17,2.210000000000001
002732.XSHE,2021-08-17,1.6000000000000014
300520.XSHE,2021-08-17,3.730000000000004
300426.XSHE,2021-08-17,1.3599999999999994
601298.XSHG,2021-08-17,0.1299999999999999
300593.XSHE,2021-08-17,7.1200000000000045
002697.XSHE,2021-08-17,0.7999999999999972
688599.XSHG,2021-08-17,3.269999999999996
600997.XSHG,2021-08-17,2.009999999999998
601198.XSHG,2021-08-17,0.41999999999999993
300540.XSHE,2021-08-17,7.6299999999999955
000719.XSHE,2021-08-17,0.39000000000000057
000806.XSHE,2021-08-17,0.9299999999999997
600238.XSHG,2021-08-17,3.6599999999999966
601963.XSHG,2021-08-17,0.22999999999999865
600469.XSHG,2021-08-17,0.3800000000000008
600211.XSHG,2021-08-17,4.27000000000001
600843.XSHG,2021-08-17,0.6700000000000017
300212.XSHE,2021-08-17,12.380000000000024
002565.XSHE,2021-08-17,0.9199999999999982
603232.XSHG,2021-08-17,1.5399999999999991
600867.XSHG,2021-08-17,6.529999999999973
603012.XSHG,2021-08-17,0.35999999999999943
601155.XSHG,2021-08-17,2.259999999999998
603688.XSHG,2021-08-17,2.789999999999999
603192.XSHG,2021-08-17,1.0399999999999991
688004.XSHG,2021-08-17,1.1599999999999966
300956.XSHE,2021-08-17,1.0800000000000018
600093.XSHG,2021-08-17,0.6699999999999999
600794.XSHG,2021-08-17,1.8700000000000045
600499.XSHG,2021-08-17,32.99000000000001
002722.XSHE,2021-08-17,0.5400000000000009
300779.XSHE,2021-08-17,0.9500000000000028
300428.XSHE,2021-08-17,7.510000000000005
605099.XSHG,2021-08-17,2.0899999999999963
688027.XSHG,2021-08-17,6.27000000000001
601789.XSHG,2021-08-17,0.2400000000000002
002500.XSHE,2021-08-17,0.2699999999999996
600125.XSHG,2021-08-17,2.1999999999999886
300182.XSHE,2021-08-17,12.960000000000008
002970.XSHE,2021-08-17,4.280000000000001
300209.XSHE,2021-08-17,0.5700000000000003
301022.XSHE,2021-08-17,5.580000000000005
601019.XSHG,2021-08-17,0.1200000000000001
002867.XSHE,2021-08-17,1.9399999999999977
300936.XSHE,2021-08-17,3.789999999999999
600753.XSHG,2021-08-17,17.55000000000001
002678.XSHE,2021-08-17,2.0700000000000003
300142.XSHE,2021-08-17,75.55000000000018
002759.XSHE,2021-08-17,5.6499999999999915
002879.XSHE,2021-08-17,1.6899999999999977
688298.XSHG,2021-08-17,9.220000000000027
603083.XSHG,2021-08-17,2.6300000000000026
600556.XSHG,2021-08-17,2.1899999999999977
600109.XSHG,2021-08-17,3.5700000000000074
300897.XSHE,2021-08-17,1.3599999999999994
300758.XSHE,2021-08-17,2.0700000000000003
300202.XSHE,2021-08-17,1.2900000000000027
688058.XSHG,2021-08-17,3.799999999999997
300021.XSHE,2021-08-17,3.6499999999999986
002414.XSHE,2021-08-17,7.030000000000001
600571.XSHG,2021-08-17,2.8700000000000045
603779.XSHG,2021-08-17,1.5
300487.XSHE,2021-08-17,15.800000000000011
002093.XSHE,2021-08-17,3.660000000000011
688689.XSHG,2021-08-17,2.719999999999999
002034.XSHE,2021-08-17,1.7700000000000031
300721.XSHE,2021-08-17,3.75
000836.XSHE,2021-08-17,0.8000000000000007
600483.XSHG,2021-08-17,1.8399999999999963
688588.XSHG,2021-08-17,0.5500000000000007
300249.XSHE,2021-08-17,2.75
688565.XSHG,2021-08-17,0.6900000000000013
002440.XSHE,2021-08-17,2.8200000000000003
300666.XSHE,2021-08-17,3.2900000000000063
601006.XSHG,2021-08-17,0.14999999999999858
003004.XSHE,2021-08-17,1.0
688601.XSHG,2021-08-17,14.280000000000001
300401.XSHE,2021-08-17,4.349999999999994
000585.XSHE,2021-08-17,0.08000000000000007
002610.XSHE,2021-08-17,2.5000000000000036
600115.XSHG,2021-08-17,0.5099999999999998
000151.XSHE,2021-08-17,1.0800000000000018
000959.XSHE,2021-08-17,0.9299999999999997
300619.XSHE,2021-08-17,3.470000000000006
