code,date,price_amplitude
300911.XSHE,2021-07-22,3.8300000000000054
000887.XSHE,2021-07-22,11.139999999999986
600415.XSHG,2021-07-22,4.109999999999985
600939.XSHG,2021-07-22,0.04999999999999982
002313.XSHE,2021-07-22,0.9200000000000017
300532.XSHE,2021-07-22,0.8200000000000003
300002.XSHE,2021-07-22,2.6200000000000045
000822.XSHE,2021-07-22,2.2600000000000016
002732.XSHE,2021-07-22,1.0500000000000007
300520.XSHE,2021-07-22,1.9400000000000048
300426.XSHE,2021-07-22,0.3500000000000014
601298.XSHG,2021-07-22,0.040000000000000036
300593.XSHE,2021-07-22,6.579999999999998
002697.XSHE,2021-07-22,0.36999999999999744
688599.XSHG,2021-07-22,6.190000000000005
600997.XSHG,2021-07-22,1.4200000000000017
601198.XSHG,2021-07-22,0.2699999999999996
300540.XSHE,2021-07-22,2.5600000000000023
000719.XSHE,2021-07-22,0.3099999999999987
000806.XSHE,2021-07-22,1.0999999999999979
600238.XSHG,2021-07-22,10.849999999999994
601963.XSHG,2021-07-22,0.14000000000000057
600469.XSHG,2021-07-22,0.1899999999999995
600211.XSHG,2021-07-22,5.47999999999999
600843.XSHG,2021-07-22,0.4799999999999969
300212.XSHE,2021-07-22,7.599999999999994
002565.XSHE,2021-07-22,0.5899999999999999
603232.XSHG,2021-07-22,0.9400000000000048
600867.XSHG,2021-07-22,6.8799999999999955
603012.XSHG,2021-07-22,0.15000000000000036
601155.XSHG,2021-07-22,2.020000000000003
603688.XSHG,2021-07-22,2.980000000000004
603192.XSHG,2021-07-22,0.490000000000002
688004.XSHG,2021-07-22,0.8999999999999986
300956.XSHE,2021-07-22,0.39000000000000057
600093.XSHG,2021-07-22,0.0
600794.XSHG,2021-07-22,0.6200000000000045
600499.XSHG,2021-07-22,41.31000000000006
002722.XSHE,2021-07-22,0.25
300779.XSHE,2021-07-22,1.4599999999999973
300428.XSHE,2021-07-22,7.199999999999996
605099.XSHG,2021-07-22,1.5599999999999952
688027.XSHG,2021-07-22,5.889999999999986
601789.XSHG,2021-07-22,0.11999999999999922
002500.XSHE,2021-07-22,0.11000000000000032
600125.XSHG,2021-07-22,0.5100000000000051
300182.XSHE,2021-07-22,13.569999999999993
002970.XSHE,2021-07-22,3.539999999999992
300209.XSHE,2021-07-22,0.2699999999999996
301022.XSHE,2021-07-22,1.8200000000000003
601019.XSHG,2021-07-22,0.07000000000000028
002867.XSHE,2021-07-22,2.969999999999999
300936.XSHE,2021-07-22,1.2800000000000011
600753.XSHG,2021-07-22,17.140000000000015
002678.XSHE,2021-07-22,0.21999999999999886
300142.XSHE,2021-07-22,65.78999999999996
002759.XSHE,2021-07-22,13.710000000000008
002879.XSHE,2021-07-22,0.35999999999999943
688298.XSHG,2021-07-22,15.799999999999983
603083.XSHG,2021-07-22,1.4699999999999989
600556.XSHG,2021-07-22,0.5300000000000011
600109.XSHG,2021-07-22,2.180000000000007
