code,date,price_amplitude
300911.XSHE,2021-02-05,4.710000000000001
000887.XSHE,2021-02-05,11.610000000000014
600415.XSHG,2021-02-05,9.780000000000001
600939.XSHG,2021-02-05,0.06000000000000005
002313.XSHE,2021-02-05,1.4799999999999969
300532.XSHE,2021-02-05,1.1099999999999994
300002.XSHE,2021-02-05,3.690000000000005
000822.XSHE,2021-02-05,0.3100000000000005
002732.XSHE,2021-02-05,1.0699999999999967
300520.XSHE,2021-02-05,1.8000000000000043
300426.XSHE,2021-02-05,2.2699999999999996
601298.XSHG,2021-02-05,0.1299999999999999
300593.XSHE,2021-02-05,4.82
002697.XSHE,2021-02-05,1.3000000000000043
688599.XSHG,2021-02-05,1.6600000000000001
600997.XSHG,2021-02-05,3.1899999999999977
601198.XSHG,2021-02-05,0.47000000000000064
300540.XSHE,2021-02-05,1.2299999999999969
000719.XSHE,2021-02-05,0.629999999999999
000806.XSHE,2021-02-05,0.5099999999999998
600238.XSHG,2021-02-05,2.3299999999999983
601963.XSHG,2021-02-05,2.5999999999999996
600469.XSHG,2021-02-05,0.7400000000000002
600211.XSHG,2021-02-05,3.9499999999999886
600843.XSHG,2021-02-05,1.1199999999999992
300212.XSHE,2021-02-05,12.719999999999999
002565.XSHE,2021-02-05,0.75
603232.XSHG,2021-02-05,3.519999999999996
600867.XSHG,2021-02-05,15.550000000000011
603012.XSHG,2021-02-05,0.4900000000000002
601155.XSHG,2021-02-05,2.0799999999999983
603688.XSHG,2021-02-05,1.1700000000000017
603192.XSHG,2021-02-05,0.629999999999999
688004.XSHG,2021-02-05,2.1499999999999986
600093.XSHG,2021-02-05,1.6400000000000006
600794.XSHG,2021-02-05,3.1000000000000085
600499.XSHG,2021-02-05,32.14999999999998
002722.XSHE,2021-02-05,0.3100000000000005
300779.XSHE,2021-02-05,0.8099999999999987
300428.XSHE,2021-02-05,2.5900000000000034
605099.XSHG,2021-02-05,3.3200000000000003
688027.XSHG,2021-02-05,6.97999999999999
601789.XSHG,2021-02-05,0.3899999999999997
002500.XSHE,2021-02-05,0.4500000000000002
600125.XSHG,2021-02-05,1.6599999999999966
300182.XSHE,2021-02-05,13.569999999999993
002970.XSHE,2021-02-05,5.679999999999993
300209.XSHE,2021-02-05,1.1400000000000006
601019.XSHG,2021-02-05,0.11000000000000032
002867.XSHE,2021-02-05,2.8999999999999986
300936.XSHE,2021-02-05,5.57
600753.XSHG,2021-02-05,5.850000000000001
002678.XSHE,2021-02-05,0.379999999999999
300142.XSHE,2021-02-05,39.75999999999999
002759.XSHE,2021-02-05,5.119999999999997
002879.XSHE,2021-02-05,0.2799999999999976
688298.XSHG,2021-02-05,6.9199999999999875
603083.XSHG,2021-02-05,2.0400000000000027
600556.XSHG,2021-02-05,3.010000000000005
600109.XSHG,2021-02-05,5.200000000000003
300897.XSHE,2021-02-05,4.590000000000003
300758.XSHE,2021-02-05,2.9200000000000017
300202.XSHE,2021-02-05,3.0600000000000023
688058.XSHG,2021-02-05,3.030000000000001
300021.XSHE,2021-02-05,1.3599999999999994
002414.XSHE,2021-02-05,11.97999999999999
600571.XSHG,2021-02-05,2.030000000000001
603779.XSHG,2021-02-05,0.3999999999999986
300487.XSHE,2021-02-05,3.4399999999999977
002093.XSHE,2021-02-05,4.63000000000001
688689.XSHG,2021-02-05,5.449999999999999
002034.XSHE,2021-02-05,1.1799999999999997
300721.XSHE,2021-02-05,1.879999999999999
000836.XSHE,2021-02-05,0.7100000000000009
600483.XSHG,2021-02-05,0.6199999999999974
688588.XSHG,2021-02-05,0.4800000000000004
300249.XSHE,2021-02-05,1.220000000000006
002440.XSHE,2021-02-05,3.4299999999999997
300666.XSHE,2021-02-05,1.9899999999999949
601006.XSHG,2021-02-05,0.1399999999999988
600978.XSHG,2021-02-05,0.0
003004.XSHE,2021-02-05,1.0199999999999996
300401.XSHE,2021-02-05,1.6699999999999875
000585.XSHE,2021-02-05,0.1100000000000001
002610.XSHE,2021-02-05,1.879999999999999
600115.XSHG,2021-02-05,0.35999999999999943
000151.XSHE,2021-02-05,1.0
000959.XSHE,2021-02-05,0.16000000000000014
300619.XSHE,2021-02-05,1.1099999999999994
300605.XSHE,2021-02-05,0.7300000000000004
600114.XSHG,2021-02-05,1.5399999999999991
300022.XSHE,2021-02-05,0.8100000000000005
002569.XSHE,2021-02-05,0.47000000000000064
000090.XSHE,2021-02-05,1.5700000000000003
600735.XSHG,2021-02-05,0.6600000000000001
000422.XSHE,2021-02-05,0.8100000000000023
600438.XSHG,2021-02-05,33.139999999999986
002370.XSHE,2021-02-05,1.0299999999999994
603683.XSHG,2021-02-05,0.6199999999999992
300077.XSHE,2021-02-05,1.6500000000000021
603613.XSHG,2021-02-05,8.419999999999987
000888.XSHE,2021-02-05,0.6400000000000006
601318.XSHG,2021-02-05,4.130000000000024
603680.XSHG,2021-02-05,0.8999999999999986
003021.XSHE,2021-02-05,4.980000000000004
300252.XSHE,2021-02-05,2.0899999999999963
000016.XSHE,2021-02-05,5.700000000000017
002004.XSHE,2021-02-05,4.180000000000007
300033.XSHE,2021-02-05,37.3900000000001
603776.XSHG,2021-02-05,1.7900000000000027
300495.XSHE,2021-02-05,1.7700000000000031
600200.XSHG,2021-02-05,1.5499999999999972
600642.XSHG,2021-02-05,1.1000000000000014
002384.XSHE,2021-02-05,5.560000000000002
002684.XSHE,2021-02-05,0.5299999999999994
002273.XSHE,2021-02-05,5.560000000000002
300869.XSHE,2021-02-05,5.5800000000000125
000758.XSHE,2021-02-05,3.5799999999999983
002619.XSHE,2021-02-05,0.6799999999999997
002009.XSHE,2021-02-05,2.4199999999999946
300085.XSHE,2021-02-05,8.030000000000001
600626.XSHG,2021-02-05,1.480000000000004
300894.XSHE,2021-02-05,6.800000000000004
000498.XSHE,2021-02-05,0.5
000571.XSHE,2021-02-05,2.349999999999998
002127.XSHE,2021-02-05,10.060000000000002
002514.XSHE,2021-02-05,1.8599999999999994
600299.XSHG,2021-02-05,1.8200000000000003
300114.XSHE,2021-02-05,4.670000000000002
600969.XSHG,2021-02-05,0.20999999999999908
002987.XSHE,2021-02-05,1.1799999999999997
300529.XSHE,2021-02-05,19.99000000000001
300011.XSHE,2021-02-05,2.269999999999996
688016.XSHG,2021-02-05,17.789999999999964
600983.XSHG,2021-02-05,0.27000000000000135
605388.XSHG,2021-02-05,0.7699999999999996
002442.XSHE,2021-02-05,0.4499999999999993
300364.XSHE,2021-02-05,4.539999999999999
002961.XSHE,2021-02-05,0.8399999999999999
688218.XSHG,2021-02-05,0.6600000000000001
600760.XSHG,2021-02-05,19.610000000000014
600348.XSHG,2021-02-05,1.5499999999999972
002030.XSHE,2021-02-05,25.74000000000001
300496.XSHE,2021-02-05,29.670000000000073
600143.XSHG,2021-02-05,56.09000000000003
000909.XSHE,2021-02-05,0.6199999999999992
300038.XSHE,2021-02-05,0.5699999999999985
300050.XSHE,2021-02-05,2.5799999999999983
300435.XSHE,2021-02-05,1.6099999999999994
300916.XSHE,2021-02-05,9.75
300919.XSHE,2021-02-05,4.72999999999999
000591.XSHE,2021-02-05,4.719999999999999
002438.XSHE,2021-02-05,2.8200000000000003
002271.XSHE,2021-02-05,98.31999999999994
002885.XSHE,2021-02-05,1.2199999999999989
688318.XSHG,2021-02-05,9.200000000000017
600345.XSHG,2021-02-05,0.9499999999999993
002653.XSHE,2021-02-05,5.890000000000008
603826.XSHG,2021-02-05,1.8999999999999986
601169.XSHG,2021-02-05,0.3999999999999986
603878.XSHG,2021-02-05,0.8200000000000003
688300.XSHG,2021-02-05,2.8000000000000043
300180.XSHE,2021-02-05,1.3299999999999983
600361.XSHG,2021-02-05,0.6999999999999993
600573.XSHG,2021-02-05,0.3699999999999992
002590.XSHE,2021-02-05,1.4200000000000017
603810.XSHG,2021-02-05,1.6500000000000057
003033.XSHE,2021-02-05,4.170000000000002
300163.XSHE,2021-02-05,1.3900000000000006
003016.XSHE,2021-02-05,0.3500000000000014
300655.XSHE,2021-02-05,2.6200000000000045
002845.XSHE,2021-02-05,3.010000000000005
688981.XSHG,2021-02-05,2.969999999999999
300059.XSHE,2021-02-05,57.180000000000064
000010.XSHE,2021-02-05,3.729999999999997
002846.XSHE,2021-02-05,2.270000000000003
300132.XSHE,2021-02-05,6.670000000000002
002984.XSHE,2021-02-05,5.310000000000002
300662.XSHE,2021-02-05,2.960000000000001
000923.XSHE,2021-02-05,4.009999999999998
300139.XSHE,2021-02-05,2.680000000000007
600082.XSHG,2021-02-05,0.6600000000000001
600123.XSHG,2021-02-05,0.8000000000000043
600558.XSHG,2021-02-05,0.5599999999999987
605136.XSHG,2021-02-05,2.8700000000000045
000301.XSHE,2021-02-05,3.7899999999999956
000565.XSHE,2021-02-05,1.1400000000000006
002941.XSHE,2021-02-05,0.29999999999999893
600408.XSHG,2021-02-05,0.7200000000000006
002818.XSHE,2021-02-05,1.490000000000002
600169.XSHG,2021-02-05,1.0199999999999996
600456.XSHG,2021-02-05,8.189999999999998
603138.XSHG,2021-02-05,2.1099999999999994
300382.XSHE,2021-02-05,10.170000000000002
000156.XSHE,2021-02-05,0.4900000000000002
601568.XSHG,2021-02-05,0.17999999999999972
002121.XSHE,2021-02-05,2.490000000000002
603658.XSHG,2021-02-05,4.719999999999999
002192.XSHE,2021-02-05,5.849999999999994
600745.XSHG,2021-02-05,7.719999999999999
600098.XSHG,2021-02-05,0.379999999999999
603360.XSHG,2021-02-05,1.7099999999999973
300027.XSHE,2021-02-05,2.270000000000003
600716.XSHG,2021-02-05,0.23999999999999844
603681.XSHG,2021-02-05,1.3800000000000026
600797.XSHG,2021-02-05,2.260000000000005
603096.XSHG,2021-02-05,1.9600000000000009
002136.XSHE,2021-02-05,2.3900000000000006
601616.XSHG,2021-02-05,0.08000000000000007
002588.XSHE,2021-02-05,3.219999999999999
002707.XSHE,2021-02-05,4.010000000000005
000895.XSHE,2021-02-05,38.510000000000105
300882.XSHE,2021-02-05,1.9899999999999984
603500.XSHG,2021-02-05,2.530000000000001
002512.XSHE,2021-02-05,1.0399999999999991
300583.XSHE,2021-02-05,0.3999999999999986
300770.XSHE,2021-02-05,5.3700000000000045
603353.XSHG,2021-02-05,3.759999999999998
003031.XSHE,2021-02-05,5.3899999999999935
603568.XSHG,2021-02-05,2.930000000000007
605179.XSHG,2021-02-05,1.5899999999999999
002059.XSHE,2021-02-05,0.40000000000000036
601866.XSHG,2021-02-05,0.16999999999999993
688333.XSHG,2021-02-05,8.530000000000001
600119.XSHG,2021-02-05,0.5899999999999999
600219.XSHG,2021-02-05,1.7699999999999996
600929.XSHG,2021-02-05,0.20000000000000018
603569.XSHG,2021-02-05,0.20999999999999908
603408.XSHG,2021-02-05,1.450000000000001
002253.XSHE,2021-02-05,1.4499999999999957
603977.XSHG,2021-02-05,1.4100000000000001
600272.XSHG,2021-02-05,0.5200000000000005
600736.XSHG,2021-02-05,1.6400000000000006
601918.XSHG,2021-02-05,0.25
688093.XSHG,2021-02-05,0.8300000000000018
300044.XSHE,2021-02-05,1.9100000000000037
688510.XSHG,2021-02-05,1.3599999999999994
600388.XSHG,2021-02-05,1.8900000000000006
300723.XSHE,2021-02-05,2.029999999999994
000811.XSHE,2021-02-05,4.219999999999999
600684.XSHG,2021-02-05,0.8599999999999994
600210.XSHG,2021-02-05,1.6900000000000048
002029.XSHE,2021-02-05,1.8799999999999955
002913.XSHE,2021-02-05,2.3900000000000006
600796.XSHG,2021-02-05,1.1899999999999977
603365.XSHG,2021-02-05,0.27999999999999936
002317.XSHE,2021-02-05,3.9299999999999926
000766.XSHE,2021-02-05,0.7400000000000002
000835.XSHE,2021-02-05,0.0
002910.XSHE,2021-02-05,0.34999999999999964
300172.XSHE,2021-02-05,1.25
002768.XSHE,2021-02-05,2.6599999999999966
603587.XSHG,2021-02-05,1.0100000000000016
002951.XSHE,2021-02-05,0.370000000000001
600823.XSHG,2021-02-05,11.159999999999997
600853.XSHG,2021-02-05,0.16000000000000014
603855.XSHG,2021-02-05,0.5999999999999979
300388.XSHE,2021-02-05,1.6899999999999977
300161.XSHE,2021-02-05,1.870000000000001
000046.XSHE,2021-02-05,3.0600000000000023
002624.XSHE,2021-02-05,3.299999999999997
600480.XSHG,2021-02-05,0.8000000000000007
002511.XSHE,2021-02-05,13.149999999999977
600775.XSHG,2021-02-05,0.2900000000000009
000606.XSHE,2021-02-05,0.9899999999999984
605366.XSHG,2021-02-05,1.2799999999999994
688086.XSHG,2021-02-05,1.7299999999999969
603380.XSHG,2021-02-05,0.6000000000000014
002763.XSHE,2021-02-05,0.46000000000000085
688566.XSHG,2021-02-05,1.3100000000000023
300137.XSHE,2021-02-05,0.5799999999999983
300322.XSHE,2021-02-05,2.5999999999999943
300833.XSHE,2021-02-05,1.3200000000000003
600307.XSHG,2021-02-05,0.08999999999999986
600016.XSHG,2021-02-05,3.5600000000000023
300088.XSHE,2021-02-05,6.52000000000001
300347.XSHE,2021-02-05,135.21000000000004
000876.XSHE,2021-02-05,29.92999999999995
600733.XSHG,2021-02-05,3.680000000000007
603737.XSHG,2021-02-05,13.550000000000011
002338.XSHE,2021-02-05,2.490000000000002
300463.XSHE,2021-02-05,8.070000000000007
603609.XSHG,2021-02-05,1.3500000000000014
300271.XSHE,2021-02-05,8.349999999999994
002522.XSHE,2021-02-05,3.019999999999996
000786.XSHE,2021-02-05,30.960000000000036
002883.XSHE,2021-02-05,1.5199999999999996
600030.XSHG,2021-02-05,2.9499999999999886
603221.XSHG,2021-02-05,1.0700000000000003
000034.XSHE,2021-02-05,2.780000000000001
601236.XSHG,2021-02-05,0.6699999999999999
300682.XSHE,2021-02-05,0.5599999999999987
300756.XSHE,2021-02-05,1.3900000000000006
603638.XSHG,2021-02-05,9.109999999999985
300683.XSHE,2021-02-05,1.3500000000000014
000063.XSHE,2021-02-05,13.849999999999909
688133.XSHG,2021-02-05,11.0
000830.XSHE,2021-02-05,7.140000000000001
002340.XSHE,2021-02-05,15.030000000000001
002857.XSHE,2021-02-05,0.8900000000000006
688005.XSHG,2021-02-05,7.510000000000005
002496.XSHE,2021-02-05,1.4299999999999997
300118.XSHE,2021-02-05,4.269999999999996
600550.XSHG,2021-02-05,0.6799999999999997
300609.XSHE,2021-02-05,0.7200000000000006
600801.XSHG,2021-02-05,4.9599999999999795
603181.XSHG,2021-02-05,4.659999999999997
600449.XSHG,2021-02-05,1.3100000000000023
603358.XSHG,2021-02-05,2.4200000000000017
002298.XSHE,2021-02-05,0.870000000000001
603363.XSHG,2021-02-05,1.2700000000000031
603777.XSHG,2021-02-05,0.9600000000000009
002463.XSHE,2021-02-05,2.0700000000000003
603982.XSHG,2021-02-05,1.3299999999999983
603888.XSHG,2021-02-05,1.3099999999999952
000683.XSHE,2021-02-05,0.29999999999999893
002003.XSHE,2021-02-05,5.75
002671.XSHE,2021-02-05,0.4400000000000013
300548.XSHE,2021-02-05,2.210000000000001
002852.XSHE,2021-02-05,1.5700000000000003
300074.XSHE,2021-02-05,2.019999999999996
600252.XSHG,2021-02-05,1.5
600276.XSHG,2021-02-05,308.9300000000003
603933.XSHG,2021-02-05,0.7900000000000027
000711.XSHE,2021-02-05,1.7100000000000009
601595.XSHG,2021-02-05,0.46000000000000085
600084.XSHG,2021-02-05,0.28999999999999915
300775.XSHE,2021-02-05,1.3500000000000014
600112.XSHG,2021-02-05,0.28000000000000025
600755.XSHG,2021-02-05,4.420000000000002
002755.XSHE,2021-02-05,0.509999999999998
300510.XSHE,2021-02-05,0.870000000000001
601058.XSHG,2021-02-05,6.210000000000001
000851.XSHE,2021-02-05,0.6500000000000004
300620.XSHE,2021-02-05,2.059999999999995
600637.XSHG,2021-02-05,0.6099999999999994
002387.XSHE,2021-02-05,1.4499999999999957
000631.XSHE,2021-02-05,1.7899999999999991
300127.XSHE,2021-02-05,2.460000000000001
603060.XSHG,2021-02-05,1.7100000000000009
002945.XSHE,2021-02-05,0.7399999999999984
002276.XSHE,2021-02-05,1.1400000000000006
600110.XSHG,2021-02-05,8.469999999999999
002400.XSHE,2021-02-05,6.099999999999994
002342.XSHE,2021-02-05,0.5699999999999985
000593.XSHE,2021-02-05,1.1500000000000021
300246.XSHE,2021-02-05,5.939999999999998
000404.XSHE,2021-02-05,0.41999999999999993
300669.XSHE,2021-02-05,0.9699999999999989
300095.XSHE,2021-02-05,3.0900000000000034
600368.XSHG,2021-02-05,0.16999999999999993
603987.XSHG,2021-02-05,3.6000000000000014
300080.XSHE,2021-02-05,0.6100000000000012
002329.XSHE,2021-02-05,0.759999999999998
600152.XSHG,2021-02-05,0.3999999999999986
002037.XSHE,2021-02-05,0.7800000000000011
300399.XSHE,2021-02-05,1.0999999999999979
300042.XSHE,2021-02-05,1.0499999999999972
600804.XSHG,2021-02-05,2.1100000000000065
600280.XSHG,2021-02-05,1.6099999999999994
002484.XSHE,2021-02-05,2.019999999999996
000799.XSHE,2021-02-05,29.20999999999998
600372.XSHG,2021-02-05,2.740000000000002
689009.XSHG,2021-02-05,8.209999999999994
300634.XSHE,2021-02-05,0.5700000000000003
603115.XSHG,2021-02-05,0.4599999999999991
002807.XSHE,2021-02-05,0.21999999999999975
600560.XSHG,2021-02-05,1.230000000000004
688099.XSHG,2021-02-05,10.11999999999999
002635.XSHE,2021-02-05,3.9399999999999977
002853.XSHE,2021-02-05,5.560000000000002
300063.XSHE,2021-02-05,3.769999999999996
000780.XSHE,2021-02-05,0.5700000000000003
600479.XSHG,2021-02-05,2.319999999999993
000980.XSHE,2021-02-05,0.3899999999999997
300820.XSHE,2021-02-05,2.8900000000000006
601188.XSHG,2021-02-05,0.050000000000000266
603186.XSHG,2021-02-05,0.7699999999999996
600436.XSHG,2021-02-05,128.82999999999993
002975.XSHE,2021-02-05,6.119999999999976
603939.XSHG,2021-02-05,14.689999999999998
603611.XSHG,2021-02-05,1.5899999999999963
000948.XSHE,2021-02-05,0.9400000000000013
688520.XSHG,2021-02-05,1.9400000000000048
603212.XSHG,2021-02-05,1.6999999999999993
603388.XSHG,2021-02-05,0.42999999999999794
601766.XSHG,2021-02-05,0.1899999999999995
603315.XSHG,2021-02-05,1.0800000000000018
300365.XSHE,2021-02-05,6.310000000000002
300568.XSHE,2021-02-05,5.47999999999999
601882.XSHG,2021-02-05,0.46999999999999886
603773.XSHG,2021-02-05,1.129999999999999
600293.XSHG,2021-02-05,0.3000000000000007
000716.XSHE,2021-02-05,0.2400000000000002
300007.XSHE,2021-02-05,1.9399999999999977
600422.XSHG,2021-02-05,1.9099999999999966
688350.XSHG,2021-02-05,3.5799999999999983
002410.XSHE,2021-02-05,37.530000000000086
600476.XSHG,2021-02-05,0.7799999999999976
600959.XSHG,2021-02-05,0.10999999999999943
300319.XSHE,2021-02-05,3.1300000000000026
300713.XSHE,2021-02-05,4.270000000000003
600510.XSHG,2021-02-05,1.220000000000006
000050.XSHE,2021-02-05,10.560000000000002
002493.XSHE,2021-02-05,33.56999999999999
300896.XSHE,2021-02-05,42.41999999999996
600027.XSHG,2021-02-05,0.07000000000000028
600926.XSHG,2021-02-05,2.759999999999998
300199.XSHE,2021-02-05,2.1700000000000017
603906.XSHG,2021-02-05,2.9299999999999997
688108.XSHG,2021-02-05,0.7100000000000009
000004.XSHE,2021-02-05,9.759999999999991
603718.XSHG,2021-02-05,1.2300000000000004
600156.XSHG,2021-02-05,0.27999999999999936
000663.XSHE,2021-02-05,0.46000000000000085
603203.XSHG,2021-02-05,1.9899999999999949
600900.XSHG,2021-02-05,1.0100000000000051
300115.XSHE,2021-02-05,17.69999999999999
603458.XSHG,2021-02-05,0.9499999999999993
300350.XSHE,2021-02-05,0.8000000000000007
002038.XSHE,2021-02-05,11.430000000000007
002579.XSHE,2021-02-05,1.2999999999999972
300121.XSHE,2021-02-05,3.440000000000012
002909.XSHE,2021-02-05,0.6400000000000006
300512.XSHE,2021-02-05,1.0599999999999987
002129.XSHE,2021-02-05,9.790000000000006
688399.XSHG,2021-02-05,11.909999999999997
002893.XSHE,2021-02-05,0.5099999999999998
688129.XSHG,2021-02-05,1.6000000000000014
600067.XSHG,2021-02-05,1.990000000000009
300632.XSHE,2021-02-05,1.0
002219.XSHE,2021-02-05,0.9699999999999989
