code,date,price_amplitude
000887.XSHE,2020-04-28,10.480000000000018
600415.XSHG,2020-04-28,4.840000000000003
600939.XSHG,2020-04-28,0.19999999999999973
002313.XSHE,2020-04-28,3.1199999999999974
300532.XSHE,2020-04-28,2.240000000000002
300002.XSHE,2020-04-28,9.370000000000005
000822.XSHE,2020-04-28,0.5399999999999991
002732.XSHE,2020-04-28,1.1000000000000014
300520.XSHE,2020-04-28,3.8699999999999974
300426.XSHE,2020-04-28,2.020000000000003
601298.XSHG,2020-04-28,0.16000000000000014
300593.XSHE,2020-04-28,2.150000000000002
002697.XSHE,2020-04-28,2.9299999999999926
600997.XSHG,2020-04-28,0.6899999999999977
601198.XSHG,2020-04-28,0.41000000000000014
300540.XSHE,2020-04-28,1.629999999999999
000719.XSHE,2020-04-28,1.1500000000000021
000806.XSHE,2020-04-28,0.5899999999999999
600238.XSHG,2020-04-28,0.7200000000000024
600469.XSHG,2020-04-28,0.4499999999999993
600211.XSHG,2020-04-28,3.8400000000000034
600843.XSHG,2020-04-28,0.5599999999999987
300212.XSHE,2020-04-28,17.310000000000002
002565.XSHE,2020-04-28,3.6000000000000014
603232.XSHG,2020-04-28,7.260000000000005
600867.XSHG,2020-04-28,25.340000000000032
603012.XSHG,2020-04-28,0.8499999999999996
601155.XSHG,2020-04-28,1.3699999999999974
603688.XSHG,2020-04-28,2.399999999999995
603192.XSHG,2020-04-28,0.6900000000000013
600093.XSHG,2020-04-28,6.819999999999993
600794.XSHG,2020-04-28,4.960000000000001
600499.XSHG,2020-04-28,6.489999999999995
002722.XSHE,2020-04-28,0.7100000000000009
300779.XSHE,2020-04-28,1.8300000000000018
300428.XSHE,2020-04-28,1.6200000000000045
601789.XSHG,2020-04-28,0.7599999999999998
002500.XSHE,2020-04-28,0.22999999999999954
600125.XSHG,2020-04-28,4.230000000000004
300182.XSHE,2020-04-28,8.329999999999998
002970.XSHE,2020-04-28,7.049999999999997
300209.XSHE,2020-04-28,2.6200000000000045
601019.XSHG,2020-04-28,0.20000000000000018
002867.XSHE,2020-04-28,0.990000000000002
600753.XSHG,2020-04-28,3.1899999999999977
002678.XSHE,2020-04-28,2.2699999999999996
300142.XSHE,2020-04-28,27.120000000000005
002759.XSHE,2020-04-28,1.3399999999999999
002879.XSHE,2020-04-28,2.289999999999999
688298.XSHG,2020-04-28,11.489999999999995
603083.XSHG,2020-04-28,3.6100000000000065
600556.XSHG,2020-04-28,5.350000000000001
600109.XSHG,2020-04-28,3.3599999999999994
300758.XSHE,2020-04-28,1.7199999999999989
300202.XSHE,2020-04-28,6.75
688058.XSHG,2020-04-28,14.75
300021.XSHE,2020-04-28,3.0900000000000034
002414.XSHE,2020-04-28,6.890000000000001
600571.XSHG,2020-04-28,9.590000000000003
603779.XSHG,2020-04-28,0.33000000000000007
300487.XSHE,2020-04-28,5.3500000000000085
002093.XSHE,2020-04-28,9.61
000760.XSHE,2020-04-28,0.0
002034.XSHE,2020-04-28,3.8999999999999986
300721.XSHE,2020-04-28,1.3100000000000023
000836.XSHE,2020-04-28,3.539999999999999
600483.XSHG,2020-04-28,1.0399999999999991
300249.XSHE,2020-04-28,1.0200000000000031
002440.XSHE,2020-04-28,2.229999999999997
300666.XSHE,2020-04-28,3.5799999999999983
601006.XSHG,2020-04-28,0.21000000000000085
600978.XSHG,2020-04-28,0.0
300401.XSHE,2020-04-28,5.079999999999998
000585.XSHE,2020-04-28,0.08999999999999986
002610.XSHE,2020-04-28,1.1300000000000026
600115.XSHG,2020-04-28,0.13999999999999968
000151.XSHE,2020-04-28,0.6400000000000006
000959.XSHE,2020-04-28,0.20999999999999996
300619.XSHE,2020-04-28,1.3100000000000023
300605.XSHE,2020-04-28,2.080000000000002
600114.XSHG,2020-04-28,3.3399999999999963
002569.XSHE,2020-04-28,0.9899999999999984
000090.XSHE,2020-04-28,3.019999999999996
600735.XSHG,2020-04-28,1.8999999999999986
000422.XSHE,2020-04-28,2.3100000000000023
600438.XSHG,2020-04-28,16.69999999999999
002370.XSHE,2020-04-28,3.210000000000001
603683.XSHG,2020-04-28,0.6400000000000006
300077.XSHE,2020-04-28,4.270000000000003
