code,date,price_amplitude
300911.XSHE,2021-03-01,0.8500000000000014
000887.XSHE,2021-03-01,9.370000000000005
600415.XSHG,2021-03-01,2.450000000000017
600939.XSHG,2021-03-01,0.08000000000000007
002313.XSHE,2021-03-01,0.6999999999999993
300532.XSHE,2021-03-01,1.0100000000000016
300002.XSHE,2021-03-01,1.690000000000012
000822.XSHE,2021-03-01,0.6699999999999999
002732.XSHE,2021-03-01,0.36999999999999744
300520.XSHE,2021-03-01,0.75
300426.XSHE,2021-03-01,1.0100000000000016
601298.XSHG,2021-03-01,0.23000000000000043
300593.XSHE,2021-03-01,5.619999999999997
002697.XSHE,2021-03-01,1.2199999999999989
688599.XSHG,2021-03-01,0.6999999999999993
600997.XSHG,2021-03-01,2.0600000000000023
601198.XSHG,2021-03-01,0.34999999999999964
300540.XSHE,2021-03-01,0.6799999999999997
000719.XSHE,2021-03-01,0.5199999999999996
000806.XSHE,2021-03-01,0.6800000000000015
600238.XSHG,2021-03-01,1.4099999999999966
601963.XSHG,2021-03-01,0.379999999999999
600469.XSHG,2021-03-01,0.5600000000000005
600211.XSHG,2021-03-01,3.049999999999997
600843.XSHG,2021-03-01,0.14000000000000057
300212.XSHE,2021-03-01,7.679999999999978
002565.XSHE,2021-03-01,0.8399999999999963
603232.XSHG,2021-03-01,2.940000000000005
600867.XSHG,2021-03-01,7.440000000000055
603012.XSHG,2021-03-01,0.14000000000000057
601155.XSHG,2021-03-01,4.489999999999995
603688.XSHG,2021-03-01,1.0899999999999999
603192.XSHG,2021-03-01,0.7199999999999989
688004.XSHG,2021-03-01,1.6499999999999986
600093.XSHG,2021-03-01,1.740000000000002
600794.XSHG,2021-03-01,2.069999999999993
600499.XSHG,2021-03-01,21.24000000000001
002722.XSHE,2021-03-01,0.41000000000000014
300779.XSHE,2021-03-01,1.4699999999999989
300428.XSHE,2021-03-01,2.8599999999999994
605099.XSHG,2021-03-01,3.460000000000001
688027.XSHG,2021-03-01,8.780000000000001
601789.XSHG,2021-03-01,0.13000000000000078
002500.XSHE,2021-03-01,0.1399999999999988
600125.XSHG,2021-03-01,0.8299999999999983
300182.XSHE,2021-03-01,2.769999999999996
002970.XSHE,2021-03-01,5.599999999999994
300209.XSHE,2021-03-01,1.4800000000000004
601019.XSHG,2021-03-01,0.09999999999999964
002867.XSHE,2021-03-01,1.8699999999999974
300936.XSHE,2021-03-01,2.8100000000000023
600753.XSHG,2021-03-01,5.719999999999999
002678.XSHE,2021-03-01,0.3000000000000007
300142.XSHE,2021-03-01,30.15000000000009
002759.XSHE,2021-03-01,4.019999999999996
002879.XSHE,2021-03-01,0.3299999999999983
688298.XSHG,2021-03-01,8.509999999999991
603083.XSHG,2021-03-01,0.639999999999997
600556.XSHG,2021-03-01,2.0
600109.XSHG,2021-03-01,2.8599999999999994
300897.XSHE,2021-03-01,0.730000000000004
300758.XSHE,2021-03-01,0.970000000000006
300202.XSHE,2021-03-01,4.009999999999998
688058.XSHG,2021-03-01,2.3500000000000085
300021.XSHE,2021-03-01,1.0500000000000043
002414.XSHE,2021-03-01,10.129999999999995
600571.XSHG,2021-03-01,1.8200000000000074
603779.XSHG,2021-03-01,0.2599999999999998
300487.XSHE,2021-03-01,3.239999999999995
002093.XSHE,2021-03-01,1.8299999999999983
688689.XSHG,2021-03-01,1.0399999999999991
002034.XSHE,2021-03-01,4.689999999999998
300721.XSHE,2021-03-01,1.3599999999999994
000836.XSHE,2021-03-01,0.8800000000000026
600483.XSHG,2021-03-01,0.35999999999999943
688588.XSHG,2021-03-01,0.6199999999999974
300249.XSHE,2021-03-01,0.6700000000000017
002440.XSHE,2021-03-01,1.2100000000000009
300666.XSHE,2021-03-01,1.5
601006.XSHG,2021-03-01,0.08999999999999986
003004.XSHE,2021-03-01,0.5299999999999976
300401.XSHE,2021-03-01,1.5799999999999983
000585.XSHE,2021-03-01,0.08999999999999986
002610.XSHE,2021-03-01,0.75
600115.XSHG,2021-03-01,0.16000000000000014
000151.XSHE,2021-03-01,0.3000000000000007
000959.XSHE,2021-03-01,0.3800000000000008
300619.XSHE,2021-03-01,3.719999999999999
300605.XSHE,2021-03-01,0.629999999999999
600114.XSHG,2021-03-01,2.5799999999999983
300022.XSHE,2021-03-01,2.150000000000002
002569.XSHE,2021-03-01,0.9299999999999997
000090.XSHE,2021-03-01,0.75
600735.XSHG,2021-03-01,0.33000000000000185
000422.XSHE,2021-03-01,4.609999999999999
600438.XSHG,2021-03-01,28.430000000000064
002370.XSHE,2021-03-01,1.0599999999999987
603683.XSHG,2021-03-01,0.7299999999999986
300077.XSHE,2021-03-01,1.1799999999999997
603613.XSHG,2021-03-01,8.639999999999986
000888.XSHE,2021-03-01,1.2700000000000031
601318.XSHG,2021-03-01,6.280000000000001
603680.XSHG,2021-03-01,0.9800000000000004
003021.XSHE,2021-03-01,1.6899999999999977
300252.XSHE,2021-03-01,2.789999999999999
000016.XSHE,2021-03-01,2.8499999999999943
002004.XSHE,2021-03-01,3.3900000000000006
300033.XSHE,2021-03-01,36.86999999999989
603776.XSHG,2021-03-01,2.259999999999998
300495.XSHE,2021-03-01,1.6099999999999994
600200.XSHG,2021-03-01,1.4399999999999977
600642.XSHG,2021-03-01,0.7299999999999969
002384.XSHE,2021-03-01,3.359999999999985
002684.XSHE,2021-03-01,1.3900000000000006
002273.XSHE,2021-03-01,3.200000000000017
300869.XSHE,2021-03-01,3.9199999999999875
000758.XSHE,2021-03-01,8.89
