code,date,price_amplitude
000887.XSHE,2020-07-03,8.73999999999998
600415.XSHG,2020-07-03,9.280000000000001
600939.XSHG,2020-07-03,0.0900000000000003
002313.XSHE,2020-07-03,1.0200000000000031
300532.XSHE,2020-07-03,0.8399999999999999
300002.XSHE,2020-07-03,5.069999999999993
000822.XSHE,2020-07-03,0.2599999999999998
002732.XSHE,2020-07-03,0.6900000000000013
300520.XSHE,2020-07-03,2.6099999999999994
300426.XSHE,2020-07-03,1.4600000000000009
601298.XSHG,2020-07-03,0.20999999999999996
300593.XSHE,2020-07-03,1.0100000000000016
002697.XSHE,2020-07-03,2.3799999999999955
688599.XSHG,2020-07-03,0.39000000000000057
600997.XSHG,2020-07-03,1.0899999999999999
601198.XSHG,2020-07-03,1.0200000000000014
300540.XSHE,2020-07-03,0.5
000719.XSHE,2020-07-03,0.35999999999999943
000806.XSHE,2020-07-03,0.5899999999999999
600238.XSHG,2020-07-03,1.2000000000000028
600469.XSHG,2020-07-03,0.28999999999999915
600211.XSHG,2020-07-03,12.810000000000002
600843.XSHG,2020-07-03,0.39000000000000057
300212.XSHE,2020-07-03,10.139999999999986
002565.XSHE,2020-07-03,1.9299999999999997
603232.XSHG,2020-07-03,2.8900000000000006
600867.XSHG,2020-07-03,13.520000000000095
603012.XSHG,2020-07-03,1.1499999999999986
601155.XSHG,2020-07-03,1.4299999999999997
603688.XSHG,2020-07-03,1.1099999999999994
603192.XSHG,2020-07-03,0.370000000000001
688004.XSHG,2020-07-03,3.3400000000000034
600093.XSHG,2020-07-03,2.7700000000000102
600794.XSHG,2020-07-03,4.549999999999997
600499.XSHG,2020-07-03,3.539999999999992
002722.XSHE,2020-07-03,0.2599999999999998
300779.XSHE,2020-07-03,0.9599999999999973
300428.XSHE,2020-07-03,1.1400000000000006
601789.XSHG,2020-07-03,0.7300000000000004
002500.XSHE,2020-07-03,0.5399999999999991
600125.XSHG,2020-07-03,1.9899999999999949
300182.XSHE,2020-07-03,8.950000000000017
002970.XSHE,2020-07-03,6.300000000000011
300209.XSHE,2020-07-03,3.8299999999999983
601019.XSHG,2020-07-03,0.08999999999999986
002867.XSHE,2020-07-03,2.009999999999998
600753.XSHG,2020-07-03,1.8499999999999979
002678.XSHE,2020-07-03,0.16999999999999815
300142.XSHE,2020-07-03,32.860000000000014
002759.XSHE,2020-07-03,0.2799999999999976
002879.XSHE,2020-07-03,0.3500000000000014
688298.XSHG,2020-07-03,13.090000000000003
603083.XSHG,2020-07-03,1.9499999999999886
600556.XSHG,2020-07-03,3.200000000000003
600109.XSHG,2020-07-03,5.6299999999999955
300758.XSHE,2020-07-03,4.390000000000001
300202.XSHE,2020-07-03,3.0600000000000023
688058.XSHG,2020-07-03,13.51000000000002
300021.XSHE,2020-07-03,1.4699999999999989
002414.XSHE,2020-07-03,6.239999999999981
600571.XSHG,2020-07-03,5.8999999999999915
603779.XSHG,2020-07-03,0.27999999999999936
300487.XSHE,2020-07-03,4.969999999999999
002093.XSHE,2020-07-03,1.6999999999999886
002034.XSHE,2020-07-03,2.529999999999994
300721.XSHE,2020-07-03,0.9299999999999997
000836.XSHE,2020-07-03,0.7899999999999991
600483.XSHG,2020-07-03,0.4599999999999973
688588.XSHG,2020-07-03,5.079999999999998
300249.XSHE,2020-07-03,1.2799999999999976
002440.XSHE,2020-07-03,0.75
300666.XSHE,2020-07-03,2.6899999999999977
601006.XSHG,2020-07-03,0.23000000000000043
600978.XSHG,2020-07-03,0.25
300401.XSHE,2020-07-03,2.839999999999989
000585.XSHE,2020-07-03,0.040000000000000036
002610.XSHE,2020-07-03,2.2600000000000016
600115.XSHG,2020-07-03,0.20000000000000018
000151.XSHE,2020-07-03,0.4400000000000013
000959.XSHE,2020-07-03,0.8399999999999999
300619.XSHE,2020-07-03,0.35999999999999943
300605.XSHE,2020-07-03,0.4700000000000024
600114.XSHG,2020-07-03,2.8299999999999983
300022.XSHE,2020-07-03,0.35999999999999943
002569.XSHE,2020-07-03,0.5899999999999999
000090.XSHE,2020-07-03,2.539999999999999
600735.XSHG,2020-07-03,0.48999999999999844
000422.XSHE,2020-07-03,0.5399999999999991
600438.XSHG,2020-07-03,8.969999999999999
002370.XSHE,2020-07-03,0.879999999999999
603683.XSHG,2020-07-03,0.15000000000000036
300077.XSHE,2020-07-03,1.2399999999999949
