code,date,price_amplitude
000887.XSHE,2020-06-17,3.710000000000008
600415.XSHG,2020-06-17,16.54000000000002
600939.XSHG,2020-06-17,0.040000000000000036
002313.XSHE,2020-06-17,1.4500000000000028
300532.XSHE,2020-06-17,0.4400000000000013
300002.XSHE,2020-06-17,7.219999999999999
000822.XSHE,2020-06-17,0.16000000000000014
002732.XSHE,2020-06-17,0.9100000000000001
300520.XSHE,2020-06-17,1.3800000000000026
300426.XSHE,2020-06-17,1.8599999999999994
601298.XSHG,2020-06-17,0.1200000000000001
300593.XSHE,2020-06-17,0.4499999999999993
002697.XSHE,2020-06-17,2.3799999999999955
688599.XSHG,2020-06-17,0.740000000000002
600997.XSHG,2020-06-17,0.4299999999999997
601198.XSHG,2020-06-17,0.10999999999999943
300540.XSHE,2020-06-17,0.509999999999998
000719.XSHE,2020-06-17,0.5800000000000018
000806.XSHE,2020-06-17,0.7600000000000016
600469.XSHG,2020-06-17,0.16000000000000014
600211.XSHG,2020-06-17,5.969999999999999
600843.XSHG,2020-06-17,0.5899999999999999
300212.XSHE,2020-06-17,6.239999999999952
002565.XSHE,2020-06-17,1.25
603232.XSHG,2020-06-17,4.820000000000007
600867.XSHG,2020-06-17,16.219999999999914
603012.XSHG,2020-06-17,0.22999999999999865
601155.XSHG,2020-06-17,2.1199999999999974
603688.XSHG,2020-06-17,1.0500000000000043
603192.XSHG,2020-06-17,1.120000000000001
688004.XSHG,2020-06-17,12.219999999999999
600093.XSHG,2020-06-17,1.5799999999999983
600794.XSHG,2020-06-17,1.0400000000000063
600499.XSHG,2020-06-17,2.0600000000000023
002722.XSHE,2020-06-17,0.1899999999999995
300779.XSHE,2020-06-17,0.39000000000000057
300428.XSHE,2020-06-17,2.770000000000003
601789.XSHG,2020-06-17,0.3600000000000012
600125.XSHG,2020-06-17,2.269999999999996
300182.XSHE,2020-06-17,16.659999999999997
002970.XSHE,2020-06-17,5.399999999999977
300209.XSHE,2020-06-17,0.8399999999999963
601019.XSHG,2020-06-17,0.09000000000000075
002867.XSHE,2020-06-17,1.1799999999999997
600753.XSHG,2020-06-17,3.5799999999999983
002678.XSHE,2020-06-17,0.3299999999999983
300142.XSHE,2020-06-17,25.970000000000027
002759.XSHE,2020-06-17,0.2799999999999976
002879.XSHE,2020-06-17,0.3299999999999983
688298.XSHG,2020-06-17,12.680000000000007
603083.XSHG,2020-06-17,1.740000000000002
600556.XSHG,2020-06-17,2.819999999999993
600109.XSHG,2020-06-17,1.8200000000000074
300758.XSHE,2020-06-17,0.7399999999999984
300202.XSHE,2020-06-17,3.5700000000000074
688058.XSHG,2020-06-17,5.070000000000022
300021.XSHE,2020-06-17,0.7299999999999969
002414.XSHE,2020-06-17,7.699999999999989
600571.XSHG,2020-06-17,1.4699999999999989
603779.XSHG,2020-06-17,0.09000000000000075
300487.XSHE,2020-06-17,4.159999999999997
002093.XSHE,2020-06-17,2.190000000000012
002034.XSHE,2020-06-17,2.0600000000000023
300721.XSHE,2020-06-17,0.5600000000000023
000836.XSHE,2020-06-17,1.9400000000000013
600483.XSHG,2020-06-17,0.22999999999999687
688588.XSHG,2020-06-17,1.4500000000000028
300249.XSHE,2020-06-17,0.9200000000000017
002440.XSHE,2020-06-17,0.37999999999999545
300666.XSHE,2020-06-17,1.8800000000000026
601006.XSHG,2020-06-17,0.16000000000000014
600978.XSHG,2020-06-17,0.20000000000000018
300401.XSHE,2020-06-17,1.9299999999999926
000585.XSHE,2020-06-17,0.06000000000000005
002610.XSHE,2020-06-17,0.25
600115.XSHG,2020-06-17,0.11000000000000032
000151.XSHE,2020-06-17,0.5500000000000007
000959.XSHE,2020-06-17,0.9500000000000011
300619.XSHE,2020-06-17,0.41000000000000014
300605.XSHE,2020-06-17,0.490000000000002
600114.XSHG,2020-06-17,1.9899999999999949
300022.XSHE,2020-06-17,0.5699999999999967
002569.XSHE,2020-06-17,0.4400000000000013
000090.XSHE,2020-06-17,1.8699999999999974
600735.XSHG,2020-06-17,0.4400000000000013
000422.XSHE,2020-06-17,0.4099999999999966
600438.XSHG,2020-06-17,6.780000000000001
002370.XSHE,2020-06-17,1.3800000000000026
603683.XSHG,2020-06-17,0.14000000000000057
300077.XSHE,2020-06-17,0.6700000000000017
603613.XSHG,2020-06-17,3.509999999999991
000888.XSHE,2020-06-17,0.5700000000000003
601318.XSHG,2020-06-17,1.9099999999999966
603680.XSHG,2020-06-17,0.4299999999999997
300252.XSHE,2020-06-17,1.5900000000000034
000016.XSHE,2020-06-17,5.659999999999997
002004.XSHE,2020-06-17,3.6299999999999955
300033.XSHE,2020-06-17,25.209999999999923
603776.XSHG,2020-06-17,0.9099999999999966
