code,date,price_amplitude
300911.XSHE,2022-10-19,1.9299999999999997
000887.XSHE,2022-10-19,11.939999999999998
600415.XSHG,2022-10-19,4.5800000000000125
600939.XSHG,2022-10-19,0.06000000000000005
002313.XSHE,2022-10-19,0.3699999999999992
300532.XSHE,2022-10-19,1.4799999999999969
301196.XSHE,2022-10-19,0.8399999999999963
300002.XSHE,2022-10-19,1.3900000000000006
000822.XSHE,2022-10-19,0.6499999999999986
002732.XSHE,2022-10-19,0.28000000000000114
300520.XSHE,2022-10-19,1.1199999999999974
300426.XSHE,2022-10-19,1.0100000000000016
301259.XSHE,2022-10-19,0.8999999999999986
601298.XSHG,2022-10-19,0.16000000000000014
300593.XSHE,2022-10-19,4.360000000000014
002697.XSHE,2022-10-19,0.36999999999999744
688599.XSHG,2022-10-19,3.4599999999999937
600997.XSHG,2022-10-19,1.5500000000000043
601198.XSHG,2022-10-19,0.3100000000000005
300540.XSHE,2022-10-19,1.0300000000000011
000719.XSHE,2022-10-19,0.6499999999999986
000806.XSHE,2022-10-19,0.509999999999998
600238.XSHG,2022-10-19,1.0499999999999972
601963.XSHG,2022-10-19,0.07000000000000028
600469.XSHG,2022-10-19,0.3000000000000007
600211.XSHG,2022-10-19,2.4200000000000017
600843.XSHG,2022-10-19,0.1999999999999993
300854.XSHE,2022-10-19,0.5600000000000023
300212.XSHE,2022-10-19,3.5900000000000034
002565.XSHE,2022-10-19,0.8399999999999999
603232.XSHG,2022-10-19,1.8700000000000045
600867.XSHG,2022-10-19,5.670000000000016
603012.XSHG,2022-10-19,0.21000000000000085
601155.XSHG,2022-10-19,1.4400000000000013
603688.XSHG,2022-10-19,7.699999999999989
603192.XSHG,2022-10-19,0.3500000000000014
688004.XSHG,2022-10-19,0.620000000000001
300956.XSHE,2022-10-19,0.2900000000000009
600794.XSHG,2022-10-19,2.089999999999989
600499.XSHG,2022-10-19,20.45999999999998
002722.XSHE,2022-10-19,0.22000000000000064
300779.XSHE,2022-10-19,0.4299999999999997
300428.XSHE,2022-10-19,4.219999999999999
