code,date,price_amplitude
300911.XSHE,2023-08-01,-1.7000000000000028
000887.XSHE,2023-08-01,-7.0
301429.XSHE,2023-08-01,-1.9800000000000004
600415.XSHG,2023-08-01,-10.060000000000002
600939.XSHG,2023-08-01,-0.14000000000000057
002313.XSHE,2023-08-01,-0.7199999999999989
300532.XSHE,2023-08-01,-2.1000000000000014
301196.XSHE,2023-08-01,-0.4200000000000017
300002.XSHE,2023-08-01,-7.5800000000000125
000822.XSHE,2023-08-01,-0.1700000000000017
002732.XSHE,2023-08-01,-0.8099999999999987
300520.XSHE,2023-08-01,-0.8100000000000023
300426.XSHE,2023-08-01,-2.269999999999996
301259.XSHE,2023-08-01,-0.6900000000000013
601298.XSHG,2023-08-01,-0.1299999999999999
300593.XSHE,2023-08-01,-2.0799999999999983
002697.XSHE,2023-08-01,-0.8799999999999955
688599.XSHG,2023-08-01,-1.2199999999999989
600997.XSHG,2023-08-01,-0.7199999999999989
601198.XSHG,2023-08-01,-0.370000000000001
300540.XSHE,2023-08-01,-0.9099999999999966
000719.XSHE,2023-08-01,-1.8099999999999952
600238.XSHG,2023-08-01,-3.3699999999999974
601963.XSHG,2023-08-01,-0.10999999999999943
600469.XSHG,2023-08-01,-0.5999999999999979
600211.XSHG,2023-08-01,-3.010000000000005
600843.XSHG,2023-08-01,-0.25
300854.XSHE,2023-08-01,-0.370000000000001
300212.XSHE,2023-08-01,-11.120000000000005
002565.XSHE,2023-08-01,-0.4200000000000017
603232.XSHG,2023-08-01,-1.019999999999996
600867.XSHG,2023-08-01,-5.9599999999999795
603012.XSHG,2023-08-01,-0.16999999999999993
601155.XSHG,2023-08-01,-0.9899999999999984
603688.XSHG,2023-08-01,-16.650000000000006
603192.XSHG,2023-08-01,-0.6600000000000001
688004.XSHG,2023-08-01,-0.629999999999999
300956.XSHE,2023-08-01,-0.35999999999999943
600794.XSHG,2023-08-01,-2.1199999999999903
600499.XSHG,2023-08-01,-5.420000000000016
002722.XSHE,2023-08-01,-0.21999999999999886
300779.XSHE,2023-08-01,-1.8700000000000045
300428.XSHE,2023-08-01,-2.730000000000004
605099.XSHG,2023-08-01,-1.1000000000000014
688027.XSHG,2023-08-01,-2.2299999999999898
601789.XSHG,2023-08-01,-0.16999999999999993
002500.XSHE,2023-08-01,-0.23000000000000043
688535.XSHG,2023-08-01,-5.890000000000001
600125.XSHG,2023-08-01,-1.740000000000009
300182.XSHE,2023-08-01,-2.780000000000001
002970.XSHE,2023-08-01,-1.5
300209.XSHE,2023-08-01,-0.2400000000000002
301022.XSHE,2023-08-01,-7.07
601019.XSHG,2023-08-01,-0.370000000000001
002867.XSHE,2023-08-01,-0.9799999999999969
300936.XSHE,2023-08-01,-1.3799999999999955
600753.XSHG,2023-08-01,-2.9399999999999977
002678.XSHE,2023-08-01,-0.1999999999999993
300142.XSHE,2023-08-01,-21.99000000000001
002759.XSHE,2023-08-01,-0.3200000000000003
002879.XSHE,2023-08-01,-0.9600000000000009
688298.XSHG,2023-08-01,-1.3900000000000006
603083.XSHG,2023-08-01,-4.280000000000001
600556.XSHG,2023-08-01,-0.370000000000001
600109.XSHG,2023-08-01,-3.0
300897.XSHE,2023-08-01,-1.1000000000000014
300758.XSHE,2023-08-01,-0.7299999999999969
