code,date,price_amplitude
300911.XSHE,2023-09-05,-0.6499999999999986
000887.XSHE,2023-09-05,-5.600000000000023
301429.XSHE,2023-09-05,-0.6499999999999986
600415.XSHG,2023-09-05,-21.389999999999986
600939.XSHG,2023-09-05,-0.10000000000000009
002313.XSHE,2023-09-05,-0.9899999999999984
300532.XSHE,2023-09-05,-1.9499999999999886
301196.XSHE,2023-09-05,-0.3100000000000023
300002.XSHE,2023-09-05,-4.949999999999989
000822.XSHE,2023-09-05,-0.33999999999999986
002732.XSHE,2023-09-05,-0.4499999999999993
300520.XSHE,2023-09-05,-1.1400000000000006
300426.XSHE,2023-09-05,-2.8699999999999974
301259.XSHE,2023-09-05,-0.5299999999999976
601298.XSHG,2023-09-05,-0.1299999999999999
300593.XSHE,2023-09-05,-5.3700000000000045
002697.XSHE,2023-09-05,-0.7199999999999989
688599.XSHG,2023-09-05,-1.4699999999999989
600997.XSHG,2023-09-05,-0.4800000000000004
601198.XSHG,2023-09-05,-0.129999999999999
300540.XSHE,2023-09-05,-0.9299999999999997
000719.XSHE,2023-09-05,-3.1200000000000045
600238.XSHG,2023-09-05,-0.720000000000006
601963.XSHG,2023-09-05,-0.16000000000000014
600469.XSHG,2023-09-05,-0.23999999999999844
600211.XSHG,2023-09-05,-1.2800000000000011
600843.XSHG,2023-09-05,-0.1999999999999993
300854.XSHE,2023-09-05,-1.0
300212.XSHE,2023-09-05,-22.329999999999984
002565.XSHE,2023-09-05,-0.8399999999999999
603232.XSHG,2023-09-05,-1.3800000000000026
600867.XSHG,2023-09-05,-4.850000000000023
603012.XSHG,2023-09-05,-0.15000000000000036
601155.XSHG,2023-09-05,-0.6500000000000021
603688.XSHG,2023-09-05,-4.75
603192.XSHG,2023-09-05,-0.4400000000000013
688004.XSHG,2023-09-05,-1.0399999999999991
300956.XSHE,2023-09-05,-0.5899999999999999
600794.XSHG,2023-09-05,-2.1200000000000045
600499.XSHG,2023-09-05,-4.4599999999999795
002722.XSHE,2023-09-05,-0.4900000000000002
300779.XSHE,2023-09-05,-1.8999999999999986
300428.XSHE,2023-09-05,-2.0799999999999983
605099.XSHG,2023-09-05,-0.33000000000000185
688027.XSHG,2023-09-05,-3.0800000000000125
601789.XSHG,2023-09-05,-0.19000000000000128
002500.XSHE,2023-09-05,-0.07000000000000028
