code,date,price_amplitude
300911.XSHE,2020-12-15,1.7199999999999989
000887.XSHE,2020-12-15,13.160000000000025
600415.XSHG,2020-12-15,6.9199999999999875
600939.XSHG,2020-12-15,0.0900000000000003
002313.XSHE,2020-12-15,0.7600000000000051
300532.XSHE,2020-12-15,1.4199999999999946
300002.XSHE,2020-12-15,2.0
000822.XSHE,2020-12-15,0.22000000000000064
002732.XSHE,2020-12-15,1.1499999999999986
300520.XSHE,2020-12-15,1.0899999999999963
300426.XSHE,2020-12-15,1.6599999999999966
601298.XSHG,2020-12-15,0.16999999999999993
300593.XSHE,2020-12-15,8.060000000000002
002697.XSHE,2020-12-15,1.009999999999998
688599.XSHG,2020-12-15,1.4800000000000004
600997.XSHG,2020-12-15,0.9299999999999997
601198.XSHG,2020-12-15,0.20999999999999908
300540.XSHE,2020-12-15,0.9799999999999969
000719.XSHE,2020-12-15,0.3999999999999986
000806.XSHE,2020-12-15,0.25
600238.XSHG,2020-12-15,1.129999999999999
600469.XSHG,2020-12-15,0.2400000000000002
600211.XSHG,2020-12-15,5.8700000000000045
600843.XSHG,2020-12-15,0.25
300212.XSHE,2020-12-15,4.860000000000014
002565.XSHE,2020-12-15,0.5
603232.XSHG,2020-12-15,3.3200000000000074
600867.XSHG,2020-12-15,20.28000000000003
603012.XSHG,2020-12-15,0.2400000000000002
601155.XSHG,2020-12-15,0.7100000000000009
603688.XSHG,2020-12-15,1.9499999999999957
603192.XSHG,2020-12-15,0.3500000000000014
688004.XSHG,2020-12-15,1.3699999999999974
600093.XSHG,2020-12-15,0.6199999999999974
600794.XSHG,2020-12-15,0.8299999999999983
600499.XSHG,2020-12-15,11.20999999999998
002722.XSHE,2020-12-15,0.15000000000000036
300779.XSHE,2020-12-15,0.3200000000000003
300428.XSHE,2020-12-15,1.0700000000000003
605099.XSHG,2020-12-15,0.7099999999999973
688027.XSHG,2020-12-15,8.670000000000016
601789.XSHG,2020-12-15,0.2699999999999996
002500.XSHE,2020-12-15,0.10999999999999943
600125.XSHG,2020-12-15,1.8199999999999932
300182.XSHE,2020-12-15,4.319999999999993
002970.XSHE,2020-12-15,2.5400000000000063
300209.XSHE,2020-12-15,0.509999999999998
601019.XSHG,2020-12-15,0.09999999999999964
002867.XSHE,2020-12-15,1.1400000000000006
600753.XSHG,2020-12-15,1.8900000000000006
002678.XSHE,2020-12-15,0.46999999999999886
300142.XSHE,2020-12-15,19.090000000000032
002759.XSHE,2020-12-15,1.4799999999999969
002879.XSHE,2020-12-15,0.20000000000000284
688298.XSHG,2020-12-15,6.400000000000006
603083.XSHG,2020-12-15,0.7300000000000004
600556.XSHG,2020-12-15,2.3299999999999983
600109.XSHG,2020-12-15,5.449999999999989
300897.XSHE,2020-12-15,1.1899999999999977
300758.XSHE,2020-12-15,0.9699999999999989
300202.XSHE,2020-12-15,1.5600000000000023
688058.XSHG,2020-12-15,4.3700000000000045
300021.XSHE,2020-12-15,2.210000000000001
002414.XSHE,2020-12-15,5.689999999999998
600571.XSHG,2020-12-15,1.5999999999999943
603779.XSHG,2020-12-15,0.33000000000000007
300487.XSHE,2020-12-15,3.1899999999999977
002093.XSHE,2020-12-15,1.3399999999999892
002034.XSHE,2020-12-15,1.009999999999998
300721.XSHE,2020-12-15,0.769999999999996
000836.XSHE,2020-12-15,0.4400000000000013
600483.XSHG,2020-12-15,0.360000000000003
688588.XSHG,2020-12-15,0.7000000000000028
300249.XSHE,2020-12-15,0.769999999999996
002440.XSHE,2020-12-15,1.0100000000000051
300666.XSHE,2020-12-15,1.0399999999999991
601006.XSHG,2020-12-15,0.15000000000000036
600978.XSHG,2020-12-15,0.3100000000000005
003004.XSHE,2020-12-15,4.289999999999999
300401.XSHE,2020-12-15,3.089999999999989
000585.XSHE,2020-12-15,0.040000000000000036
002610.XSHE,2020-12-15,2.3799999999999955
600115.XSHG,2020-12-15,0.1200000000000001
000151.XSHE,2020-12-15,0.4700000000000024
000959.XSHE,2020-12-15,0.23000000000000043
300619.XSHE,2020-12-15,4.310000000000002
300605.XSHE,2020-12-15,0.5500000000000007
600114.XSHG,2020-12-15,1.1600000000000037
300022.XSHE,2020-12-15,0.6499999999999986
002569.XSHE,2020-12-15,0.6899999999999977
000090.XSHE,2020-12-15,1.0500000000000043
600735.XSHG,2020-12-15,0.9300000000000033
000422.XSHE,2020-12-15,1.9000000000000057
600438.XSHG,2020-12-15,12.689999999999998
002370.XSHE,2020-12-15,0.41999999999999993
603683.XSHG,2020-12-15,0.39000000000000057
300077.XSHE,2020-12-15,0.9799999999999969
603613.XSHG,2020-12-15,3.180000000000007
000888.XSHE,2020-12-15,0.5700000000000003
601318.XSHG,2020-12-15,4.010000000000019
603680.XSHG,2020-12-15,0.8099999999999987
003021.XSHE,2020-12-15,2.1500000000000057
300252.XSHE,2020-12-15,1.3000000000000043
000016.XSHE,2020-12-15,3.089999999999975
002004.XSHE,2020-12-15,4.980000000000004
300033.XSHE,2020-12-15,10.700000000000045
603776.XSHG,2020-12-15,0.480000000000004
300495.XSHE,2020-12-15,1.0
600200.XSHG,2020-12-15,0.6599999999999966
600642.XSHG,2020-12-15,0.37000000000000455
002384.XSHE,2020-12-15,4.899999999999977
002684.XSHE,2020-12-15,0.8599999999999994
002273.XSHE,2020-12-15,4.039999999999992
300869.XSHE,2020-12-15,5.7900000000000205
000758.XSHE,2020-12-15,1.539999999999992
002071.XSHE,2020-12-15,0.06999999999999984
002619.XSHE,2020-12-15,0.4299999999999997
002009.XSHE,2020-12-15,1.5
300085.XSHE,2020-12-15,7.9199999999999875
600626.XSHG,2020-12-15,1.4799999999999969
000498.XSHE,2020-12-15,0.11999999999999922
000571.XSHE,2020-12-15,1.7700000000000031
002127.XSHE,2020-12-15,4.4199999999999875
002514.XSHE,2020-12-15,0.7300000000000004
600299.XSHG,2020-12-15,0.7199999999999989
300114.XSHE,2020-12-15,1.4300000000000068
600969.XSHG,2020-12-15,0.1899999999999995
002987.XSHE,2020-12-15,1.1700000000000017
300529.XSHE,2020-12-15,4.400000000000006
300011.XSHE,2020-12-15,1.259999999999998
688016.XSHG,2020-12-15,13.919999999999987
600983.XSHG,2020-12-15,1.9699999999999989
605388.XSHG,2020-12-15,1.6000000000000014
002442.XSHE,2020-12-15,0.41000000000000014
300364.XSHE,2020-12-15,3.8900000000000006
002961.XSHE,2020-12-15,0.8900000000000006
688218.XSHG,2020-12-15,0.5999999999999979
600760.XSHG,2020-12-15,18.22999999999996
600348.XSHG,2020-12-15,0.8299999999999983
002030.XSHE,2020-12-15,12.430000000000007
300496.XSHE,2020-12-15,17.129999999999995
600143.XSHG,2020-12-15,9.350000000000023
000909.XSHE,2020-12-15,0.3000000000000007
300038.XSHE,2020-12-15,1.0
300050.XSHE,2020-12-15,2.010000000000005
300435.XSHE,2020-12-15,1.2700000000000031
300916.XSHE,2020-12-15,6.920000000000002
000591.XSHE,2020-12-15,1.25
002438.XSHE,2020-12-15,3.3500000000000014
002271.XSHE,2020-12-15,57.850000000000136
002885.XSHE,2020-12-15,0.5399999999999991
688318.XSHG,2020-12-15,5.069999999999993
600345.XSHG,2020-12-15,0.39000000000000057
002653.XSHE,2020-12-15,5.219999999999999
603826.XSHG,2020-12-15,2.3900000000000006
601169.XSHG,2020-12-15,0.25
603878.XSHG,2020-12-15,0.3299999999999983
688300.XSHG,2020-12-15,1.7100000000000009
300180.XSHE,2020-12-15,1.1899999999999977
600361.XSHG,2020-12-15,0.2699999999999996
600573.XSHG,2020-12-15,0.5600000000000005
002590.XSHE,2020-12-15,0.5899999999999963
603810.XSHG,2020-12-15,0.6700000000000017
300163.XSHE,2020-12-15,0.7600000000000016
003016.XSHE,2020-12-15,0.35999999999999943
300655.XSHE,2020-12-15,1.6199999999999974
002845.XSHE,2020-12-15,1.6000000000000014
688981.XSHG,2020-12-15,2.5500000000000043
300059.XSHE,2020-12-15,33.929999999999836
000010.XSHE,2020-12-15,0.7900000000000063
002846.XSHE,2020-12-15,0.3000000000000007
300132.XSHE,2020-12-15,4.859999999999985
002984.XSHE,2020-12-15,0.379999999999999
300662.XSHE,2020-12-15,1.3299999999999983
000923.XSHE,2020-12-15,1.8200000000000003
300139.XSHE,2020-12-15,2.6299999999999955
600082.XSHG,2020-12-15,0.17999999999999972
600123.XSHG,2020-12-15,0.7199999999999989
600558.XSHG,2020-12-15,0.9199999999999982
605136.XSHG,2020-12-15,1.9699999999999989
000301.XSHE,2020-12-15,0.5399999999999991
000565.XSHE,2020-12-15,1.6000000000000014
002941.XSHE,2020-12-15,0.29999999999999893
600408.XSHG,2020-12-15,0.47000000000000064
002818.XSHE,2020-12-15,0.9899999999999984
600169.XSHG,2020-12-15,0.5100000000000016
600456.XSHG,2020-12-15,6.539999999999992
603138.XSHG,2020-12-15,2.1999999999999957
300382.XSHE,2020-12-15,1.4699999999999989
000156.XSHE,2020-12-15,0.33000000000000007
601568.XSHG,2020-12-15,0.17999999999999972
002121.XSHE,2020-12-15,1.5499999999999972
603658.XSHG,2020-12-15,5.849999999999994
002192.XSHE,2020-12-15,5.609999999999999
600745.XSHG,2020-12-15,6.5800000000000125
600098.XSHG,2020-12-15,1.9100000000000037
603360.XSHG,2020-12-15,0.6300000000000026
300027.XSHE,2020-12-15,4.530000000000008
600716.XSHG,2020-12-15,0.379999999999999
603681.XSHG,2020-12-15,0.41000000000000014
600797.XSHG,2020-12-15,1.509999999999991
603096.XSHG,2020-12-15,3.0999999999999943
002136.XSHE,2020-12-15,0.4800000000000004
601616.XSHG,2020-12-15,0.10000000000000053
002588.XSHE,2020-12-15,0.8500000000000014
002707.XSHE,2020-12-15,2.3100000000000023
000895.XSHE,2020-12-15,31.699999999999932
300882.XSHE,2020-12-15,0.4799999999999969
603500.XSHG,2020-12-15,0.4200000000000017
002512.XSHE,2020-12-15,0.7600000000000051
300583.XSHE,2020-12-15,0.389999999999997
300770.XSHE,2020-12-15,8.310000000000002
603353.XSHG,2020-12-15,1.1400000000000006
603568.XSHG,2020-12-15,0.5200000000000031
002059.XSHE,2020-12-15,0.16999999999999993
601866.XSHG,2020-12-15,0.08000000000000007
688333.XSHG,2020-12-15,5.470000000000013
600119.XSHG,2020-12-15,0.7100000000000009
600219.XSHG,2020-12-15,0.28999999999999915
600929.XSHG,2020-12-15,0.08999999999999986
603569.XSHG,2020-12-15,0.23000000000000043
603408.XSHG,2020-12-15,0.40000000000000213
002253.XSHE,2020-12-15,4.269999999999996
603977.XSHG,2020-12-15,0.21000000000000085
600272.XSHG,2020-12-15,0.10000000000000142
600736.XSHG,2020-12-15,1.3700000000000045
601918.XSHG,2020-12-15,0.13000000000000078
688093.XSHG,2020-12-15,0.7699999999999996
300044.XSHE,2020-12-15,0.7700000000000031
600388.XSHG,2020-12-15,1.7199999999999989
300723.XSHE,2020-12-15,1.230000000000004
000811.XSHE,2020-12-15,6.47999999999999
600684.XSHG,2020-12-15,0.4299999999999997
600210.XSHG,2020-12-15,0.5600000000000023
002029.XSHE,2020-12-15,1.0799999999999983
002913.XSHE,2020-12-15,1.4500000000000028
600796.XSHG,2020-12-15,1.2700000000000031
603365.XSHG,2020-12-15,0.34999999999999964
002317.XSHE,2020-12-15,2.6599999999999966
000766.XSHE,2020-12-15,0.33000000000000007
000835.XSHE,2020-12-15,0.5900000000000016
002910.XSHE,2020-12-15,0.33999999999999986
300172.XSHE,2020-12-15,0.8100000000000023
002768.XSHE,2020-12-15,1.9300000000000068
603587.XSHG,2020-12-15,1.0199999999999996
002951.XSHE,2020-12-15,0.3100000000000005
600823.XSHG,2020-12-15,20.170000000000016
600853.XSHG,2020-12-15,0.15000000000000036
603855.XSHG,2020-12-15,0.6799999999999997
300388.XSHE,2020-12-15,1.9200000000000017
300161.XSHE,2020-12-15,0.7800000000000011
000046.XSHE,2020-12-15,2.3799999999999955
002624.XSHE,2020-12-15,2.25
600480.XSHG,2020-12-15,0.41000000000000014
002511.XSHE,2020-12-15,4.110000000000014
600775.XSHG,2020-12-15,0.17999999999999972
000606.XSHE,2020-12-15,0.7100000000000009
605366.XSHG,2020-12-15,0.1899999999999995
688086.XSHG,2020-12-15,1.0
603380.XSHG,2020-12-15,0.46000000000000085
002763.XSHE,2020-12-15,0.379999999999999
688566.XSHG,2020-12-15,0.4299999999999997
300137.XSHE,2020-12-15,0.41000000000000014
300322.XSHE,2020-12-15,1.0599999999999952
300833.XSHE,2020-12-15,0.4299999999999997
600307.XSHG,2020-12-15,0.08000000000000007
600016.XSHG,2020-12-15,1.6400000000000148
300088.XSHE,2020-12-15,2.0600000000000023
300347.XSHE,2020-12-15,41.549999999999955
000876.XSHE,2020-12-15,10.699999999999989
600733.XSHG,2020-12-15,4.989999999999995
603737.XSHG,2020-12-15,10.04000000000002
002338.XSHE,2020-12-15,1.0100000000000051
300463.XSHE,2020-12-15,5.059999999999974
603609.XSHG,2020-12-15,0.610000000000003
300271.XSHE,2020-12-15,5.189999999999998
002522.XSHE,2020-12-15,2.1799999999999997
000786.XSHE,2020-12-15,14.75
002883.XSHE,2020-12-15,0.7100000000000009
600030.XSHG,2020-12-15,2.509999999999991
603221.XSHG,2020-12-15,0.20999999999999908
000034.XSHE,2020-12-15,1.0999999999999943
601236.XSHG,2020-12-15,0.4299999999999997
300682.XSHE,2020-12-15,0.8100000000000023
300756.XSHE,2020-12-15,1.8300000000000054
603638.XSHG,2020-12-15,8.300000000000011
300683.XSHE,2020-12-15,1.8500000000000014
000063.XSHE,2020-12-15,17.600000000000023
688133.XSHG,2020-12-15,5.490000000000009
000830.XSHE,2020-12-15,4.310000000000002
002340.XSHE,2020-12-15,7.3999999999999915
002857.XSHE,2020-12-15,0.35999999999999943
688005.XSHG,2020-12-15,2.269999999999996
002496.XSHE,2020-12-15,1.8599999999999994
300118.XSHE,2020-12-15,12.939999999999998
600550.XSHG,2020-12-15,0.6099999999999994
300609.XSHE,2020-12-15,0.5
600801.XSHG,2020-12-15,8.460000000000008
603181.XSHG,2020-12-15,0.759999999999998
600449.XSHG,2020-12-15,2.8100000000000023
603358.XSHG,2020-12-15,0.6400000000000006
002298.XSHE,2020-12-15,0.2799999999999976
603363.XSHG,2020-12-15,0.5199999999999996
603777.XSHG,2020-12-15,0.629999999999999
002463.XSHE,2020-12-15,0.7199999999999989
603982.XSHG,2020-12-15,0.629999999999999
603888.XSHG,2020-12-15,4.700000000000003
000683.XSHE,2020-12-15,0.7699999999999996
002003.XSHE,2020-12-15,4.759999999999991
002671.XSHE,2020-12-15,0.33000000000000185
300548.XSHE,2020-12-15,1.8599999999999994
002852.XSHE,2020-12-15,1.75
300074.XSHE,2020-12-15,2.020000000000003
600252.XSHG,2020-12-15,1.5100000000000051
600276.XSHG,2020-12-15,382.5600000000004
603933.XSHG,2020-12-15,0.5500000000000007
000711.XSHE,2020-12-15,1.1099999999999994
601595.XSHG,2020-12-15,0.5700000000000003
600084.XSHG,2020-12-15,0.8599999999999994
300775.XSHE,2020-12-15,1.240000000000002
600112.XSHG,2020-12-15,0.16000000000000014
600755.XSHG,2020-12-15,1.6899999999999977
002755.XSHE,2020-12-15,0.7199999999999989
300510.XSHE,2020-12-15,0.990000000000002
601058.XSHG,2020-12-15,0.9699999999999989
000851.XSHE,2020-12-15,0.6000000000000014
300620.XSHE,2020-12-15,0.6300000000000026
600637.XSHG,2020-12-15,0.5499999999999972
002387.XSHE,2020-12-15,1.0700000000000003
000631.XSHE,2020-12-15,1.7899999999999991
300127.XSHE,2020-12-15,0.8699999999999974
603060.XSHG,2020-12-15,1.1499999999999986
002945.XSHE,2020-12-15,0.33000000000000007
002276.XSHE,2020-12-15,0.6000000000000014
600110.XSHG,2020-12-15,7.769999999999996
002400.XSHE,2020-12-15,6.280000000000001
002342.XSHE,2020-12-15,0.9199999999999999
000593.XSHE,2020-12-15,2.4099999999999966
300246.XSHE,2020-12-15,2.760000000000005
000404.XSHE,2020-12-15,2.039999999999999
300669.XSHE,2020-12-15,1.7700000000000031
300095.XSHE,2020-12-15,1.5800000000000054
600368.XSHG,2020-12-15,0.21000000000000085
603987.XSHG,2020-12-15,3.0700000000000003
300080.XSHE,2020-12-15,0.629999999999999
002329.XSHE,2020-12-15,0.8200000000000003
600152.XSHG,2020-12-15,0.6400000000000006
002037.XSHE,2020-12-15,0.5700000000000003
300399.XSHE,2020-12-15,1.3699999999999974
300042.XSHE,2020-12-15,0.9500000000000028
600804.XSHG,2020-12-15,1.0599999999999952
600280.XSHG,2020-12-15,1.4899999999999984
002484.XSHE,2020-12-15,1.3200000000000003
000799.XSHE,2020-12-15,14.820000000000022
600372.XSHG,2020-12-15,1.529999999999994
689009.XSHG,2020-12-15,5.460000000000008
300634.XSHE,2020-12-15,0.5500000000000007
603115.XSHG,2020-12-15,0.4399999999999977
002807.XSHE,2020-12-15,0.07000000000000028
600560.XSHG,2020-12-15,0.5
688099.XSHG,2020-12-15,3.260000000000005
002635.XSHE,2020-12-15,2.6000000000000085
002853.XSHE,2020-12-15,1.9100000000000037
300063.XSHE,2020-12-15,2.1199999999999974
000780.XSHE,2020-12-15,0.7699999999999996
600479.XSHG,2020-12-15,2.4399999999999977
000980.XSHE,2020-12-15,0.1299999999999999
300820.XSHE,2020-12-15,2.769999999999996
601188.XSHG,2020-12-15,0.050000000000000266
603186.XSHG,2020-12-15,1.1099999999999994
600436.XSHG,2020-12-15,37.690000000000055
002975.XSHE,2020-12-15,14.810000000000002
603939.XSHG,2020-12-15,6.550000000000011
603611.XSHG,2020-12-15,0.5200000000000031
000948.XSHE,2020-12-15,0.629999999999999
688520.XSHG,2020-12-15,2.229999999999997
603212.XSHG,2020-12-15,1.8800000000000026
603388.XSHG,2020-12-15,0.370000000000001
601766.XSHG,2020-12-15,0.08999999999999986
603315.XSHG,2020-12-15,0.1700000000000017
300365.XSHE,2020-12-15,2.3299999999999983
300568.XSHE,2020-12-15,5.660000000000011
601882.XSHG,2020-12-15,0.4900000000000002
603773.XSHG,2020-12-15,0.629999999999999
600293.XSHG,2020-12-15,0.3600000000000012
000716.XSHE,2020-12-15,0.6399999999999988
300007.XSHE,2020-12-15,2.6000000000000014
600422.XSHG,2020-12-15,1.2099999999999937
002410.XSHE,2020-12-15,21.230000000000018
600476.XSHG,2020-12-15,0.6799999999999997
600959.XSHG,2020-12-15,0.07000000000000028
300319.XSHE,2020-12-15,1.7999999999999972
300713.XSHE,2020-12-15,3.4599999999999937
600510.XSHG,2020-12-15,0.5799999999999983
000050.XSHE,2020-12-15,1.8399999999999892
002493.XSHE,2020-12-15,11.560000000000002
300896.XSHE,2020-12-15,32.200000000000045
600027.XSHG,2020-12-15,0.07000000000000028
600926.XSHG,2020-12-15,1.6899999999999977
300199.XSHE,2020-12-15,2.1700000000000017
603906.XSHG,2020-12-15,2.710000000000001
688108.XSHG,2020-12-15,0.7100000000000009
000004.XSHE,2020-12-15,9.009999999999991
603718.XSHG,2020-12-15,1.2100000000000009
600156.XSHG,2020-12-15,0.2400000000000011
000663.XSHE,2020-12-15,0.5
603203.XSHG,2020-12-15,1.0
600900.XSHG,2020-12-15,0.9200000000000017
300115.XSHE,2020-12-15,8.950000000000017
603458.XSHG,2020-12-15,0.4299999999999997
300350.XSHE,2020-12-15,1.1300000000000026
002038.XSHE,2020-12-15,5.180000000000007
002579.XSHE,2020-12-15,1.2600000000000051
300121.XSHE,2020-12-15,2.5200000000000102
002909.XSHE,2020-12-15,0.360000000000003
300512.XSHE,2020-12-15,0.9700000000000024
002129.XSHE,2020-12-15,7.049999999999997
688399.XSHG,2020-12-15,7.25
002893.XSHE,2020-12-15,0.25
688129.XSHG,2020-12-15,0.5100000000000016
600067.XSHG,2020-12-15,1.3299999999999983
300632.XSHE,2020-12-15,1.0
002219.XSHE,2020-12-15,2.759999999999998
002238.XSHE,2020-12-15,1.3399999999999999
600038.XSHG,2020-12-15,5.689999999999998
600809.XSHG,2020-12-15,84.68000000000006
002753.XSHE,2020-12-15,0.6099999999999994
300341.XSHE,2020-12-15,1.009999999999998
002802.XSHE,2020-12-15,0.6400000000000006
688571.XSHG,2020-12-15,1.4300000000000015
688138.XSHG,2020-12-15,0.620000000000001
002545.XSHE,2020-12-15,1.1299999999999955
603726.XSHG,2020-12-15,0.7899999999999991
603636.XSHG,2020-12-15,0.8100000000000023
600343.XSHG,2020-12-15,0.7700000000000031
002718.XSHE,2020-12-15,2.3799999999999955
601799.XSHG,2020-12-15,7.6200000000000045
688018.XSHG,2020-12-15,4.02000000000001
002056.XSHE,2020-12-15,2.450000000000003
603356.XSHG,2020-12-15,0.25
002132.XSHE,2020-12-15,0.3500000000000014
002320.XSHE,2020-12-15,1.2399999999999949
