code,date,price_amplitude
300911.XSHE,2023-06-06,-2.740000000000002
000887.XSHE,2023-06-06,-11.490000000000009
301429.XSHE,2023-06-06,-1.5999999999999979
600415.XSHG,2023-06-06,-33.139999999999986
600939.XSHG,2023-06-06,-0.08000000000000007
002313.XSHE,2023-06-06,-0.6400000000000006
300532.XSHE,2023-06-06,-3.069999999999993
301196.XSHE,2023-06-06,-0.7800000000000011
300002.XSHE,2023-06-06,-16.370000000000005
000822.XSHE,2023-06-06,-0.3999999999999986
002732.XSHE,2023-06-06,-0.5599999999999987
300520.XSHE,2023-06-06,-2.3599999999999994
300426.XSHE,2023-06-06,-15.569999999999993
301259.XSHE,2023-06-06,-0.8000000000000007
601298.XSHG,2023-06-06,-0.1899999999999995
300593.XSHE,2023-06-06,-4.22999999999999
002697.XSHE,2023-06-06,-6.0
688599.XSHG,2023-06-06,-1.25
600997.XSHG,2023-06-06,-0.389999999999997
601198.XSHG,2023-06-06,-0.17999999999999972
300540.XSHE,2023-06-06,-2.279999999999994
000719.XSHE,2023-06-06,-3.049999999999997
600238.XSHG,2023-06-06,-1.0900000000000034
601963.XSHG,2023-06-06,-0.21000000000000085
600469.XSHG,2023-06-06,-0.9000000000000004
600211.XSHG,2023-06-06,-3.079999999999984
600843.XSHG,2023-06-06,-0.33999999999999986
300854.XSHE,2023-06-06,-0.46999999999999886
300212.XSHE,2023-06-06,-27.980000000000018
002565.XSHE,2023-06-06,-1.4299999999999997
603232.XSHG,2023-06-06,-2.719999999999999
600867.XSHG,2023-06-06,-12.379999999999995
603012.XSHG,2023-06-06,-0.27999999999999936
601155.XSHG,2023-06-06,-1.1400000000000006
603688.XSHG,2023-06-06,-5.719999999999999
603192.XSHG,2023-06-06,-0.7800000000000011
688004.XSHG,2023-06-06,-2.9099999999999966
300956.XSHE,2023-06-06,-0.5400000000000009
600794.XSHG,2023-06-06,-1.4799999999999898
600499.XSHG,2023-06-06,-7.96999999999997
002722.XSHE,2023-06-06,-0.620000000000001
300779.XSHE,2023-06-06,-4.57
300428.XSHE,2023-06-06,-2.4599999999999937
605099.XSHG,2023-06-06,-0.4299999999999997
688027.XSHG,2023-06-06,-10.490000000000009
601789.XSHG,2023-06-06,-0.40000000000000036
002500.XSHE,2023-06-06,-0.14000000000000057
688535.XSHG,2023-06-06,-7.5
600125.XSHG,2023-06-06,-3.9399999999999977
300182.XSHE,2023-06-06,-12.339999999999975
002970.XSHE,2023-06-06,-2.75
300209.XSHE,2023-06-06,-0.4800000000000004
301022.XSHE,2023-06-06,-0.6600000000000001
601019.XSHG,2023-06-06,-0.6099999999999994
002867.XSHE,2023-06-06,-1.1400000000000006
300936.XSHE,2023-06-06,-1.1699999999999982
600753.XSHG,2023-06-06,-1.3599999999999994
002678.XSHE,2023-06-06,-0.33999999999999986
300142.XSHE,2023-06-06,-10.639999999999986
002759.XSHE,2023-06-06,-1.3400000000000034
002879.XSHE,2023-06-06,-0.870000000000001
688298.XSHG,2023-06-06,-3.910000000000011
603083.XSHG,2023-06-06,-13.550000000000011
600556.XSHG,2023-06-06,-1.3599999999999994
600109.XSHG,2023-06-06,-1.8400000000000034
300897.XSHE,2023-06-06,-1.2600000000000051
300758.XSHE,2023-06-06,-1.1899999999999977
688058.XSHG,2023-06-06,-6.88000000000001
300021.XSHE,2023-06-06,-1.1199999999999974
688295.XSHG,2023-06-06,-1.6700000000000017
002414.XSHE,2023-06-06,-2.730000000000004
600571.XSHG,2023-06-06,-3.519999999999996
603779.XSHG,2023-06-06,-1.2400000000000002
300487.XSHE,2023-06-06,-6.6299999999999955
002093.XSHE,2023-06-06,-5.010000000000005
688689.XSHG,2023-06-06,-0.8599999999999994
002034.XSHE,2023-06-06,-1.2700000000000031
300721.XSHE,2023-06-06,-1.0899999999999999
000836.XSHE,2023-06-06,-1.1500000000000021
301101.XSHE,2023-06-06,-2.489999999999995
301177.XSHE,2023-06-06,-0.9699999999999989
600483.XSHG,2023-06-06,-1.7300000000000004
688588.XSHG,2023-06-06,-0.6700000000000017
300249.XSHE,2023-06-06,-3.0700000000000003
688565.XSHG,2023-06-06,-0.46000000000000085
002440.XSHE,2023-06-06,-0.490000000000002
300666.XSHE,2023-06-06,-1.8400000000000034
601006.XSHG,2023-06-06,-0.40000000000000213
301306.XSHE,2023-06-06,-1.2199999999999989
003004.XSHE,2023-06-06,-1.0700000000000003
688601.XSHG,2023-06-06,-4.829999999999998
300401.XSHE,2023-06-06,-1.519999999999996
688167.XSHG,2023-06-06,-4.539999999999992
002610.XSHE,2023-06-06,-0.629999999999999
600115.XSHG,2023-06-06,-0.11000000000000032
301246.XSHE,2023-06-06,-0.990000000000002
000151.XSHE,2023-06-06,-1.1600000000000001
000959.XSHE,2023-06-06,-0.1899999999999995
300619.XSHE,2023-06-06,-1.0200000000000031
300605.XSHE,2023-06-06,-0.9499999999999993
600114.XSHG,2023-06-06,-2.0
603071.XSHG,2023-06-06,-0.5
300022.XSHE,2023-06-06,-0.8900000000000006
002569.XSHE,2023-06-06,-0.25
000090.XSHE,2023-06-06,-0.6799999999999997
301278.XSHE,2023-06-06,-3.549999999999997
600735.XSHG,2023-06-06,-0.8900000000000006
000422.XSHE,2023-06-06,-5.190000000000026
600438.XSHG,2023-06-06,-15.199999999999989
603209.XSHG,2023-06-06,-0.9100000000000001
002370.XSHE,2023-06-06,-0.27999999999999936
603683.XSHG,2023-06-06,-0.6099999999999994
300077.XSHE,2023-06-06,-3.0400000000000063
603613.XSHG,2023-06-06,-6.449999999999989
000888.XSHE,2023-06-06,-8.010000000000005
300964.XSHE,2023-06-06,-9.18
601318.XSHG,2023-06-06,-4.539999999999992
603680.XSHG,2023-06-06,-2.210000000000001
003021.XSHE,2023-06-06,-8.409999999999997
300252.XSHE,2023-06-06,-2.3400000000000034
688439.XSHG,2023-06-06,-4.1699999999999875
000016.XSHE,2023-06-06,-5.359999999999999
002004.XSHE,2023-06-06,-1.9399999999999977
300033.XSHE,2023-06-06,-116.79999999999995
688184.XSHG,2023-06-06,-0.9899999999999984
603776.XSHG,2023-06-06,-1.740000000000002
300495.XSHE,2023-06-06,-1.0
600200.XSHG,2023-06-06,-2.3299999999999983
600642.XSHG,2023-06-06,-2.6500000000000057
002384.XSHE,2023-06-06,-11.350000000000023
002273.XSHE,2023-06-06,-7.800000000000011
300869.XSHE,2023-06-06,-1.1699999999999982
000758.XSHE,2023-06-06,-1.8799999999999955
002009.XSHE,2023-06-06,-3.509999999999991
300085.XSHE,2023-06-06,-7.050000000000011
600626.XSHG,2023-06-06,-0.9100000000000037
300894.XSHE,2023-06-06,-1.129999999999999
000498.XSHE,2023-06-06,-0.31999999999999673
001367.XSHE,2023-06-06,-2.219999999999999
000571.XSHE,2023-06-06,-0.8200000000000003
002127.XSHE,2023-06-06,-1.0399999999999991
002514.XSHE,2023-06-06,-2.0700000000000003
301082.XSHE,2023-06-06,-1.0
600299.XSHG,2023-06-06,-0.7699999999999996
300114.XSHE,2023-06-06,-6.6299999999999955
600969.XSHG,2023-06-06,-0.5200000000000014
002987.XSHE,2023-06-06,-1.6400000000000006
300529.XSHE,2023-06-06,-1.4200000000000017
300011.XSHE,2023-06-06,-3.280000000000001
688016.XSHG,2023-06-06,-4.3700000000000045
688373.XSHG,2023-06-06,-0.3200000000000003
600983.XSHG,2023-06-06,-0.6500000000000021
605388.XSHG,2023-06-06,-0.25
688538.XSHG,2023-06-06,-0.04999999999999982
002442.XSHE,2023-06-06,-0.27999999999999936
300364.XSHE,2023-06-06,-8.320000000000007
002961.XSHE,2023-06-06,-0.40000000000000036
688218.XSHG,2023-06-06,-1.0500000000000007
600760.XSHG,2023-06-06,-11.78000000000003
600348.XSHG,2023-06-06,-2.8500000000000085
002030.XSHE,2023-06-06,-10.590000000000032
300496.XSHE,2023-06-06,-23.810000000000002
600143.XSHG,2023-06-06,-3.069999999999993
000909.XSHE,2023-06-06,-0.5999999999999996
001328.XSHE,2023-06-06,-3.0899999999999963
300050.XSHE,2023-06-06,-1.25
300435.XSHE,2023-06-06,-1.3299999999999983
300916.XSHE,2023-06-06,-6.340000000000003
301283.XSHE,2023-06-06,-1.6599999999999966
300919.XSHE,2023-06-06,-1.259999999999998
000591.XSHE,2023-06-06,-2.299999999999997
002438.XSHE,2023-06-06,-1.6300000000000026
002271.XSHE,2023-06-06,-69.28999999999996
688234.XSHG,2023-06-06,-5.6200000000000045
002885.XSHE,2023-06-06,-3.479999999999997
688318.XSHG,2023-06-06,-33.150000000000006
688496.XSHG,2023-06-06,-2.509999999999998
600345.XSHG,2023-06-06,-3.980000000000004
002653.XSHE,2023-06-06,-2.3900000000000006
603826.XSHG,2023-06-06,-4.239999999999995
601169.XSHG,2023-06-06,-0.41999999999999815
603878.XSHG,2023-06-06,-0.629999999999999
688300.XSHG,2023-06-06,-3.989999999999995
300180.XSHE,2023-06-06,-0.4299999999999997
600361.XSHG,2023-06-06,-0.6099999999999994
600573.XSHG,2023-06-06,-0.40999999999999837
002590.XSHE,2023-06-06,-0.980000000000004
603810.XSHG,2023-06-06,-0.990000000000002
003033.XSHE,2023-06-06,-1.269999999999996
300163.XSHE,2023-06-06,-0.4399999999999977
003016.XSHE,2023-06-06,-0.2599999999999998
300655.XSHE,2023-06-06,-3.1700000000000017
002845.XSHE,2023-06-06,-2.3500000000000014
