code,date,price_amplitude
300911.XSHE,2022-08-24,2.4200000000000017
000887.XSHE,2022-08-24,31.46999999999997
600415.XSHG,2022-08-24,5.0
600939.XSHG,2022-08-24,0.10999999999999943
002313.XSHE,2022-08-24,0.5399999999999991
300532.XSHE,2022-08-24,5.019999999999996
301196.XSHE,2022-08-24,2.3499999999999943
300002.XSHE,2022-08-24,2.6199999999999903
000822.XSHE,2022-08-24,1.0999999999999979
002732.XSHE,2022-08-24,0.5300000000000011
300520.XSHE,2022-08-24,4.380000000000003
300426.XSHE,2022-08-24,1.3099999999999952
301259.XSHE,2022-08-24,1.4200000000000017
601298.XSHG,2022-08-24,0.10999999999999943
300593.XSHE,2022-08-24,6.810000000000002
002697.XSHE,2022-08-24,0.5200000000000031
688599.XSHG,2022-08-24,3.739999999999995
600997.XSHG,2022-08-24,1.1099999999999994
601198.XSHG,2022-08-24,0.3299999999999983
300540.XSHE,2022-08-24,2.4599999999999973
000719.XSHE,2022-08-24,0.8500000000000014
000806.XSHE,2022-08-24,1.0199999999999996
600238.XSHG,2022-08-24,1.2899999999999991
601963.XSHG,2022-08-24,0.1200000000000001
600469.XSHG,2022-08-24,1.3000000000000007
600211.XSHG,2022-08-24,1.960000000000008
600843.XSHG,2022-08-24,0.5699999999999985
300854.XSHE,2022-08-24,0.8800000000000026
300212.XSHE,2022-08-24,9.240000000000009
002565.XSHE,2022-08-24,1.5100000000000051
603232.XSHG,2022-08-24,2.4299999999999997
600867.XSHG,2022-08-24,6.019999999999982
603012.XSHG,2022-08-24,0.5299999999999994
601155.XSHG,2022-08-24,1.0
603688.XSHG,2022-08-24,19.200000000000017
603192.XSHG,2022-08-24,2.9499999999999957
688004.XSHG,2022-08-24,1.5499999999999972
300956.XSHE,2022-08-24,1.3900000000000006
600794.XSHG,2022-08-24,5.239999999999995
600499.XSHG,2022-08-24,40.02999999999997
002722.XSHE,2022-08-24,0.6500000000000004
300779.XSHE,2022-08-24,0.6799999999999997
300428.XSHE,2022-08-24,16.319999999999993
605099.XSHG,2022-08-24,0.5399999999999991
688027.XSHG,2022-08-24,7.909999999999997
601789.XSHG,2022-08-24,0.5
002500.XSHE,2022-08-24,0.2599999999999998
600125.XSHG,2022-08-24,2.9099999999999966
300182.XSHE,2022-08-24,8.629999999999995
002970.XSHE,2022-08-24,3.9299999999999997
300209.XSHE,2022-08-24,0.629999999999999
301022.XSHE,2022-08-24,2.4099999999999966
601019.XSHG,2022-08-24,0.1900000000000004
002867.XSHE,2022-08-24,1.0500000000000043
300936.XSHE,2022-08-24,2.099999999999998
600753.XSHG,2022-08-24,2.3800000000000026
002678.XSHE,2022-08-24,0.3600000000000012
300142.XSHE,2022-08-24,21.120000000000005
