code,date,price_amplitude
000887.XSHE,2020-09-07,9.820000000000022
600415.XSHG,2020-09-07,11.000000000000028
600939.XSHG,2020-09-07,0.07000000000000028
002313.XSHE,2020-09-07,1.0700000000000003
300532.XSHE,2020-09-07,2.6999999999999957
300002.XSHE,2020-09-07,5.840000000000003
000822.XSHE,2020-09-07,0.7599999999999998
002732.XSHE,2020-09-07,1.620000000000001
300520.XSHE,2020-09-07,2.1799999999999997
300426.XSHE,2020-09-07,1.9600000000000009
601298.XSHG,2020-09-07,0.16000000000000014
300593.XSHE,2020-09-07,1.8900000000000006
002697.XSHE,2020-09-07,2.019999999999996
688599.XSHG,2020-09-07,0.6699999999999999
600997.XSHG,2020-09-07,0.4800000000000004
601198.XSHG,2020-09-07,0.5200000000000014
300540.XSHE,2020-09-07,2.3299999999999983
000719.XSHE,2020-09-07,1.0
000806.XSHE,2020-09-07,0.4299999999999997
600238.XSHG,2020-09-07,0.8499999999999979
600469.XSHG,2020-09-07,0.6100000000000012
600211.XSHG,2020-09-07,17.870000000000005
600843.XSHG,2020-09-07,0.40000000000000213
300212.XSHE,2020-09-07,14.090000000000032
002565.XSHE,2020-09-07,1.5900000000000034
603232.XSHG,2020-09-07,4.099999999999994
600867.XSHG,2020-09-07,14.870000000000005
603012.XSHG,2020-09-07,0.5800000000000018
601155.XSHG,2020-09-07,1.5900000000000034
603688.XSHG,2020-09-07,2.1700000000000017
603192.XSHG,2020-09-07,0.9899999999999984
688004.XSHG,2020-09-07,5.109999999999999
600093.XSHG,2020-09-07,2.480000000000004
600794.XSHG,2020-09-07,1.8599999999999994
600499.XSHG,2020-09-07,3.250000000000014
002722.XSHE,2020-09-07,0.3000000000000007
300779.XSHE,2020-09-07,1.9100000000000001
300428.XSHE,2020-09-07,3.3500000000000085
688027.XSHG,2020-09-07,28.44999999999999
601789.XSHG,2020-09-07,0.27000000000000135
002500.XSHE,2020-09-07,0.2400000000000002
600125.XSHG,2020-09-07,1.6600000000000108
300182.XSHE,2020-09-07,16.039999999999992
002970.XSHE,2020-09-07,4.929999999999993
300209.XSHE,2020-09-07,3.3400000000000034
601019.XSHG,2020-09-07,0.13999999999999968
002867.XSHE,2020-09-07,2.6000000000000014
600753.XSHG,2020-09-07,5.82
002678.XSHE,2020-09-07,0.6600000000000001
300142.XSHE,2020-09-07,49.20999999999992
002759.XSHE,2020-09-07,2.950000000000003
002879.XSHE,2020-09-07,1.1799999999999997
688298.XSHG,2020-09-07,15.300000000000011
603083.XSHG,2020-09-07,1.4500000000000028
600556.XSHG,2020-09-07,3.019999999999996
600109.XSHG,2020-09-07,6.319999999999993
300758.XSHE,2020-09-07,5.480000000000004
300202.XSHE,2020-09-07,10.059999999999988
688058.XSHG,2020-09-07,4.689999999999998
300021.XSHE,2020-09-07,5.470000000000006
002414.XSHE,2020-09-07,13.869999999999976
600571.XSHG,2020-09-07,4.810000000000002
603779.XSHG,2020-09-07,0.28999999999999915
300487.XSHE,2020-09-07,10.890000000000015
002093.XSHE,2020-09-07,2.5600000000000023
002034.XSHE,2020-09-07,3.6099999999999994
300721.XSHE,2020-09-07,3.0699999999999967
000836.XSHE,2020-09-07,0.7100000000000009
600483.XSHG,2020-09-07,0.4800000000000004
688588.XSHG,2020-09-07,1.5300000000000011
300249.XSHE,2020-09-07,5.469999999999999
002440.XSHE,2020-09-07,1.1100000000000065
300666.XSHE,2020-09-07,2.8800000000000026
601006.XSHG,2020-09-07,0.10000000000000142
600978.XSHG,2020-09-07,0.2999999999999998
300401.XSHE,2020-09-07,2.6400000000000006
000585.XSHE,2020-09-07,0.08999999999999986
002610.XSHE,2020-09-07,1.379999999999999
600115.XSHG,2020-09-07,0.29000000000000004
000151.XSHE,2020-09-07,0.6099999999999994
000959.XSHE,2020-09-07,0.5199999999999996
300619.XSHE,2020-09-07,1.0999999999999979
300605.XSHE,2020-09-07,1.2399999999999984
600114.XSHG,2020-09-07,2.3799999999999955
300022.XSHE,2020-09-07,4.100000000000001
002569.XSHE,2020-09-07,0.7800000000000011
000090.XSHE,2020-09-07,3.1400000000000006
600735.XSHG,2020-09-07,1.0399999999999991
