code,date,price_amplitude
300911.XSHE,2023-10-13,-0.6699999999999946
000887.XSHE,2023-10-13,-4.899999999999977
301429.XSHE,2023-10-13,-0.379999999999999
600415.XSHG,2023-10-13,-17.19999999999999
600939.XSHG,2023-10-13,-0.03000000000000025
002313.XSHE,2023-10-13,-0.379999999999999
300532.XSHE,2023-10-13,-2.1700000000000017
301196.XSHE,2023-10-13,-0.28999999999999915
300002.XSHE,2023-10-13,-4.490000000000009
000822.XSHE,2023-10-13,-0.09999999999999787
002732.XSHE,2023-10-13,-1.5600000000000023
300520.XSHE,2023-10-13,-0.9699999999999989
300426.XSHE,2023-10-13,-1.2600000000000051
301259.XSHE,2023-10-13,-0.41000000000000014
601298.XSHG,2023-10-13,-0.11000000000000032
300593.XSHE,2023-10-13,-1.4599999999999937
002697.XSHE,2023-10-13,-1.0399999999999991
688599.XSHG,2023-10-13,-0.7399999999999984
600997.XSHG,2023-10-13,-0.5800000000000018
601198.XSHG,2023-10-13,-0.0600000000000005
300540.XSHE,2023-10-13,-0.9500000000000028
000719.XSHE,2023-10-13,-1.6400000000000006
600238.XSHG,2023-10-13,-1.490000000000002
601963.XSHG,2023-10-13,-0.20999999999999908
600469.XSHG,2023-10-13,-0.46000000000000085
600211.XSHG,2023-10-13,-3.1599999999999966
600843.XSHG,2023-10-13,-0.28999999999999915
300854.XSHE,2023-10-13,-0.5800000000000018
300212.XSHE,2023-10-13,-13.0
002565.XSHE,2023-10-13,-0.75
603232.XSHG,2023-10-13,-1.0300000000000011
600867.XSHG,2023-10-13,-14.899999999999977
603012.XSHG,2023-10-13,-0.23000000000000043
601155.XSHG,2023-10-13,-0.2900000000000027
603688.XSHG,2023-10-13,-9.050000000000011
603192.XSHG,2023-10-13,-0.3200000000000003
688004.XSHG,2023-10-13,-0.9700000000000024
300956.XSHE,2023-10-13,-0.4599999999999973
600794.XSHG,2023-10-13,-1.0600000000000023
600499.XSHG,2023-10-13,-7.650000000000034
002722.XSHE,2023-10-13,-0.2400000000000002
300779.XSHE,2023-10-13,-1.8399999999999963
300428.XSHE,2023-10-13,-1.7800000000000011
