code,date,price_amplitude
300911.XSHE,2023-06-01,-0.7700000000000031
000887.XSHE,2023-06-01,-5.75
301429.XSHE,2023-06-01,-0.8300000000000018
600415.XSHG,2023-06-01,-22.230000000000018
600939.XSHG,2023-06-01,-0.06000000000000005
002313.XSHE,2023-06-01,-1.4499999999999993
300532.XSHE,2023-06-01,-3.5700000000000074
301196.XSHE,2023-06-01,-0.45000000000000284
300002.XSHE,2023-06-01,-13.129999999999995
000822.XSHE,2023-06-01,-0.5
002732.XSHE,2023-06-01,-0.5300000000000011
300520.XSHE,2023-06-01,-1.9899999999999949
300426.XSHE,2023-06-01,-14.209999999999994
301259.XSHE,2023-06-01,-0.5400000000000027
601298.XSHG,2023-06-01,-0.25
300593.XSHE,2023-06-01,-5.070000000000007
002697.XSHE,2023-06-01,-1.2800000000000011
688599.XSHG,2023-06-01,-1.0800000000000054
600997.XSHG,2023-06-01,-0.4299999999999997
601198.XSHG,2023-06-01,-0.15000000000000036
300540.XSHE,2023-06-01,-0.5600000000000023
000719.XSHE,2023-06-01,-4.719999999999999
600238.XSHG,2023-06-01,-1.5300000000000011
601963.XSHG,2023-06-01,-0.14999999999999858
600469.XSHG,2023-06-01,-0.5700000000000003
600211.XSHG,2023-06-01,-4.099999999999994
600843.XSHG,2023-06-01,-0.2900000000000009
300854.XSHE,2023-06-01,-0.2500000000000018
300212.XSHE,2023-06-01,-19.329999999999984
002565.XSHE,2023-06-01,-0.8399999999999999
603232.XSHG,2023-06-01,-2.6099999999999994
600867.XSHG,2023-06-01,-12.379999999999995
603012.XSHG,2023-06-01,-0.21999999999999886
601155.XSHG,2023-06-01,-0.5300000000000011
603688.XSHG,2023-06-01,-8.710000000000008
603192.XSHG,2023-06-01,-0.5700000000000003
688004.XSHG,2023-06-01,-1.3299999999999983
300956.XSHE,2023-06-01,-0.2900000000000009
600794.XSHG,2023-06-01,-1.6999999999999886
600499.XSHG,2023-06-01,-11.480000000000018
002722.XSHE,2023-06-01,-0.3800000000000008
300779.XSHE,2023-06-01,-2.9199999999999946
300428.XSHE,2023-06-01,-1.8500000000000085
605099.XSHG,2023-06-01,-0.46999999999999886
688027.XSHG,2023-06-01,-9.129999999999995
601789.XSHG,2023-06-01,-0.2400000000000002
002500.XSHE,2023-06-01,-0.1200000000000001
688535.XSHG,2023-06-01,-3.6199999999999974
600125.XSHG,2023-06-01,-3.0900000000000034
300182.XSHE,2023-06-01,-16.659999999999997
002970.XSHE,2023-06-01,-1.2100000000000009
300209.XSHE,2023-06-01,-0.3600000000000012
301022.XSHE,2023-06-01,-0.6400000000000006
601019.XSHG,2023-06-01,-0.9100000000000001
002867.XSHE,2023-06-01,-1.3900000000000006
300936.XSHE,2023-06-01,-0.6200000000000045
600753.XSHG,2023-06-01,-2.8300000000000054
002678.XSHE,2023-06-01,-0.7699999999999996
300142.XSHE,2023-06-01,-9.060000000000002
002759.XSHE,2023-06-01,-0.8900000000000006
002879.XSHE,2023-06-01,-0.7800000000000011
688298.XSHG,2023-06-01,-4.319999999999993
603083.XSHG,2023-06-01,-6.449999999999989
600556.XSHG,2023-06-01,-1.4000000000000021
600109.XSHG,2023-06-01,-1.4099999999999966
300897.XSHE,2023-06-01,-1.0700000000000003
300758.XSHE,2023-06-01,-1.1300000000000026
688058.XSHG,2023-06-01,-5.029999999999987
300021.XSHE,2023-06-01,-2.1300000000000026
688295.XSHG,2023-06-01,-1.0600000000000023
002414.XSHE,2023-06-01,-5.570000000000007
600571.XSHG,2023-06-01,-4.200000000000003
603779.XSHG,2023-06-01,-0.6600000000000001
300487.XSHE,2023-06-01,-12.160000000000025
002093.XSHE,2023-06-01,-10.629999999999995
688689.XSHG,2023-06-01,-0.7699999999999996
002034.XSHE,2023-06-01,-1.6299999999999955
300721.XSHE,2023-06-01,-1.0500000000000007
000836.XSHE,2023-06-01,-0.7100000000000009
301101.XSHE,2023-06-01,-1.519999999999996
301177.XSHE,2023-06-01,-1.4699999999999989
600483.XSHG,2023-06-01,-1.0600000000000023
688588.XSHG,2023-06-01,-1.0799999999999983
300249.XSHE,2023-06-01,-2.3100000000000023
688565.XSHG,2023-06-01,-0.14000000000000057
002440.XSHE,2023-06-01,-0.8099999999999952
300666.XSHE,2023-06-01,-1.1000000000000085
601006.XSHG,2023-06-01,-0.2699999999999996
301306.XSHE,2023-06-01,-1.1599999999999966
003004.XSHE,2023-06-01,-0.9799999999999969
688601.XSHG,2023-06-01,-4.920000000000002
300401.XSHE,2023-06-01,-0.779999999999994
