code,date,price_amplitude
300911.XSHE,2021-04-23,2.6899999999999977
000887.XSHE,2021-04-23,5.1299999999999955
600415.XSHG,2021-04-23,2.4399999999999977
600939.XSHG,2021-04-23,0.06999999999999984
002313.XSHE,2021-04-23,0.7199999999999989
300532.XSHE,2021-04-23,1.1099999999999994
300002.XSHE,2021-04-23,1.690000000000012
000822.XSHE,2021-04-23,0.3200000000000003
002732.XSHE,2021-04-23,1.2699999999999996
300520.XSHE,2021-04-23,1.019999999999996
300426.XSHE,2021-04-23,0.7099999999999973
601298.XSHG,2021-04-23,0.0699999999999994
300593.XSHE,2021-04-23,4.829999999999998
002697.XSHE,2021-04-23,1.1600000000000037
688599.XSHG,2021-04-23,0.33000000000000185
600997.XSHG,2021-04-23,0.7300000000000004
601198.XSHG,2021-04-23,0.22000000000000064
300540.XSHE,2021-04-23,2.0199999999999996
000719.XSHE,2021-04-23,0.3299999999999983
000806.XSHE,2021-04-23,0.8499999999999979
600238.XSHG,2021-04-23,4.780000000000001
601963.XSHG,2021-04-23,0.2599999999999998
600469.XSHG,2021-04-23,0.4800000000000004
600211.XSHG,2021-04-23,6.409999999999997
600843.XSHG,2021-04-23,0.3100000000000005
300212.XSHE,2021-04-23,6.22999999999999
002565.XSHE,2021-04-23,0.4200000000000017
603232.XSHG,2021-04-23,3.289999999999999
600867.XSHG,2021-04-23,8.449999999999989
603012.XSHG,2021-04-23,0.29999999999999893
601155.XSHG,2021-04-23,1.6599999999999966
603688.XSHG,2021-04-23,0.889999999999997
603192.XSHG,2021-04-23,0.8200000000000003
688004.XSHG,2021-04-23,0.8100000000000023
300956.XSHE,2021-04-23,1.1799999999999997
600093.XSHG,2021-04-23,2.030000000000001
600794.XSHG,2021-04-23,1.2399999999999949
600499.XSHG,2021-04-23,22.71999999999997
002722.XSHE,2021-04-23,0.2400000000000002
300779.XSHE,2021-04-23,0.5400000000000027
300428.XSHE,2021-04-23,1.5600000000000023
605099.XSHG,2021-04-23,1.5900000000000034
688027.XSHG,2021-04-23,2.670000000000016
601789.XSHG,2021-04-23,0.15999999999999837
002500.XSHE,2021-04-23,0.05999999999999961
600125.XSHG,2021-04-23,0.8299999999999983
300182.XSHE,2021-04-23,4.939999999999998
002970.XSHE,2021-04-23,2.819999999999993
300209.XSHE,2021-04-23,1.0600000000000023
601019.XSHG,2021-04-23,0.16000000000000014
002867.XSHE,2021-04-23,1.8700000000000045
300936.XSHE,2021-04-23,4.789999999999999
600753.XSHG,2021-04-23,3.559999999999988
002678.XSHE,2021-04-23,0.33000000000000185
300142.XSHE,2021-04-23,25.25999999999999
002759.XSHE,2021-04-23,3.759999999999998
002879.XSHE,2021-04-23,0.41000000000000014
688298.XSHG,2021-04-23,17.02000000000001
603083.XSHG,2021-04-23,0.5999999999999979
600556.XSHG,2021-04-23,1.5399999999999991
600109.XSHG,2021-04-23,2.0799999999999983
300897.XSHE,2021-04-23,2.0799999999999983
300758.XSHE,2021-04-23,1.0399999999999991
300202.XSHE,2021-04-23,1.7700000000000031
688058.XSHG,2021-04-23,1.769999999999996
300021.XSHE,2021-04-23,2.0
002414.XSHE,2021-04-23,6.719999999999999
600571.XSHG,2021-04-23,1.9200000000000017
