code,date,price_amplitude
300911.XSHE,2023-05-05,-1.0700000000000003
000887.XSHE,2023-05-05,-5.739999999999952
301429.XSHE,2023-05-05,-0.7300000000000004
600415.XSHG,2023-05-05,-38.30000000000001
600939.XSHG,2023-05-05,-0.11000000000000032
002313.XSHE,2023-05-05,-1.3399999999999999
300532.XSHE,2023-05-05,-1.8300000000000125
301196.XSHE,2023-05-05,-0.46999999999999886
300002.XSHE,2023-05-05,-14.199999999999989
000822.XSHE,2023-05-05,-0.509999999999998
002732.XSHE,2023-05-05,-0.9399999999999977
300520.XSHE,2023-05-05,-3.6000000000000014
300426.XSHE,2023-05-05,-13.86
301259.XSHE,2023-05-05,-0.34999999999999787
601298.XSHG,2023-05-05,-0.41000000000000014
300593.XSHE,2023-05-05,-4.140000000000001
002697.XSHE,2023-05-05,-1.7000000000000028
688599.XSHG,2023-05-05,-2.25
600997.XSHG,2023-05-05,-0.48999999999999844
601198.XSHG,2023-05-05,-0.35999999999999943
300540.XSHE,2023-05-05,-0.9800000000000004
000719.XSHE,2023-05-05,-5.3700000000000045
600238.XSHG,2023-05-05,-2.6499999999999986
601963.XSHG,2023-05-05,-0.2599999999999998
600469.XSHG,2023-05-05,-0.6999999999999993
600211.XSHG,2023-05-05,-16.30000000000001
600843.XSHG,2023-05-05,-0.40000000000000036
300854.XSHE,2023-05-05,-0.25
300212.XSHE,2023-05-05,-26.269999999999982
002565.XSHE,2023-05-05,-0.6700000000000017
603232.XSHG,2023-05-05,-4.089999999999996
600867.XSHG,2023-05-05,-18.210000000000036
603012.XSHG,2023-05-05,-0.2699999999999996
601155.XSHG,2023-05-05,-1.7100000000000009
603688.XSHG,2023-05-05,-7.980000000000018
603192.XSHG,2023-05-05,-0.5399999999999991
688004.XSHG,2023-05-05,-2.279999999999994
300956.XSHE,2023-05-05,-0.4900000000000002
600794.XSHG,2023-05-05,-1.8900000000000006
600499.XSHG,2023-05-05,-16.260000000000048
002722.XSHE,2023-05-05,-0.2699999999999996
300779.XSHE,2023-05-05,-1.0799999999999983
300428.XSHE,2023-05-05,-2.719999999999999
605099.XSHG,2023-05-05,-0.5599999999999987
688027.XSHG,2023-05-05,-6.099999999999994
601789.XSHG,2023-05-05,-0.28999999999999915
002500.XSHE,2023-05-05,-0.13999999999999968
688535.XSHG,2023-05-05,-4.130000000000003
600125.XSHG,2023-05-05,-5.150000000000006
300182.XSHE,2023-05-05,-24.360000000000014
002970.XSHE,2023-05-05,-2.270000000000003
