code,date,price_amplitude
300911.XSHE,2021-06-18,4.609999999999999
000887.XSHE,2021-06-18,14.550000000000011
600415.XSHG,2021-06-18,10.680000000000007
600939.XSHG,2021-06-18,0.03000000000000025
002313.XSHE,2021-06-18,1.6900000000000013
300532.XSHE,2021-06-18,1.0500000000000007
300002.XSHE,2021-06-18,2.6099999999999994
000822.XSHE,2021-06-18,1.1000000000000014
002732.XSHE,2021-06-18,1.0
300520.XSHE,2021-06-18,2.530000000000001
300426.XSHE,2021-06-18,1.4100000000000001
601298.XSHG,2021-06-18,0.05999999999999961
300593.XSHE,2021-06-18,5.219999999999999
002697.XSHE,2021-06-18,1.6799999999999997
688599.XSHG,2021-06-18,1.2100000000000009
600997.XSHG,2021-06-18,1.4699999999999989
601198.XSHG,2021-06-18,0.16999999999999993
300540.XSHE,2021-06-18,3.6099999999999994
000719.XSHE,2021-06-18,0.21999999999999886
000806.XSHE,2021-06-18,1.4500000000000028
600238.XSHG,2021-06-18,10.969999999999999
601963.XSHG,2021-06-18,0.11000000000000121
600469.XSHG,2021-06-18,0.21000000000000085
600211.XSHG,2021-06-18,3.4099999999999966
600843.XSHG,2021-06-18,0.3299999999999983
300212.XSHE,2021-06-18,4.8700000000000045
002565.XSHE,2021-06-18,2.010000000000005
603232.XSHG,2021-06-18,1.7099999999999937
600867.XSHG,2021-06-18,5.5
603012.XSHG,2021-06-18,0.16999999999999993
601155.XSHG,2021-06-18,1.5899999999999963
603688.XSHG,2021-06-18,1.509999999999998
603192.XSHG,2021-06-18,0.3000000000000007
688004.XSHG,2021-06-18,1.1799999999999997
300956.XSHE,2021-06-18,1.2099999999999973
600794.XSHG,2021-06-18,0.6200000000000045
600499.XSHG,2021-06-18,21.100000000000023
002722.XSHE,2021-06-18,0.5700000000000003
300779.XSHE,2021-06-18,0.620000000000001
300428.XSHE,2021-06-18,0.8099999999999952
605099.XSHG,2021-06-18,1.4100000000000037
688027.XSHG,2021-06-18,5.969999999999999
601789.XSHG,2021-06-18,0.17999999999999972
002500.XSHE,2021-06-18,0.14999999999999947
600125.XSHG,2021-06-18,0.8499999999999943
300182.XSHE,2021-06-18,26.20999999999998
002970.XSHE,2021-06-18,3.1400000000000006
300209.XSHE,2021-06-18,1.0500000000000007
601019.XSHG,2021-06-18,0.1200000000000001
002867.XSHE,2021-06-18,2.8200000000000003
300936.XSHE,2021-06-18,1.3800000000000026
600753.XSHG,2021-06-18,15.710000000000008
002678.XSHE,2021-06-18,1.259999999999998
300142.XSHE,2021-06-18,37.629999999999995
002759.XSHE,2021-06-18,7.780000000000001
002879.XSHE,2021-06-18,0.21000000000000085
688298.XSHG,2021-06-18,5.47999999999999
603083.XSHG,2021-06-18,1.25
600556.XSHG,2021-06-18,0.9799999999999969
600109.XSHG,2021-06-18,2.089999999999989
300897.XSHE,2021-06-18,0.990000000000002
300758.XSHE,2021-06-18,1.5600000000000023
300202.XSHE,2021-06-18,4.210000000000001
688058.XSHG,2021-06-18,3.259999999999991
300021.XSHE,2021-06-18,0.6400000000000006
002414.XSHE,2021-06-18,20.019999999999982
600571.XSHG,2021-06-18,2.780000000000001
603779.XSHG,2021-06-18,0.6699999999999999
300487.XSHE,2021-06-18,9.969999999999999
002093.XSHE,2021-06-18,2.799999999999997
688689.XSHG,2021-06-18,1.8100000000000023
000760.XSHE,2021-06-18,0.0
002034.XSHE,2021-06-18,1.0399999999999991
300721.XSHE,2021-06-18,0.6299999999999955
000836.XSHE,2021-06-18,0.620000000000001
600483.XSHG,2021-06-18,0.870000000000001
688588.XSHG,2021-06-18,0.6699999999999982
300249.XSHE,2021-06-18,1.0699999999999932
688565.XSHG,2021-06-18,0.5700000000000003
002440.XSHE,2021-06-18,0.519999999999996
300666.XSHE,2021-06-18,1.1499999999999986
601006.XSHG,2021-06-18,0.11000000000000121
003004.XSHE,2021-06-18,0.7700000000000031
300401.XSHE,2021-06-18,1.1299999999999955
000585.XSHE,2021-06-18,0.1200000000000001
002610.XSHE,2021-06-18,0.5
600115.XSHG,2021-06-18,0.14999999999999947
000151.XSHE,2021-06-18,0.35999999999999943
000959.XSHE,2021-06-18,0.33000000000000007
300619.XSHE,2021-06-18,4.599999999999998
300605.XSHE,2021-06-18,0.7300000000000004
600114.XSHG,2021-06-18,1.9699999999999989
300022.XSHE,2021-06-18,0.9699999999999989
002569.XSHE,2021-06-18,0.35999999999999943
000090.XSHE,2021-06-18,0.7899999999999991
600735.XSHG,2021-06-18,0.8800000000000026
000422.XSHE,2021-06-18,8.129999999999995
600438.XSHG,2021-06-18,15.400000000000034
002370.XSHE,2021-06-18,0.5300000000000011
603683.XSHG,2021-06-18,0.23000000000000043
300077.XSHE,2021-06-18,6.089999999999989
603613.XSHG,2021-06-18,10.470000000000027
000888.XSHE,2021-06-18,0.8299999999999983
601318.XSHG,2021-06-18,2.519999999999982
603680.XSHG,2021-06-18,2.039999999999999
003021.XSHE,2021-06-18,3.5800000000000125
300252.XSHE,2021-06-18,1.1899999999999977
000016.XSHE,2021-06-18,4.110000000000014
002004.XSHE,2021-06-18,4.11999999999999
300033.XSHE,2021-06-18,38.10000000000002
603776.XSHG,2021-06-18,3.3700000000000045
300495.XSHE,2021-06-18,1.0
600200.XSHG,2021-06-18,4.210000000000008
600642.XSHG,2021-06-18,3.430000000000007
002384.XSHE,2021-06-18,3.8000000000000114
002684.XSHE,2021-06-18,1.9300000000000033
002273.XSHE,2021-06-18,5.52000000000001
300869.XSHE,2021-06-18,1.0899999999999892
000758.XSHE,2021-06-18,2.0500000000000114
002619.XSHE,2021-06-18,0.3100000000000005
002009.XSHE,2021-06-18,2.0899999999999963
300085.XSHE,2021-06-18,12.199999999999989
600626.XSHG,2021-06-18,1.3599999999999994
300894.XSHE,2021-06-18,3.3300000000000054
000498.XSHE,2021-06-18,0.39000000000000057
000571.XSHE,2021-06-18,0.8299999999999983
002127.XSHE,2021-06-18,3.8799999999999955
002514.XSHE,2021-06-18,0.8699999999999974
600299.XSHG,2021-06-18,1.1199999999999974
300114.XSHE,2021-06-18,3.0900000000000034
600969.XSHG,2021-06-18,0.39000000000000057
002987.XSHE,2021-06-18,1.1300000000000026
300529.XSHE,2021-06-18,5.530000000000001
300011.XSHE,2021-06-18,2.3500000000000014
688016.XSHG,2021-06-18,26.120000000000005
600983.XSHG,2021-06-18,1.4299999999999997
605388.XSHG,2021-06-18,1.5499999999999972
688538.XSHG,2021-06-18,0.1200000000000001
002442.XSHE,2021-06-18,0.5899999999999999
300364.XSHE,2021-06-18,0.7899999999999991
002961.XSHE,2021-06-18,0.5
688218.XSHG,2021-06-18,0.3899999999999988
600760.XSHG,2021-06-18,22.41999999999996
600348.XSHG,2021-06-18,4.490000000000002
002030.XSHE,2021-06-18,17.829999999999984
300496.XSHE,2021-06-18,35.08000000000004
600143.XSHG,2021-06-18,19.620000000000005
000909.XSHE,2021-06-18,0.379999999999999
300038.XSHE,2021-06-18,0.4399999999999995
300050.XSHE,2021-06-18,2.1600000000000037
300435.XSHE,2021-06-18,1.3099999999999952
300916.XSHE,2021-06-18,3.8299999999999983
300919.XSHE,2021-06-18,11.120000000000005
000591.XSHE,2021-06-18,4.010000000000005
002438.XSHE,2021-06-18,2.5800000000000054
002271.XSHE,2021-06-18,35.97000000000003
002885.XSHE,2021-06-18,3.0600000000000023
