code,date,price_amplitude
300911.XSHE,2021-11-09,3.030000000000001
000887.XSHE,2021-11-09,19.32000000000005
600415.XSHG,2021-11-09,5.349999999999994
600939.XSHG,2021-11-09,0.04999999999999982
002313.XSHE,2021-11-09,0.3999999999999986
300532.XSHE,2021-11-09,1.6000000000000014
300002.XSHE,2021-11-09,3.8400000000000034
000822.XSHE,2021-11-09,0.509999999999998
002732.XSHE,2021-11-09,0.4299999999999997
300520.XSHE,2021-11-09,1.2899999999999991
300426.XSHE,2021-11-09,1.3099999999999952
601298.XSHG,2021-11-09,0.04999999999999982
300593.XSHE,2021-11-09,14.050000000000011
002697.XSHE,2021-11-09,0.44000000000000483
688599.XSHG,2021-11-09,8.219999999999999
600997.XSHG,2021-11-09,0.7099999999999973
601198.XSHG,2021-11-09,0.20000000000000107
300540.XSHE,2021-11-09,1.6099999999999994
000719.XSHE,2021-11-09,0.23000000000000043
000806.XSHE,2021-11-09,1.0999999999999979
600238.XSHG,2021-11-09,3.9399999999999977
601963.XSHG,2021-11-09,0.049999999999998934
600469.XSHG,2021-11-09,0.10999999999999943
600211.XSHG,2021-11-09,1.309999999999988
600843.XSHG,2021-11-09,0.1899999999999995
300854.XSHE,2021-11-09,1.8100000000000023
300212.XSHE,2021-11-09,7.430000000000007
002565.XSHE,2021-11-09,0.8400000000000034
603232.XSHG,2021-11-09,1.1899999999999977
600867.XSHG,2021-11-09,14.42999999999995
603012.XSHG,2021-11-09,0.120000000000001
601155.XSHG,2021-11-09,1.740000000000002
603688.XSHG,2021-11-09,3.180000000000007
603192.XSHG,2021-11-09,1.0200000000000031
688004.XSHG,2021-11-09,0.3100000000000023
300956.XSHE,2021-11-09,1.3800000000000026
600093.XSHG,2021-11-09,0.6800000000000015
600794.XSHG,2021-11-09,0.4199999999999946
600499.XSHG,2021-11-09,43.98000000000002
002722.XSHE,2021-11-09,1.1099999999999977
300779.XSHE,2021-11-09,0.41999999999999815
300428.XSHE,2021-11-09,2.490000000000002
605099.XSHG,2021-11-09,1.7199999999999989
688027.XSHG,2021-11-09,2.759999999999991
601789.XSHG,2021-11-09,0.08999999999999986
002500.XSHE,2021-11-09,0.0699999999999994
600125.XSHG,2021-11-09,1.0100000000000051
300182.XSHE,2021-11-09,4.930000000000007
002970.XSHE,2021-11-09,1.5300000000000011
300209.XSHE,2021-11-09,3.039999999999999
301022.XSHE,2021-11-09,1.0600000000000023
601019.XSHG,2021-11-09,0.07000000000000028
002867.XSHE,2021-11-09,1.0
300936.XSHE,2021-11-09,1.0700000000000003
600753.XSHG,2021-11-09,2.1099999999999994
002678.XSHE,2021-11-09,0.16999999999999815
300142.XSHE,2021-11-09,35.33000000000004
002759.XSHE,2021-11-09,2.0799999999999983
002879.XSHE,2021-11-09,3.729999999999997
688298.XSHG,2021-11-09,2.8600000000000136
603083.XSHG,2021-11-09,0.5499999999999972
600556.XSHG,2021-11-09,4.75
600109.XSHG,2021-11-09,0.960000000000008
300897.XSHE,2021-11-09,0.44999999999999574
300758.XSHE,2021-11-09,1.7199999999999989
300202.XSHE,2021-11-09,1.2899999999999991
688058.XSHG,2021-11-09,1.539999999999992
300021.XSHE,2021-11-09,3.0
002414.XSHE,2021-11-09,9.930000000000007
600571.XSHG,2021-11-09,1.5499999999999972
603779.XSHG,2021-11-09,0.25
300487.XSHE,2021-11-09,8.669999999999987
002093.XSHE,2021-11-09,1.2199999999999989
688689.XSHG,2021-11-09,1.240000000000002
002034.XSHE,2021-11-09,1.6700000000000017
300721.XSHE,2021-11-09,2.280000000000001
000836.XSHE,2021-11-09,1.6799999999999997
600483.XSHG,2021-11-09,1.8799999999999955
688588.XSHG,2021-11-09,0.15999999999999837
300249.XSHE,2021-11-09,1.0200000000000031
688565.XSHG,2021-11-09,0.4499999999999993
002440.XSHE,2021-11-09,1.4600000000000009
300666.XSHE,2021-11-09,1.2100000000000009
601006.XSHG,2021-11-09,0.13000000000000078
