code,date,price_amplitude
300911.XSHE,2023-02-16,-3.4399999999999977
000887.XSHE,2023-02-16,-12.870000000000005
600415.XSHG,2023-02-16,-7.909999999999997
600939.XSHG,2023-02-16,-0.13999999999999968
002313.XSHE,2023-02-16,-0.41000000000000014
300532.XSHE,2023-02-16,-3.0600000000000023
301196.XSHE,2023-02-16,-1.3800000000000026
300002.XSHE,2023-02-16,-6.63000000000001
000822.XSHE,2023-02-16,-0.8699999999999974
002732.XSHE,2023-02-16,-0.7600000000000016
300520.XSHE,2023-02-16,-4.32
300426.XSHE,2023-02-16,-2.069999999999993
301259.XSHE,2023-02-16,-1.1099999999999994
601298.XSHG,2023-02-16,-0.13999999999999968
300593.XSHE,2023-02-16,-4.140000000000001
002697.XSHE,2023-02-16,-1.5599999999999952
688599.XSHG,2023-02-16,-2.769999999999996
600997.XSHG,2023-02-16,-0.8900000000000006
601198.XSHG,2023-02-16,-0.3200000000000003
300540.XSHE,2023-02-16,-1.9700000000000024
000719.XSHE,2023-02-16,-1.5399999999999991
000806.XSHE,2023-02-16,-0.6000000000000014
600238.XSHG,2023-02-16,-2.8200000000000003
601963.XSHG,2023-02-16,-0.16000000000000014
600469.XSHG,2023-02-16,-0.6999999999999993
600211.XSHG,2023-02-16,-4.6299999999999955
600843.XSHG,2023-02-16,-0.5400000000000009
300854.XSHE,2023-02-16,-1.1499999999999986
300212.XSHE,2023-02-16,-17.889999999999986
002565.XSHE,2023-02-16,-1.6700000000000017
603232.XSHG,2023-02-16,-3.6000000000000085
600867.XSHG,2023-02-16,-20.019999999999982
603012.XSHG,2023-02-16,-0.41999999999999993
601155.XSHG,2023-02-16,-1.2800000000000011
603688.XSHG,2023-02-16,-5.439999999999998
603192.XSHG,2023-02-16,-1.4299999999999997
688004.XSHG,2023-02-16,-2.1799999999999997
300956.XSHE,2023-02-16,-1.110000000000003
600794.XSHG,2023-02-16,-3.1400000000000006
600499.XSHG,2023-02-16,-18.659999999999968
002722.XSHE,2023-02-16,-1.9200000000000017
300779.XSHE,2023-02-16,-3.030000000000001
300428.XSHE,2023-02-16,-10.090000000000003
605099.XSHG,2023-02-16,-1.2399999999999984
688027.XSHG,2023-02-16,-6.6200000000000045
601789.XSHG,2023-02-16,-0.6400000000000006
002500.XSHE,2023-02-16,-0.27000000000000046
600125.XSHG,2023-02-16,-3.0900000000000034
300182.XSHE,2023-02-16,-11.099999999999994
002970.XSHE,2023-02-16,-1.4699999999999989
300209.XSHE,2023-02-16,-1.2300000000000004
301022.XSHE,2023-02-16,-1.3100000000000023
601019.XSHG,2023-02-16,-0.2599999999999998
002867.XSHE,2023-02-16,-1.7100000000000009
300936.XSHE,2023-02-16,-1.5100000000000016
600753.XSHG,2023-02-16,-2.3399999999999963
002678.XSHE,2023-02-16,-1.0800000000000018
300142.XSHE,2023-02-16,-19.11999999999989
002759.XSHE,2023-02-16,-2.299999999999997
002879.XSHE,2023-02-16,-1.2600000000000016
688298.XSHG,2023-02-16,-5.429999999999993
603083.XSHG,2023-02-16,-2.3299999999999983
600556.XSHG,2023-02-16,-1.6999999999999993
600109.XSHG,2023-02-16,-3.6000000000000085
300897.XSHE,2023-02-16,-1.2799999999999976
300758.XSHE,2023-02-16,-2.440000000000005
688058.XSHG,2023-02-16,-4.950000000000003
300021.XSHE,2023-02-16,-1.75
688295.XSHG,2023-02-16,-0.9499999999999957
002414.XSHE,2023-02-16,-6.230000000000018
600571.XSHG,2023-02-16,-9.070000000000007
603779.XSHG,2023-02-16,-0.5499999999999989
300487.XSHE,2023-02-16,-20.410000000000025
002093.XSHE,2023-02-16,-6.719999999999999
688689.XSHG,2023-02-16,-2.1700000000000017
002034.XSHE,2023-02-16,-2.5
300721.XSHE,2023-02-16,-2.3900000000000006
000836.XSHE,2023-02-16,-1.4199999999999982
301101.XSHE,2023-02-16,-1.769999999999996
301177.XSHE,2023-02-16,-2.8399999999999963
600483.XSHG,2023-02-16,-1.2000000000000028
688588.XSHG,2023-02-16,-0.7799999999999994
300249.XSHE,2023-02-16,-2.9099999999999966
688565.XSHG,2023-02-16,-1.25
002440.XSHE,2023-02-16,-1.1400000000000006
300666.XSHE,2023-02-16,-4.8799999999999955
601006.XSHG,2023-02-16,-0.1999999999999993
301306.XSHE,2023-02-16,-3.0700000000000003
003004.XSHE,2023-02-16,-2.0100000000000016
688601.XSHG,2023-02-16,-7.049999999999997
300401.XSHE,2023-02-16,-3.2700000000000102
688167.XSHG,2023-02-16,-6.490000000000009
002610.XSHE,2023-02-16,-1.5
600115.XSHG,2023-02-16,-0.29000000000000004
000151.XSHE,2023-02-16,-2.5500000000000043
000959.XSHE,2023-02-16,-0.20999999999999908
300619.XSHE,2023-02-16,-3.4299999999999926
300605.XSHE,2023-02-16,-1.7999999999999972
600114.XSHG,2023-02-16,-3.8400000000000034
603071.XSHG,2023-02-16,-0.6999999999999993
300022.XSHE,2023-02-16,-1.1799999999999997
002569.XSHE,2023-02-16,-0.28000000000000114
000090.XSHE,2023-02-16,-1.759999999999998
301278.XSHE,2023-02-16,-2.780000000000001
600735.XSHG,2023-02-16,-2.049999999999997
000422.XSHE,2023-02-16,-7.319999999999993
600438.XSHG,2023-02-16,-16.060000000000002
603209.XSHG,2023-02-16,-1.2399999999999949
002370.XSHE,2023-02-16,-0.7100000000000009
603683.XSHG,2023-02-16,-0.9499999999999993
300077.XSHE,2023-02-16,-6.1299999999999955
603613.XSHG,2023-02-16,-12.969999999999999
000888.XSHE,2023-02-16,-2.6700000000000017
300964.XSHE,2023-02-16,-1.1799999999999997
601318.XSHG,2023-02-16,-2.829999999999984
603680.XSHG,2023-02-16,-0.39000000000000057
003021.XSHE,2023-02-16,-9.39
300252.XSHE,2023-02-16,-1.6899999999999977
688439.XSHG,2023-02-16,-3.989999999999995
000016.XSHE,2023-02-16,-4.140000000000001
002004.XSHE,2023-02-16,-3.8599999999999994
300033.XSHE,2023-02-16,-71.81000000000017
688184.XSHG,2023-02-16,-1.6400000000000006
603776.XSHG,2023-02-16,-4.789999999999999
300495.XSHE,2023-02-16,-1.4600000000000009
600200.XSHG,2023-02-16,-5.8700000000000045
600642.XSHG,2023-02-16,-1.8599999999999994
002384.XSHE,2023-02-16,-14.460000000000008
002273.XSHE,2023-02-16,-6.780000000000001
300869.XSHE,2023-02-16,-1.0999999999999979
000758.XSHE,2023-02-16,-4.439999999999998
002009.XSHE,2023-02-16,-3.780000000000001
300085.XSHE,2023-02-16,-8.470000000000013
600626.XSHG,2023-02-16,-1.8200000000000003
300894.XSHE,2023-02-16,-2.6499999999999986
000498.XSHE,2023-02-16,-1.1600000000000001
000571.XSHE,2023-02-16,-0.9399999999999977
002127.XSHE,2023-02-16,-2.280000000000001
002514.XSHE,2023-02-16,-5.200000000000003
301082.XSHE,2023-02-16,-1.1199999999999974
600299.XSHG,2023-02-16,-0.8300000000000018
300114.XSHE,2023-02-16,-29.610000000000014
600969.XSHG,2023-02-16,-0.5599999999999987
002987.XSHE,2023-02-16,-3.1999999999999957
300529.XSHE,2023-02-16,-2.739999999999995
300011.XSHE,2023-02-16,-2.1899999999999977
688016.XSHG,2023-02-16,-10.159999999999997
688373.XSHG,2023-02-16,-1.0
600983.XSHG,2023-02-16,-0.7699999999999996
605388.XSHG,2023-02-16,-0.5800000000000018
688538.XSHG,2023-02-16,-0.040000000000000036
002442.XSHE,2023-02-16,-0.6399999999999988
300364.XSHE,2023-02-16,-7.820000000000007
002961.XSHE,2023-02-16,-0.8999999999999986
688218.XSHG,2023-02-16,-1.6099999999999994
600760.XSHG,2023-02-16,-11.160000000000025
600348.XSHG,2023-02-16,-6.089999999999975
002030.XSHE,2023-02-16,-11.100000000000023
300496.XSHE,2023-02-16,-15.230000000000018
600143.XSHG,2023-02-16,-9.420000000000016
000909.XSHE,2023-02-16,-1.0899999999999999
300050.XSHE,2023-02-16,-1.75
300435.XSHE,2023-02-16,-2.3000000000000043
300916.XSHE,2023-02-16,-10.989999999999995
301283.XSHE,2023-02-16,-1.0899999999999963
300919.XSHE,2023-02-16,-3.549999999999997
000591.XSHE,2023-02-16,-3.730000000000004
002438.XSHE,2023-02-16,-2.1699999999999946
002271.XSHE,2023-02-16,-23.00999999999999
688234.XSHG,2023-02-16,-4.650000000000006
002885.XSHE,2023-02-16,-6.530000000000001
688318.XSHG,2023-02-16,-10.480000000000018
688496.XSHG,2023-02-16,-0.9299999999999997
600345.XSHG,2023-02-16,-1.4499999999999957
002653.XSHE,2023-02-16,-5.290000000000006
603826.XSHG,2023-02-16,-2.6000000000000085
601169.XSHG,2023-02-16,-0.1700000000000017
603878.XSHG,2023-02-16,-1.3399999999999999
688300.XSHG,2023-02-16,-4.609999999999999
300180.XSHE,2023-02-16,-1.1899999999999977
600361.XSHG,2023-02-16,-1.3799999999999955
600573.XSHG,2023-02-16,-0.6599999999999984
002590.XSHE,2023-02-16,-2.289999999999999
603810.XSHG,2023-02-16,-2.269999999999996
003033.XSHE,2023-02-16,-1.2800000000000011
300163.XSHE,2023-02-16,-1.2699999999999996
003016.XSHE,2023-02-16,-0.7099999999999991
300655.XSHE,2023-02-16,-4.699999999999989
002845.XSHE,2023-02-16,-3.5600000000000023
688981.XSHG,2023-02-16,-1.3900000000000006
300059.XSHE,2023-02-16,-65.24000000000001
000010.XSHE,2023-02-16,-1.7299999999999969
002846.XSHE,2023-02-16,-1.5
300132.XSHE,2023-02-16,-2.0799999999999983
002984.XSHE,2023-02-16,-0.9299999999999997
300662.XSHE,2023-02-16,-1.4200000000000017
000923.XSHE,2023-02-16,-1.0199999999999996
300139.XSHE,2023-02-16,-2.009999999999998
600082.XSHG,2023-02-16,-0.9600000000000009
600123.XSHG,2023-02-16,-3.3700000000000045
600558.XSHG,2023-02-16,-0.9299999999999997
605136.XSHG,2023-02-16,-0.6699999999999999
000301.XSHE,2023-02-16,-1.7199999999999989
000565.XSHE,2023-02-16,-2.530000000000001
002941.XSHE,2023-02-16,-0.6400000000000006
600408.XSHG,2023-02-16,-0.3800000000000008
002818.XSHE,2023-02-16,-1.4299999999999997
600169.XSHG,2023-02-16,-0.9100000000000001
688455.XSHG,2023-02-16,-0.5999999999999996
600456.XSHG,2023-02-16,-3.769999999999996
301200.XSHE,2023-02-16,-2.019999999999996
603138.XSHG,2023-02-16,-5.719999999999999
300382.XSHE,2023-02-16,-9.419999999999987
