code,date,price_amplitude
300911.XSHE,2022-12-20,1.9400000000000048
000887.XSHE,2022-12-20,27.110000000000014
600415.XSHG,2022-12-20,5.8300000000000125
600939.XSHG,2022-12-20,0.08000000000000007
002313.XSHE,2022-12-20,0.34999999999999964
300532.XSHE,2022-12-20,1.4100000000000037
301196.XSHE,2022-12-20,1.0899999999999963
300002.XSHE,2022-12-20,1.8500000000000014
000822.XSHE,2022-12-20,0.629999999999999
002732.XSHE,2022-12-20,1.0799999999999983
300520.XSHE,2022-12-20,1.1700000000000017
300426.XSHE,2022-12-20,1.3099999999999987
301259.XSHE,2022-12-20,1.0199999999999996
601298.XSHG,2022-12-20,0.10999999999999943
300593.XSHE,2022-12-20,4.970000000000013
002697.XSHE,2022-12-20,1.259999999999998
688599.XSHG,2022-12-20,2.1499999999999986
600997.XSHG,2022-12-20,0.5300000000000011
601198.XSHG,2022-12-20,0.11000000000000121
300540.XSHE,2022-12-20,0.6099999999999994
000719.XSHE,2022-12-20,0.8599999999999994
000806.XSHE,2022-12-20,0.9400000000000013
600238.XSHG,2022-12-20,4.739999999999995
601963.XSHG,2022-12-20,0.09999999999999964
600469.XSHG,2022-12-20,0.8100000000000005
600211.XSHG,2022-12-20,2.8800000000000097
600843.XSHG,2022-12-20,0.3100000000000005
300854.XSHE,2022-12-20,0.3299999999999983
300212.XSHE,2022-12-20,46.80000000000001
002565.XSHE,2022-12-20,1.009999999999998
603232.XSHG,2022-12-20,4.060000000000002
600867.XSHG,2022-12-20,5.82000000000005
603012.XSHG,2022-12-20,0.23000000000000043
601155.XSHG,2022-12-20,1.7800000000000011
603688.XSHG,2022-12-20,7.159999999999997
603192.XSHG,2022-12-20,2.4499999999999993
688004.XSHG,2022-12-20,0.5700000000000003
300956.XSHE,2022-12-20,0.379999999999999
600794.XSHG,2022-12-20,2.930000000000007
600499.XSHG,2022-12-20,13.54000000000002
002722.XSHE,2022-12-20,0.26000000000000156
300779.XSHE,2022-12-20,1.9300000000000033
300428.XSHE,2022-12-20,4.0
605099.XSHG,2022-12-20,0.5399999999999991
688027.XSHG,2022-12-20,4.040000000000006
601789.XSHG,2022-12-20,0.23999999999999844
002500.XSHE,2022-12-20,0.08999999999999986
600125.XSHG,2022-12-20,2.230000000000004
300182.XSHE,2022-12-20,3.079999999999984
002970.XSHE,2022-12-20,0.8800000000000026
300209.XSHE,2022-12-20,0.6600000000000001
301022.XSHE,2022-12-20,0.7800000000000011
601019.XSHG,2022-12-20,0.1299999999999999
002867.XSHE,2022-12-20,0.759999999999998
300936.XSHE,2022-12-20,1.2699999999999996
600753.XSHG,2022-12-20,1.6600000000000037
002678.XSHE,2022-12-20,0.5600000000000005
300142.XSHE,2022-12-20,18.83000000000004
002759.XSHE,2022-12-20,0.5899999999999963
002879.XSHE,2022-12-20,0.6700000000000017
688298.XSHG,2022-12-20,11.090000000000003
603083.XSHG,2022-12-20,0.629999999999999
600556.XSHG,2022-12-20,0.7199999999999989
600109.XSHG,2022-12-20,1.3999999999999915
300897.XSHE,2022-12-20,1.2199999999999989
300758.XSHE,2022-12-20,1.0200000000000031
688058.XSHG,2022-12-20,3.9299999999999997
300021.XSHE,2022-12-20,1.3200000000000003
688295.XSHG,2022-12-20,0.8999999999999986
002414.XSHE,2022-12-20,1.6400000000000006
600571.XSHG,2022-12-20,7.260000000000005
603779.XSHG,2022-12-20,0.3500000000000014
300487.XSHE,2022-12-20,7.6299999999999955
002093.XSHE,2022-12-20,4.890000000000001
688689.XSHG,2022-12-20,1.1099999999999994
002034.XSHE,2022-12-20,1.4399999999999977
300721.XSHE,2022-12-20,1.5999999999999943
000836.XSHE,2022-12-20,0.5299999999999976
301101.XSHE,2022-12-20,1.8699999999999974
301177.XSHE,2022-12-20,2.039999999999999
600483.XSHG,2022-12-20,0.28999999999999915
688588.XSHG,2022-12-20,0.2699999999999996
300249.XSHE,2022-12-20,3.1200000000000045
688565.XSHG,2022-12-20,0.34999999999999964
002440.XSHE,2022-12-20,0.5400000000000063
300666.XSHE,2022-12-20,2.6500000000000057
601006.XSHG,2022-12-20,0.28999999999999915
