code,date,price_amplitude
300911.XSHE,2022-08-01,2.6400000000000077
000887.XSHE,2022-08-01,42.5
600415.XSHG,2022-08-01,6.240000000000009
600939.XSHG,2022-08-01,0.08999999999999986
002313.XSHE,2022-08-01,1.0199999999999996
300532.XSHE,2022-08-01,1.5500000000000043
301196.XSHE,2022-08-01,0.9200000000000017
300002.XSHE,2022-08-01,1.6999999999999886
000822.XSHE,2022-08-01,0.6099999999999994
002732.XSHE,2022-08-01,0.26000000000000156
300520.XSHE,2022-08-01,5.399999999999999
300426.XSHE,2022-08-01,1.1599999999999966
301259.XSHE,2022-08-01,0.46999999999999886
601298.XSHG,2022-08-01,0.0699999999999994
300593.XSHE,2022-08-01,3.780000000000001
002697.XSHE,2022-08-01,0.5900000000000034
688599.XSHG,2022-08-01,3.450000000000003
600997.XSHG,2022-08-01,0.5300000000000011
601198.XSHG,2022-08-01,0.14000000000000057
300540.XSHE,2022-08-01,1.6899999999999977
000719.XSHE,2022-08-01,0.3200000000000003
000806.XSHE,2022-08-01,1.0199999999999996
600238.XSHG,2022-08-01,1.4100000000000037
601963.XSHG,2022-08-01,0.10000000000000053
600469.XSHG,2022-08-01,0.8599999999999994
600211.XSHG,2022-08-01,2.769999999999996
600843.XSHG,2022-08-01,0.41999999999999993
300854.XSHE,2022-08-01,0.6300000000000026
300212.XSHE,2022-08-01,4.969999999999999
002565.XSHE,2022-08-01,1.5100000000000051
603232.XSHG,2022-08-01,0.8500000000000014
600867.XSHG,2022-08-01,4.25
603012.XSHG,2022-08-01,0.35999999999999943
601155.XSHG,2022-08-01,0.8999999999999986
603688.XSHG,2022-08-01,11.25
603192.XSHG,2022-08-01,2.519999999999996
688004.XSHG,2022-08-01,0.6000000000000014
300956.XSHE,2022-08-01,0.5199999999999996
600794.XSHG,2022-08-01,2.510000000000005
600499.XSHG,2022-08-01,25.58000000000004
002722.XSHE,2022-08-01,0.47000000000000064
300779.XSHE,2022-08-01,0.3800000000000008
300428.XSHE,2022-08-01,10.870000000000005
605099.XSHG,2022-08-01,0.7200000000000024
688027.XSHG,2022-08-01,15.64
601789.XSHG,2022-08-01,0.21999999999999886
002500.XSHE,2022-08-01,0.1200000000000001
600125.XSHG,2022-08-01,1.5500000000000114
300182.XSHE,2022-08-01,4.320000000000022
002970.XSHE,2022-08-01,2.030000000000001
300209.XSHE,2022-08-01,1.6900000000000013
301022.XSHE,2022-08-01,1.0399999999999991
601019.XSHG,2022-08-01,0.10999999999999943
002867.XSHE,2022-08-01,1.6600000000000037
300936.XSHE,2022-08-01,1.4800000000000004
600753.XSHG,2022-08-01,2.9100000000000037
002678.XSHE,2022-08-01,0.23000000000000043
300142.XSHE,2022-08-01,12.069999999999936
002759.XSHE,2022-08-01,2.710000000000001
002879.XSHE,2022-08-01,2.700000000000003
