code,date,price_amplitude
000887.XSHE,2020-05-27,6.109999999999985
600415.XSHG,2020-05-27,1.6100000000000136
600939.XSHG,2020-05-27,0.04999999999999982
002313.XSHE,2020-05-27,1.1600000000000037
300532.XSHE,2020-05-27,0.5100000000000016
300002.XSHE,2020-05-27,8.299999999999997
000822.XSHE,2020-05-27,0.15999999999999925
002732.XSHE,2020-05-27,0.9600000000000009
300520.XSHE,2020-05-27,0.8200000000000003
601298.XSHG,2020-05-27,0.0600000000000005
300593.XSHE,2020-05-27,0.48999999999999844
002697.XSHE,2020-05-27,2.450000000000003
600997.XSHG,2020-05-27,1.8200000000000003
601198.XSHG,2020-05-27,0.14000000000000057
300540.XSHE,2020-05-27,0.75
000719.XSHE,2020-05-27,0.25
000806.XSHE,2020-05-27,0.4299999999999997
600238.XSHG,2020-05-27,0.9700000000000006
600469.XSHG,2020-05-27,0.16000000000000014
600211.XSHG,2020-05-27,2.220000000000013
600843.XSHG,2020-05-27,0.40000000000000213
300212.XSHE,2020-05-27,12.620000000000005
002565.XSHE,2020-05-27,1.1700000000000017
603232.XSHG,2020-05-27,2.6300000000000097
600867.XSHG,2020-05-27,16.889999999999986
603012.XSHG,2020-05-27,0.4299999999999997
601155.XSHG,2020-05-27,0.7899999999999991
603688.XSHG,2020-05-27,1.0399999999999991
603192.XSHG,2020-05-27,1.5599999999999987
600093.XSHG,2020-05-27,1.5799999999999983
600794.XSHG,2020-05-27,1.0300000000000082
600499.XSHG,2020-05-27,2.3599999999999994
002722.XSHE,2020-05-27,0.15000000000000036
300779.XSHE,2020-05-27,0.5300000000000011
300428.XSHE,2020-05-27,2.3599999999999994
601789.XSHG,2020-05-27,0.41000000000000014
002500.XSHE,2020-05-27,0.10000000000000053
600125.XSHG,2020-05-27,2.440000000000012
300182.XSHE,2020-05-27,12.650000000000006
002970.XSHE,2020-05-27,8.939999999999998
300209.XSHE,2020-05-27,2.260000000000005
601019.XSHG,2020-05-27,0.08999999999999986
002867.XSHE,2020-05-27,1.1499999999999986
600753.XSHG,2020-05-27,1.6700000000000017
002678.XSHE,2020-05-27,0.7600000000000016
300142.XSHE,2020-05-27,21.519999999999982
002759.XSHE,2020-05-27,0.4400000000000013
