code,date,price_amplitude
300911.XSHE,2021-08-26,2.920000000000009
000887.XSHE,2021-08-26,9.310000000000002
600415.XSHG,2021-08-26,5.75
600939.XSHG,2021-08-26,0.08000000000000007
002313.XSHE,2021-08-26,1.3999999999999986
300532.XSHE,2021-08-26,2.220000000000006
300002.XSHE,2021-08-26,3.0700000000000074
000822.XSHE,2021-08-26,2.3100000000000023
002732.XSHE,2021-08-26,1.0500000000000007
300520.XSHE,2021-08-26,2.1899999999999977
300426.XSHE,2021-08-26,2.0700000000000003
601298.XSHG,2021-08-26,0.11000000000000032
300593.XSHE,2021-08-26,7.939999999999998
002697.XSHE,2021-08-26,0.35999999999999943
688599.XSHG,2021-08-26,5.080000000000005
600997.XSHG,2021-08-26,1.8800000000000026
601198.XSHG,2021-08-26,0.45000000000000107
300540.XSHE,2021-08-26,3.5900000000000034
000719.XSHE,2021-08-26,0.3099999999999987
000806.XSHE,2021-08-26,0.6799999999999997
600238.XSHG,2021-08-26,2.6899999999999977
601963.XSHG,2021-08-26,0.08999999999999986
600469.XSHG,2021-08-26,0.17999999999999972
600211.XSHG,2021-08-26,4.060000000000002
600843.XSHG,2021-08-26,0.4800000000000004
300212.XSHE,2021-08-26,12.81000000000003
002565.XSHE,2021-08-26,0.6699999999999982
603232.XSHG,2021-08-26,1.4299999999999997
600867.XSHG,2021-08-26,9.629999999999995
603012.XSHG,2021-08-26,0.6300000000000008
601155.XSHG,2021-08-26,2.1200000000000045
603688.XSHG,2021-08-26,2.539999999999999
603192.XSHG,2021-08-26,0.5400000000000027
688004.XSHG,2021-08-26,1.3799999999999955
300956.XSHE,2021-08-26,1.1600000000000001
600093.XSHG,2021-08-26,0.33999999999999986
600794.XSHG,2021-08-26,1.240000000000009
600499.XSHG,2021-08-26,29.120000000000005
002722.XSHE,2021-08-26,0.47000000000000064
300779.XSHE,2021-08-26,0.6799999999999997
300428.XSHE,2021-08-26,11.329999999999998
605099.XSHG,2021-08-26,1.4699999999999989
688027.XSHG,2021-08-26,7.430000000000007
601789.XSHG,2021-08-26,0.11000000000000121
002500.XSHE,2021-08-26,0.10000000000000053
600125.XSHG,2021-08-26,2.1999999999999886
300182.XSHE,2021-08-26,17.890000000000015
002970.XSHE,2021-08-26,7.839999999999989
300209.XSHE,2021-08-26,1.2100000000000009
301022.XSHE,2021-08-26,1.8299999999999983
601019.XSHG,2021-08-26,0.09999999999999964
002867.XSHE,2021-08-26,1.4899999999999949
300936.XSHE,2021-08-26,2.220000000000006
600753.XSHG,2021-08-26,6.980000000000018
002678.XSHE,2021-08-26,0.41999999999999815
300142.XSHE,2021-08-26,53.87000000000012
002759.XSHE,2021-08-26,6.099999999999994
002879.XSHE,2021-08-26,1.0999999999999979
688298.XSHG,2021-08-26,7.780000000000001
603083.XSHG,2021-08-26,1.2899999999999991
600556.XSHG,2021-08-26,1.4699999999999989
600109.XSHG,2021-08-26,2.6199999999999903
300897.XSHE,2021-08-26,1.4200000000000017
300758.XSHE,2021-08-26,3.0700000000000003
300202.XSHE,2021-08-26,1.7700000000000031
688058.XSHG,2021-08-26,4.439999999999998
300021.XSHE,2021-08-26,1.509999999999998
002414.XSHE,2021-08-26,6.340000000000003
600571.XSHG,2021-08-26,1.3299999999999983
603779.XSHG,2021-08-26,0.6600000000000001
300487.XSHE,2021-08-26,18.019999999999982
002093.XSHE,2021-08-26,2.3200000000000074
