code,date,price_amplitude
000887.XSHE,2020-04-08,11.349999999999994
600415.XSHG,2020-04-08,4.840000000000003
600939.XSHG,2020-04-08,0.10000000000000053
002313.XSHE,2020-04-08,1.480000000000004
300532.XSHE,2020-04-08,1.1099999999999994
300002.XSHE,2020-04-08,0.0
000822.XSHE,2020-04-08,0.16000000000000014
002732.XSHE,2020-04-08,1.129999999999999
300520.XSHE,2020-04-08,1.5700000000000003
300426.XSHE,2020-04-08,1.3599999999999994
601298.XSHG,2020-04-08,0.0600000000000005
300593.XSHE,2020-04-08,0.5300000000000011
002697.XSHE,2020-04-08,2.5700000000000074
600997.XSHG,2020-04-08,0.34999999999999787
601198.XSHG,2020-04-08,0.10999999999999943
300540.XSHE,2020-04-08,2.1900000000000013
000719.XSHE,2020-04-08,0.7200000000000024
000806.XSHE,2020-04-08,0.33999999999999986
600238.XSHG,2020-04-08,0.7300000000000004
600469.XSHG,2020-04-08,0.17999999999999972
600211.XSHG,2020-04-08,1.6099999999999994
600843.XSHG,2020-04-08,0.5300000000000011
300212.XSHE,2020-04-08,6.730000000000018
002565.XSHE,2020-04-08,1.259999999999998
603232.XSHG,2020-04-08,4.63000000000001
600867.XSHG,2020-04-08,20.339999999999975
603012.XSHG,2020-04-08,0.3099999999999987
601155.XSHG,2020-04-08,1.1199999999999974
603688.XSHG,2020-04-08,1.0899999999999963
603192.XSHG,2020-04-08,0.5700000000000003
600093.XSHG,2020-04-08,1.9099999999999966
600794.XSHG,2020-04-08,1.0300000000000011
600499.XSHG,2020-04-08,3.5400000000000063
002722.XSHE,2020-04-08,0.20999999999999908
300779.XSHE,2020-04-08,0.4499999999999993
300428.XSHE,2020-04-08,1.1400000000000006
601789.XSHG,2020-04-08,0.21999999999999886
002500.XSHE,2020-04-08,0.10999999999999943
600125.XSHG,2020-04-08,1.2999999999999972
300182.XSHE,2020-04-08,3.700000000000003
002970.XSHE,2020-04-08,2.489999999999995
300209.XSHE,2020-04-08,1.4199999999999946
601019.XSHG,2020-04-08,0.04999999999999982
002867.XSHE,2020-04-08,0.6900000000000013
600753.XSHG,2020-04-08,1.5300000000000047
002678.XSHE,2020-04-08,0.7100000000000009
300142.XSHE,2020-04-08,8.75
002759.XSHE,2020-04-08,0.5999999999999979
002879.XSHE,2020-04-08,0.8999999999999986
688298.XSHG,2020-04-08,9.709999999999994
603083.XSHG,2020-04-08,6.329999999999998
600556.XSHG,2020-04-08,3.3900000000000006
600109.XSHG,2020-04-08,1.0400000000000063
300758.XSHE,2020-04-08,1.1599999999999966
300202.XSHE,2020-04-08,4.25
688058.XSHG,2020-04-08,4.009999999999991
300021.XSHE,2020-04-08,1.240000000000002
002414.XSHE,2020-04-08,4.790000000000006
600571.XSHG,2020-04-08,1.9000000000000057
603779.XSHG,2020-04-08,0.11000000000000032
300487.XSHE,2020-04-08,1.5
002093.XSHE,2020-04-08,7.539999999999992
000760.XSHE,2020-04-08,0.41000000000000014
002034.XSHE,2020-04-08,1.6400000000000006
300721.XSHE,2020-04-08,0.5700000000000003
000836.XSHE,2020-04-08,2.1199999999999974
600483.XSHG,2020-04-08,0.2900000000000027
300249.XSHE,2020-04-08,2.559999999999995
002440.XSHE,2020-04-08,0.6799999999999997
300666.XSHE,2020-04-08,2.210000000000001
601006.XSHG,2020-04-08,0.10999999999999943
600978.XSHG,2020-04-08,0.29999999999999893
300401.XSHE,2020-04-08,2.5400000000000063
000585.XSHE,2020-04-08,0.040000000000000036
002610.XSHE,2020-04-08,0.370000000000001
600115.XSHG,2020-04-08,0.16000000000000014
000151.XSHE,2020-04-08,0.610000000000003
000959.XSHE,2020-04-08,0.09000000000000075
300619.XSHE,2020-04-08,0.25
300605.XSHE,2020-04-08,1.1400000000000006
600114.XSHG,2020-04-08,2.6499999999999986
300022.XSHE,2020-04-08,0.8099999999999987
