code,date,price_amplitude
000887.XSHE,2020-11-25,11.610000000000014
600415.XSHG,2020-11-25,5.2900000000000205
600939.XSHG,2020-11-25,0.08000000000000007
002313.XSHE,2020-11-25,1.5600000000000023
300532.XSHE,2020-11-25,0.740000000000002
300002.XSHE,2020-11-25,2.759999999999991
000822.XSHE,2020-11-25,0.3200000000000003
002732.XSHE,2020-11-25,0.6900000000000013
300520.XSHE,2020-11-25,3.6899999999999977
300426.XSHE,2020-11-25,1.8600000000000065
601298.XSHG,2020-11-25,0.14000000000000057
300593.XSHE,2020-11-25,1.4899999999999984
002697.XSHE,2020-11-25,0.9299999999999997
688599.XSHG,2020-11-25,1.5399999999999991
600997.XSHG,2020-11-25,1.0
601198.XSHG,2020-11-25,0.4299999999999997
300540.XSHE,2020-11-25,2.950000000000003
000719.XSHE,2020-11-25,0.9299999999999997
000806.XSHE,2020-11-25,0.26000000000000156
600238.XSHG,2020-11-25,1.1600000000000001
600469.XSHG,2020-11-25,0.3800000000000008
600211.XSHG,2020-11-25,6.910000000000025
600843.XSHG,2020-11-25,0.16000000000000014
300212.XSHE,2020-11-25,8.109999999999985
002565.XSHE,2020-11-25,2.0999999999999943
603232.XSHG,2020-11-25,5.490000000000009
600867.XSHG,2020-11-25,12.509999999999991
603012.XSHG,2020-11-25,0.17999999999999972
601155.XSHG,2020-11-25,1.3299999999999983
603688.XSHG,2020-11-25,1.0899999999999999
603192.XSHG,2020-11-25,0.6999999999999993
688004.XSHG,2020-11-25,1.2899999999999991
600093.XSHG,2020-11-25,0.7299999999999969
600794.XSHG,2020-11-25,1.6500000000000057
600499.XSHG,2020-11-25,7.960000000000008
002722.XSHE,2020-11-25,0.20999999999999908
300779.XSHE,2020-11-25,0.7399999999999984
300428.XSHE,2020-11-25,2.3499999999999943
605099.XSHG,2020-11-25,2.950000000000003
688027.XSHG,2020-11-25,7.180000000000007
601789.XSHG,2020-11-25,0.21000000000000085
002500.XSHE,2020-11-25,0.25
600125.XSHG,2020-11-25,2.819999999999993
300182.XSHE,2020-11-25,4.010000000000019
002970.XSHE,2020-11-25,5.1200000000000045
300209.XSHE,2020-11-25,1.0800000000000054
601019.XSHG,2020-11-25,0.09999999999999964
002867.XSHE,2020-11-25,1.6600000000000037
600753.XSHG,2020-11-25,1.509999999999998
002678.XSHE,2020-11-25,0.5799999999999983
300142.XSHE,2020-11-25,17.940000000000055
002759.XSHE,2020-11-25,3.049999999999997
002879.XSHE,2020-11-25,0.3500000000000014
688298.XSHG,2020-11-25,10.299999999999983
603083.XSHG,2020-11-25,3.4000000000000057
600556.XSHG,2020-11-25,2.4100000000000037
600109.XSHG,2020-11-25,5.97999999999999
300897.XSHE,2020-11-25,1.6899999999999977
300758.XSHE,2020-11-25,3.3800000000000026
300202.XSHE,2020-11-25,4.760000000000005
688058.XSHG,2020-11-25,1.8999999999999915
300021.XSHE,2020-11-25,2.730000000000004
002414.XSHE,2020-11-25,5.360000000000014
600571.XSHG,2020-11-25,1.710000000000008
603779.XSHG,2020-11-25,0.17999999999999972
300487.XSHE,2020-11-25,5.259999999999991
002093.XSHE,2020-11-25,3.2900000000000063
002034.XSHE,2020-11-25,1.7199999999999989
300721.XSHE,2020-11-25,2.760000000000005
000836.XSHE,2020-11-25,0.8000000000000007
600483.XSHG,2020-11-25,0.35999999999999943
688588.XSHG,2020-11-25,0.9700000000000024
300249.XSHE,2020-11-25,1.4299999999999997
002440.XSHE,2020-11-25,1.5100000000000051
300666.XSHE,2020-11-25,1.0700000000000003
601006.XSHG,2020-11-25,0.33000000000000007
600978.XSHG,2020-11-25,0.10000000000000053
300401.XSHE,2020-11-25,2.1299999999999955
000585.XSHE,2020-11-25,0.06000000000000005
002610.XSHE,2020-11-25,1.0
600115.XSHG,2020-11-25,0.20999999999999996
000151.XSHE,2020-11-25,0.39000000000000057
000959.XSHE,2020-11-25,0.40000000000000036
300619.XSHE,2020-11-25,1.9600000000000009
300605.XSHE,2020-11-25,1.0100000000000016
600114.XSHG,2020-11-25,2.0600000000000023
300022.XSHE,2020-11-25,1.009999999999998
002569.XSHE,2020-11-25,0.990000000000002
000090.XSHE,2020-11-25,1.0500000000000043
600735.XSHG,2020-11-25,0.5500000000000043
000422.XSHE,2020-11-25,2.1700000000000017
600438.XSHG,2020-11-25,16.079999999999984
002370.XSHE,2020-11-25,0.35999999999999943
603683.XSHG,2020-11-25,0.5700000000000003
300077.XSHE,2020-11-25,1.4500000000000028
603613.XSHG,2020-11-25,4.3999999999999915
000888.XSHE,2020-11-25,0.5700000000000003
601318.XSHG,2020-11-25,6.3799999999999955
603680.XSHG,2020-11-25,0.5899999999999999
300252.XSHE,2020-11-25,4.18
000016.XSHE,2020-11-25,2.609999999999985
002004.XSHE,2020-11-25,2.7900000000000063
300033.XSHE,2020-11-25,42.690000000000055
603776.XSHG,2020-11-25,0.740000000000002
300495.XSHE,2020-11-25,1.6899999999999977
600200.XSHG,2020-11-25,1.0
600642.XSHG,2020-11-25,0.980000000000004
002384.XSHE,2020-11-25,6.949999999999989
002684.XSHE,2020-11-25,0.3999999999999986
002273.XSHE,2020-11-25,2.789999999999992
300869.XSHE,2020-11-25,22.809999999999988
000758.XSHE,2020-11-25,5.1299999999999955
002071.XSHE,2020-11-25,0.050000000000000044
002619.XSHE,2020-11-25,0.4299999999999997
002009.XSHE,2020-11-25,2.039999999999999
300085.XSHE,2020-11-25,5.390000000000015
600626.XSHG,2020-11-25,2.0400000000000063
000498.XSHE,2020-11-25,0.33000000000000007
000571.XSHE,2020-11-25,1.2900000000000063
002127.XSHE,2020-11-25,7.240000000000009
002514.XSHE,2020-11-25,0.5399999999999991
600299.XSHG,2020-11-25,1.2299999999999969
300114.XSHE,2020-11-25,2.489999999999995
600969.XSHG,2020-11-25,0.21000000000000085
002987.XSHE,2020-11-25,1.2100000000000009
300529.XSHE,2020-11-25,4.6499999999999915
300011.XSHE,2020-11-25,1.9299999999999997
688016.XSHG,2020-11-25,26.900000000000006
600983.XSHG,2020-11-25,0.9600000000000009
605388.XSHG,2020-11-25,0.6900000000000013
002442.XSHE,2020-11-25,0.7400000000000002
300364.XSHE,2020-11-25,1.3500000000000014
002961.XSHE,2020-11-25,0.8599999999999994
688218.XSHG,2020-11-25,0.389999999999997
