code,date,price_amplitude
300911.XSHE,2022-10-26,2.230000000000004
000887.XSHE,2022-10-26,14.010000000000048
600415.XSHG,2022-10-26,3.3300000000000125
600939.XSHG,2022-10-26,0.08999999999999986
002313.XSHE,2022-10-26,0.6500000000000004
300532.XSHE,2022-10-26,5.380000000000003
301196.XSHE,2022-10-26,1.0300000000000011
300002.XSHE,2022-10-26,3.6999999999999957
000822.XSHE,2022-10-26,0.6799999999999997
002732.XSHE,2022-10-26,0.379999999999999
300520.XSHE,2022-10-26,2.479999999999997
300426.XSHE,2022-10-26,1.4100000000000001
301259.XSHE,2022-10-26,0.9499999999999993
601298.XSHG,2022-10-26,0.08999999999999986
300593.XSHE,2022-10-26,8.879999999999995
002697.XSHE,2022-10-26,1.0399999999999991
688599.XSHG,2022-10-26,4.180000000000007
600997.XSHG,2022-10-26,0.759999999999998
601198.XSHG,2022-10-26,0.17999999999999972
300540.XSHE,2022-10-26,1.2200000000000024
000719.XSHE,2022-10-26,0.6999999999999993
000806.XSHE,2022-10-26,0.7699999999999996
600238.XSHG,2022-10-26,1.2100000000000009
601963.XSHG,2022-10-26,0.11000000000000032
600469.XSHG,2022-10-26,0.40000000000000036
600211.XSHG,2022-10-26,3.3599999999999994
600843.XSHG,2022-10-26,0.4299999999999997
300854.XSHE,2022-10-26,0.5199999999999996
300212.XSHE,2022-10-26,9.329999999999998
002565.XSHE,2022-10-26,0.25
603232.XSHG,2022-10-26,3.950000000000003
600867.XSHG,2022-10-26,11.319999999999993
603012.XSHG,2022-10-26,0.2900000000000009
601155.XSHG,2022-10-26,0.5200000000000031
603688.XSHG,2022-10-26,8.47999999999999
603192.XSHG,2022-10-26,0.6099999999999994
688004.XSHG,2022-10-26,1.3699999999999974
300956.XSHE,2022-10-26,0.370000000000001
600794.XSHG,2022-10-26,3.1400000000000006
600499.XSHG,2022-10-26,14.149999999999977
002722.XSHE,2022-10-26,0.23000000000000043
300779.XSHE,2022-10-26,0.34999999999999964
300428.XSHE,2022-10-26,3.530000000000001
605099.XSHG,2022-10-26,0.620000000000001
688027.XSHG,2022-10-26,6.150000000000006
601789.XSHG,2022-10-26,0.3099999999999987
002500.XSHE,2022-10-26,0.14000000000000057
600125.XSHG,2022-10-26,3.6099999999999994
300182.XSHE,2022-10-26,4.009999999999991
002970.XSHE,2022-10-26,2.230000000000004
300209.XSHE,2022-10-26,1.259999999999998
301022.XSHE,2022-10-26,0.5399999999999991
601019.XSHG,2022-10-26,0.14000000000000057
002867.XSHE,2022-10-26,0.9699999999999989
300936.XSHE,2022-10-26,0.8300000000000018
600753.XSHG,2022-10-26,1.4399999999999977
002678.XSHE,2022-10-26,1.7200000000000006
300142.XSHE,2022-10-26,39.51999999999998
002759.XSHE,2022-10-26,1.8299999999999983
002879.XSHE,2022-10-26,1.0300000000000011
688298.XSHG,2022-10-26,9.239999999999995
603083.XSHG,2022-10-26,1.6700000000000017
600556.XSHG,2022-10-26,0.8299999999999983
600109.XSHG,2022-10-26,1.5799999999999983
300897.XSHE,2022-10-26,1.3400000000000034
